Product-ID,Base-Name,Price,Price Percentage Change 24h
VVV-USDC,Venice Token,3.35,-0.29761904761905
FIS-USD,StaFi,0.1701,-0.35149384885764
FIS-USDC,StaFi,0.1701,-0.35149384885764
AXS-BTC,Axie Infinity,0.0000266,-0.37453183520599
XLM-BTC,Stellar Lumens,0.00000264,-0.37735849056604
MNDE-USDC,Marinade,0.12264,-0.47070280798572
MNDE-USD,Marinade,0.12264,-0.47070280798572
USDC-GBP,USDC,0.7407,-0.48367593712213
USDT-GBP,Tether,0.7406,-0.51047823750672
FAI-USD,Freysa,0.02028,-0.53948013732222
FAI-USDC,Freysa,0.02028,-0.53948013732222
KAITO-USDC,Kaito,2.1744,-0.55339583809742
KAITO-USD,Kaito,2.1744,-0.55339583809742
ETC-BTC,Ethereum Classic,0.000171,-0.58139534883721
BAT-ETH,Basic Attention Token,0.00005226,-0.60859642449601
IOTX-USD,IoTeX,0.02711,-0.62316715542522
IOTX-USDC,IoTeX,0.02711,-0.62316715542522
POL-USDC,Polygon Ecosystem Token,0.2272,-0.65588106689987
POL-USD,Polygon Ecosystem Token,0.2272,-0.65588106689987
BCH-BTC,Bitcoin Cash,0.00389,-0.68930303803932
MATIC-USDC,Polygon,0.2269,-0.74365704286964
MATIC-USD,Polygon,0.2269,-0.74365704286964
BTRST-USD,Braintrust,0.259,-0.76628352490421
BTRST-USDC,Braintrust,0.259,-0.76628352490421
VARA-USDC,Vara,0.00645,-0.76923076923077
VARA-USD,Vara,0.00645,-0.76923076923077
MANA-ETH,Decentraland,0.0001124,-0.79435127978817
OXT-USDC,Orchid,0.0599,-0.82781456953642
OXT-USD,Orchid,0.0599,-0.82781456953642
PYR-USD,Vulcan Forged PYR,1.13,-0.87719298245614
PYR-USDC,Vulcan Forged PYR,1.13,-0.87719298245614
SHDW-USDC,Shadow Token,0.112,-0.88495575221239
SHDW-USD,Shadow Token,0.112,-0.88495575221239
DASH-BTC,Dash,0.000219,-0.90497737556561
SUI-USDC,SUI,3.5451,-0.90566037735849
SUI-USD,SUI,3.5451,-0.90566037735849
SHPING-USD,SHPING,0.006159,-0.91698841698842
SHPING-USDC,SHPING,0.006159,-0.91698841698842
DOGE-BTC,Dogecoin,0.00000204,-0.97087378640777
EIGEN-USD,EigenLayer,1.593,-0.99440646364201
EIGEN-USDC,EigenLayer,1.593,-0.99440646364201
SOL-BTC,Solana,0.00158,-1.03351080488569
SOL-ETH,Solana,0.06339,-1.07677902621723
ADA-ETH,Cardano,0.000275,-1.07913669064748
USDC-EUR,USDC,0.8792,-1.11348554718254
GNO-USD,Gnosis,135.66,-1.12965527293929
GNO-USDC,Gnosis,135.66,-1.12965527293929
USDT-EUR,Tether,0.8793,-1.13226216310422
1INCH-GBP,1inch,0.174,-1.13636363636364
AXS-USD,Axie Infinity,2.825,-1.15465360391882
AXS-USDC,Axie Infinity,2.825,-1.15465360391882
XRP-USDT,XRP,2.2406,-1.19940029985007
XRP-USD,XRP,2.2413,-1.21644849927278
XRP-USDC,XRP,2.2413,-1.21644849927278
ETC-USD,Ethereum Classic,18.2,-1.24796527400977
ETC-USDC,Ethereum Classic,18.2,-1.24796527400977
ETH-USDT,Ethereum,2638.96,-1.25722154039573
CBETH-USDC,Coinbase Wrapped Staked ETH,2903.82,-1.29037521500588
CBETH-USD,Coinbase Wrapped Staked ETH,2903.82,-1.29037521500588
CRV-USD,Curve DAO Token,0.7483,-1.2927054478301
CRV-USDC,Curve DAO Token,0.7483,-1.2927054478301
ETH-DAI,Ethereum,2638.97,-1.32625895514575
ETH-USD,Ethereum,2638.79,-1.33003784082921
ETH-USDC,Ethereum,2638.79,-1.33003784082921
MLN-USD,Enzyme,8.12,-1.33657351154313
MLN-USDC,Enzyme,8.12,-1.33657351154313
MUSE-USD,Muse,8.426,-1.346446551926
MUSE-USDC,Muse,8.426,-1.346446551926
PNG-USDC,Pangolin,0.17819,-1.36720912210783
PNG-USD,Pangolin,0.17819,-1.36720912210783
SPA-USDC,Sperax,0.017005,-1.37455051618142
SPA-USD,Sperax,0.017005,-1.37455051618142
AXS-USDT,Axie Infinity,2.819,-1.39909059111577
ADA-BTC,Cardano,0.00000683,-1.44300144300144
HONEY-USD,Hivemapper,0.0266,-1.48148148148148
HONEY-USDC,Hivemapper,0.0266,-1.48148148148148
ZK-USDC,ZKsync,0.06045,-1.48305084745763
ZK-USD,ZKsync,0.06045,-1.48305084745763
BTC-USDT,Bitcoin,105893.64,-1.50564958088555
BAT-BTC,Basic Attention Token,0.0000013,-1.51515151515152
BTC-USD,Bitcoin,105908.53,-1.51896848544653
BTC-USDC,Bitcoin,105908.53,-1.51896848544653
FX-USD,Function X,0.1761,-1.56512017887088
FX-USDC,Function X,0.1761,-1.56512017887088
00-USDC,00 Token,0.0188,-1.57068062827225
00-USD,00 Token,0.0188,-1.57068062827225
ENS-USDC,Ethereum Name Service,23.04,-1.58052114480991
ENS-USD,Ethereum Name Service,23.04,-1.58052114480991
ICP-BTC,Internet Computer,0.0000498,-1.58102766798419
FORT-USD,Forta,0.0679,-1.59420289855072
FORT-USDC,Forta,0.0679,-1.59420289855072
LTC-USDC,Litecoin,93.54,-1.61968868321414
LTC-USD,Litecoin,93.54,-1.61968868321414
ZEC-USD,Zcash,52.91,-1.6359918200409
ZEC-USDC,Zcash,52.91,-1.6359918200409
BAT-USDC,Basic Attention Token,0.13888,-1.6709147550269
BAT-USD,Basic Attention Token,0.13888,-1.6709147550269
GODS-USDC,Gods Unchained,0.15712,-1.69555152349371
GODS-USD,Gods Unchained,0.15712,-1.69555152349371
XLM-USD,Stellar Lumens,0.279497,-1.72536251248224
XLM-USDC,Stellar Lumens,0.279497,-1.72536251248224
LINK-ETH,Chainlink,0.005733,-1.72550337181118
NCT-USD,PolySwarm,0.02081,-1.74693106704438
NCT-USDC,PolySwarm,0.02081,-1.74693106704438
MATIC-GBP,Polygon,0.1683,-1.75131348511384
LINK-BTC,Chainlink,0.00014259,-1.77722669973135
ETH-GBP,Ethereum,1954.61,-1.80109120504808
RPL-USD,Rocket Pool,4.82,-1.83299389002037
RPL-USDC,Rocket Pool,4.82,-1.83299389002037
T-USD,Threshold,0.01703,-1.84438040345821
T-USDC,Threshold,0.01703,-1.84438040345821
AURORA-USDC,Aurora,0.0897,-1.85995623632385
AURORA-USD,Aurora,0.0897,-1.85995623632385
WCFG-USD,Wrapped Centrifuge,0.211,-1.86046511627907
WCFG-USDC,Wrapped Centrifuge,0.211,-1.86046511627907
MATIC-EUR,Polygon,0.1994,-1.87007874015748
FIL-BTC,Filecoin,0.00002631,-1.90156599552573
SPELL-USD,Spell Token,0.0005775,-1.90249702734839
SPELL-USDC,Spell Token,0.0005775,-1.90249702734839
YFI-USD,yearn.finance,5509.36,-1.96815997238419
YFI-USDC,yearn.finance,5509.36,-1.96815997238419
ALGO-BTC,Algorand,0.00000199,-1.97044334975369
FOX-USDC,Shapeshift FOX Token,0.0295,-1.99335548172757
FOX-USD,Shapeshift FOX Token,0.0295,-1.99335548172757
DOGE-USDT,Dogecoin,0.2157,-1.99909132212631
WLD-USDC,Worldcoin,1.321,-2.00296735905045
WLD-USD,Worldcoin,1.321,-2.00296735905045
DOGE-USDC,Dogecoin,0.21574,-2.02098187928607
DOGE-USD,Dogecoin,0.21574,-2.02098187928607
BTC-GBP,Bitcoin,78421.19,-2.02415376552245
ATH-USDC,Aethir,0.04978,-2.04643841007477
ATH-USD,Aethir,0.04978,-2.04643841007477
ACS-USD,Access,0.0013882,-2.08083515553361
ACS-USDC,Access,0.0013882,-2.08083515553361
LSETH-USD,Liquid Staked ETH,2845.85,-2.09175511327473
LSETH-USDC,Liquid Staked ETH,2845.85,-2.09175511327473
METIS-USD,Metis,19.59,-2.09895052473763
METIS-USDC,Metis,19.59,-2.09895052473763
BCH-USDC,Bitcoin Cash,412.02,-2.16090425531915
BCH-USD,Bitcoin Cash,412.02,-2.16090425531915
MATIC-USDT,Polygon,0.225,-2.17391304347826
MOBILE-USDC,Helium Mobile,0.000441,-2.21729490022173
MOBILE-USD,Helium Mobile,0.000441,-2.21729490022173
ATOM-BTC,Cosmos,0.0000441,-2.21729490022173
GLM-USDC,Golem,0.2548,-2.2256331542594
GLM-USD,Golem,0.2548,-2.2256331542594
CLV-USDC,Clover Finance,0.0263,-2.23048327137546
CLV-USD,Clover Finance,0.0263,-2.23048327137546
API3-USD,Api3,0.788,-2.23325062034739
API3-USDC,Api3,0.788,-2.23325062034739
LTC-GBP,Litecoin,69.21,-2.24576271186441
XLM-USDT,Stellar Lumens,0.2795,-2.3068857042992
KARRAT-USDC,Karrat,0.0589,-2.32172470978441
KARRAT-USD,Karrat,0.0589,-2.32172470978441
JASMY-USDC,Jasmy,0.0167,-2.33918128654971
JASMY-USD,Jasmy,0.0167,-2.33918128654971
POND-USD,Marlin,0.01043,-2.34082397003745
POND-USDC,Marlin,0.01043,-2.34082397003745
IP-USD,Story,4.171,-2.36423220973783
IP-USDC,Story,4.171,-2.36423220973783
XRP-EUR,XRP,1.97,-2.3689166418872
MKR-BTC,Maker,0.01562,-2.375
AVT-USDC,Aventus,1.64,-2.38095238095238
1INCH-EUR,1inch,0.205,-2.38095238095238
AVT-USD,Aventus,1.64,-2.38095238095238
APE-USD,ApeCoin,0.696,-2.38429172510519
APE-USDC,ApeCoin,0.696,-2.38429172510519
ETH-EUR,Ethereum,2320.75,-2.39311925640864
ANKR-USDC,Ankr,0.01745,-2.40492170022371
ANKR-USD,Ankr,0.01745,-2.40492170022371
GMT-USD,STEPN,0.0565,-2.41796200345423
GMT-USDC,STEPN,0.0565,-2.41796200345423
RONIN-USD,Ronin,0.684,-2.42510699001427
RONIN-USDC,Ronin,0.684,-2.42510699001427
AIOZ-USD,AIOZ Network,0.4177,-2.42933893950012
AIOZ-USDC,AIOZ Network,0.4177,-2.42933893950012
SHIB-USDC,SHIBA INU,0.00001395,-2.44755244755245
SHIB-USD,SHIBA INU,0.00001395,-2.44755244755245
VELO-USDC,Velodrome Finance,0.05714,-2.47482505547022
VELO-USD,Velodrome Finance,0.05714,-2.47482505547022
ADA-USD,Cardano,0.7263,-2.48388829215897
ADA-USDC,Cardano,0.7263,-2.48388829215897
BLAST-USD,Blast,0.00308,-2.53164556962025
BLAST-USDC,Blast,0.00308,-2.53164556962025
ALCX-USD,Alchemix,9.93,-2.55152109911678
ALCX-USDC,Alchemix,9.93,-2.55152109911678
ADA-USDT,Cardano,0.7253,-2.55273411258901
SOL-USD,Solana,167.36,-2.55604075691412
SOL-USDC,Solana,167.36,-2.55604075691412
LDO-USD,Lido DAO Token,0.909,-2.57234726688103
LDO-USDC,Lido DAO Token,0.909,-2.57234726688103
TAO-USD,Bittensor,418.66,-2.57603611570056
TAO-USDC,Bittensor,418.66,-2.57603611570056
ASM-USD,Assemble AI,0.02076,-2.58094791177851
ASM-USDC,Assemble AI,0.02076,-2.58094791177851
SOL-USDT,Solana,167.29,-2.5911261208804
GST-USD,Green Satoshi Token,0.008752,-2.59321090706733
GST-USDC,Green Satoshi Token,0.008752,-2.59321090706733
ICP-USDT,Internet Computer,5.278,-2.60195608045765
DASH-USDC,Dash,23.26,-2.63708664713269
DASH-USD,Dash,23.26,-2.63708664713269
BTC-EUR,Bitcoin,93108.82,-2.63811086053169
PRIME-USDC,Echelon Prime,3.135,-2.63975155279503
PRIME-USD,Echelon Prime,3.135,-2.63975155279503
AUDIO-USDC,Audius,0.0735,-2.64900662251656
AUDIO-USD,Audius,0.0735,-2.64900662251656
ICP-USD,Internet Computer,5.276,-2.67478325032282
ICP-USDC,Internet Computer,5.276,-2.67478325032282
DNT-USD,district0x,0.0291,-2.67558528428094
DNT-USDC,district0x,0.0291,-2.67558528428094
DOGE-GBP,Dogecoin,0.1597,-2.68129189518586
STORJ-USD,Storj,0.2855,-2.69256987048398
STORJ-USDC,Storj,0.2855,-2.69256987048398
ERN-USD,Ethernity Chain,1.5354,-2.69961977186312
ERN-USDC,Ethernity Chain,1.5354,-2.69961977186312
FLR-USD,Flare,0.01799,-2.70416441319632
FLR-USDC,Flare,0.01799,-2.70416441319632
KAVA-USDC,Kava,0.4164,-2.71028037383178
KAVA-USD,Kava,0.4164,-2.71028037383178
HNT-USD,Helium,3.589,-2.71076172404446
HNT-USDC,Helium,3.589,-2.71076172404446
FLOW-USDC,Flow,0.394,-2.71604938271605
FLOW-USD,Flow,0.394,-2.71604938271605
KNC-USDC,Kyber Network,0.3522,-2.73405136702568
KNC-USD,Kyber Network,0.3522,-2.73405136702568
ZRO-USD,LayerZero,2.606,-2.76119402985075
ZRO-USDC,LayerZero,2.606,-2.76119402985075
HBAR-USD,Hedera,0.18036,-2.77088948787062
HBAR-USDC,Hedera,0.18036,-2.77088948787062
CRV-BTC,Curve DAO Token,0.000007,-2.77777777777778
MATH-USD,MATH,0.126,-2.77777777777778
MATH-USDC,MATH,0.126,-2.77777777777778
LTC-EUR,Litecoin,82.22,-2.77876315478302
INV-USDC,Inverse Finance,27.27,-2.7807486631016
INV-USD,Inverse Finance,27.27,-2.7807486631016
XLM-EUR,Stellar Lumens,0.245836,-2.7905082386622
UNI-BTC,Uniswap,0.0000627,-2.7906976744186
HBAR-USDT,Hedera,0.18025,-2.79350698376746
MORPHO-USDC,Morpho,1.4006,-2.7968630716913
MORPHO-USD,Morpho,1.4006,-2.7968630716913
SHIB-USDT,SHIBA INU,0.0000139,-2.7972027972028
SUSHI-USDC,SushiSwap,0.7253,-2.82690246516613
SUSHI-USD,SushiSwap,0.7253,-2.82690246516613
XTZ-BTC,Tezos,0.00000583,-2.83333333333333
ARB-USD,Arbitrum,0.3978,-2.83341475329751
ARB-USDC,Arbitrum,0.3978,-2.83341475329751
MINA-USD,Mina,0.24,-2.83400809716599
MINA-USDC,Mina,0.24,-2.83400809716599
UMA-USD,UMA,1.199,-2.83630470016207
UMA-USDC,UMA,1.199,-2.83630470016207
RARE-USD,SuperRare,0.0615,-2.8436018957346
RARE-USDC,SuperRare,0.0615,-2.8436018957346
G-USDC,Gravity,0.01431,-2.85132382892057
G-USD,Gravity,0.01431,-2.85132382892057
BICO-USDC,BICONOMY (BICO),0.1124,-2.85220397579948
BICO-USD,BICONOMY (BICO),0.1124,-2.85220397579948
REZ-USDC,Renzo,0.01327,-2.85505124450952
REZ-USD,Renzo,0.01327,-2.85505124450952
AMP-USD,Amp,0.0044,-2.86975717439294
AMP-USDC,Amp,0.0044,-2.86975717439294
NEAR-USD,NEAR Protocol,2.767,-2.87820287820288
NEAR-USDC,NEAR Protocol,2.767,-2.87820287820288
XYO-USD,XYO,0.01176,-2.89017341040462
XYO-USDC,XYO,0.01176,-2.89017341040462
ENS-USDT,Ethereum Name Service,23.04,-2.90771175726928
ZRX-USD,0x Protocol,0.251843,-2.91138996511112
ZRX-USDC,0x Protocol,0.251843,-2.91138996511112
NEAR-USDT,NEAR Protocol,2.764,-2.91534949069196
CVC-USDC,Civic,0.1361,-2.9243937232525
CVC-USD,Civic,0.1361,-2.9243937232525
ONDO-USDC,Ondo Finance,0.90256,-2.92548614696266
ONDO-USD,Ondo Finance,0.90256,-2.92548614696266
GMT-USDT,STEPN,0.0564,-2.92598967297762
BAL-USD,Balancer,1.1233,-2.9294849637055
BAL-USDC,Balancer,1.1233,-2.9294849637055
FIL-USD,Filecoin,2.776,-2.93706293706294
FIL-USDC,Filecoin,2.776,-2.93706293706294
ACH-USDC,Alchemy Pay,0.022974,-2.94453128300452
ACH-USD,Alchemy Pay,0.022974,-2.94453128300452
PENDLE-USD,Pendle,4.34,-2.95169946332737
PENDLE-USDC,Pendle,4.34,-2.95169946332737
AERO-USD,Aerodrome Finance,0.56687,-2.95482170064883
AERO-USDC,Aerodrome Finance,0.56687,-2.95482170064883
ADA-GBP,Cardano,0.538,-2.95815295815296
AXL-USDC,Axelar,0.3373,-2.96317606444189
AXL-USD,Axelar,0.3373,-2.96317606444189
TIME-USD,Chrono.tech,12.42,-2.96875
TIME-USDC,Chrono.tech,12.42,-2.96875
CGLD-USD,Celo,0.359,-2.97297297297297
CGLD-USDC,Celo,0.359,-2.97297297297297
DOGINME-USD,doginme,0.000712,-2.98405777353863
DOGINME-USDC,doginme,0.000712,-2.98405777353863
PEPE-USDC,Pepe,0.00001352,-3.012912482066
PEPE-USD,Pepe,0.00001352,-3.012912482066
SOL-GBP,Solana,123.95,-3.02010797277208
CVX-USDC,Convex Finance,3.229,-3.03303303303303
CVX-USD,Convex Finance,3.229,-3.03303303303303
DEXT-USD,DEXTools,0.3276,-3.04823912400118
DEXT-USDC,DEXTools,0.3276,-3.04823912400118
DOGE-EUR,Dogecoin,0.1897,-3.06591722023505
STX-USD,Stacks,0.8282,-3.08916452141353
STX-USDC,Stacks,0.8282,-3.08916452141353
ETC-EUR,Ethereum Classic,15.98,-3.09278350515464
NMR-USDC,Numeraire,8.45,-3.09633027522936
NMR-USD,Numeraire,8.45,-3.09633027522936
TIA-USDC,Celestia,2.519,-3.11538461538462
TIA-USD,Celestia,2.519,-3.11538461538462
CRV-EUR,Curve DAO Token,0.6557,-3.11761229314421
GFI-USDC,Goldfinch Protocol,0.8605,-3.11866696689935
GFI-USD,Goldfinch Protocol,0.8605,-3.11866696689935
IMX-USDC,Immutable,0.6117,-3.12005068102629
IMX-USD,Immutable,0.6117,-3.12005068102629
SAND-USDT,The Sandbox,0.2955,-3.14650934119961
ALGO-USD,Algorand,0.2102,-3.17825886688162
ALGO-USDC,Algorand,0.2102,-3.17825886688162
ARKM-USD,Arkham,0.639,-3.18181818181818
ARKM-USDC,Arkham,0.639,-3.18181818181818
BERA-USD,Berachain,2.759,-3.19298245614035
BERA-USDC,Berachain,2.759,-3.19298245614035
LRC-USD,Loopring,0.0935,-3.20910973084886
LRC-USDC,Loopring,0.0935,-3.20910973084886
BCH-GBP,Bitcoin Cash,303.64,-3.21614126796927
SAND-USDC,The Sandbox,0.2953,-3.2437745740498
SAND-USD,The Sandbox,0.2953,-3.2437745740498
WAXL-USD,Wrapped Axelar,0.3366,-3.2480597872952
WAXL-USDC,Wrapped Axelar,0.3366,-3.2480597872952
FLOKI-USDC,FLOKI,0.000098,-3.25765054294176
FLOKI-USD,FLOKI,0.000098,-3.25765054294176
SHIB-GBP,SHIBA INU,0.00001032,-3.28022492970947
LINK-USD,Chainlink,15.098,-3.29233922623623
LINK-USDC,Chainlink,15.098,-3.29233922623623
LRC-BTC,Loopring,0.00000088,-3.2967032967033
MKR-USD,Maker,1657.34,-3.31417903917393
MKR-USDC,Maker,1657.34,-3.31417903917393
ICP-GBP,Internet Computer,3.906,-3.31683168316832
CORECHAIN-USD,Core,0.786,-3.3210332103321
CORECHAIN-USDC,Core,0.786,-3.3210332103321
BLUR-USD,Blur,0.0989,-3.32355816226784
BLUR-USDC,Blur,0.0989,-3.32355816226784
AST-USDC,AirSwap,0.0436,-3.32594235033259
AST-USD,AirSwap,0.0436,-3.32594235033259
APE-USDT,ApeCoin,0.692,-3.35195530726257
ME-USD,Magic Eden,0.922,-3.35429769392034
ME-USDC,Magic Eden,0.922,-3.35429769392034
SNX-USD,Synthetix Network Token,0.747,-3.36351875808538
SNX-USDC,Synthetix Network Token,0.747,-3.36351875808538
CRO-USD,Cronos,0.0945,-3.37423312883436
CRO-USDC,Cronos,0.0945,-3.37423312883436
CHZ-USDC,Chiliz,0.0423,-3.42465753424658
CHZ-USD,Chiliz,0.0423,-3.42465753424658
FLOW-USDT,Flow,0.394,-3.43137254901961
STG-USDC,Stargate Finance,0.1901,-3.45352971051295
STG-USD,Stargate Finance,0.1901,-3.45352971051295
ZETACHAIN-USD,Zetachain,0.2415,-3.47721822541966
ZETACHAIN-USDC,Zetachain,0.2415,-3.47721822541966
IMX-USDT,Immutable,0.6098,-3.4821145932257
POWR-USDC,Powerledger,0.1712,-3.49492671927847
POWR-USD,Powerledger,0.1712,-3.49492671927847
IO-USD,io.net,0.938,-3.49794238683128
IO-USDC,io.net,0.938,-3.49794238683128
ZETA-USD,Zetachain,0.2423,-3.50457984866587
ZETA-USDC,Zetachain,0.2423,-3.50457984866587
LRC-USDT,Loopring,0.0934,-3.51239669421488
AXS-EUR,Axie Infinity,2.47,-3.515625
RARI-USD,Rarible,1.09,-3.53982300884956
RARI-USDC,Rarible,1.09,-3.53982300884956
VET-USD,vechain,0.02613,-3.5437430786268
VET-USDC,vechain,0.02613,-3.5437430786268
AVAX-BTC,Avalanche,0.00021045,-3.5827186512118
ADA-EUR,Cardano,0.6382,-3.59516616314199
TRU-USDC,TrueFi,0.0402,-3.59712230215827
TRU-USD,TrueFi,0.0402,-3.59712230215827
ZEN-USDC,Horizen,9.158,-3.6
ZEN-USD,Horizen,9.158,-3.6
TRUMP-USD,OFFICIAL TRUMP,12,-3.6144578313253
TRUMP-USDC,OFFICIAL TRUMP,12,-3.6144578313253
MANTLE-USDC,Mantle,0.7011,-3.61561726697828
MANTLE-USD,Mantle,0.7011,-3.61561726697828
SHIB-EUR,SHIBA INU,0.00001226,-3.61635220125786
INDEX-USDC,Index Cooperative,1.33,-3.6231884057971
INDEX-USD,Index Cooperative,1.33,-3.6231884057971
BCH-EUR,Bitcoin Cash,360.96,-3.64121729845168
BOBA-USDC,Boba Network,0.0951,-3.64741641337386
BOBA-USD,Boba Network,0.0951,-3.64741641337386
MINA-EUR,Mina,0.211,-3.65296803652968
CHZ-GBP,Chiliz,0.0315,-3.6697247706422
BIGTIME-USDC,Big Time,0.06972,-3.67504835589942
BIGTIME-USD,Big Time,0.06972,-3.67504835589942
QNT-USD,Quant,113.71,-3.67640830156713
QNT-USDC,Quant,113.71,-3.67640830156713
SOL-EUR,Solana,147.11,-3.68600235694644
MDT-USDC,Measurable Data Token,0.02809,-3.702434007542
MDT-USD,Measurable Data Token,0.02809,-3.702434007542
SKL-USDC,SKALE,0.0234,-3.7037037037037
SKL-USD,SKALE,0.0234,-3.7037037037037
LQTY-USD,Liquity,0.8251,-3.71105146458163
LQTY-USDC,Liquity,0.8251,-3.71105146458163
APT-USDC,Aptos,5.18,-3.71747211895911
APT-USD,Aptos,5.18,-3.71747211895911
ILV-USD,Illuvium,13.72,-3.71929824561404
ILV-USDC,Illuvium,13.72,-3.71929824561404
SEI-USD,Sei,0.214,-3.73369320737742
SEI-USDC,Sei,0.214,-3.73369320737742
AAVE-BTC,Aave,0.002359,-3.75356997144023
GHST-USDC,Aavegotchi,0.434,-3.76940133037694
GHST-USD,Aavegotchi,0.434,-3.76940133037694
VTHO-USD,VeThor Token,0.00232,-3.77436748237246
VTHO-USDC,VeThor Token,0.00232,-3.77436748237246
ETHFI-USDC,ether.fi,1.336,-3.81569474442045
ETHFI-USD,ether.fi,1.336,-3.81569474442045
LINK-USDT,Chainlink,15.06,-3.83141762452107
GRT-BTC,The Graph,0.000001,-3.84615384615385
HIGH-USDC,Highstreet,0.622,-3.86398763523957
HIGH-USD,Highstreet,0.622,-3.86398763523957
ETC-GBP,Ethereum Classic,13.39,-3.87652548456569
TURBO-USD,Turbo,0.005022,-3.90355912743972
TURBO-USDC,Turbo,0.005022,-3.90355912743972
IDEX-USD,IDEX,0.0246,-3.90625
IDEX-USDC,IDEX,0.0246,-3.90625
LCX-USD,LCX,0.1448,-3.91506303915063
LCX-USDC,LCX,0.1448,-3.91506303915063
BAND-USDC,Band Protocol,0.709,-3.92953929539295
BAND-USD,Band Protocol,0.709,-3.92953929539295
ANKR-GBP,Ankr,0.01293,-3.93759286775632
MANA-USD,Decentraland,0.2946,-3.94522334528856
MANA-USDC,Decentraland,0.2946,-3.94522334528856
JTO-USDC,Jito,1.8104,-3.95246432171468
JTO-USD,Jito,1.8104,-3.95246432171468
ARPA-USDC,ARPA Chain,0.0243,-3.95256916996047
