Product-ID,Base-Name,Price,Price Percentage Change 24h
WELL-USD,Moonwell,0.043444,21.59991043188625
WELL-USDC,Moonwell,0.043444,21.59991043188625
CRO-USDT,Cronos,0.1029,12.09150326797386
CRO-USDC,Cronos,0.1024,10.82251082251082
CRO-USD,Cronos,0.1024,10.82251082251082
CRO-EUR,Cronos,0.0907,9.14560770156438
ALCX-USDC,Alchemix,10.37,8.70020964360587
ALCX-USD,Alchemix,10.37,8.70020964360587
RBN-USDC,Ribbon Finance,0.11932,5.55555555555556
RBN-USD,Ribbon Finance,0.11932,5.55555555555556
FARM-USD,Harvest Finance,32.07,4.70127326150833
FARM-USDC,Harvest Finance,32.07,4.70127326150833
MUSE-USD,Muse,8.757,3.4617202268431
MUSE-USDC,Muse,8.757,3.4617202268431
KAVA-USD,Kava,0.4139,2.14708785784798
KAVA-USDC,Kava,0.4139,2.14708785784798
ALEPH-USD,Aleph Cloud,0.0625,1.95758564437194
ALEPH-USDC,Aleph Cloud,0.0625,1.95758564437194
AAVE-BTC,Aave,0.002411,1.47306397306397
INV-USD,Inverse Finance,27.59,0.87751371115174
INV-USDC,Inverse Finance,27.59,0.87751371115174
GODS-USDC,Gods Unchained,0.15191,0.8029197080292
GODS-USD,Gods Unchained,0.15191,0.8029197080292
SPELL-USDC,Spell Token,0.0005463,0.79335793357934
SPELL-USD,Spell Token,0.0005463,0.79335793357934
AMP-USD,Amp,0.00411,0.73529411764706
AMP-USDC,Amp,0.00411,0.73529411764706
BCH-BTC,Bitcoin Cash,0.00387,0.72878709005726
MANA-ETH,Decentraland,0.0001068,0.47036688617121
AAVE-EUR,Aave,220.68,0.31365062048275
AAVE-USD,Aave,249.87,0.2407028523288
AAVE-USDC,Aave,249.87,0.2407028523288
AAVE-GBP,Aave,185.77,0.16715194651138
USDC-GBP,USDC,0.7436,0.13466199838406
USDT-GBP,Tether,0.744,0.13458950201884
EURC-USDC,EURC,1.1336,0.07062146892655
PAXG-USD,PAX Gold,3312.27,0.06253398586188
PAXG-USDC,PAX Gold,3312.27,0.06253398586188
USDT-USDC,Tether,1.0005,0.01999400179946
USDT-USD,Tether,1.00045,0.00699734101042
CBETH-ETH,Coinbase Wrapped Staked ETH,1.10046,0.00272620702816
DAI-USD,Dai,0.9999,0.0
DAI-USDC,Dai,0.9999,0.0
LSETH-ETH,Liquid Staked ETH,1.07875,-0.02687574139976
USDT-EUR,Tether,0.88252,-0.05549201028301
USDC-EUR,USDC,0.882,-0.07930214115781
NMR-USDC,Numeraire,8.52,-0.23419203747073
NMR-USD,Numeraire,8.52,-0.23419203747073
COMP-BTC,Compound,0.000389,-0.25641025641026
KRL-USDC,Kryll,0.3412,-0.40863981319323
KRL-USD,Kryll,0.3412,-0.40863981319323
TAO-USD,Bittensor,401.59,-0.60391555082543
TAO-USDC,Bittensor,401.59,-0.60391555082543
BCH-USD,Bitcoin Cash,401.5,-0.64340509774808
BCH-USDC,Bitcoin Cash,401.5,-0.64340509774808
HOPR-USDC,HOPR,0.0449,-0.66371681415929
HOPR-USD,HOPR,0.0449,-0.66371681415929
COOKIE-USDC,Cookie DAO,0.22245,-0.78940326465079
COOKIE-USD,Cookie DAO,0.22245,-0.78940326465079
BCH-EUR,Bitcoin Cash,354.08,-0.80959184245175
B3-USD,B3 (Base),0.003181,-0.90342679127726
B3-USDC,B3 (Base),0.003181,-0.90342679127726
PAX-USD,Paxos Standard,0.9998,-0.97068145800317
PAX-USDC,Paxos Standard,0.9998,-0.97068145800317
LINK-ETH,Chainlink,0.00546856,-1.02655431036979
DNT-USDC,district0x,0.0277,-1.07142857142857
DNT-USD,district0x,0.0277,-1.07142857142857
MLN-USDC,Enzyme,8.14,-1.09356014580802
MLN-USD,Enzyme,8.14,-1.09356014580802
BTC-GBP,Bitcoin,77157.16,-1.16511861070651
DIMO-USDC,DIMO,0.06303,-1.20689655172414
DIMO-USD,DIMO,0.06303,-1.20689655172414
MANTLE-USDC,Mantle,0.6748,-1.215049041136
MANTLE-USD,Mantle,0.6748,-1.215049041136
BCH-GBP,Bitcoin Cash,298.56,-1.2371816076745
BTC-USDT,Bitcoin,103706.95,-1.32116115800659
BTC-USDC,Bitcoin,103759.29,-1.33039414574084
BTC-USD,Bitcoin,103759.29,-1.33039414574084
ELA-USD,Elastos,1.53,-1.41752577319588
ELA-USDC,Elastos,1.53,-1.41752577319588
BTC-EUR,Bitcoin,91521.43,-1.41755293795769
FORTH-USD,Ampleforth Governance Token,2.3465,-1.5647285846128
FORTH-USDC,Ampleforth Governance Token,2.3465,-1.5647285846128
CLV-USD,Clover Finance,0.0251,-1.56862745098039
CLV-USDC,Clover Finance,0.0251,-1.56862745098039
BTRST-USD,Braintrust,0.25,-1.5748031496063
BTRST-USDC,Braintrust,0.25,-1.5748031496063
XRP-USD,XRP,2.145,-1.71370967741935
XRP-USDC,XRP,2.145,-1.71370967741935
MNDE-USD,Marinade,0.1178,-1.72687077667473
MNDE-USDC,Marinade,0.1178,-1.72687077667473
XRP-EUR,XRP,1.892,-1.72960058172752
L3-USD,Layer3,0.04789,-1.76410256410256
L3-USDC,Layer3,0.04789,-1.76410256410256
ADA-ETH,Cardano,0.000265,-1.85185185185185
XLM-BTC,Stellar Lumens,0.00000253,-1.93798449612403
BAT-ETH,Basic Attention Token,0.00005092,-1.9638043896804
ETH-BTC,Ethereum,0.02436921,-1.97421560740145
XRP-USDT,XRP,2.143,-2.02084857351865
COMP-USD,Compound,40.36,-2.03883495145631
COMP-USDC,Compound,40.36,-2.03883495145631
SOL-ETH,Solana,0.06124,-2.12561930637686
JTO-USDC,Jito,1.6707,-2.13227110304024
JTO-USD,Jito,1.6707,-2.13227110304024
YFI-BTC,yearn.finance,0.0491,-2.19123505976096
IOTX-USDC,IoTeX,0.02589,-2.30188679245283
IOTX-USD,IoTeX,0.02589,-2.30188679245283
LINK-BTC,Chainlink,0.00013313,-2.50457707799341
KAITO-USD,Kaito,1.9848,-2.56259204712813
KAITO-USDC,Kaito,1.9848,-2.56259204712813
MKR-BTC,Maker,0.01492,-2.67449445531637
ADA-BTC,Cardano,0.00000646,-2.71084337349398
BOBA-USD,Boba Network,0.0911,-2.77481323372465
BOBA-USDC,Boba Network,0.0911,-2.77481323372465
FOX-USD,Shapeshift FOX Token,0.0279,-2.78745644599303
FOX-USDC,Shapeshift FOX Token,0.0279,-2.78745644599303
DASH-BTC,Dash,0.000209,-2.7906976744186
PYR-USDC,Vulcan Forged PYR,1.045,-2.88104089219331
PYR-USD,Vulcan Forged PYR,1.045,-2.88104089219331
AUDIO-USDC,Audius,0.0688,-2.96191819464034
AUDIO-USD,Audius,0.0688,-2.96191819464034
MKR-USDC,Maker,1560.01,-2.98445273631841
MKR-USD,Maker,1560.01,-2.98445273631841
ATOM-BTC,Cosmos,0.0000411,-3.06603773584906
LPT-USDC,Livepeer,11.02,-3.07827616534741
LPT-USD,Livepeer,11.02,-3.07827616534741
AVT-USDC,Aventus,1.57,-3.08641975308642
AVT-USD,Aventus,1.57,-3.08641975308642
MANA-USD,Decentraland,0.2712,-3.17743662977508
MANA-USDC,Decentraland,0.2712,-3.17743662977508
ETH-GBP,Ethereum,1879.66,-3.21806648267908
ACH-USDC,Alchemy Pay,0.021119,-3.22151956740904
ACH-USD,Alchemy Pay,0.021119,-3.22151956740904
MANA-EUR,Decentraland,0.239,-3.23886639676113
LSETH-USDC,Liquid Staked ETH,2721.52,-3.30360632439154
LSETH-USD,Liquid Staked ETH,2721.52,-3.30360632439154
ETH-DAI,Ethereum,2527.89,-3.3086111865483
ETH-USD,Ethereum,2528.07,-3.32576174743025
ETH-USDC,Ethereum,2528.07,-3.32576174743025
CGLD-EUR,Celo,0.29,-3.33333333333333
