Product-ID,Base-Name,Price,Price Percentage Change 24h
TRB-USD,Tellor,51.39,22.26980728051392
TRB-USDC,Tellor,51.39,22.26980728051392
ME-USDC,Magic Eden,1.033,21.67255594817432
ME-USD,Magic Eden,1.033,21.67255594817432
MASK-GBP,Mask Network,2.25,14.44557477110885
ATH-USDC,Aethir,0.05173,13.64235500878735
ATH-USD,Aethir,0.05173,13.64235500878735
COW-USDC,CoW Protocol,0.4363,13.11900440757065
COW-USD,CoW Protocol,0.4363,13.11900440757065
MASK-EUR,Mask Network,2.61,12.98701298701299
MASK-USD,Mask Network,2.96,12.54752851711027
MASK-USDC,Mask Network,2.96,12.54752851711027
MASK-USDT,Mask Network,2.95,11.74242424242424
ZORA-USD,Zora,0.01051,10.16771488469602
ZORA-USDC,Zora,0.01051,10.16771488469602
COMP-USD,Compound,44.73,7.24046991129226
COMP-USDC,Compound,44.73,7.24046991129226
QNT-USD,Quant,116.03,7.06837685706376
QNT-USDC,Quant,116.03,7.06837685706376
CGLD-EUR,Celo,0.31,6.89655172413793
COMP-BTC,Compound,0.000424,6.53266331658291
UNI-EUR,Uniswap,5.91,6.48648648648649
APE-EUR,ApeCoin,0.64,6.13598673300166
MKR-USD,Maker,1878.57,6.0691781285995
MKR-USDC,Maker,1878.57,6.0691781285995
QNT-USDT,Quant,116.06,5.99086757990868
KERNEL-USDC,KernelDAO,0.1595,5.83941605839416
KERNEL-USD,KernelDAO,0.1595,5.83941605839416
UNI-GBP,Uniswap,4.97,5.74468085106383
MKR-BTC,Maker,0.01787,5.67711413364873
UNI-BTC,Uniswap,0.0000636,5.64784053156146
UNI-USDC,Uniswap,6.71,5.61939241303321
UNI-USD,Uniswap,6.71,5.61939241303321
ZK-USD,ZKsync,0.05971,5.55064521831359
ZK-USDC,ZKsync,0.05971,5.55064521831359
APE-USDT,ApeCoin,0.726,5.52325581395349
APE-USDC,ApeCoin,0.727,5.51523947750363
APE-USD,ApeCoin,0.727,5.51523947750363
JTO-USD,Jito,1.8719,5.00364615470915
JTO-USDC,Jito,1.8719,5.00364615470915
OCEAN-USD,Ocean Protocol,0.3677,4.84744796122042
OCEAN-USDC,Ocean Protocol,0.3677,4.84744796122042
ICP-EUR,Internet Computer,4.724,4.79148181011535
ICP-USDC,Internet Computer,5.375,4.77582846003899
ICP-USD,Internet Computer,5.375,4.77582846003899
ICP-USDT,Internet Computer,5.388,4.76375656231771
FET-USDT,Artificial Superintelligence Alliance,0.8238,4.7025927808846
FORT-USD,Forta,0.0755,4.57063711911357
FORT-USDC,Forta,0.0755,4.57063711911357
MORPHO-USDC,Morpho,1.419,4.51498858363409
MORPHO-USD,Morpho,1.419,4.51498858363409
FET-USDC,Artificial Superintelligence Alliance,0.8235,4.46530508689585
