Product-ID,Base-Name,Price,Price Percentage Change 24h
LPT-USD,Livepeer,10.95,37.39021329987453
LPT-USDC,Livepeer,10.95,37.39021329987453
CRO-USD,Cronos,0.1078,16.66666666666667
CRO-USDC,Cronos,0.1078,16.66666666666667
CRO-EUR,Cronos,0.0942,15.86715867158672
CRO-USDT,Cronos,0.1067,15.2267818574514
WELL-USD,Moonwell,0.038601,12.17633896137863
WELL-USDC,Moonwell,0.038601,12.17633896137863
NMR-USD,Numeraire,8.85,6.37019230769231
NMR-USDC,Numeraire,8.85,6.37019230769231
GODS-USD,Gods Unchained,0.16058,5.79089531589696
GODS-USDC,Gods Unchained,0.16058,5.79089531589696
RBN-USD,Ribbon Finance,0.11797,5.50934621232448
RBN-USDC,Ribbon Finance,0.11797,5.50934621232448
MLN-USDC,Enzyme,8.31,4.79192938209332
MLN-USD,Enzyme,8.31,4.79192938209332
MUSE-USDC,Muse,8.803,4.00519848771267
MUSE-USD,Muse,8.803,4.00519848771267
ALCX-USDC,Alchemix,10.21,3.97148676171079
ALCX-USD,Alchemix,10.21,3.97148676171079
FARM-USD,Harvest Finance,31.23,2.39344262295082
FARM-USDC,Harvest Finance,31.23,2.39344262295082
ALEPH-USD,Aleph Cloud,0.0627,2.28384991843393
ALEPH-USDC,Aleph Cloud,0.0627,2.28384991843393
KAVA-USDC,Kava,0.4151,2.01523715900713
KAVA-USD,Kava,0.4151,2.01523715900713
INV-USDC,Inverse Finance,27.68,1.98968312453943
INV-USD,Inverse Finance,27.68,1.98968312453943
RPL-USDC,Rocket Pool,4.81,1.69133192389006
RPL-USD,Rocket Pool,4.81,1.69133192389006
AAVE-BTC,Aave,0.002422,1.50880134115675
ARPA-USD,ARPA Chain,0.0239,1.27118644067797
ARPA-USDC,ARPA Chain,0.0239,1.27118644067797
MANA-ETH,Decentraland,0.0001068,0.75471698113208
PAX-USD,Paxos Standard,0.9994,0.41193609966844
PAX-USDC,Paxos Standard,0.9994,0.41193609966844
BCH-BTC,Bitcoin Cash,0.003869,0.31112263417164
USDC-GBP,USDC,0.7435,0.18865382023986
USDT-GBP,Tether,0.7439,0.17506059789927
ELA-USDC,Elastos,1.523,0.13149243918475
ELA-USD,Elastos,1.523,0.13149243918475
USDT-EUR,Tether,0.88242,0.07031072805625
USDC-EUR,USDC,0.882,0.06807351940095
USDT-USD,Tether,1.00045,0.02599506093842
DAI-USD,Dai,1,0.01000100010001
DAI-USDC,Dai,1,0.01000100010001
USDT-USDC,Tether,1.0004,0.00999700089973
CBETH-ETH,Coinbase Wrapped Staked ETH,1.10048,0.00454367838027
LSETH-ETH,Liquid Staked ETH,1.07875,-0.02687574139976
EURC-USDC,EURC,1.1337,-0.05289605924359
DIMO-USD,DIMO,0.06327,-0.14204545454545
DIMO-USDC,DIMO,0.06327,-0.14204545454545
PAXG-USDC,PAX Gold,3315.78,-0.1707085760737
PAXG-USD,PAX Gold,3315.78,-0.1707085760737
BAT-ETH,Basic Attention Token,0.00005153,-0.29024767801858
BTRST-USDC,Braintrust,0.253,-0.39370078740157
BTRST-USD,Braintrust,0.253,-0.39370078740157
COMP-BTC,Compound,0.000391,-0.5089058524173
