Product-ID,Base-Name,Price,Price Percentage Change 24h
AST-USDC,AirSwap,0.0445,21.25340599455041
AST-USD,AirSwap,0.0445,21.25340599455041
RBN-USDC,Ribbon Finance,0.13599,19.87834978843441
RBN-USD,Ribbon Finance,0.13599,19.87834978843441
FX-USD,Function X,0.1813,18.72953503601834
FX-USDC,Function X,0.1813,18.72953503601834
TAO-USD,Bittensor,428.32,16.68301187751989
TAO-USDC,Bittensor,428.32,16.68301187751989
FAI-USD,Freysa,0.01926,13.76255168340224
FAI-USDC,Freysa,0.01926,13.76255168340224
TNSR-USDC,Tensor,0.135,13.4453781512605
TNSR-USD,Tensor,0.135,13.4453781512605
GIGA-USD,Gigachad,0.02281,12.25393700787402
GIGA-USDC,Gigachad,0.02281,12.25393700787402
PRIME-USDC,Echelon Prime,2.977,12.12806026365348
PRIME-USD,Echelon Prime,2.977,12.12806026365348
LQTY-USD,Liquity,0.7782,11.55389908256881
LQTY-USDC,Liquity,0.7782,11.55389908256881
PROMPT-USD,Wayfinder,0.19205,11.33333333333333
PROMPT-USDC,Wayfinder,0.19205,11.33333333333333
ORCA-USDC,Orca,2.795,11.00520274832201
ORCA-USD,Orca,2.795,11.00520274832201
AIOZ-USDC,AIOZ Network,0.3704,10.20529604284439
AIOZ-USD,AIOZ Network,0.3704,10.20529604284439
KEYCAT-USDC,Keyboard Cat,0.004722,10.12126865671642
KEYCAT-USD,Keyboard Cat,0.004722,10.12126865671642
IP-USDC,Story,4.134,9.9468085106383
IP-USD,Story,4.134,9.9468085106383
TOSHI-USDC,Toshi,0.0005631,9.46734059097978
TOSHI-USD,Toshi,0.0005631,9.46734059097978
PRCL-USDC,Parcl,0.0963,9.30760499432463
PRCL-USD,Parcl,0.0963,9.30760499432463
ZEN-USDC,Horizen,9.12,9.0778614998206
ZEN-USD,Horizen,9.12,9.0778614998206
ETHFI-USD,ether.fi,1.131,9.06460945033751
ETHFI-USDC,ether.fi,1.131,9.06460945033751
DEGEN-USDC,Degen,0.004493,9.00048520135856
DEGEN-USD,Degen,0.004493,9.00048520135856
ZEC-USD,Zcash,49.88,8.24652777777778
ZEC-USDC,Zcash,49.88,8.24652777777778
FIDA-USDC,Bonfida,0.0712,8.04248861911988
FIDA-USD,Bonfida,0.0712,8.04248861911988
KAVA-USDC,Kava,0.417,7.94719130209682
KAVA-USD,Kava,0.417,7.94719130209682
OP-USD,Optimism,0.653,7.75577557755776
OP-USDC,Optimism,0.653,7.75577557755776
TURBO-USD,Turbo,0.004259,7.7137076378351
TURBO-USDC,Turbo,0.004259,7.7137076378351
POPCAT-USDC,Popcat (SOL),0.3621,7.57575757575758
POPCAT-USD,Popcat (SOL),0.3621,7.57575757575758
REZ-USD,Renzo,0.01113,7.53623188405797
REZ-USDC,Renzo,0.01113,7.53623188405797
CGLD-EUR,Celo,0.29,7.40740740740741
EIGEN-USDC,EigenLayer,1.329,7.26392251815981
EIGEN-USD,EigenLayer,1.329,7.26392251815981
PYTH-USD,Pyth Network,0.1186,7.23327305605787
PYTH-USDC,Pyth Network,0.1186,7.23327305605787
WCFG-USD,Wrapped Centrifuge,0.195,7.14285714285714
WCFG-USDC,Wrapped Centrifuge,0.195,7.14285714285714
DOGINME-USDC,doginme,0.0006696,7.0674768148385
DOGINME-USD,doginme,0.0006696,7.0674768148385
OP-USDT,Optimism,0.652,7.06075533661741
FLOKI-USDC,FLOKI,0.0000854,6.48379052369077
FLOKI-USD,FLOKI,0.0000854,6.48379052369077
LDO-USDC,Lido DAO Token,0.841,6.45569620253165
LDO-USD,Lido DAO Token,0.841,6.45569620253165
TRUMP-USDC,OFFICIAL TRUMP,11.29,6.40904806786051
TRUMP-USD,OFFICIAL TRUMP,11.29,6.40904806786051
VOXEL-USDC,Voxies,0.0593,6.27240143369176
VOXEL-USD,Voxies,0.0593,6.27240143369176
METIS-USD,Metis,17.46,6.26902008520998
METIS-USDC,Metis,17.46,6.26902008520998
PNUT-USDC,Peanut the Squirrel,0.261,5.92532467532468
PNUT-USD,Peanut the Squirrel,0.261,5.92532467532468
JTO-USDC,Jito,1.6506,5.81447528687736
JTO-USD,Jito,1.6506,5.81447528687736
MATIC-EUR,Polygon,0.1893,5.45961002785515
MATIC-USDT,Polygon,0.215,5.3921568627451
API3-USD,Api3,0.69,5.34351145038168
API3-USDC,Api3,0.69,5.34351145038168
DRIFT-USDC,Drift Protocol,0.595,5.30973451327434
DRIFT-USD,Drift Protocol,0.595,5.30973451327434
RENDER-USD,Render,3.88,5.29172320217096
RENDER-USDC,Render,3.88,5.29172320217096
MATIC-USDC,Polygon,0.2138,5.21653543307087
MATIC-USD,Polygon,0.2138,5.21653543307087
RNDR-USDT,Render (ERC-20),3.8768,5.19346610951321
POL-USDC,Polygon Ecosystem Token,0.2136,5.1698670605613
POL-USD,Polygon Ecosystem Token,0.2136,5.1698670605613
RNDR-USDC,Render (ERC-20),3.8748,5.14490394008466
RNDR-USD,Render (ERC-20),3.8748,5.14490394008466
ENS-EUR,Ethereum Name Service,18.47,5.12236767216847
MATIC-GBP,Polygon,0.1584,5.10948905109489
QI-USD,BENQI,0.007601,5.10232300884956
QI-USDC,BENQI,0.007601,5.10232300884956
ILV-USD,Illuvium,12.67,5.05804311774461
ILV-USDC,Illuvium,12.67,5.05804311774461
HFT-USD,Hashflow,0.0589,4.99108734402852
HFT-USDC,Hashflow,0.0589,4.99108734402852
AUDIO-USDC,Audius,0.0696,4.97737556561086
AUDIO-USD,Audius,0.0696,4.97737556561086
RNDR-EUR,Render (ERC-20),3.4181,4.89474007242374
FIL-GBP,Filecoin,1.93,4.89130434782609
SNX-EUR,Synthetix Network Token,0.601,4.88656195462478
ASM-USD,Assemble AI,0.02019,4.88311688311688
ASM-USDC,Assemble AI,0.02019,4.88311688311688
RSR-USDC,Reserve Rights,0.007158,4.87912087912088
RSR-USD,Reserve Rights,0.007158,4.87912087912088
GRT-USD,The Graph,0.0948,4.86725663716814
GRT-USDC,The Graph,0.0948,4.86725663716814
SXT-USDC,Space and Time,0.1016,4.85036119711042
SXT-USD,Space and Time,0.1016,4.85036119711042
AMP-USD,Amp,0.00412,4.83460559796438
AMP-USDC,Amp,0.00412,4.83460559796438
AGLD-USDC,Adventure Gold,0.7812,4.7887323943662
AGLD-USD,Adventure Gold,0.7812,4.7887323943662
KAITO-USDC,Kaito,1.9186,4.7442266746738
KAITO-USD,Kaito,1.9186,4.7442266746738
