Product-ID,Base-Name,Price,Price Percentage Change 24h
LPT-USDC,Livepeer,12.39,135.55133079847909
LPT-USD,Livepeer,12.39,135.55133079847909
WELL-USDC,Moonwell,0.038774,22.88140964695443
WELL-USD,Moonwell,0.038774,22.88140964695443
NMR-USD,Numeraire,9.13,11.61369193154034
NMR-USDC,Numeraire,9.13,11.61369193154034
CRO-USDC,Cronos,0.1018,9.81661272923409
CRO-USD,Cronos,0.1018,9.81661272923409
CRO-EUR,Cronos,0.09,9.48905109489051
CRO-USDT,Cronos,0.1017,9.0032154340836
FARM-USD,Harvest Finance,32.85,8.45163420270716
FARM-USDC,Harvest Finance,32.85,8.45163420270716
MLN-USDC,Enzyme,8.58,7.38423028785982
MLN-USD,Enzyme,8.58,7.38423028785982
GODS-USDC,Gods Unchained,0.16092,5.90325765054294
GODS-USD,Gods Unchained,0.16092,5.90325765054294
MATH-USDC,MATH,0.1287,5.49180327868852
MATH-USD,MATH,0.1287,5.49180327868852
MUSE-USD,Muse,8.8,4.17899846099207
MUSE-USDC,Muse,8.8,4.17899846099207
OGN-USDC,Origin Token,0.06368,3.84866275277234
OGN-USD,Origin Token,0.06368,3.84866275277234
DIMO-USD,DIMO,0.06399,3.04347826086957
DIMO-USDC,DIMO,0.06399,3.04347826086957
RPL-USD,Rocket Pool,4.93,2.70833333333333
RPL-USDC,Rocket Pool,4.93,2.70833333333333
ARPA-USD,ARPA Chain,0.0243,2.53164556962025
ARPA-USDC,ARPA Chain,0.0243,2.53164556962025
ALCX-USD,Alchemix,10.01,2.35173824130879
ALCX-USDC,Alchemix,10.01,2.35173824130879
FORT-USDC,Forta,0.0684,2.24215246636771
FORT-USD,Forta,0.0684,2.24215246636771
AAVE-BTC,Aave,0.002353,0.7277397260274
ELA-USDC,Elastos,1.525,0.72655217965654
ELA-USD,Elastos,1.525,0.72655217965654
USDT-GBP,Tether,0.7439,0.26957811025745
USDC-GBP,USDC,0.7435,0.24268572199002
INV-USD,Inverse Finance,27.55,0.21826118588578
INV-USDC,Inverse Finance,27.55,0.21826118588578
USDT-EUR,Tether,0.88226,0.14301929625426
USDC-EUR,USDC,0.8819,0.13625525150449
USDT-USDC,Tether,1.0005,0.03999600039996
USDT-USD,Tether,1.00041,0.03599820009
DAI-USD,Dai,1,0.0
DAI-USDC,Dai,1,0.0
LSETH-ETH,Liquid Staked ETH,1.07886,-0.01668149466192
CBETH-ETH,Coinbase Wrapped Staked ETH,1.10001,-0.02908218443558
EURC-USDC,EURC,1.134,-0.15847860538827
PAX-USDC,Paxos Standard,0.9965,-0.18030652108585
