Product-ID,Base-Name,Price,Price Percentage Change 24h
L3-USD,Layer3,0.06453,42.26190476190476
L3-USDC,Layer3,0.06453,42.26190476190476
MASK-USD,Mask Network,2.73,35.14851485148515
MASK-USDC,Mask Network,2.73,35.14851485148515
MASK-GBP,Mask Network,1.987,31.67660702451955
MASK-USDT,Mask Network,2.72,31.40096618357488
MASK-EUR,Mask Network,2.35,29.12087912087912
COOKIE-USD,Cookie DAO,0.25906,22.87042306962626
COOKIE-USDC,Cookie DAO,0.25906,22.87042306962626
FORT-USD,Forta,0.0759,12.77860326894502
FORT-USDC,Forta,0.0759,12.77860326894502
PROMPT-USDC,Wayfinder,0.21584,12.68076220308014
PROMPT-USD,Wayfinder,0.21584,12.68076220308014
FLR-USDC,Flare,0.01932,10.58958214081282
FLR-USD,Flare,0.01932,10.58958214081282
MOBILE-USDC,Helium Mobile,0.000428,9.46291560102302
MOBILE-USD,Helium Mobile,0.000428,9.46291560102302
QI-USD,BENQI,0.008241,8.1779994749278
QI-USDC,BENQI,0.008241,8.1779994749278
BERA-USDC,Berachain,2.459,7.89820096533567
BERA-USD,Berachain,2.459,7.89820096533567
HNT-USD,Helium,3.369,7.49840459476707
HNT-USDC,Helium,3.369,7.49840459476707
ZEN-USDC,Horizen,10.031,7.46732376258839
ZEN-USD,Horizen,10.031,7.46732376258839
CVC-USDC,Civic,0.1298,6.21931260229133
CVC-USD,Civic,0.1298,6.21931260229133
VVV-USD,Venice Token,3.04,5.92334494773519
VVV-USDC,Venice Token,3.04,5.92334494773519
RPL-USDC,Rocket Pool,4.88,5.62770562770563
RPL-USD,Rocket Pool,4.88,5.62770562770563
ZEC-USDC,Zcash,52.49,5.57119871279163
ZEC-USD,Zcash,52.49,5.57119871279163
SWELL-USDC,SWELL,0.00949,5.56173526140156
SWELL-USD,SWELL,0.00949,5.56173526140156
EOS-EUR,EOS,0.5997,5.22898754167398
KAITO-USDC,Kaito,1.9922,4.73686977551128
KAITO-USD,Kaito,1.9922,4.73686977551128
EDGE-USD,Definitive,0.09542,4.40967283072546
EDGE-USDC,Definitive,0.09542,4.40967283072546
HFT-USD,Hashflow,0.061,4.27350427350427
HFT-USDC,Hashflow,0.061,4.27350427350427
PENGU-USDC,Pudgy Penguins,0.01061,4.12168792934249
PENGU-USD,Pudgy Penguins,0.01061,4.12168792934249
HOPR-USD,HOPR,0.0488,4.05117270788913
HOPR-USDC,HOPR,0.0488,4.05117270788913
GTC-USD,Gitcoin,0.26,4.0
GTC-USDC,Gitcoin,0.26,4.0
OCEAN-USD,Ocean Protocol,0.3607,3.94812680115274
OCEAN-USDC,Ocean Protocol,0.3607,3.94812680115274
COW-USDC,CoW Protocol,0.3836,3.92847466811162
COW-USD,CoW Protocol,0.3836,3.92847466811162
AERO-USDC,Aerodrome Finance,0.53353,3.86831756414749
AERO-USD,Aerodrome Finance,0.53353,3.86831756414749
MINA-EUR,Mina,0.189,3.84615384615385
NEON-USDC,Neon EVM,0.11987,3.75660001731152
NEON-USD,Neon EVM,0.11987,3.75660001731152
API3-USDC,Api3,0.712,3.63901018922853
API3-USD,Api3,0.712,3.63901018922853
NMR-USD,Numeraire,8.27,3.63408521303258
NMR-USDC,Numeraire,8.27,3.63408521303258
FET-USDT,Artificial Superintelligence Alliance,0.7657,3.61299052774019
FET-USD,Artificial Superintelligence Alliance,0.7663,3.61005949161709
FET-USDC,Artificial Superintelligence Alliance,0.7663,3.61005949161709
HONEY-USDC,Hivemapper,0.026,3.58565737051793
HONEY-USD,Hivemapper,0.026,3.58565737051793
APE-EUR,ApeCoin,0.56,3.51201478743068
EOS-USD,EOS,0.6293,3.50328947368421
EOS-USDC,EOS,0.6293,3.50328947368421
KERNEL-USD,KernelDAO,0.153,3.44827586206897
KERNEL-USDC,KernelDAO,0.153,3.44827586206897
SYRUP-USD,Maple Finance,0.3481,3.44725111441308
SYRUP-USDC,Maple Finance,0.3481,3.44725111441308
ZORA-USD,Zora,0.00968,3.41880341880342
ZORA-USDC,Zora,0.00968,3.41880341880342
UMA-USDC,UMA,1.11,3.35195530726257
UMA-USD,UMA,1.11,3.35195530726257
CELR-USDC,Celer Network,0.00835,3.34158415841584
CELR-USD,Celer Network,0.00835,3.34158415841584
VELO-USDC,Velodrome Finance,0.05261,3.11642493139945
VELO-USD,Velodrome Finance,0.05261,3.11642493139945
SPELL-USD,Spell Token,0.0005349,3.10331534309946
SPELL-USDC,Spell Token,0.0005349,3.10331534309946
LQTY-USDC,Liquity,0.8282,3.0997136810656
LQTY-USD,Liquity,0.8282,3.0997136810656
APE-USDT,ApeCoin,0.632,3.09951060358891
BICO-USD,BICONOMY (BICO),0.1043,3.06324110671937
BICO-USDC,BICONOMY (BICO),0.1043,3.06324110671937
APE-USDC,ApeCoin,0.632,2.93159609120521
APE-USD,ApeCoin,0.632,2.93159609120521
JTO-USD,Jito,1.688,2.82024730462326
JTO-USDC,Jito,1.688,2.82024730462326
WIF-USDC,dogwifhat,0.863,2.73809523809524
WIF-USD,dogwifhat,0.863,2.73809523809524
CRO-USDC,Cronos,0.1052,2.63414634146341
CRO-USD,Cronos,0.1052,2.63414634146341
BNT-USD,Bancor Network Token,0.649,2.39823288103503
BNT-USDC,Bancor Network Token,0.649,2.39823288103503
NKN-USDC,NKN,0.0299,2.3972602739726
NKN-USD,NKN,0.0299,2.3972602739726
SYN-USDC,Synapse,0.171,2.39520958083832
SYN-USD,Synapse,0.171,2.39520958083832
SKL-USD,SKALE,0.0214,2.39234449760766
SKL-USDC,SKALE,0.0214,2.39234449760766
CLV-USD,Clover Finance,0.026,2.36220472440945
CLV-USDC,Clover Finance,0.026,2.36220472440945
ELA-USD,Elastos,1.496,2.32558139534884
ELA-USDC,Elastos,1.496,2.32558139534884
ADA-ETH,Cardano,0.000271,2.26415094339623
POPCAT-USDC,Popcat (SOL),0.3659,2.20670391061453
POPCAT-USD,Popcat (SOL),0.3659,2.20670391061453
CRO-USDT,Cronos,0.1051,2.1379980563654
IDEX-USD,IDEX,0.0239,2.13675213675214
IDEX-USDC,IDEX,0.0239,2.13675213675214
MNDE-USD,Marinade,0.12068,2.09813874788494
MNDE-USDC,Marinade,0.12068,2.09813874788494
AXL-USDC,Axelar,0.3233,2.08399115882539
AXL-USD,Axelar,0.3233,2.08399115882539
BONK-USDC,Bonk,0.00001669,2.07951070336391
BONK-USD,Bonk,0.00001669,2.07951070336391
MORPHO-USDC,Morpho,1.3426,2.02127659574468
MORPHO-USD,Morpho,1.3426,2.02127659574468
UNI-USD,Uniswap,6.092,2.00937709310114
UNI-USDC,Uniswap,6.092,2.00937709310114
ENS-EUR,Ethereum Name Service,18.32,2.00445434298441
B3-USD,B3 (Base),0.003207,2.00381679389313
B3-USDC,B3 (Base),0.003207,2.00381679389313
PENDLE-USDC,Pendle,4.034,1.86868686868687
PENDLE-USD,Pendle,4.034,1.86868686868687
RARE-USDC,SuperRare,0.0559,1.82149362477231
RARE-USD,SuperRare,0.0559,1.82149362477231
EIGEN-USD,EigenLayer,1.342,1.82094081942337
EIGEN-USDC,EigenLayer,1.342,1.82094081942337
SHDW-USDC,Shadow Token,0.112,1.81818181818182
SHDW-USD,Shadow Token,0.112,1.81818181818182
TURBO-USDC,Turbo,0.004325,1.81261770244821
TURBO-USD,Turbo,0.004325,1.81261770244821
PNG-USDC,Pangolin,0.1671,1.67325829023426
PNG-USD,Pangolin,0.1671,1.67325829023426
ETHFI-USDC,ether.fi,1.142,1.60142348754448
ETHFI-USD,ether.fi,1.142,1.60142348754448
UNI-GBP,Uniswap,4.51,1.57657657657658
ROSE-USD,Oasis Network,0.02905,1.57342657342657
ROSE-USDC,Oasis Network,0.02905,1.57342657342657
ENS-USDT,Ethereum Name Service,20.85,1.55869459327813
ZETACHAIN-USDC,Zetachain,0.2131,1.52453549309195
ZETACHAIN-USD,Zetachain,0.2131,1.52453549309195
STRK-USD,Starknet Token,0.134,1.51515151515152
STRK-USDC,Starknet Token,0.134,1.51515151515152
ILV-USD,Illuvium,12.93,1.49136577708006
ILV-USDC,Illuvium,12.93,1.49136577708006
WAXL-USD,Wrapped Axelar,0.3237,1.47335423197492
WAXL-USDC,Wrapped Axelar,0.3237,1.47335423197492
POWR-USD,Powerledger,0.1606,1.452937460518
POWR-USDC,Powerledger,0.1606,1.452937460518
OXT-USDC,Orchid,0.056,1.44927536231884
OXT-USD,Orchid,0.056,1.44927536231884
AURORA-USD,Aurora,0.0845,1.4405762304922
AURORA-USDC,Aurora,0.0845,1.4405762304922
BLAST-USD,Blast,0.00282,1.43884892086331
BLAST-USDC,Blast,0.00282,1.43884892086331
ANKR-GBP,Ankr,0.01201,1.43581081081081
WLD-USDC,Worldcoin,1.138,1.42602495543672
WLD-USD,Worldcoin,1.138,1.42602495543672
GMT-USDC,STEPN,0.0498,1.42566191446029
GMT-USD,STEPN,0.0498,1.42566191446029
HBAR-USD,Hedera,0.16952,1.41788812443913
HBAR-USDC,Hedera,0.16952,1.41788812443913
MOODENG-USDC,Moo Deng,0.2025,1.4021031547321
MOODENG-USD,Moo Deng,0.2025,1.4021031547321
HBAR-USDT,Hedera,0.16931,1.40144936216087
ME-USD,Magic Eden,0.825,1.35135135135135
ME-USDC,Magic Eden,0.825,1.35135135135135
UNI-EUR,Uniswap,5.36,1.32325141776938
TRB-USDC,Tellor,41.26,1.27638684339715
TRB-USD,Tellor,41.26,1.27638684339715
KAVA-USDC,Kava,0.421,1.27495790233341
KAVA-USD,Kava,0.421,1.27495790233341
SD-USD,Stader,0.5173,1.27251370399374
SD-USDC,Stader,0.5173,1.27251370399374
ZK-USDC,ZKsync,0.053,1.24164278892073
ZK-USD,ZKsync,0.053,1.24164278892073
LRDS-USD,Blocklords,0.1641,1.23380629241209
LRDS-USDC,Blocklords,0.1641,1.23380629241209
LOKA-USDC,League of Kingdoms Arena,0.0581,1.21951219512195
LOKA-USD,League of Kingdoms Arena,0.0581,1.21951219512195
AIOZ-USD,AIOZ Network,0.3793,1.20064034151547
AIOZ-USDC,AIOZ Network,0.3793,1.20064034151547
BOBA-USD,Boba Network,0.0937,1.18790496760259
BOBA-USDC,Boba Network,0.0937,1.18790496760259
BTRST-USDC,Braintrust,0.259,1.171875
BTRST-USD,Braintrust,0.259,1.171875
SUPER-USD,SuperVerse,0.67154,1.15991805254278
SUPER-USDC,SuperVerse,0.67154,1.15991805254278
MAGIC-USD,MAGIC,0.1327,1.14329268292683
MAGIC-USDC,MAGIC,0.1327,1.14329268292683
ZETA-USDC,Zetachain,0.2128,1.09263657957245
ZETA-USD,Zetachain,0.2128,1.09263657957245
MKR-USDC,Maker,1586.97,1.08797431667187
MKR-USD,Maker,1586.97,1.08797431667187
