Product-ID,Base-Name,Price,Price Percentage Change 24h
LA-USDC,Lagrange,1.1845,151.96766645394598
LA-USD,Lagrange,1.1845,151.96766645394598
LPT-USD,Livepeer,10.54,33.58681875792142
LPT-USDC,Livepeer,10.54,33.58681875792142
ZORA-USD,Zora,0.01196,19.12350597609562
ZORA-USDC,Zora,0.01196,19.12350597609562
TRB-USDC,Tellor,52.12,16.3133229189913
TRB-USD,Tellor,52.12,16.3133229189913
SPA-USDC,Sperax,0.016066,9.11437109481119
SPA-USD,Sperax,0.016066,9.11437109481119
NMR-USDC,Numeraire,8.92,8.12121212121212
NMR-USD,Numeraire,8.92,8.12121212121212
RPL-USDC,Rocket Pool,6.55,6.85154975530179
RPL-USD,Rocket Pool,6.55,6.85154975530179
CLANKER-USDC,tokenbot,26.99,6.38549467875443
CLANKER-USD,tokenbot,26.99,6.38549467875443
APE-EUR,ApeCoin,0.63,5.0
APE-USDC,ApeCoin,0.719,4.65793304221252
APE-USD,ApeCoin,0.719,4.65793304221252
AGLD-USD,Adventure Gold,0.8604,4.56976178901313
AGLD-USDC,Adventure Gold,0.8604,4.56976178901313
APE-USDT,ApeCoin,0.717,4.51895043731778
LDO-USDC,Lido DAO Token,0.884,4.24528301886792
LDO-USD,Lido DAO Token,0.884,4.24528301886792
T-USDC,Threshold,0.01565,3.02830809743252
T-USD,Threshold,0.01565,3.02830809743252
GFI-USDC,Goldfinch Protocol,0.8187,2.96818010313168
GFI-USD,Goldfinch Protocol,0.8187,2.96818010313168
ETH-DAI,Ethereum,2669.61,2.79710585798065
ALEO-USDC,Aleo,0.186,2.76243093922652
ALEO-USD,Aleo,0.186,2.76243093922652
NEON-USDC,Neon EVM,0.11915,2.48580767245828
NEON-USD,Neon EVM,0.11915,2.48580767245828
LRC-USDT,Loopring,0.0893,2.29095074455899
CVX-USDC,Convex Finance,2.702,1.84696569920844
CVX-USD,Convex Finance,2.702,1.84696569920844
LRC-USDC,Loopring,0.0888,1.8348623853211
LRC-USD,Loopring,0.0888,1.8348623853211
ATH-USDC,Aethir,0.05064,1.80940892641737
ATH-USD,Aethir,0.05064,1.80940892641737
MLN-USD,Enzyme,8.28,1.71990171990172
MLN-USDC,Enzyme,8.28,1.71990171990172
POLS-USDC,Polkastarter,0.214,1.71102661596958
POLS-USD,Polkastarter,0.214,1.71102661596958
MASK-GBP,Mask Network,2.185,1.62790697674419
QNT-USD,Quant,116.08,1.58396779557189
QNT-USDC,Quant,116.08,1.58396779557189
QNT-USDT,Quant,116.2,1.5823061456421
ALEPH-USDC,Aleph Cloud,0.0588,1.20481927710843
ALEPH-USD,Aleph Cloud,0.0588,1.20481927710843
LRC-BTC,Loopring,0.00000085,1.19047619047619
ETH-BTC,Ethereum,0.02488,1.17934119560797
KAVA-USD,Kava,0.437,1.08720795743697
KAVA-USDC,Kava,0.437,1.08720795743697
JTO-USDC,Jito,1.8527,1.0086141096936
JTO-USD,Jito,1.8527,1.0086141096936
ELA-USDC,Elastos,1.526,0.99272005294507
ELA-USD,Elastos,1.526,0.99272005294507
LRDS-USD,Blocklords,0.1668,0.90744101633394
LRDS-USDC,Blocklords,0.1668,0.90744101633394
LSETH-USD,Liquid Staked ETH,2828.54,0.85287846481876
LSETH-USDC,Liquid Staked ETH,2828.54,0.85287846481876
HONEY-USD,Hivemapper,0.0261,0.77220077220077
HONEY-USDC,Hivemapper,0.0261,0.77220077220077
COMP-BTC,Compound,0.000427,0.70754716981132
PAX-USD,Paxos Standard,1.0021,0.55187637969095
PAX-USDC,Paxos Standard,1.0021,0.55187637969095
PAXG-USD,PAX Gold,3393.5,0.47253326385476
PAXG-USDC,PAX Gold,3393.5,0.47253326385476
EURC-USDC,EURC,1.1422,0.39553485101521
CBETH-USD,Coinbase Wrapped Staked ETH,2865.79,0.34630064077874
