Product-ID,Base-Name,Price,Price Percentage Change 24h
TRB-USDC,Tellor,51.2,23.01777991350312
TRB-USD,Tellor,51.2,23.01777991350312
ME-USDC,Magic Eden,1.004,18.2567726737338
ME-USD,Magic Eden,1.004,18.2567726737338
ZORA-USDC,Zora,0.01105,13.91752577319588
ZORA-USD,Zora,0.01105,13.91752577319588
APE-EUR,ApeCoin,0.675,13.25503355704698
APE-USD,ApeCoin,0.766,12.81296023564065
APE-USDC,ApeCoin,0.766,12.81296023564065
ATH-USDC,Aethir,0.05056,12.50556297285269
ATH-USD,Aethir,0.05056,12.50556297285269
APE-USDT,ApeCoin,0.767,12.4633431085044
KERNEL-USDC,KernelDAO,0.1616,9.33694181326116
KERNEL-USD,KernelDAO,0.1616,9.33694181326116
COMP-USD,Compound,45.21,8.65176640230714
COMP-USDC,Compound,45.21,8.65176640230714
COMP-BTC,Compound,0.00043,8.58585858585859
COW-USDC,CoW Protocol,0.4258,7.2544080604534
COW-USD,CoW Protocol,0.4258,7.2544080604534
AGLD-USDC,Adventure Gold,0.8749,6.98214722426021
AGLD-USD,Adventure Gold,0.8749,6.98214722426021
OCEAN-USDC,Ocean Protocol,0.3702,6.28768303186908
OCEAN-USD,Ocean Protocol,0.3702,6.28768303186908
UNI-EUR,Uniswap,5.92,6.28366247755835
ZK-USDC,ZKsync,0.05958,6.03310197544047
ZK-USD,ZKsync,0.05958,6.03310197544047
UNI-USDC,Uniswap,6.747,5.86850776714263
UNI-USD,Uniswap,6.747,5.86850776714263
QNT-USDT,Quant,114.59,5.74935400516796
UNI-BTC,Uniswap,0.000064,5.26315789473684
ICP-USDC,Internet Computer,5.418,5.18345952242283
ICP-USD,Internet Computer,5.418,5.18345952242283
T-USD,Threshold,0.01589,5.16214427531436
T-USDC,Threshold,0.01589,5.16214427531436
UNI-GBP,Uniswap,4.94,5.1063829787234
ALCX-USDC,Alchemix,10.19,4.94335736354274
ALCX-USD,Alchemix,10.19,4.94335736354274
QNT-USDC,Quant,114.79,4.91728361210127
QNT-USD,Quant,114.79,4.91728361210127
JTO-USDC,Jito,1.8837,4.77806207587051
JTO-USD,Jito,1.8837,4.77806207587051
MKR-USDC,Maker,1862.06,4.77374776336075
MKR-USD,Maker,1862.06,4.77374776336075
ICP-USDT,Internet Computer,5.383,4.76839237057221
ICP-GBP,Internet Computer,4,4.60251046025105
FET-USDT,Artificial Superintelligence Alliance,0.8245,4.55237129089526
ICP-EUR,Internet Computer,4.708,4.52930728241563
FET-USD,Artificial Superintelligence Alliance,0.8253,4.48157994682871
FET-USDC,Artificial Superintelligence Alliance,0.8253,4.48157994682871
DIMO-USDC,DIMO,0.06626,4.42868400315209
DIMO-USD,DIMO,0.06626,4.42868400315209
INJ-USD,Injective,12.785,4.21421584610368
INJ-USDC,Injective,12.785,4.21421584610368
AAVE-EUR,Aave,234.53,4.14298401420959
LQTY-USD,Liquity,1.0447,4.11600558102452
LQTY-USDC,Liquity,1.0447,4.11600558102452
ICP-BTC,Internet Computer,0.000051,3.86965376782077
ANKR-EUR,Ankr,0.01507,3.85940730530669
UMA-USD,UMA,1.185,3.85626643295355
UMA-USDC,UMA,1.185,3.85626643295355
AAVE-USDC,Aave,267.1,3.79668130416197
AAVE-USD,Aave,267.1,3.79668130416197
AAVE-GBP,Aave,197.31,3.71090670170828
MKR-BTC,Maker,0.01766,3.69935408103347
AAVE-BTC,Aave,0.002533,3.59918200408998
BAND-USDC,Band Protocol,0.694,3.58208955223881
BAND-USD,Band Protocol,0.694,3.58208955223881
ANKR-USD,Ankr,0.01719,3.55421686746988
ANKR-USDC,Ankr,0.01719,3.55421686746988
00-USD,00 Token,0.0176,3.52941176470588
00-USDC,00 Token,0.0176,3.52941176470588
CTSI-USDC,Cartesi,0.0663,3.43213728549142
CTSI-USD,Cartesi,0.0663,3.43213728549142
MASK-GBP,Mask Network,2.184,3.40909090909091
1INCH-USDC,1inch,0.221,3.27102803738318
1INCH-USD,1inch,0.221,3.27102803738318
C98-USDC,Coin98,0.0541,3.24427480916031
C98-USD,Coin98,0.0541,3.24427480916031
1INCH-EUR,1inch,0.194,3.19148936170213
RSR-USD,Reserve Rights,0.007276,3.04489449086532
RSR-USDC,Reserve Rights,0.007276,3.04489449086532
NCT-USD,PolySwarm,0.01967,2.98429319371728
NCT-USDC,PolySwarm,0.01967,2.98429319371728
NEAR-USDT,NEAR Protocol,2.552,2.90322580645161
NEAR-USDC,NEAR Protocol,2.554,2.81803542673108
NEAR-USD,NEAR Protocol,2.554,2.81803542673108
MASK-USDT,Mask Network,2.94,2.7972027972028
G-USDC,Gravity,0.01364,2.78824415975885
G-USD,Gravity,0.01364,2.78824415975885
SD-USDC,Stader,0.5217,2.77777777777778
SD-USD,Stader,0.5217,2.77777777777778
XCN-USDC,Onyxcoin,0.01587,2.71844660194175
XCN-USD,Onyxcoin,0.01587,2.71844660194175
VARA-USDC,Vara,0.00619,2.65339966832504
VARA-USD,Vara,0.00619,2.65339966832504
MORPHO-USD,Morpho,1.4022,2.62753421649711
MORPHO-USDC,Morpho,1.4022,2.62753421649711
BAL-USDC,Balancer,1.0959,2.55474452554745
BAL-USD,Balancer,1.0959,2.55474452554745
RARE-USD,SuperRare,0.0604,2.54668930390492
RARE-USDC,SuperRare,0.0604,2.54668930390492
SHPING-USD,SHPING,0.005965,2.52664145754555
SHPING-USDC,SHPING,0.005965,2.52664145754555
XRP-EUR,XRP,1.9658,2.51355861493534
ETHFI-USD,ether.fi,1.228,2.50417362270451
ETHFI-USDC,ether.fi,1.228,2.50417362270451
GFI-USDC,Goldfinch Protocol,0.8077,2.47399137274803
GFI-USD,Goldfinch Protocol,0.8077,2.47399137274803
STG-USD,Stargate Finance,0.1868,2.46845858475041
STG-USDC,Stargate Finance,0.1868,2.46845858475041
MASK-USD,Mask Network,2.92,2.45614035087719
MASK-USDC,Mask Network,2.92,2.45614035087719
ARB-USDC,Arbitrum,0.3685,2.41801000555864
ARB-USD,Arbitrum,0.3685,2.41801000555864
ALICE-USD,MyNeighborAlice,0.431,2.37529691211401
ALICE-USDC,MyNeighborAlice,0.431,2.37529691211401
XRP-USDT,XRP,2.2376,2.33706837411388
LINK-EUR,Chainlink,12.59,2.27457351746548
KAVA-USDC,Kava,0.4397,2.25581395348837
KAVA-USD,Kava,0.4397,2.25581395348837
XRP-USDC,XRP,2.2388,2.23764727372363
XRP-USD,XRP,2.2388,2.23764727372363
LINK-USDT,Chainlink,14.34,2.13675213675214
LINK-USDC,Chainlink,14.346,2.00511945392491
LINK-USD,Chainlink,14.346,2.00511945392491
DIA-USD,DIA,0.42897,2.00456555856756
DIA-USDC,DIA,0.42897,2.00456555856756
TAO-USDC,Bittensor,397.34,1.97356602078789
TAO-USD,Bittensor,397.34,1.97356602078789
XTZ-EUR,Tezos,0.52,1.96078431372549
HONEY-USD,Hivemapper,0.0264,1.93050193050193
HONEY-USDC,Hivemapper,0.0264,1.93050193050193
LINK-GBP,Chainlink,10.6,1.92307692307692
1INCH-GBP,1inch,0.163,1.875
TRU-USDC,TrueFi,0.0383,1.86170212765957
TRU-USD,TrueFi,0.0383,1.86170212765957
EIGEN-USD,EigenLayer,1.541,1.85062789160608
EIGEN-USDC,EigenLayer,1.541,1.85062789160608
FORTH-USDC,Ampleforth Governance Token,2.4506,1.77755627543816
FORTH-USD,Ampleforth Governance Token,2.4506,1.77755627543816
API3-USDC,Api3,0.745,1.77595628415301
API3-USD,Api3,0.745,1.77595628415301
A8-USD,Ancient8,0.1218,1.75438596491228
