Product-ID,Base-Name,Price,Price Percentage Change 24h
LPT-USD,Livepeer,12.78,138.8785046728972
LPT-USDC,Livepeer,12.78,138.8785046728972
WELL-USDC,Moonwell,0.038641,20.14862721930288
WELL-USD,Moonwell,0.038641,20.14862721930288
NMR-USD,Numeraire,9.18,11.81485992691839
NMR-USDC,Numeraire,9.18,11.81485992691839
CRO-USD,Cronos,0.1025,10.09667024704619
CRO-USDC,Cronos,0.1025,10.09667024704619
CRO-USDT,Cronos,0.1026,9.96784565916399
CRO-EUR,Cronos,0.09,9.48905109489051
FARM-USD,Harvest Finance,33.17,9.36366633696011
FARM-USDC,Harvest Finance,33.17,9.36366633696011
GODS-USDC,Gods Unchained,0.16442,7.59767030953472
GODS-USD,Gods Unchained,0.16442,7.59767030953472
ARPA-USDC,ARPA Chain,0.0255,7.14285714285714
ARPA-USD,ARPA Chain,0.0255,7.14285714285714
MLN-USD,Enzyme,8.58,6.71641791044776
MLN-USDC,Enzyme,8.58,6.71641791044776
MATH-USD,MATH,0.1285,4.98366013071895
MATH-USDC,MATH,0.1285,4.98366013071895
ALCX-USD,Alchemix,10.38,4.95449949443883
ALCX-USDC,Alchemix,10.38,4.95449949443883
MUSE-USD,Muse,8.897,4.89271398255129
MUSE-USDC,Muse,8.897,4.89271398255129
FORT-USDC,Forta,0.0692,3.43796711509716
FORT-USD,Forta,0.0692,3.43796711509716
OGN-USD,Origin Token,0.06351,2.7337431252022
OGN-USDC,Origin Token,0.06351,2.7337431252022
RPL-USDC,Rocket Pool,4.95,2.69709543568465
RPL-USD,Rocket Pool,4.95,2.69709543568465
DIMO-USDC,DIMO,0.0636,2.54756530151564
DIMO-USD,DIMO,0.0636,2.54756530151564
AAVE-BTC,Aave,0.002396,1.87074829931973
INV-USDC,Inverse Finance,27.55,1.06382978723404
INV-USD,Inverse Finance,27.55,1.06382978723404
ELA-USD,Elastos,1.522,0.39577836411609
ELA-USDC,Elastos,1.522,0.39577836411609
ADA-ETH,Cardano,0.000271,0.37037037037037
AAVE-GBP,Aave,185.18,0.2653094374357
ATH-USDC,Aethir,0.05133,0.23432923257176
ATH-USD,Aethir,0.05133,0.23432923257176
USDC-GBP,USDC,0.7435,0.21566248820596
USDT-GBP,Tether,0.7437,0.21560436598841
PAX-USD,Paxos Standard,0.9994,0.11018731844135
PAX-USDC,Paxos Standard,0.9994,0.11018731844135
USDT-EUR,Tether,0.8819,0.08398020790776
USDC-EUR,USDC,0.8817,0.0794551645857
USDT-USDC,Tether,1.0005,0.03999600039996
USDT-USD,Tether,1.00042,0.0379984800608
AAVE-EUR,Aave,219.69,0.02731867231253
CBETH-ETH,Coinbase Wrapped Staked ETH,1.10001,0.02273223248709
DAI-USD,Dai,0.9999,0.0
DAI-USDC,Dai,0.9999,0.0
LSETH-ETH,Liquid Staked ETH,1.07886,-0.01668149466192
EURC-USDC,EURC,1.1343,-0.07928118393235
ALEPH-USD,Aleph Cloud,0.0591,-0.16891891891892
ALEPH-USDC,Aleph Cloud,0.0591,-0.16891891891892
PAXG-USD,PAX Gold,3314.46,-0.17979599027837
PAXG-USDC,PAX Gold,3314.46,-0.17979599027837
AAVE-USD,Aave,249.06,-0.19235393123347
AAVE-USDC,Aave,249.06,-0.19235393123347
BAT-ETH,Basic Attention Token,0.00005153,-0.27095026127347
MANA-ETH,Decentraland,0.0001068,-0.28011204481793
BCH-BTC,Bitcoin Cash,0.003837,-0.72445019404916
RBN-USDC,Ribbon Finance,0.114,-1.2302893779241
RBN-USD,Ribbon Finance,0.114,-1.2302893779241
KRL-USDC,Kryll,0.3417,-1.47058823529412
KRL-USD,Kryll,0.3417,-1.47058823529412
XLM-BTC,Stellar Lumens,0.00000255,-1.54440154440154
BTRST-USD,Braintrust,0.252,-1.5625
BTRST-USDC,Braintrust,0.252,-1.5625
MNDE-USDC,Marinade,0.11741,-1.69136732814201
MNDE-USD,Marinade,0.11741,-1.69136732814201
CVC-USD,Civic,0.132,-1.71258376768429
CVC-USDC,Civic,0.132,-1.71258376768429
LINK-ETH,Chainlink,0.00549029,-1.72359475743657
EDGE-USD,Definitive,0.09413,-1.73295751122247
EDGE-USDC,Definitive,0.09413,-1.73295751122247
BTC-GBP,Bitcoin,77225.13,-1.90983671524191
ETH-BTC,Ethereum,0.02422,-1.94331983805668
