Product-ID,Base-Name,Price,Price Percentage Change 24h
TRB-USDC,Tellor,51.28,22.00808945990959
TRB-USD,Tellor,51.28,22.00808945990959
ME-USD,Magic Eden,1.034,21.79034157832744
ME-USDC,Magic Eden,1.034,21.79034157832744
MASK-GBP,Mask Network,2.25,14.44557477110885
ATH-USDC,Aethir,0.05162,13.40070298769772
ATH-USD,Aethir,0.05162,13.40070298769772
MASK-EUR,Mask Network,2.61,12.98701298701299
COW-USDC,CoW Protocol,0.4348,12.73010111485611
COW-USD,CoW Protocol,0.4348,12.73010111485611
MASK-USD,Mask Network,2.96,12.54752851711027
MASK-USDC,Mask Network,2.96,12.54752851711027
MASK-USDT,Mask Network,2.95,11.74242424242424
ZORA-USD,Zora,0.01052,10.27253668763103
ZORA-USDC,Zora,0.01052,10.27253668763103
COMP-USD,Compound,44.73,7.24046991129226
COMP-USDC,Compound,44.73,7.24046991129226
QNT-USD,Quant,115.9,6.94841745870628
QNT-USDC,Quant,115.9,6.94841745870628
CGLD-EUR,Celo,0.31,6.89655172413793
COMP-BTC,Compound,0.000424,6.53266331658291
UNI-EUR,Uniswap,5.9,6.30630630630631
APE-EUR,ApeCoin,0.64,6.13598673300166
QNT-USDT,Quant,116.06,5.99086757990868
MKR-USDC,Maker,1877.13,5.987871807033
MKR-USD,Maker,1877.13,5.987871807033
KERNEL-USD,KernelDAO,0.1595,5.83941605839416
KERNEL-USDC,KernelDAO,0.1595,5.83941605839416
UNI-GBP,Uniswap,4.97,5.74468085106383
MKR-BTC,Maker,0.01787,5.67711413364873
UNI-BTC,Uniswap,0.0000636,5.64784053156146
APE-USDT,ApeCoin,0.726,5.52325581395349
APE-USD,ApeCoin,0.727,5.51523947750363
APE-USDC,ApeCoin,0.727,5.51523947750363
UNI-USDC,Uniswap,6.702,5.49346765307729
UNI-USD,Uniswap,6.702,5.49346765307729
ZK-USD,ZKsync,0.05964,5.42690471981616
ZK-USDC,ZKsync,0.05964,5.42690471981616
OCEAN-USDC,Ocean Protocol,0.3677,4.84744796122042
OCEAN-USD,Ocean Protocol,0.3677,4.84744796122042
ICP-EUR,Internet Computer,4.724,4.79148181011535
JTO-USD,Jito,1.8679,4.7792674033769
JTO-USDC,Jito,1.8679,4.7792674033769
ICP-USDT,Internet Computer,5.388,4.76375656231771
FET-USDT,Artificial Superintelligence Alliance,0.8238,4.7025927808846
FORT-USD,Forta,0.0755,4.57063711911357
FORT-USDC,Forta,0.0755,4.57063711911357
ICP-USDC,Internet Computer,5.363,4.54191033138402
ICP-USD,Internet Computer,5.363,4.54191033138402
T-USDC,Threshold,0.01585,4.3449637919684
T-USD,Threshold,0.01585,4.3449637919684
FET-USDC,Artificial Superintelligence Alliance,0.8221,4.28770772548522
FET-USD,Artificial Superintelligence Alliance,0.8221,4.28770772548522
MORPHO-USD,Morpho,1.4159,4.28666126537527
MORPHO-USDC,Morpho,1.4159,4.28666126537527
UMA-USDC,UMA,1.2,4.25716768027802
UMA-USD,UMA,1.2,4.25716768027802
INJ-USD,Injective,12.913,4.19591704994755
INJ-USDC,Injective,12.913,4.19591704994755
AGLD-USD,Adventure Gold,0.8594,4.11921492609644
AGLD-USDC,Adventure Gold,0.8594,4.11921492609644
00-USDC,00 Token,0.0177,4.11764705882353
00-USD,00 Token,0.0177,4.11764705882353
ICP-BTC,Internet Computer,0.0000509,4.08997955010225
ICP-GBP,Internet Computer,3.958,3.9390756302521
C98-USD,Coin98,0.0545,3.80952380952381
C98-USDC,Coin98,0.0545,3.80952380952381
BAL-USD,Balancer,1.1145,3.78061271999255
BAL-USDC,Balancer,1.1145,3.78061271999255
GTC-USDC,Gitcoin,0.28,3.7037037037037
GTC-USD,Gitcoin,0.28,3.7037037037037
G-USD,Gravity,0.01375,3.69532428355958
G-USDC,Gravity,0.01375,3.69532428355958
SHPING-USD,SHPING,0.005966,3.57638888888889
SHPING-USDC,SHPING,0.005966,3.57638888888889
ANKR-EUR,Ankr,0.0151,3.49554489376285
AAVE-EUR,Aave,231.69,3.40072298835185
LQTY-USDC,Liquity,1.0277,3.33836098541981
LQTY-USD,Liquity,1.0277,3.33836098541981
ALICE-USDC,MyNeighborAlice,0.434,3.33333333333333
ALICE-USD,MyNeighborAlice,0.434,3.33333333333333
AAVE-GBP,Aave,194.97,3.01157077191314
