Product-ID,Base-Name,Price,Price Percentage Change 24h
LPT-USD,Livepeer,11.26,45.47803617571059
LPT-USDC,Livepeer,11.26,45.47803617571059
CRO-EUR,Cronos,0.0942,15.86715867158672
CRO-USDT,Cronos,0.107,15.8008658008658
CRO-USD,Cronos,0.1071,15.78378378378378
CRO-USDC,Cronos,0.1071,15.78378378378378
WELL-USDC,Moonwell,0.038332,10.10829287909689
WELL-USD,Moonwell,0.038332,10.10829287909689
GODS-USD,Gods Unchained,0.16295,8.48145929032688
GODS-USDC,Gods Unchained,0.16295,8.48145929032688
NMR-USD,Numeraire,8.93,8.24242424242424
NMR-USDC,Numeraire,8.93,8.24242424242424
RBN-USD,Ribbon Finance,0.1199,8.00828754166291
RBN-USDC,Ribbon Finance,0.1199,8.00828754166291
ALCX-USD,Alchemix,10.32,5.41368743615935
ALCX-USDC,Alchemix,10.32,5.41368743615935
MLN-USD,Enzyme,8.26,4.68948035487959
MLN-USDC,Enzyme,8.26,4.68948035487959
FARM-USD,Harvest Finance,31.53,3.64891518737673
FARM-USDC,Harvest Finance,31.53,3.64891518737673
MUSE-USDC,Muse,8.73,3.14272211720227
MUSE-USD,Muse,8.73,3.14272211720227
RPL-USD,Rocket Pool,4.82,2.77185501066098
RPL-USDC,Rocket Pool,4.82,2.77185501066098
ARPA-USDC,ARPA Chain,0.024,2.56410256410256
ARPA-USD,ARPA Chain,0.024,2.56410256410256
INV-USDC,Inverse Finance,27.78,2.3581429624171
INV-USD,Inverse Finance,27.78,2.3581429624171
AAVE-BTC,Aave,0.002419,1.59596808063839
KAVA-USD,Kava,0.4119,1.2039312039312
KAVA-USDC,Kava,0.4119,1.2039312039312
ALEPH-USDC,Aleph Cloud,0.0622,0.97402597402597
ALEPH-USD,Aleph Cloud,0.0622,0.97402597402597
BCH-BTC,Bitcoin Cash,0.003888,0.80373347161006
MANA-ETH,Decentraland,0.0001068,0.75471698113208
ELA-USDC,Elastos,1.528,0.52631578947368
ELA-USD,Elastos,1.528,0.52631578947368
PAX-USD,Paxos Standard,0.9994,0.41193609966844
PAX-USDC,Paxos Standard,0.9994,0.41193609966844
PAXG-USDC,PAX Gold,3316.82,0.29148700705737
PAXG-USD,PAX Gold,3316.82,0.29148700705737
USDC-GBP,USDC,0.7435,0.1616597063182
USDT-GBP,Tether,0.7438,0.16159439806087
USDT-EUR,Tether,0.88234,0.04648895037021
USDT-USD,Tether,1.00045,0.01899506128407
USDC-EUR,USDC,0.8819,0.01134044000907
USDT-USDC,Tether,1.0004,0.00999700089973
CBETH-ETH,Coinbase Wrapped Staked ETH,1.10048,0.00454367838027
