Product-ID,Base-Name,Price,Price Percentage Change 24h
LPT-USDC,Livepeer,10.94,44.70899470899471
LPT-USD,Livepeer,10.94,44.70899470899471
CRO-EUR,Cronos,0.0962,18.32718327183272
CRO-USDT,Cronos,0.1079,16.52267818574514
CRO-USDC,Cronos,0.1076,16.32432432432432
CRO-USD,Cronos,0.1076,16.32432432432432
WELL-USD,Moonwell,0.038328,10.20443370999741
WELL-USDC,Moonwell,0.038328,10.20443370999741
NMR-USD,Numeraire,8.92,7.21153846153846
NMR-USDC,Numeraire,8.92,7.21153846153846
GODS-USDC,Gods Unchained,0.16157,6.46415392725356
GODS-USD,Gods Unchained,0.16157,6.46415392725356
RBN-USD,Ribbon Finance,0.11934,6.44902328070645
RBN-USDC,Ribbon Finance,0.11934,6.44902328070645
MUSE-USD,Muse,8.8,4.87427005124538
MUSE-USDC,Muse,8.8,4.87427005124538
ALCX-USD,Alchemix,10.29,4.78615071283096
ALCX-USDC,Alchemix,10.29,4.78615071283096
MLN-USDC,Enzyme,8.3,4.40251572327044
MLN-USD,Enzyme,8.3,4.40251572327044
FARM-USDC,Harvest Finance,31.55,3.44262295081967
FARM-USD,Harvest Finance,31.55,3.44262295081967
ALEPH-USD,Aleph Cloud,0.0631,3.10457516339869
ALEPH-USDC,Aleph Cloud,0.0631,3.10457516339869
INV-USDC,Inverse Finance,27.67,1.95283714075166
INV-USD,Inverse Finance,27.67,1.95283714075166
ELA-USDC,Elastos,1.543,1.78100263852243
ELA-USD,Elastos,1.543,1.78100263852243
KAVA-USD,Kava,0.4138,1.49619818493991
KAVA-USDC,Kava,0.4138,1.49619818493991
RPL-USD,Rocket Pool,4.79,1.26849894291755
RPL-USDC,Rocket Pool,4.79,1.26849894291755
AAVE-BTC,Aave,0.002416,1.04558762024258
MANA-ETH,Decentraland,0.0001068,0.75471698113208
ARPA-USDC,ARPA Chain,0.0238,0.42194092827004
ARPA-USD,ARPA Chain,0.0238,0.42194092827004
PAX-USD,Paxos Standard,0.9994,0.41193609966844
PAX-USDC,Paxos Standard,0.9994,0.41193609966844
USDT-GBP,Tether,0.7437,0.18860299070457
BCH-BTC,Bitcoin Cash,0.003869,0.18125323666494
USDC-GBP,USDC,0.7434,0.17517854736558
USDT-EUR,Tether,0.88236,0.08620689655172
USDC-EUR,USDC,0.8819,0.06808124361738
USDT-USD,Tether,1.00045,0.02699514087464
USDT-USDC,Tether,1.0004,0.01999600079984
DAI-USD,Dai,1,0.01000100010001
DAI-USDC,Dai,1,0.01000100010001
CBETH-ETH,Coinbase Wrapped Staked ETH,1.10047,0.00363494270422
LSETH-ETH,Liquid Staked ETH,1.07875,-0.02687574139976
EURC-USDC,EURC,1.1337,-0.09693338033134
DIMO-USD,DIMO,0.06327,-0.14204545454545
DIMO-USDC,DIMO,0.06327,-0.14204545454545
PAXG-USDC,PAX Gold,3315.91,-0.27398331438608
PAXG-USD,PAX Gold,3315.91,-0.27398331438608
BAT-ETH,Basic Attention Token,0.00005153,-0.29024767801858
COMP-BTC,Compound,0.000391,-0.5089058524173
OGN-USDC,Origin Token,0.0609,-0.52270499836655
OGN-USD,Origin Token,0.0609,-0.52270499836655
KRL-USD,Kryll,0.3405,-0.61295971978984
KRL-USDC,Kryll,0.3405,-0.61295971978984
AAVE-EUR,Aave,221,-0.94128193635141
AAVE-USD,Aave,250.52,-1.01153785364312
AAVE-USDC,Aave,250.52,-1.01153785364312
ADA-ETH,Cardano,0.000265,-1.11940298507463
