Product-ID,Base-Name,Price,Price Percentage Change 24h
LA-USDC,Lagrange,1.4,197.80897681344396
LA-USD,Lagrange,1.4,197.80897681344396
LPT-USD,Livepeer,10.47,33.03684879288437
LPT-USDC,Livepeer,10.47,33.03684879288437
ZORA-USDC,Zora,0.01201,19.1468253968254
ZORA-USD,Zora,0.01201,19.1468253968254
TRB-USD,Tellor,52.24,16.97268248992387
TRB-USDC,Tellor,52.24,16.97268248992387
SPA-USDC,Sperax,0.016168,9.77729494839761
SPA-USD,Sperax,0.016168,9.77729494839761
NMR-USD,Numeraire,8.99,8.83777239709443
NMR-USDC,Numeraire,8.99,8.83777239709443
CLANKER-USDC,tokenbot,26.81,5.5511811023622
CLANKER-USD,tokenbot,26.81,5.5511811023622
APE-EUR,ApeCoin,0.629,4.83333333333333
AGLD-USDC,Adventure Gold,0.8609,4.63052989790958
AGLD-USD,Adventure Gold,0.8609,4.63052989790958
APE-USDT,ApeCoin,0.717,4.51895043731778
APE-USDC,ApeCoin,0.721,4.49275362318841
APE-USD,ApeCoin,0.721,4.49275362318841
LDO-USD,Lido DAO Token,0.888,4.47058823529412
LDO-USDC,Lido DAO Token,0.888,4.47058823529412
LRC-USDT,Loopring,0.0902,3.32187857961054
T-USDC,Threshold,0.01569,3.2916392363397
T-USD,Threshold,0.01569,3.2916392363397
NEON-USDC,Neon EVM,0.12,3.21692757612248
NEON-USD,Neon EVM,0.12,3.21692757612248
RPL-USDC,Rocket Pool,6.37,2.90791599353796
RPL-USD,Rocket Pool,6.37,2.90791599353796
CVX-USD,Convex Finance,2.733,2.7830011282437
CVX-USDC,Convex Finance,2.733,2.7830011282437
ETH-DAI,Ethereum,2669.61,2.54045562268818
GFI-USDC,Goldfinch Protocol,0.8163,2.31887691150664
GFI-USD,Goldfinch Protocol,0.8163,2.31887691150664
ALEO-USDC,Aleo,0.185,2.20994475138122
ALEO-USD,Aleo,0.185,2.20994475138122
ATH-USD,Aethir,0.05068,2.09508460918614
ATH-USDC,Aethir,0.05068,2.09508460918614
LRC-USDC,Loopring,0.089,1.71428571428571
LRC-USD,Loopring,0.089,1.71428571428571
COMP-BTC,Compound,0.000427,1.66666666666667
MASK-GBP,Mask Network,2.185,1.62790697674419
KAVA-USD,Kava,0.4392,1.59611380985427
KAVA-USDC,Kava,0.4392,1.59611380985427
MLN-USDC,Enzyme,8.3,1.59118727050184
MLN-USD,Enzyme,8.3,1.59118727050184
QNT-USDC,Quant,115.79,1.5612665555653
QNT-USD,Quant,115.79,1.5612665555653
QNT-USDT,Quant,115.44,1.47679324894515
LRC-BTC,Loopring,0.00000085,1.19047619047619
ETH-BTC,Ethereum,0.02487,1.05648110524177
JTO-USD,Jito,1.8576,0.88524412100147
JTO-USDC,Jito,1.8576,0.88524412100147
ELA-USD,Elastos,1.526,0.85922009253139
ELA-USDC,Elastos,1.526,0.85922009253139
LSETH-USDC,Liquid Staked ETH,2828.54,0.85287846481876
LSETH-USD,Liquid Staked ETH,2828.54,0.85287846481876
ALCX-USDC,Alchemix,9.98,0.80808080808081
ALCX-USD,Alchemix,9.98,0.80808080808081
HONEY-USD,Hivemapper,0.0261,0.77220077220077
HONEY-USDC,Hivemapper,0.0261,0.77220077220077
COMP-USD,Compound,44.67,0.76697496052335
COMP-USDC,Compound,44.67,0.76697496052335
PAXG-USD,PAX Gold,3393.51,0.54844444444444
PAXG-USDC,PAX Gold,3393.51,0.54844444444444
EURC-USDC,EURC,1.142,0.38677918424754
ALEPH-USD,Aleph Cloud,0.0587,0.34188034188034
ALEPH-USDC,Aleph Cloud,0.0587,0.34188034188034
BCH-BTC,Bitcoin Cash,0.003827,0.28825995807128
POLS-USDC,Polkastarter,0.2125,0.14137606032045
POLS-USD,Polkastarter,0.2125,0.14137606032045
LRDS-USD,Blocklords,0.1655,0.12099213551119
LRDS-USDC,Blocklords,0.1655,0.12099213551119
ETH-USD,Ethereum,2607.15,0.10020963394688
ETH-USDC,Ethereum,2607.15,0.10020963394688
ETH-USDT,Ethereum,2604.62,0.08453670045573
DAI-USDC,Dai,1,0.01000100010001
DAI-USD,Dai,1,0.01000100010001
NCT-USD,PolySwarm,0.01921,0.0
NCT-USDC,PolySwarm,0.01921,0.0
ENA-USDC,Ethena,,0.0
ENA-USD,Ethena,,0.0
CLV-USDC,Clover Finance,0.0254,0.0
CLV-USD,Clover Finance,0.0254,0.0
PAX-USD,Paxos Standard,0.9994,0.0
PAX-USDC,Paxos Standard,0.9994,0.0
ANKR-GBP,Ankr,0.01248,0.0
CBETH-ETH,Coinbase Wrapped Staked ETH,1.10068,-0.01180948574232
USDT-USD,Tether,1.00051,-0.01598928717759
USDT-USDC,Tether,1.0005,-0.01998600979314
LSETH-ETH,Liquid Staked ETH,1.07875,-0.04077131923016
STG-USD,Stargate Finance,0.1828,-0.05467468562056
STG-USDC,Stargate Finance,0.1828,-0.05467468562056
FARM-USDC,Harvest Finance,30.8,-0.06489292667099
FARM-USD,Harvest Finance,30.8,-0.06489292667099
ETH-GBP,Ethereum,1924.04,-0.06648245486465
AAVE-BTC,Aave,0.002519,-0.07933359777866
KNC-USD,Kyber Network,0.3311,-0.09052504526252
KNC-USDC,Kyber Network,0.3311,-0.09052504526252
CBETH-USDC,Coinbase Wrapped Staked ETH,2862.93,-0.13603876058225
CBETH-USD,Coinbase Wrapped Staked ETH,2862.93,-0.13603876058225
USDC-GBP,USDC,0.7381,-0.20281233098972
ETH-EUR,Ethereum,2282.99,-0.21460728178679
USDT-GBP,Tether,0.7386,-0.21615779519049
ARB-USD,Arbitrum,0.36,-0.27700831024931
ARB-USDC,Arbitrum,0.36,-0.27700831024931
DIMO-USD,DIMO,0.06445,-0.27850843261643
DIMO-USDC,DIMO,0.06445,-0.27850843261643
REQ-USD,Request,0.1402,-0.35536602700782
REQ-USDC,Request,0.1402,-0.35536602700782
DNT-USDC,district0x,0.027,-0.3690036900369
DNT-USD,district0x,0.027,-0.3690036900369
ENS-USDT,Ethereum Name Service,21.59,-0.36917397323489
USDT-EUR,Tether,0.87633,-0.38534988405402
USDC-EUR,USDC,0.8756,-0.39813445569332
RBN-USDC,Ribbon Finance,0.12176,-0.40081799591002
RBN-USD,Ribbon Finance,0.12176,-0.40081799591002
TIME-USD,Chrono.tech,12,-0.4149377593361
TIME-USDC,Chrono.tech,12,-0.4149377593361
SWELL-USD,SWELL,0.0095,-0.41928721174004
SWELL-USDC,SWELL,0.0095,-0.41928721174004
MATIC-BTC,Polygon,0.00000204,-0.48780487804878
KRL-USD,Kryll,0.3408,-0.4963503649635
KRL-USDC,Kryll,0.3408,-0.4963503649635
BCH-USDC,Bitcoin Cash,401.5,-0.55234934238229
BCH-USD,Bitcoin Cash,401.5,-0.55234934238229
ENS-EUR,Ethereum Name Service,18.95,-0.57712486883526
ICP-BTC,Internet Computer,0.0000495,-0.60240963855422
BCH-GBP,Bitcoin Cash,296.68,-0.64300066979236
G-USD,Gravity,0.01347,-0.66371681415929
G-USDC,Gravity,0.01347,-0.66371681415929
MASK-USDT,Mask Network,2.94,-0.67567567567568
ENS-USD,Ethereum Name Service,21.55,-0.69124423963134
ENS-USDC,Ethereum Name Service,21.55,-0.69124423963134
MNDE-USDC,Marinade,0.12174,-0.70956691950086
MNDE-USD,Marinade,0.12174,-0.70956691950086
SOL-BTC,Solana,0.0014636,-0.74596500745965
MUSE-USD,Muse,8.313,-0.78768349445041
MUSE-USDC,Muse,8.313,-0.78768349445041
AERO-USD,Aerodrome Finance,0.53568,-0.79632578984407
AERO-USDC,Aerodrome Finance,0.53568,-0.79632578984407
BTC-USDC,Bitcoin,104832.89,-0.85842153897571
BTC-USD,Bitcoin,104832.89,-0.85842153897571
MATIC-GBP,Polygon,0.1578,-0.87939698492462
BTC-USDT,Bitcoin,104718.87,-0.88655997975308
BAL-USD,Balancer,1.0888,-0.91910091910092
BAL-USDC,Balancer,1.0888,-0.91910091910092
MATIC-USD,Polygon,0.2132,-0.92936802973978
MATIC-USDC,Polygon,0.2132,-0.92936802973978
BCH-EUR,Bitcoin Cash,351.41,-0.93313035633739
DASH-BTC,Dash,0.00021,-0.94339622641509
AAVE-USDC,Aave,264.06,-0.94530722484808
AAVE-USD,Aave,264.06,-0.94530722484808
MATIC-EUR,Polygon,0.1869,-0.95389507154213
POL-USD,Polygon Ecosystem Token,0.2133,-0.97493036211699
POL-USDC,Polygon Ecosystem Token,0.2133,-0.97493036211699
RARI-USDC,Rarible,0.99,-1.0
RARI-USD,Rarible,0.99,-1.0
MSOL-USD,Marinade Staked SOL,199.64,-1.0458488228005
MSOL-USDC,Marinade Staked SOL,199.64,-1.0458488228005
BTC-GBP,Bitcoin,77350.01,-1.08903073017002
QI-USDC,BENQI,0.007901,-1.11389236545682
QI-USD,BENQI,0.007901,-1.11389236545682
