Product-ID,Base-Name,Price,Price Percentage Change 24h
LPT-USD,Livepeer,12.66,136.6355140186916
LPT-USDC,Livepeer,12.66,136.6355140186916
WELL-USD,Moonwell,0.038617,20.07400267404621
WELL-USDC,Moonwell,0.038617,20.07400267404621
NMR-USD,Numeraire,9.18,11.81485992691839
NMR-USDC,Numeraire,9.18,11.81485992691839
CRO-USD,Cronos,0.1024,9.98925886143931
CRO-USDC,Cronos,0.1024,9.98925886143931
CRO-USDT,Cronos,0.1026,9.96784565916399
CRO-EUR,Cronos,0.09,9.48905109489051
FARM-USD,Harvest Finance,33.11,9.16584240026377
FARM-USDC,Harvest Finance,33.11,9.16584240026377
GODS-USD,Gods Unchained,0.16415,7.42098030233623
GODS-USDC,Gods Unchained,0.16415,7.42098030233623
ARPA-USDC,ARPA Chain,0.0255,7.14285714285714
ARPA-USD,ARPA Chain,0.0255,7.14285714285714
MLN-USD,Enzyme,8.59,6.8407960199005
MLN-USDC,Enzyme,8.59,6.8407960199005
MATH-USDC,MATH,0.1285,4.98366013071895
MATH-USD,MATH,0.1285,4.98366013071895
ALCX-USDC,Alchemix,10.38,4.95449949443883
ALCX-USD,Alchemix,10.38,4.95449949443883
MUSE-USDC,Muse,8.895,4.86913463805706
MUSE-USD,Muse,8.895,4.86913463805706
FORT-USD,Forta,0.0692,3.43796711509716
FORT-USDC,Forta,0.0692,3.43796711509716
OGN-USD,Origin Token,0.06351,2.7337431252022
OGN-USDC,Origin Token,0.06351,2.7337431252022
RPL-USD,Rocket Pool,4.95,2.69709543568465
RPL-USDC,Rocket Pool,4.95,2.69709543568465
DIMO-USDC,DIMO,0.0636,2.54756530151564
DIMO-USD,DIMO,0.0636,2.54756530151564
AAVE-BTC,Aave,0.002396,1.87074829931973
INV-USD,Inverse Finance,27.55,1.06382978723404
INV-USDC,Inverse Finance,27.55,1.06382978723404
ELA-USD,Elastos,1.522,0.39577836411609
ELA-USDC,Elastos,1.522,0.39577836411609
ADA-ETH,Cardano,0.000271,0.37037037037037
USDT-GBP,Tether,0.7439,0.24255491173696
AAVE-GBP,Aave,185.1,0.22199361091559
USDC-GBP,USDC,0.7435,0.21566248820596
PAX-USDC,Paxos Standard,0.9994,0.11018731844135
PAX-USD,Paxos Standard,0.9994,0.11018731844135
USDT-EUR,Tether,0.8819,0.08398020790776
USDC-EUR,USDC,0.8817,0.0794551645857
ATH-USD,Aethir,0.05125,0.07810974419059
ATH-USDC,Aethir,0.05125,0.07810974419059
USDT-USDC,Tether,1.0005,0.03999600039996
USDT-USD,Tether,1.00042,0.0379984800608
CBETH-ETH,Coinbase Wrapped Staked ETH,1.10001,0.02273223248709
DAI-USD,Dai,0.9999,0.0
DAI-USDC,Dai,0.9999,0.0
LSETH-ETH,Liquid Staked ETH,1.07886,-0.01668149466192
AAVE-EUR,Aave,219.56,-0.03187178436461
EURC-USDC,EURC,1.1343,-0.07928118393235
ALEPH-USDC,Aleph Cloud,0.0591,-0.16891891891892
ALEPH-USD,Aleph Cloud,0.0591,-0.16891891891892
PAXG-USDC,PAX Gold,3314.46,-0.17979599027837
PAXG-USD,PAX Gold,3314.46,-0.17979599027837
AAVE-USD,Aave,248.96,-0.23242766690711
AAVE-USDC,Aave,248.96,-0.23242766690711
BAT-ETH,Basic Attention Token,0.00005153,-0.27095026127347
MANA-ETH,Decentraland,0.0001068,-0.28011204481793
BCH-BTC,Bitcoin Cash,0.003837,-0.72445019404916
RBN-USDC,Ribbon Finance,0.114,-1.2302893779241
RBN-USD,Ribbon Finance,0.114,-1.2302893779241
KRL-USDC,Kryll,0.3417,-1.47058823529412
KRL-USD,Kryll,0.3417,-1.47058823529412
XLM-BTC,Stellar Lumens,0.00000255,-1.54440154440154
BTRST-USD,Braintrust,0.252,-1.5625
BTRST-USDC,Braintrust,0.252,-1.5625
MNDE-USDC,Marinade,0.11741,-1.69136732814201
MNDE-USD,Marinade,0.11741,-1.69136732814201
CVC-USD,Civic,0.132,-1.71258376768429
CVC-USDC,Civic,0.132,-1.71258376768429
LINK-ETH,Chainlink,0.00549029,-1.72359475743657
EDGE-USD,Definitive,0.09413,-1.73295751122247
EDGE-USDC,Definitive,0.09413,-1.73295751122247
ETH-BTC,Ethereum,0.02422,-1.94331983805668
BTC-GBP,Bitcoin,77197.18,-1.94533837207057
SOL-ETH,Solana,0.06163,-1.98791348600509
BTC-EUR,Bitcoin,91557.89,-2.05807931424527
BTC-USDC,Bitcoin,103856.48,-2.07063599856826
BTC-USD,Bitcoin,103856.48,-2.07063599856826
MANTLE-USD,Mantle,0.6707,-2.07329537158709
MANTLE-USDC,Mantle,0.6707,-2.07329537158709
FLR-USD,Flare,0.01739,-2.13843556555993
FLR-USDC,Flare,0.01739,-2.13843556555993
BTC-USDT,Bitcoin,103795.3,-2.16596269470138
HOPR-USD,HOPR,0.0451,-2.38095238095238
HOPR-USDC,HOPR,0.0451,-2.38095238095238
DNT-USDC,district0x,0.0277,-2.46478873239437
DNT-USD,district0x,0.0277,-2.46478873239437
CLV-USD,Clover Finance,0.0253,-2.69230769230769
CLV-USDC,Clover Finance,0.0253,-2.69230769230769
BCH-EUR,Bitcoin Cash,351.18,-2.7121367426656
DASH-BTC,Dash,0.00021,-2.77777777777778
BCH-USDC,Bitcoin Cash,398.27,-2.80170835875534
BCH-USD,Bitcoin Cash,398.27,-2.80170835875534
RARI-USD,Rarible,1.01,-2.88461538461538
RARI-USDC,Rarible,1.01,-2.88461538461538
ADA-BTC,Cardano,0.00000652,-2.97619047619048
ATOM-BTC,Cosmos,0.0000411,-3.06603773584906
BAT-BTC,Basic Attention Token,0.00000125,-3.10077519379845
BCH-GBP,Bitcoin Cash,295.56,-3.12049298544644
XLM-USD,Stellar Lumens,0.26539,-3.16530750004561
XLM-USDC,Stellar Lumens,0.26539,-3.16530750004561
XRP-USD,XRP,2.1398,-3.18523210569179
XRP-USDC,XRP,2.1398,-3.18523210569179
XRP-EUR,XRP,1.8849,-3.23425227167719
BOBA-USDC,Boba Network,0.0913,-3.28389830508475
BOBA-USD,Boba Network,0.0913,-3.28389830508475
XRP-USDT,XRP,2.1378,-3.29759804586782
XLM-EUR,Stellar Lumens,0.233206,-3.3955667493776
FOX-USD,Shapeshift FOX Token,0.0279,-3.46020761245675
FOX-USDC,Shapeshift FOX Token,0.0279,-3.46020761245675
DOT-BTC,Polkadot,0.0000385,-3.50877192982456
COMP-BTC,Compound,0.000384,-3.51758793969849
SPA-USDC,Sperax,0.01588,-3.570561088171
SPA-USD,Sperax,0.01588,-3.570561088171
ETC-BTC,Ethereum Classic,0.00016,-3.6144578313253
TIME-USD,Chrono.tech,11.82,-3.66748166259169
TIME-USDC,Chrono.tech,11.82,-3.66748166259169
TRAC-USDC,OriginTrail,0.4172,-3.73788647900323
TRAC-USD,OriginTrail,0.4172,-3.73788647900323
