Product-ID,Base-Name,Price,Price Percentage Change 24h
LA-USDC,Lagrange,1.75,272.26122101680494
LA-USD,Lagrange,1.75,272.26122101680494
LPT-USD,Livepeer,10.58,33.75474083438685
LPT-USDC,Livepeer,10.58,33.75474083438685
ZORA-USDC,Zora,0.0125,24.2544731610338
ZORA-USD,Zora,0.0125,24.2544731610338
TRB-USDC,Tellor,51.4,16.07949412827462
TRB-USD,Tellor,51.4,16.07949412827462
NMR-USD,Numeraire,8.94,7.84077201447527
NMR-USDC,Numeraire,8.94,7.84077201447527
NEON-USDC,Neon EVM,0.12448,7.05194358445132
NEON-USD,Neon EVM,0.12448,7.05194358445132
SPA-USD,Sperax,0.01564,6.39455782312925
SPA-USDC,Sperax,0.01564,6.39455782312925
CLANKER-USDC,tokenbot,26.94,6.27218934911243
CLANKER-USD,tokenbot,26.94,6.27218934911243
APE-EUR,ApeCoin,0.63,5.0
LDO-USD,Lido DAO Token,0.889,4.95867768595041
LDO-USDC,Lido DAO Token,0.889,4.95867768595041
APE-USDT,ApeCoin,0.72,4.95626822157434
T-USDC,Threshold,0.01578,4.08970976253298
T-USD,Threshold,0.01578,4.08970976253298
APE-USD,ApeCoin,0.717,4.06386066763425
APE-USDC,ApeCoin,0.717,4.06386066763425
SHPING-USD,SHPING,0.00607,4.02742073693231
SHPING-USDC,SHPING,0.00607,4.02742073693231
AGLD-USD,Adventure Gold,0.8522,3.63614252705825
AGLD-USDC,Adventure Gold,0.8522,3.63614252705825
LRC-USDT,Loopring,0.0902,3.32187857961054
QNT-USDC,Quant,115.74,2.88
QNT-USD,Quant,115.74,2.88
ATH-USD,Aethir,0.05065,2.86352558895207
ATH-USDC,Aethir,0.05065,2.86352558895207
MASK-GBP,Mask Network,2.185,2.82352941176471
ALEO-USDC,Aleo,0.185,2.77777777777778
ALEO-USD,Aleo,0.185,2.77777777777778
ETH-DAI,Ethereum,2669.61,2.64296177817423
CVX-USD,Convex Finance,2.737,2.6246719160105
CVX-USDC,Convex Finance,2.737,2.6246719160105
COMP-BTC,Compound,0.000431,2.61904761904762
QNT-USDT,Quant,115.99,2.60969568294409
LRC-USDC,Loopring,0.0892,2.29357798165138
LRC-USD,Loopring,0.0892,2.29357798165138
ALEPH-USDC,Aleph Cloud,0.0595,2.23367697594502
ALEPH-USD,Aleph Cloud,0.0595,2.23367697594502
MASK-USD,Mask Network,2.93,2.09059233449477
MASK-USDC,Mask Network,2.93,2.09059233449477
MLN-USD,Enzyme,8.34,2.08078335373317
MLN-USDC,Enzyme,8.34,2.08078335373317
RPL-USD,Rocket Pool,6.39,2.07667731629393
RPL-USDC,Rocket Pool,6.39,2.07667731629393
GFI-USD,Goldfinch Protocol,0.8138,1.99273091866149
GFI-USDC,Goldfinch Protocol,0.8138,1.99273091866149
COMP-USDC,Compound,45.11,1.98959981912729
COMP-USD,Compound,45.11,1.98959981912729
ENS-USDT,Ethereum Name Service,21.96,1.33825565297647
LRDS-USDC,Blocklords,0.1667,1.33738601823708
LRDS-USD,Blocklords,0.1667,1.33738601823708
JTO-USD,Jito,1.8589,1.32453940913551
JTO-USDC,Jito,1.8589,1.32453940913551
ETH-BTC,Ethereum,0.02488,1.30293159609121
LRC-BTC,Loopring,0.00000085,1.19047619047619
FARM-USDC,Harvest Finance,31.15,1.16921078272166
FARM-USD,Harvest Finance,31.15,1.16921078272166
KAVA-USDC,Kava,0.4392,1.10497237569061
KAVA-USD,Kava,0.4392,1.10497237569061
MATIC-BTC,Polygon,0.00000204,0.99009900990099
PAXG-USDC,PAX Gold,3393.39,0.837092374347
PAXG-USD,PAX Gold,3393.39,0.837092374347
DIMO-USDC,DIMO,0.06474,0.79402148528725
DIMO-USD,DIMO,0.06474,0.79402148528725
HONEY-USD,Hivemapper,0.0261,0.77220077220077
HONEY-USDC,Hivemapper,0.0261,0.77220077220077
RBN-USD,Ribbon Finance,0.12435,0.74536174349834
RBN-USDC,Ribbon Finance,0.12435,0.74536174349834
NCT-USDC,PolySwarm,0.01927,0.67920585161964
