Product-ID,Base-Name,Price,Price Percentage Change 24h
BICO-USD,BICONOMY (BICO),0.1035,2.27272727272727
ADA-ETH,Cardano,0.000271,2.26415094339623
MORPHO-USDC,Morpho,1.3426,2.24659203411774
MORPHO-USD,Morpho,1.3426,2.24659203411774
ALEPH-USD,Aleph Cloud,0.0595,2.23367697594502
ALEPH-USDC,Aleph Cloud,0.0595,2.23367697594502
BONK-USDC,Bonk,0.00001665,2.20994475138122
BONK-USD,Bonk,0.00001665,2.20994475138122
FET-USD,Artificial Superintelligence Alliance,0.7552,2.20598186493436
FET-USDC,Artificial Superintelligence Alliance,0.7552,2.20598186493436
JTO-USDC,Jito,1.6814,2.20034038414782
JTO-USD,Jito,1.6814,2.20034038414782
FET-USDT,Artificial Superintelligence Alliance,0.7543,2.18098076402059
WIF-USDC,dogwifhat,0.861,2.13523131672598
WIF-USD,dogwifhat,0.861,2.13523131672598
AXL-USD,Axelar,0.3226,2.12092434314657
AXL-USDC,Axelar,0.3226,2.12092434314657
UNI-EUR,Uniswap,5.36,2.0952380952381
HOPR-USD,HOPR,0.0488,2.09205020920502
HOPR-USDC,HOPR,0.0488,2.09205020920502
PENDLE-USD,Pendle,4.034,2.0748987854251
PENDLE-USDC,Pendle,4.034,2.0748987854251
ELA-USDC,Elastos,1.496,2.04638472032742
ELA-USD,Elastos,1.496,2.04638472032742
AIOZ-USDC,AIOZ Network,0.379,2.0463112547119
AIOZ-USD,AIOZ Network,0.379,2.0463112547119
POPCAT-USD,Popcat (SOL),0.365,2.01229737283399
POPCAT-USDC,Popcat (SOL),0.365,2.01229737283399
ENS-EUR,Ethereum Name Service,18.32,2.00445434298441
TRB-USDC,Tellor,41.54,1.93865030674847
TRB-USD,Tellor,41.54,1.93865030674847
MNDE-USDC,Marinade,0.12052,1.92828146143437
MNDE-USD,Marinade,0.12052,1.92828146143437
LRDS-USD,Blocklords,0.1651,1.91358024691358
LRDS-USDC,Blocklords,0.1651,1.91358024691358
SPELL-USDC,Spell Token,0.0005341,1.90803281816447
SPELL-USD,Spell Token,0.0005341,1.90803281816447
KEYCAT-USDC,Keyboard Cat,0.004783,1.80928054491273
KEYCAT-USD,Keyboard Cat,0.004783,1.80928054491273
STG-USDC,Stargate Finance,0.1807,1.80281690140845
STG-USD,Stargate Finance,0.1807,1.80281690140845
SYN-USD,Synapse,0.171,1.78571428571429
SYN-USDC,Synapse,0.171,1.78571428571429
POWR-USD,Powerledger,0.1611,1.76879343019583
POWR-USDC,Powerledger,0.1611,1.76879343019583
ETC-GBP,Ethereum Classic,12.73,1.7585931254996
WAXL-USDC,Wrapped Axelar,0.3246,1.75548589341693
WAXL-USD,Wrapped Axelar,0.3246,1.75548589341693
CHZ-GBP,Chiliz,0.0295,1.72413793103448
AGLD-USDC,Adventure Gold,0.7916,1.721922384991
AGLD-USD,Adventure Gold,0.7916,1.721922384991
IDEX-USDC,IDEX,0.0238,1.70940170940171
IDEX-USD,IDEX,0.0238,1.70940170940171
HBAR-USD,Hedera,0.16954,1.69145873320537
HBAR-USDC,Hedera,0.16954,1.69145873320537
ALEO-USDC,Aleo,0.185,1.64835164835165
ALEO-USD,Aleo,0.185,1.64835164835165
RARE-USDC,SuperRare,0.0561,1.6304347826087
RARE-USD,SuperRare,0.0561,1.6304347826087
HBAR-USDT,Hedera,0.16937,1.58339830864272
BTRST-USDC,Braintrust,0.259,1.56862745098039
BTRST-USD,Braintrust,0.259,1.56862745098039
SOL-ETH,Solana,0.06248,1.56046814044213
POLS-USDC,Polkastarter,0.2174,1.54133582438113
POLS-USD,Polkastarter,0.2174,1.54133582438113
EIGEN-USD,EigenLayer,1.336,1.51975683890578
EIGEN-USDC,EigenLayer,1.336,1.51975683890578
STRK-USDC,Starknet Token,0.134,1.51515151515152
STRK-USD,Starknet Token,0.134,1.51515151515152
GHST-USD,Aavegotchi,0.406,1.5
GHST-USDC,Aavegotchi,0.406,1.5
ENS-USDT,Ethereum Name Service,20.84,1.46056475170399
ANKR-GBP,Ankr,0.01201,1.43581081081081
G-USDC,Gravity,0.013,1.40405616224649
G-USD,Gravity,0.013,1.40405616224649
SUPER-USD,SuperVerse,0.67241,1.40095307033418
SUPER-USDC,SuperVerse,0.67241,1.40095307033418
LOKA-USD,League of Kingdoms Arena,0.0582,1.39372822299652
LOKA-USDC,League of Kingdoms Arena,0.0582,1.39372822299652
FIS-USDC,StaFi,0.1536,1.38613861386139
FIS-USD,StaFi,0.1536,1.38613861386139
SOL-USD,Solana,156.04,1.37075293964789
SOL-USDC,Solana,156.04,1.37075293964789
TURBO-USD,Turbo,0.004312,1.36342266102492
TURBO-USDC,Turbo,0.004312,1.36342266102492
CRO-USD,Cronos,0.1042,1.36186770428016
CRO-USDC,Cronos,0.1042,1.36186770428016
NKN-USDC,NKN,0.0298,1.36054421768707
NKN-USD,NKN,0.0298,1.36054421768707
AURORA-USDC,Aurora,0.0844,1.32052821128451
AURORA-USD,Aurora,0.0844,1.32052821128451
ZETACHAIN-USD,Zetachain,0.2125,1.28693994280267
ZETACHAIN-USDC,Zetachain,0.2125,1.28693994280267
MKR-USDC,Maker,1584.76,1.27362077669779
MKR-USD,Maker,1584.76,1.27362077669779
OXT-USD,Orchid,0.0562,1.26126126126126
OXT-USDC,Orchid,0.0562,1.26126126126126
SOL-USDT,Solana,155.89,1.22727272727273
UNI-BTC,Uniswap,0.000058,1.2216404886562
GMT-USD,STEPN,0.0498,1.21951219512195
GMT-USDC,STEPN,0.0498,1.21951219512195
MOODENG-USD,Moo Deng,0.2028,1.19760479041916
MOODENG-USDC,Moo Deng,0.2028,1.19760479041916
ROSE-USD,Oasis Network,0.02898,1.18715083798883
ROSE-USDC,Oasis Network,0.02898,1.18715083798883
DEGEN-USD,Degen,0.004545,1.17987533392698
DEGEN-USDC,Degen,0.004545,1.17987533392698
CORECHAIN-USD,Core,0.694,1.16618075801749
CORECHAIN-USDC,Core,0.694,1.16618075801749
SOL-EUR,Solana,137.38,1.15602680215006
ANKR-EUR,Ankr,0.0142,1.13960113960114
BLAST-USD,Blast,0.00281,1.07913669064748
BLAST-USDC,Blast,0.00281,1.07913669064748
SOL-GBP,Solana,115.81,1.07348577413161
AUCTION-USD,Bounce Token,10.45,1.06382978723404
AUCTION-USDC,Bounce Token,10.45,1.06382978723404
PNG-USD,Pangolin,0.1658,1.06058758990613
PNG-USDC,Pangolin,0.1658,1.06058758990613
ONDO-USDC,Ondo Finance,0.8318,1.03611208959394
ONDO-USD,Ondo Finance,0.8318,1.03611208959394
OSMO-USD,Osmosis,0.212,1.00047641734159
OSMO-USDC,Osmosis,0.212,1.00047641734159
MAGIC-USD,MAGIC,0.1325,0.99085365853659
MAGIC-USDC,MAGIC,0.1325,0.99085365853659
ZRO-USDC,LayerZero,2.275,0.97647581003107
ZRO-USD,LayerZero,2.275,0.97647581003107
AAVE-USD,Aave,242.04,0.95095095095095
AAVE-USDC,Aave,242.04,0.95095095095095
GFI-USDC,Goldfinch Protocol,0.8032,0.94256629382933
GFI-USD,Goldfinch Protocol,0.8032,0.94256629382933
BADGER-USDC,Badger DAO,1.08,0.93457943925234
BADGER-USD,Badger DAO,1.08,0.93457943925234
JASMY-USDC,Jasmy,0.01531,0.9228740936058
JASMY-USD,Jasmy,0.01531,0.9228740936058
JASMY-USDT,Jasmy,0.01533,0.92165898617512
WELL-USDC,Moonwell,0.0382,0.90604115487228
WELL-USD,Moonwell,0.0382,0.90604115487228
WLD-USDC,Worldcoin,1.135,0.88888888888889
WLD-USD,Worldcoin,1.135,0.88888888888889
CRO-USDT,Cronos,0.1038,0.87463556851312
SUI-USDC,SUI,3.2715,0.8632649915215
SUI-USD,SUI,3.2715,0.8632649915215
GNO-USDC,Gnosis,128.66,0.86233929131389
GNO-USD,Gnosis,128.66,0.86233929131389
AAVE-EUR,Aave,213.22,0.86092715231788
ME-USDC,Magic Eden,0.821,0.85995085995086
ME-USD,Magic Eden,0.821,0.85995085995086
APT-USDT,Aptos,4.78,0.84388185654008
VARA-USDC,Vara,0.00603,0.83612040133779
VARA-USD,Vara,0.00603,0.83612040133779
TRU-USDC,TrueFi,0.0365,0.82872928176796
TRU-USD,TrueFi,0.0365,0.82872928176796
GMT-USDT,STEPN,0.0497,0.81135902636917
ILV-USDC,Illuvium,12.9,0.78125
ILV-USD,Illuvium,12.9,0.78125
BAND-USDC,Band Protocol,0.647,0.77881619937695
BAND-USD,Band Protocol,0.647,0.77881619937695
BOBA-USDC,Boba Network,0.0933,0.75593952483801
BOBA-USD,Boba Network,0.0933,0.75593952483801
STX-USD,Stacks,0.7352,0.75373441140195
STX-USDC,Stacks,0.7352,0.75373441140195
SOL-BTC,Solana,0.0014878,0.75167603440103
DNT-USD,district0x,0.0273,0.7380073800738
DNT-USDC,district0x,0.0273,0.7380073800738
DIMO-USD,DIMO,0.06313,0.73400351045157
DIMO-USDC,DIMO,0.06313,0.73400351045157
ENS-USDC,Ethereum Name Service,20.65,0.73170731707317
ENS-USD,Ethereum Name Service,20.65,0.73170731707317
MSOL-USD,Marinade Staked SOL,202.68,0.73057999105412
MSOL-USDC,Marinade Staked SOL,202.68,0.73057999105412
ZETA-USD,Zetachain,0.2123,0.71157495256167
ZETA-USDC,Zetachain,0.2123,0.71157495256167
PERP-USD,Perpetual Protocol,0.2447,0.69958847736626
PERP-USDC,Perpetual Protocol,0.2447,0.69958847736626
PNUT-USD,Peanut the Squirrel,0.26,0.69713400464756
PNUT-USDC,Peanut the Squirrel,0.26,0.69713400464756
FOX-USD,Shapeshift FOX Token,0.0292,0.68965517241379
FOX-USDC,Shapeshift FOX Token,0.0292,0.68965517241379
STORJ-USDC,Storj,0.2629,0.68939103791651
STORJ-USD,Storj,0.2629,0.68939103791651
IOTX-USD,IoTeX,0.02633,0.68833652007648
IOTX-USDC,IoTeX,0.02633,0.68833652007648
ETHFI-USDC,ether.fi,1.133,0.62166962699822
ETHFI-USD,ether.fi,1.133,0.62166962699822
ETC-BTC,Ethereum Classic,0.000162,0.62111801242236
LTC-USD,Litecoin,87.43,0.60989643268124
LTC-USDC,Litecoin,87.43,0.60989643268124
BTC-USDC,Bitcoin,104866.5,0.60972275229495
BTC-USD,Bitcoin,104866.5,0.60972275229495
PAXG-USD,PAX Gold,3319.37,0.59794401813531
PAXG-USDC,PAX Gold,3319.37,0.59794401813531
CRV-USD,Curve DAO Token,0.6682,0.55680963130173
CRV-USDC,Curve DAO Token,0.6682,0.55680963130173
CRO-EUR,Cronos,0.0913,0.55066079295154
NEAR-USDC,NEAR Protocol,2.425,0.53897180762852
NEAR-USD,NEAR Protocol,2.425,0.53897180762852
BTC-USDT,Bitcoin,104816.61,0.53544866809722
LINK-ETH,Chainlink,0.00555367,0.52691979089737
PAX-USD,Paxos Standard,0.9993,0.52308620863092
PAX-USDC,Paxos Standard,0.9993,0.52308620863092
EOS-BTC,EOS,0.000006,0.50251256281407
MATH-USDC,MATH,0.1206,0.5
MATH-USD,MATH,0.1206,0.5
NEAR-USDT,NEAR Protocol,2.431,0.49607275733774
ACH-USDC,Alchemy Pay,0.021715,0.49518696778971
ACH-USD,Alchemy Pay,0.021715,0.49518696778971
MDT-USDC,Measurable Data Token,0.02663,0.49056603773585
MDT-USD,Measurable Data Token,0.02663,0.49056603773585
BIGTIME-USD,Big Time,0.06201,0.48614487117161
BIGTIME-USDC,Big Time,0.06201,0.48614487117161
MKR-BTC,Maker,0.01515,0.46419098143236
ZK-USD,ZKsync,0.05279,0.45670789724072
ZK-USDC,ZKsync,0.05279,0.45670789724072
BTC-EUR,Bitcoin,92353.47,0.45445912935198
KRL-USD,Kryll,0.3424,0.44001173364623
KRL-USDC,Kryll,0.3424,0.44001173364623
KNC-USDC,Kyber Network,0.3198,0.40816326530612
KNC-USD,Kyber Network,0.3198,0.40816326530612
SUSHI-USD,SushiSwap,0.6426,0.40625
SUSHI-USDC,SushiSwap,0.6426,0.40625
DOGE-USD,Dogecoin,0.19014,0.40130953638188
DOGE-USDC,Dogecoin,0.19014,0.40130953638188
BTC-GBP,Bitcoin,77846.72,0.39237857555719
KAVA-USDC,Kava,0.4177,0.38452295121365
KAVA-USD,Kava,0.4177,0.38452295121365
ANKR-USDC,Ankr,0.01601,0.37617554858934
ANKR-USD,Ankr,0.01601,0.37617554858934
CRV-GBP,Curve DAO Token,0.4942,0.36555645816409
ZRX-USDC,0x Protocol,0.235091,0.36373106101034
ZRX-USD,0x Protocol,0.235091,0.36373106101034
ROSE-USDT,Oasis Network,0.029,0.34602076124567
AAVE-GBP,Aave,179.58,0.33523298692591
SAND-USD,The Sandbox,0.2712,0.33296337402886
SAND-USDC,The Sandbox,0.2712,0.33296337402886
SAFE-USDC,Safe,0.5093,0.29539188656952
SAFE-USD,Safe,0.5093,0.29539188656952
CHZ-EUR,Chiliz,0.0346,0.28985507246377
GRT-GBP,The Graph,0.0707,0.28368794326241
XYO-USDC,XYO,0.01112,0.27051397655546
XYO-USD,XYO,0.01112,0.27051397655546
OMNI-USDC,Omni Network,2.24,0.26857654431513
OMNI-USD,Omni Network,2.24,0.26857654431513
TRUMP-USD,OFFICIAL TRUMP,11.21,0.26833631484794
TRUMP-USDC,OFFICIAL TRUMP,11.21,0.26833631484794
SEI-USD,Sei,0.1927,0.26014568158169
SEI-USDC,Sei,0.1927,0.26014568158169
SAND-USDT,The Sandbox,0.271,0.25897151313356
CHZ-USD,Chiliz,0.0391,0.25641025641026
CHZ-USDC,Chiliz,0.0391,0.25641025641026
RSR-USDC,Reserve Rights,0.007211,0.25024329208953
RSR-USD,Reserve Rights,0.007211,0.25024329208953
AMP-USDC,Amp,0.00413,0.24271844660194
AMP-USD,Amp,0.00413,0.24271844660194
LTC-EUR,Litecoin,76.86,0.20860495436767
SXT-USDC,Space and Time,0.1016,0.19723865877712
SXT-USD,Space and Time,0.1016,0.19723865877712
LINK-USD,Chainlink,13.867,0.19508670520231
LINK-USDC,Chainlink,13.867,0.19508670520231
STX-USDT,Stacks,0.7339,0.19112627986348
XTZ-BTC,Tezos,0.0000054,0.18552875695733
HIGH-USD,Highstreet,0.542,0.18484288354898
HIGH-USDC,Highstreet,0.542,0.18484288354898
SHPING-USD,SHPING,0.005984,0.1841620626151
SHPING-USDC,SHPING,0.005984,0.1841620626151
DASH-USDC,Dash,21.9,0.18298261665142
DASH-USD,Dash,21.9,0.18298261665142
AXS-USDT,Axie Infinity,2.512,0.15948963317384
EURC-USDC,EURC,1.1355,0.15877216194761
DOGE-USDT,Dogecoin,0.19,0.15814443858724
CTSI-USD,Cartesi,0.0639,0.15673981191223
CTSI-USDC,Cartesi,0.0639,0.15673981191223
AUDIO-USD,Audius,0.0696,0.14388489208633
AUDIO-USDC,Audius,0.0696,0.14388489208633
AAVE-BTC,Aave,0.002309,0.13009540329575
IO-USDC,io.net,0.811,0.12345679012346
IO-USD,io.net,0.811,0.12345679012346
AXS-USD,Axie Infinity,2.514,0.1194743130227
AXS-USDC,Axie Infinity,2.514,0.1194743130227
FLOKI-USD,FLOKI,0.000085,0.11778563015312
FLOKI-USDC,FLOKI,0.000085,0.11778563015312
METIS-USD,Metis,17.4,0.1150747986191
METIS-USDC,Metis,17.4,0.1150747986191
VET-USDC,vechain,0.02406,0.08319467554077
VET-USD,vechain,0.02406,0.08319467554077
LCX-USDC,LCX,0.131,0.07639419404125
LCX-USD,LCX,0.131,0.07639419404125
ARB-USD,Arbitrum,0.3376,0.0592768227623
ARB-USDC,Arbitrum,0.3376,0.0592768227623
VTHO-USD,VeThor Token,0.002124,0.04710315591145
VTHO-USDC,VeThor Token,0.002124,0.04710315591145
CBETH-ETH,Coinbase Wrapped Staked ETH,1.10076,0.03726087154087
MANA-USDC,Decentraland,0.2719,0.03679175864606
MANA-USD,Decentraland,0.2719,0.03679175864606
XLM-USDC,Stellar Lumens,0.264571,0.02684310018904
XLM-USD,Stellar Lumens,0.264571,0.02684310018904
ADA-USDC,Cardano,0.6762,0.01479071143322
ADA-USD,Cardano,0.6762,0.01479071143322
USDT-USDC,Tether,1.0006,0.00999500249875
XRP-USDC,XRP,2.1583,0.0092674111487
XRP-USD,XRP,2.1583,0.0092674111487
ETC-USD,Ethereum Classic,16.86,0.0
ETC-USDC,Ethereum Classic,16.86,0.0
DOGE-GBP,Dogecoin,0.141,0.0
ACX-USDC,Across Protocol,0.1901,0.0
00-USD,00 Token,0.0169,0.0
ACX-USD,Across Protocol,0.1901,0.0
1INCH-USDC,1inch,0.208,0.0
1INCH-USD,1inch,0.208,0.0
INDEX-USD,Index Cooperative,1.25,0.0
INDEX-USDC,Index Cooperative,1.25,0.0
00-USDC,00 Token,0.0169,0.0
MANA-EUR,Decentraland,0.24,0.0
MANA-ETH,Decentraland,0.0001081,0.0
GRT-USDC,The Graph,0.0946,0.0
1INCH-GBP,1inch,0.154,0.0
BAT-BTC,Basic Attention Token,0.00000123,0.0
LSETH-ETH,Liquid Staked ETH,1.07875,0.0
CRV-BTC,Curve DAO Token,0.0000064,0.0
AXS-BTC,Axie Infinity,0.000024,0.0
DOGE-BTC,Dogecoin,0.00000182,0.0
PLU-USDC,Pluton,0.69,0.0
CGLD-EUR,Celo,0.29,0.0
PLU-USD,Pluton,0.69,0.0
DASH-BTC,Dash,0.00021,0.0
PEPE-USD,Pepe,0.00001153,0.0
DAI-USD,Dai,1,0.0
DAI-USDC,Dai,1,0.0
PEPE-USDC,Pepe,0.00001153,0.0
GRT-USD,The Graph,0.0946,0.0
SNX-BTC,Synthetix Network Token,0.0000065,0.0
LRC-BTC,Loopring,0.00000082,0.0
ALICE-USD,MyNeighborAlice,0.402,0.0
RAD-USDC,Radworks,0.69,0.0
ALICE-USDC,MyNeighborAlice,0.402,0.0
GRT-BTC,The Graph,0.00000091,0.0
RAD-USD,Radworks,0.69,0.0
USDT-USD,Tether,1.00046,-0.00299853071995
YFI-USDC,yearn.finance,5217.15,-0.01628976619394
YFI-USD,yearn.finance,5217.15,-0.01628976619394
MANTLE-USDC,Mantle,0.6792,-0.02943773918163
MANTLE-USD,Mantle,0.6792,-0.02943773918163
LTC-GBP,Litecoin,64.78,-0.03086419753086
EGLD-USDC,MultiversX,15.32,-0.06523157208089
EGLD-USD,MultiversX,15.32,-0.06523157208089
BAL-USDC,Balancer,1.0445,-0.06697282816686
BAL-USD,Balancer,1.0445,-0.06697282816686
SHIB-USD,SHIBA INU,0.00001274,-0.07843137254902
SHIB-USDC,SHIBA INU,0.00001274,-0.07843137254902
PYTH-USDC,Pyth Network,0.1181,-0.08460236886633
PYTH-USD,Pyth Network,0.1181,-0.08460236886633
CRV-EUR,Curve DAO Token,0.5883,-0.08491847826087
ADA-USDT,Cardano,0.675,-0.08880994671403
SHIB-EUR,SHIBA INU,0.00001122,-0.08904719501336
ICP-USD,Internet Computer,4.884,-0.10227040294539
ICP-USDC,Internet Computer,4.884,-0.10227040294539
SWFTC-USDC,SwftCoin,0.012991,-0.10765090349865
SWFTC-USD,SwftCoin,0.012991,-0.10765090349865
DOGE-EUR,Dogecoin,0.167,-0.11961722488038
LDO-USDC,Lido DAO Token,0.833,-0.11990407673861
LDO-USD,Lido DAO Token,0.833,-0.11990407673861
LTC-BTC,Litecoin,0.000833,-0.11990407673861
INJ-USD,Injective,11.91,-0.12578616352201
INJ-USDC,Injective,11.91,-0.12578616352201
LSETH-USDC,Liquid Staked ETH,2715.74,-0.13275231213341
LSETH-USD,Liquid Staked ETH,2715.74,-0.13275231213341
USDC-EUR,USDC,0.8805,-0.15874815738746
XRP-EUR,XRP,1.9,-0.16289212337765
USDT-EUR,Tether,0.88096,-0.16997937583573
MUSE-USD,Muse,8.526,-0.19899332787077
MUSE-USDC,Muse,8.526,-0.19899332787077
SHIB-GBP,SHIBA INU,0.00000945,-0.21119324181626
XRP-USDT,XRP,2.1547,-0.22227367446168
USDC-GBP,USDC,0.7421,-0.22855606345792
LRC-USDT,Loopring,0.0858,-0.23255813953488
USDT-GBP,Tether,0.7425,-0.24183796856106
CHZ-USDT,Chiliz,0.0393,-0.25380710659898
GLM-USDC,Golem,0.2315,-0.2585092632486
GLM-USD,Golem,0.2315,-0.2585092632486
BLZ-USD,Bluzelle,0.0377,-0.26455026455026
BLZ-USDC,Bluzelle,0.0377,-0.26455026455026
FORTH-USD,Ampleforth Governance Token,2.3139,-0.27152831652444
FORTH-USDC,Ampleforth Governance Token,2.3139,-0.27152831652444
FIDA-USDC,Bonfida,0.0703,-0.28368794326241
FIDA-USD,Bonfida,0.0703,-0.28368794326241
LINK-USDT,Chainlink,13.84,-0.28818443804035
XLM-USDT,Stellar Lumens,0.2646,-0.30143180105501
ADA-EUR,Cardano,0.5944,-0.33534540576794
ETC-EUR,Ethereum Classic,14.85,-0.33557046979866
GRT-EUR,The Graph,0.0832,-0.35928143712575
ALT-USD,Altlayer,0.02721,-0.36616623947272
ALT-USDC,Altlayer,0.02721,-0.36616623947272
ETH-DAI,Ethereum,2495.14,-0.41905461279354
APT-USD,Aptos,4.72,-0.42194092827004
APT-USDC,Aptos,4.72,-0.42194092827004
ETH-USDT,Ethereum,2494.47,-0.42671925146498
ICP-BTC,Internet Computer,0.0000466,-0.42735042735043
BAT-USDC,Basic Attention Token,0.12788,-0.42824885151444
BAT-USD,Basic Attention Token,0.12788,-0.42824885151444
ETH-USDC,Ethereum,2495.23,-0.42857655917669
ETH-USD,Ethereum,2495.23,-0.42857655917669
ADA-GBP,Cardano,0.5011,-0.43711504073117
XLM-EUR,Stellar Lumens,0.232648,-0.44375976207288
AXS-EUR,Axie Infinity,2.21,-0.45045045045045
ALGO-USD,Algorand,0.1923,-0.46583850931677
ALGO-USDC,Algorand,0.1923,-0.46583850931677
T-USD,Threshold,0.01473,-0.47297297297297
T-USDC,Threshold,0.01473,-0.47297297297297
LINK-GBP,Chainlink,10.28,-0.48402710551791
ATOM-USDT,Cosmos,4.315,-0.48431734317343
LINK-EUR,Chainlink,12.17,-0.49059689288635
KSM-USDC,Kusama,15.86,-0.50188205771644
KSM-USD,Kusama,15.86,-0.50188205771644
LINK-BTC,Chainlink,0.00013228,-0.53387472742311
DIA-USDC,DIA,0.41162,-0.54605199574756
DIA-USD,DIA,0.41162,-0.54605199574756
ARKM-USD,Arkham,0.542,-0.55045871559633
ARKM-USDC,Arkham,0.542,-0.55045871559633
POL-USD,Polygon Ecosystem Token,0.2127,-0.56100981767181
POL-USDC,Polygon Ecosystem Token,0.2127,-0.56100981767181
CBETH-USDC,Coinbase Wrapped Staked ETH,2745.06,-0.56400169526521
