Product-ID,Base-Name,Price,Price Percentage Change 24h
ME-USDC,Magic Eden,1.12,30.23255813953488
ME-USD,Magic Eden,1.12,30.23255813953488
MASK-USDC,Mask Network,2.93,11.83206106870229
MASK-USD,Mask Network,2.93,11.83206106870229
MASK-USDT,Mask Network,2.92,11.45038167938931
MASK-EUR,Mask Network,2.56,10.82251082251082
TRB-USD,Tellor,46.26,9.72485768500949
TRB-USDC,Tellor,46.26,9.72485768500949
COW-USD,CoW Protocol,0.4315,9.6012192024384
COW-USDC,CoW Protocol,0.4315,9.6012192024384
MKR-BTC,Maker,0.01803,9.14043583535109
ZORA-USDC,Zora,0.01034,8.49947534102833
ZORA-USD,Zora,0.01034,8.49947534102833
DIMO-USDC,DIMO,0.06733,8.29982306578736
DIMO-USD,DIMO,0.06733,8.29982306578736
UMA-USDC,UMA,1.249,8.04498269896194
UMA-USD,UMA,1.249,8.04498269896194
ATH-USDC,Aethir,0.05061,7.97951781523362
ATH-USD,Aethir,0.05061,7.97951781523362
MASK-GBP,Mask Network,2.151,7.87362086258776
MKR-USDC,Maker,1906.02,7.72856755290288
MKR-USD,Maker,1906.02,7.72856755290288
QNT-USDT,Quant,116.53,7.52975915843868
COMP-USD,Compound,44.9,7.26230291447683
COMP-USDC,Compound,44.9,7.26230291447683
AGLD-USD,Adventure Gold,0.8846,6.99080793420416
AGLD-USDC,Adventure Gold,0.8846,6.99080793420416
COMP-BTC,Compound,0.000424,6.53266331658291
QNT-USD,Quant,116.53,6.51736745886654
QNT-USDC,Quant,116.53,6.51736745886654
ZK-USDC,ZKsync,0.05973,5.01054852320675
ZK-USD,ZKsync,0.05973,5.01054852320675
FORT-USD,Forta,0.0766,4.6448087431694
FORT-USDC,Forta,0.0766,4.6448087431694
SHPING-USDC,SHPING,0.006044,4.0992077161557
SHPING-USD,SHPING,0.006044,4.0992077161557
AAVE-BTC,Aave,0.002523,3.91268533772652
FET-USD,Artificial Superintelligence Alliance,0.8328,3.64654635967642
FET-USDC,Artificial Superintelligence Alliance,0.8328,3.64654635967642
JTO-USD,Jito,1.8518,3.56244057938594
JTO-USDC,Jito,1.8518,3.56244057938594
AAVE-EUR,Aave,233.99,3.54914369164048
FET-USDT,Artificial Superintelligence Alliance,0.832,3.54698195395146
CGLD-EUR,Celo,0.3,3.44827586206897
AAVE-USD,Aave,266.45,3.33928017375116
AAVE-USDC,Aave,266.45,3.33928017375116
VARA-USD,Vara,0.00613,3.1986531986532
VARA-USDC,Vara,0.00613,3.1986531986532
AAVE-GBP,Aave,196.79,3.1069894163261
UNI-BTC,Uniswap,0.0000631,3.10457516339869
UNI-USD,Uniswap,6.67,3.0593325092707
UNI-USDC,Uniswap,6.67,3.0593325092707
G-USD,Gravity,0.01374,2.99850074962519
G-USDC,Gravity,0.01374,2.99850074962519
UNI-EUR,Uniswap,5.86,2.98769771528998
STX-USD,Stacks,0.7924,2.45668476855443
STX-USDC,Stacks,0.7924,2.45668476855443
LRC-BTC,Loopring,0.00000084,2.4390243902439
RARE-USDC,SuperRare,0.0602,2.38095238095238
RARE-USD,SuperRare,0.0602,2.38095238095238
BTRST-USD,Braintrust,0.266,2.30769230769231
BTRST-USDC,Braintrust,0.266,2.30769230769231
ALCX-USD,Alchemix,9.99,2.2517911975435
ALCX-USDC,Alchemix,9.99,2.2517911975435
ANKR-EUR,Ankr,0.01501,2.24795640326975
MORPHO-USDC,Morpho,1.4205,2.23837627752987
MORPHO-USD,Morpho,1.4205,2.23837627752987
XRP-EUR,XRP,1.9831,2.18477868810223
T-USD,Threshold,0.01556,2.16677609980302
T-USDC,Threshold,0.01556,2.16677609980302
XCN-USD,Onyxcoin,0.01572,2.14424951267057
XCN-USDC,Onyxcoin,0.01572,2.14424951267057
STX-USDT,Stacks,0.7944,2.1210952564597
OCEAN-USD,Ocean Protocol,0.3651,2.06877271456528
OCEAN-USDC,Ocean Protocol,0.3651,2.06877271456528
C98-USDC,Coin98,0.0546,2.05607476635514
C98-USD,Coin98,0.0546,2.05607476635514
ICP-EUR,Internet Computer,4.671,2.03145478374836
ICP-USDC,Internet Computer,5.313,1.95739781232009
ICP-USD,Internet Computer,5.313,1.95739781232009
ZETACHAIN-USDC,Zetachain,0.2291,1.91281138790036
ZETACHAIN-USD,Zetachain,0.2291,1.91281138790036
BAL-USD,Balancer,1.1004,1.89832391888138
BAL-USDC,Balancer,1.1004,1.89832391888138
ALICE-USD,MyNeighborAlice,0.43,1.8957345971564
ALICE-USDC,MyNeighborAlice,0.43,1.8957345971564
XRP-USD,XRP,2.2568,1.88713318284424
XRP-USDC,XRP,2.2568,1.88713318284424
