Product-ID,Base-Name,Price,Price Percentage Change 24h
ADA-GBP,Cardano,0.4958,-4.98275201226524
ICP-BTC,Internet Computer,0.0000457,-4.98960498960499
BAL-USDC,Balancer,1.0398,-5.006395030148
BAL-USD,Balancer,1.0398,-5.006395030148
SWELL-USDC,SWELL,0.00909,-5.01567398119122
SWELL-USD,SWELL,0.00909,-5.01567398119122
TRU-USD,TrueFi,0.0359,-5.02645502645503
TRU-USDC,TrueFi,0.0359,-5.02645502645503
CHZ-EUR,Chiliz,0.034,-5.02793296089385
ATOM-EUR,Cosmos,3.759,-5.09972229235042
BLAST-USDC,Blast,0.00278,-5.11945392491468
BLAST-USD,Blast,0.00278,-5.11945392491468
FIL-EUR,Filecoin,2.21,-5.15021459227468
CGLD-GBP,Celo,0.239,-5.15873015873016
ADA-USDC,Cardano,0.6663,-5.1665243381725
ADA-USD,Cardano,0.6663,-5.1665243381725
OCEAN-USD,Ocean Protocol,0.345,-5.1676745464541
OCEAN-USDC,Ocean Protocol,0.345,-5.1676745464541
ADA-EUR,Cardano,0.5883,-5.17408123791103
ALGO-BTC,Algorand,0.00000183,-5.18134715025907
WAXL-USD,Wrapped Axelar,0.3083,-5.25507068223725
WAXL-USDC,Wrapped Axelar,0.3083,-5.25507068223725
CTX-USD,Cryptex Finance,1.6942,-5.25668269768482
CTX-USDC,Cryptex Finance,1.6942,-5.25668269768482
LCX-USDC,LCX,0.1331,-5.26690391459075
LCX-USD,LCX,0.1331,-5.26690391459075
ATOM-USDC,Cosmos,4.247,-5.28545941123996
ATOM-USD,Cosmos,4.247,-5.28545941123996
MASK-GBP,Mask Network,1.507,-5.3391959798995
TNSR-USD,Tensor,0.124,-5.34351145038168
TNSR-USDC,Tensor,0.124,-5.34351145038168
LRC-USDC,Loopring,0.0849,-5.35117056856187
LRC-USD,Loopring,0.0849,-5.35117056856187
DOT-EUR,Polkadot,3.52,-5.37634408602151
PLU-USD,Pluton,0.7,-5.40540540540541
PLU-USDC,Pluton,0.7,-5.40540540540541
ICP-USDT,Internet Computer,4.755,-5.41078177839666
ERN-USDC,Ethernity Chain,1.4453,-5.41230366492147
ERN-USD,Ethernity Chain,1.4453,-5.41230366492147
OGN-USDC,Origin Token,0.0575,-5.45873068069714
OGN-USD,Origin Token,0.0575,-5.45873068069714
DOT-USDT,Polkadot,3.98,-5.46318289786223
AERO-USDC,Aerodrome Finance,0.51272,-5.47720443190826
AERO-USD,Aerodrome Finance,0.51272,-5.47720443190826
DOT-USD,Polkadot,3.98,-5.55291884195539
DOT-USDC,Polkadot,3.98,-5.55291884195539
POWR-USD,Powerledger,0.1563,-5.55891238670695
POWR-USDC,Powerledger,0.1563,-5.55891238670695
LQTY-USD,Liquity,0.7312,-5.57851239669421
LQTY-USDC,Liquity,0.7312,-5.57851239669421
FIL-GBP,Filecoin,1.86,-5.58375634517766
FLOW-USD,Flow,0.355,-5.58510638297872
FLOW-USDC,Flow,0.355,-5.58510638297872
SOL-GBP,Solana,114.87,-5.5888879756719
JASMY-USDT,Jasmy,0.01518,-5.59701492537313
RARI-USD,Rarible,1.01,-5.60747663551402
RARI-USDC,Rarible,1.01,-5.60747663551402
TRAC-USD,OriginTrail,0.4136,-5.61387494294843
TRAC-USDC,OriginTrail,0.4136,-5.61387494294843
XYO-USD,XYO,0.01086,-5.64726324934839
XYO-USDC,XYO,0.01086,-5.64726324934839
XTZ-EUR,Tezos,0.5,-5.66037735849057
EOS-EUR,EOS,0.5776,-5.66715662257064
SAND-USDT,The Sandbox,0.2675,-5.67700987306065
SAND-USDC,The Sandbox,0.2674,-5.67901234567901
SAND-USD,The Sandbox,0.2674,-5.67901234567901
G-USD,Gravity,0.01291,-5.69758948137327
G-USDC,Gravity,0.01291,-5.69758948137327
DOGE-BTC,Dogecoin,0.00000182,-5.69948186528497
SYRUP-USDC,Maple Finance,0.3262,-5.72254335260116
SYRUP-USD,Maple Finance,0.3262,-5.72254335260116
SOL-USDT,Solana,154.49,-5.72980229436173
EDGE-USD,Definitive,0.09029,-5.73188557110044
EDGE-USDC,Definitive,0.09029,-5.73188557110044
GNO-USDC,Gnosis,127.46,-5.76667159544581
GNO-USD,Gnosis,127.46,-5.76667159544581
SOL-USD,Solana,154.44,-5.77756085656763
SOL-USDC,Solana,154.44,-5.77756085656763
MATH-USDC,MATH,0.1141,-5.78034682080925
MATH-USD,MATH,0.1141,-5.78034682080925
LTC-GBP,Litecoin,63.21,-5.81135449262405
SOL-EUR,Solana,136.25,-5.85918607061425
MATIC-EUR,Polygon,0.1829,-5.86721564590839
LTC-EUR,Litecoin,75.04,-5.88235294117647
LTC-USD,Litecoin,85,-5.91100287801638
LTC-USDC,Litecoin,85,-5.91100287801638
MOBILE-USDC,Helium Mobile,0.000396,-5.93824228028504
MOBILE-USD,Helium Mobile,0.000396,-5.93824228028504
MATIC-GBP,Polygon,0.1545,-5.96469872185027
CRV-BTC,Curve DAO Token,0.0000063,-5.97014925373134
AXS-EUR,Axie Infinity,2.2,-5.98290598290598
UNI-BTC,Uniswap,0.0000581,-5.98705501618123
SHIB-USDT,SHIBA INU,0.0000125,-6.01503759398496
AURORA-USD,Aurora,0.0826,-6.02957906712173
AURORA-USDC,Aurora,0.0826,-6.02957906712173
ALGO-USD,Algorand,0.1904,-6.06808090774544
ALGO-USDC,Algorand,0.1904,-6.06808090774544
ALGO-EUR,Algorand,0.1679,-6.09619686800895
ALGO-GBP,Algorand,0.1416,-6.10079575596817
GMT-USDT,STEPN,0.0492,-6.10687022900763
AVAX-USDT,Avalanche,20.26,-6.11677479147359
POL-USD,Polygon Ecosystem Token,0.2071,-6.11967361740707
POL-USDC,Polygon Ecosystem Token,0.2071,-6.11967361740707
FIL-USD,Filecoin,2.498,-6.16078136739294
FIL-USDC,Filecoin,2.498,-6.16078136739294
SHIB-GBP,SHIBA INU,0.00000929,-6.16161616161616
CGLD-USD,Celo,0.319,-6.17647058823529
CGLD-USDC,Celo,0.319,-6.17647058823529
CTSI-USD,Cartesi,0.0621,-6.19335347432024
CTSI-USDC,Cartesi,0.0621,-6.19335347432024
ENS-USDT,Ethereum Name Service,20.59,-6.23861566484517
MATIC-USDC,Polygon,0.2071,-6.24717066545948
MATIC-USD,Polygon,0.2071,-6.24717066545948
ILV-USD,Illuvium,12.27,-6.26432391138273
ILV-USDC,Illuvium,12.27,-6.26432391138273
SKL-USD,SKALE,0.0209,-6.2780269058296
SKL-USDC,SKALE,0.0209,-6.2780269058296
ICP-GBP,Internet Computer,3.529,-6.2931492299522
VET-USDC,vechain,0.0235,-6.29984051036683
VET-USD,vechain,0.0235,-6.29984051036683
GRT-GBP,The Graph,0.0695,-6.33423180592992
GRT-EUR,The Graph,0.0827,-6.34201585503964
ASM-USD,Assemble AI,0.01916,-6.35386119257087
ASM-USDC,Assemble AI,0.01916,-6.35386119257087
ACS-USD,Access,0.0012658,-6.36188785323273
ACS-USDC,Access,0.0012658,-6.36188785323273
SNX-GBP,Synthetix Network Token,0.499,-6.37898686679174
AVAX-USDC,Avalanche,20.19,-6.39777468706537
AVAX-USD,Avalanche,20.19,-6.39777468706537
AVAX-EUR,Avalanche,17.82,-6.40756302521008
XTZ-USDC,Tezos,0.555,-6.40809443507589
XTZ-USD,Tezos,0.555,-6.40809443507589
JASMY-USD,Jasmy,0.01508,-6.45161290322581
JASMY-USDC,Jasmy,0.01508,-6.45161290322581
CORECHAIN-USD,Core,0.708,-6.47291941875826
CORECHAIN-USDC,Core,0.708,-6.47291941875826
ICP-EUR,Internet Computer,4.186,-6.47899910634495
EOS-BTC,EOS,0.00000591,-6.4873417721519
SHIB-USDC,SHIBA INU,0.00001247,-6.52173913043478
SHIB-USD,SHIBA INU,0.00001247,-6.52173913043478
TRUMP-USD,OFFICIAL TRUMP,10.75,-6.52173913043478
TRUMP-USDC,OFFICIAL TRUMP,10.75,-6.52173913043478
SHIB-EUR,SHIBA INU,0.000011,-6.54205607476636
HNT-USDC,Helium,3.206,-6.58508158508159
HNT-USD,Helium,3.206,-6.58508158508159
FLR-USDC,Flare,0.01645,-6.58716638273708
FLR-USD,Flare,0.01645,-6.58716638273708
WLD-USDC,Worldcoin,1.146,-6.60146699266504
WLD-USD,Worldcoin,1.146,-6.60146699266504
AXL-USDC,Axelar,0.3069,-6.60377358490566
AXL-USD,Axelar,0.3069,-6.60377358490566
GRT-USD,The Graph,0.0933,-6.60660660660661
GRT-USDC,The Graph,0.0933,-6.60660660660661
ALT-USD,Altlayer,0.02667,-6.61764705882353
ALT-USDC,Altlayer,0.02667,-6.61764705882353
KSM-USD,Kusama,15.81,-6.67060212514758
KSM-USDC,Kusama,15.81,-6.67060212514758
ANKR-GBP,Ankr,0.01172,-6.68789808917197
ICP-USDC,Internet Computer,4.73,-6.70611439842209
ICP-USD,Internet Computer,4.73,-6.70611439842209
BLUR-USDC,Blur,0.0876,-6.70926517571885
BLUR-USD,Blur,0.0876,-6.70926517571885
PENDLE-USD,Pendle,3.936,-6.72985781990521
PENDLE-USDC,Pendle,3.936,-6.72985781990521
BAT-USD,Basic Attention Token,0.12751,-6.73639555295494
BAT-USDC,Basic Attention Token,0.12751,-6.73639555295494
AXS-USDT,Axie Infinity,2.484,-6.79174484052533
ONDO-USD,Ondo Finance,0.8058,-6.80945552111764
ONDO-USDC,Ondo Finance,0.8058,-6.80945552111764
AXS-USDC,Axie Infinity,2.484,-6.82670667666917
AXS-USD,Axie Infinity,2.484,-6.82670667666917
VELO-USD,Velodrome Finance,0.05063,-6.82738314317262
VELO-USDC,Velodrome Finance,0.05063,-6.82738314317262
BAT-EUR,Basic Attention Token,0.11278,-6.87804475270415
ME-USDC,Magic Eden,0.796,-6.90058479532164
ME-USD,Magic Eden,0.796,-6.90058479532164
FLOW-USDT,Flow,0.349,-6.93333333333333
ANKR-EUR,Ankr,0.01394,-6.94259012016021
RAD-USDC,Radworks,0.67,-6.94444444444444
RAD-USD,Radworks,0.67,-6.94444444444444
RNDR-EUR,Render (ERC-20),3.3609,-6.97758095765292
ACX-USD,Across Protocol,0.1902,-6.99266503667482
ACX-USDC,Across Protocol,0.1902,-6.99266503667482
BAND-USD,Band Protocol,0.625,-6.99404761904762
BAND-USDC,Band Protocol,0.625,-6.99404761904762
STX-USDT,Stacks,0.7247,-7.00628769408443
SUKU-USD,SUKU,0.0291,-7.02875399361022
SUKU-USDC,SUKU,0.0291,-7.02875399361022
XCN-USD,Onyxcoin,0.01571,-7.0414201183432
XCN-USDC,Onyxcoin,0.01571,-7.0414201183432
HBAR-USDC,Hedera,0.1626,-7.08571428571429
HBAR-USD,Hedera,0.1626,-7.08571428571429
IMX-USDT,Immutable,0.5366,-7.13049498096227
HBAR-USDT,Hedera,0.16255,-7.1620309555086
RSR-USD,Reserve Rights,0.006927,-7.169659608684
RSR-USDC,Reserve Rights,0.006927,-7.169659608684
SNX-EUR,Synthetix Network Token,0.588,-7.25552050473186
HIGH-USD,Highstreet,0.535,-7.2790294627383
HIGH-USDC,Highstreet,0.535,-7.2790294627383
CRV-GBP,Curve DAO Token,0.4822,-7.28706018073447
LOKA-USDC,League of Kingdoms Arena,0.0558,-7.30897009966777
LOKA-USD,League of Kingdoms Arena,0.0558,-7.30897009966777
IMX-USD,Immutable,0.5369,-7.33517431826027
IMX-USDC,Immutable,0.5369,-7.33517431826027
SNX-USDC,Synthetix Network Token,0.669,-7.34072022160665
SNX-USD,Synthetix Network Token,0.669,-7.34072022160665
CELR-USDC,Celer Network,0.00795,-7.34265734265734
CELR-USD,Celer Network,0.00795,-7.34265734265734
RONIN-USD,Ronin,0.59,-7.37833594976452
RONIN-USDC,Ronin,0.59,-7.37833594976452
SYN-USD,Synapse,0.163,-7.38636363636364
SYN-USDC,Synapse,0.163,-7.38636363636364
NKN-USD,NKN,0.0288,-7.39549839228296
NKN-USDC,NKN,0.0288,-7.39549839228296
DOGE-USDT,Dogecoin,0.1896,-7.421875
SWFTC-USDC,SwftCoin,0.012637,-7.42802725075086
SWFTC-USD,SwftCoin,0.012637,-7.42802725075086
QI-USDC,BENQI,0.007309,-7.45758419853127
QI-USD,BENQI,0.007309,-7.45758419853127
POND-USDC,Marlin,0.0093,-7.46268656716418
POND-USD,Marlin,0.0093,-7.46268656716418
C98-USDC,Coin98,0.0507,-7.48175182481752
C98-USD,Coin98,0.0507,-7.48175182481752
ANKR-USDC,Ankr,0.0157,-7.48379493223335
ANKR-USD,Ankr,0.0157,-7.48379493223335
UMA-USDC,UMA,1.06,-7.5043630017452
UMA-USD,UMA,1.06,-7.5043630017452
INDEX-USDC,Index Cooperative,1.23,-7.5187969924812
INDEX-USD,Index Cooperative,1.23,-7.5187969924812
SEI-USDC,Sei,0.1893,-7.52320468978994
SEI-USD,Sei,0.1893,-7.52320468978994
ENS-USD,Ethereum Name Service,20.49,-7.53610108303249
ENS-USDC,Ethereum Name Service,20.49,-7.53610108303249
MOODENG-USD,Moo Deng,0.1997,-7.5462962962963
MOODENG-USDC,Moo Deng,0.1997,-7.5462962962963
DOGE-GBP,Dogecoin,0.1406,-7.56081525312295
GMT-USDC,STEPN,0.0489,-7.56143667296786
GMT-USD,STEPN,0.0489,-7.56143667296786
VARA-USD,Vara,0.0056,-7.59075907590759
VARA-USDC,Vara,0.0056,-7.59075907590759
UNI-GBP,Uniswap,4.5,-7.59753593429158
PNUT-USDC,Peanut the Squirrel,0.2533,-7.62217359591539
PNUT-USD,Peanut the Squirrel,0.2533,-7.62217359591539
FIDA-USD,Bonfida,0.0675,-7.66073871409029
FIDA-USDC,Bonfida,0.0675,-7.66073871409029
PYTH-USD,Pyth Network,0.112,-7.66694146743611
PYTH-USDC,Pyth Network,0.112,-7.66694146743611
FX-USD,Function X,0.1529,-7.66908212560386
FX-USDC,Function X,0.1529,-7.66908212560386
KNC-USD,Kyber Network,0.3096,-7.71982116244411
KNC-USDC,Kyber Network,0.3096,-7.71982116244411
ENS-EUR,Ethereum Name Service,18.05,-7.719836400818
KAITO-USD,Kaito,1.8813,-7.77941176470588
KAITO-USDC,Kaito,1.8813,-7.77941176470588
ZETACHAIN-USDC,Zetachain,0.211,-7.82000873743993
ZETACHAIN-USD,Zetachain,0.211,-7.82000873743993
