Product-ID,Base-Name,Price,Price Percentage Change 24h
MKR-USD,Maker,1598.2,2.76161388844237
AGLD-USDC,Adventure Gold,0.8027,2.75217613927291
AGLD-USD,Adventure Gold,0.8027,2.75217613927291
MORPHO-USDC,Morpho,1.3488,2.75005713415099
MORPHO-USD,Morpho,1.3488,2.75005713415099
FIS-USD,StaFi,0.1545,2.72606382978723
FIS-USDC,StaFi,0.1545,2.72606382978723
CELR-USD,Celer Network,0.0083,2.72277227722772
CELR-USDC,Celer Network,0.0083,2.72277227722772
HFT-USDC,Hashflow,0.0604,2.72108843537415
HFT-USD,Hashflow,0.0604,2.72108843537415
WIF-USD,dogwifhat,0.871,2.7122641509434
WIF-USDC,dogwifhat,0.871,2.7122641509434
SD-USD,Stader,0.5147,2.6321036889332
SD-USDC,Stader,0.5147,2.6321036889332
PERP-USD,Perpetual Protocol,0.2463,2.625
PERP-USDC,Perpetual Protocol,0.2463,2.625
SUPER-USD,SuperVerse,0.67843,2.61207574565914
SUPER-USDC,SuperVerse,0.67843,2.61207574565914
ME-USD,Magic Eden,0.828,2.60223048327138
ME-USDC,Magic Eden,0.828,2.60223048327138
JTO-USDC,Jito,1.6929,2.56270447110142
JTO-USD,Jito,1.6929,2.56270447110142
ROSE-USD,Oasis Network,0.02928,2.5569176882662
ROSE-USDC,Oasis Network,0.02928,2.5569176882662
TRU-USDC,TrueFi,0.0367,2.51396648044693
TRU-USD,TrueFi,0.0367,2.51396648044693
ENS-EUR,Ethereum Name Service,18.41,2.50556792873051
BONK-USDC,Bonk,0.00001681,2.5
BONK-USD,Bonk,0.00001681,2.5
SPELL-USDC,Spell Token,0.0005355,2.4292272379495
SPELL-USD,Spell Token,0.0005355,2.4292272379495
G-USDC,Gravity,0.01313,2.41809672386895
G-USD,Gravity,0.01313,2.41809672386895
SYN-USD,Synapse,0.172,2.38095238095238
SYN-USDC,Synapse,0.172,2.38095238095238
STX-USDT,Stacks,0.7455,2.37572095578138
HONEY-USD,Hivemapper,0.026,2.36220472440945
HONEY-USDC,Hivemapper,0.026,2.36220472440945
CRV-GBP,Curve DAO Token,0.5039,2.33549959382616
UNI-USD,Uniswap,6.136,2.33488992661775
UNI-USDC,Uniswap,6.136,2.33488992661775
TURBO-USDC,Turbo,0.004344,2.3321554770318
TURBO-USD,Turbo,0.004344,2.3321554770318
KERNEL-USD,KernelDAO,0.1547,2.31481481481481
KERNEL-USDC,KernelDAO,0.1547,2.31481481481481
UNI-EUR,Uniswap,5.4,2.27272727272727
WAXL-USDC,Wrapped Axelar,0.3247,2.26771653543307
WAXL-USD,Wrapped Axelar,0.3247,2.26771653543307
GMT-USDC,STEPN,0.0501,2.24489795918367
GMT-USD,STEPN,0.0501,2.24489795918367
GHST-USD,Aavegotchi,0.41,2.24438902743142
GHST-USDC,Aavegotchi,0.41,2.24438902743142
ALEPH-USD,Aleph Cloud,0.0597,2.22602739726027
ALEPH-USDC,Aleph Cloud,0.0597,2.22602739726027
MAGIC-USDC,MAGIC,0.1333,2.2239263803681
MAGIC-USD,MAGIC,0.1333,2.2239263803681
POPCAT-USD,Popcat (SOL),0.3692,2.21483942414175
POPCAT-USDC,Popcat (SOL),0.3692,2.21483942414175
FET-USDT,Artificial Superintelligence Alliance,0.7562,2.13398163155051
ROSE-USDT,Oasis Network,0.0293,2.09059233449477
WELL-USDC,Moonwell,0.038792,2.08421052631579
WELL-USD,Moonwell,0.038792,2.08421052631579
FET-USD,Artificial Superintelligence Alliance,0.7558,2.06617150573937
FET-USDC,Artificial Superintelligence Alliance,0.7558,2.06617150573937
CORECHAIN-USDC,Core,0.702,2.03488372093023
CORECHAIN-USD,Core,0.702,2.03488372093023
GMT-USDT,STEPN,0.0503,2.02839756592292
BAND-USD,Band Protocol,0.655,2.02492211838006
BAND-USDC,Band Protocol,0.655,2.02492211838006
POLS-USDC,Polkastarter,0.2173,2.018779342723
POLS-USD,Polkastarter,0.2173,2.018779342723
OSMO-USD,Osmosis,0.2138,2.00381679389313
OSMO-USDC,Osmosis,0.2138,2.00381679389313
KEYCAT-USDC,Keyboard Cat,0.00484,2.00210748155954
KEYCAT-USD,Keyboard Cat,0.00484,2.00210748155954
ATH-USD,Aethir,0.04718,1.98875918720277
ATH-USDC,Aethir,0.04718,1.98875918720277
SUI-USDC,SUI,3.2925,1.96655311241871
SUI-USD,SUI,3.2925,1.96655311241871
BICO-USD,BICONOMY (BICO),0.104,1.96078431372549
BICO-USDC,BICONOMY (BICO),0.104,1.96078431372549
BADGER-USD,Badger DAO,1.08,1.88679245283019
BADGER-USDC,Badger DAO,1.08,1.88679245283019
JASMY-USDT,Jasmy,0.01548,1.84210526315789
AUCTION-USDC,Bounce Token,10.53,1.83752417794971
AUCTION-USD,Bounce Token,10.53,1.83752417794971
STG-USDC,Stargate Finance,0.1807,1.80281690140845
STG-USD,Stargate Finance,0.1807,1.80281690140845
ILV-USD,Illuvium,13.02,1.7982799061767
ILV-USDC,Illuvium,13.02,1.7982799061767
MOODENG-USDC,Moo Deng,0.2053,1.78482895389192
MOODENG-USD,Moo Deng,0.2053,1.78482895389192
ANKR-USD,Ankr,0.01614,1.76544766708701
ANKR-USDC,Ankr,0.01614,1.76544766708701
GST-USDC,Green Satoshi Token,0.007926,1.75889074335601
GST-USD,Green Satoshi Token,0.007926,1.75889074335601
ETC-GBP,Ethereum Classic,12.73,1.7585931254996
A8-USDC,Ancient8,0.1219,1.75292153589316
A8-USD,Ancient8,0.1219,1.75292153589316
MNDE-USD,Marinade,0.1205,1.74786793886684
MNDE-USDC,Marinade,0.1205,1.74786793886684
RSR-USD,Reserve Rights,0.007285,1.74581005586592
RSR-USDC,Reserve Rights,0.007285,1.74581005586592
ZRO-USDC,LayerZero,2.296,1.72795746566238
ZRO-USD,LayerZero,2.296,1.72795746566238
CHZ-GBP,Chiliz,0.0295,1.72413793103448
FOX-USD,Shapeshift FOX Token,0.0295,1.72413793103448
FOX-USDC,Shapeshift FOX Token,0.0295,1.72413793103448
IDEX-USDC,IDEX,0.0238,1.70940170940171
IDEX-USD,IDEX,0.0238,1.70940170940171
NKN-USD,NKN,0.0298,1.70648464163823
NKN-USDC,NKN,0.0298,1.70648464163823
ONDO-USDC,Ondo Finance,0.83919,1.70274135298252
ONDO-USD,Ondo Finance,0.83919,1.70274135298252
PNG-USDC,Pangolin,0.16681,1.70101207169857
PNG-USD,Pangolin,0.16681,1.70101207169857
ELA-USD,Elastos,1.499,1.69606512890095
ELA-USDC,Elastos,1.499,1.69606512890095
HBAR-USDT,Hedera,0.16927,1.66976995615352
OMNI-USDC,Omni Network,2.264,1.66142792995061
OMNI-USD,Omni Network,2.264,1.66142792995061
HBAR-USD,Hedera,0.16935,1.65066026410564
HBAR-USDC,Hedera,0.16935,1.65066026410564
ALEO-USD,Aleo,0.186,1.63934426229508
ALEO-USDC,Aleo,0.186,1.63934426229508
INDEX-USD,Index Cooperative,1.26,1.61290322580645
INDEX-USDC,Index Cooperative,1.26,1.61290322580645
MDT-USDC,Measurable Data Token,0.0268,1.59211523881729
MDT-USD,Measurable Data Token,0.0268,1.59211523881729
STORJ-USD,Storj,0.2651,1.5319800842589
STORJ-USDC,Storj,0.2651,1.5319800842589
ZETA-USDC,Zetachain,0.2144,1.51515151515152
ZETA-USD,Zetachain,0.2144,1.51515151515152
ENS-USD,Ethereum Name Service,20.83,1.51072124756335
ENS-USDC,Ethereum Name Service,20.83,1.51072124756335
STRK-USDC,Starknet Token,0.135,1.50375939849624
STRK-USD,Starknet Token,0.135,1.50375939849624
APT-USDT,Aptos,4.78,1.48619957537155
PLU-USDC,Pluton,0.69,1.47058823529412
RAD-USD,Radworks,0.69,1.47058823529412
RAD-USDC,Radworks,0.69,1.47058823529412
PLU-USD,Pluton,0.69,1.47058823529412
SOL-USD,Solana,157.34,1.47039855539791
SOL-USDC,Solana,157.34,1.47039855539791
GFI-USDC,Goldfinch Protocol,0.8078,1.46966461499812
GFI-USD,Goldfinch Protocol,0.8078,1.46966461499812
ENS-USDT,Ethereum Name Service,20.83,1.46127618119825
STX-USD,Stacks,0.7417,1.44987005881548
STX-USDC,Stacks,0.7417,1.44987005881548
1INCH-USDC,1inch,0.21,1.44927536231884
1INCH-USD,1inch,0.21,1.44927536231884
BLAST-USDC,Blast,0.00282,1.43884892086331
BLAST-USD,Blast,0.00282,1.43884892086331
ANKR-GBP,Ankr,0.01201,1.43581081081081
SOL-USDT,Solana,157.25,1.43198090692124
UNI-BTC,Uniswap,0.0000584,1.38888888888889
GLM-USDC,Golem,0.2349,1.38109624514458
GLM-USD,Golem,0.2349,1.38109624514458
ALT-USD,Altlayer,0.02751,1.36330140014738
ALT-USDC,Altlayer,0.02751,1.36330140014738
CRO-USDC,Cronos,0.1041,1.36319376825706
CRO-USD,Cronos,0.1041,1.36319376825706
ANKR-EUR,Ankr,0.0142,1.35617416131335
BIGTIME-USD,Big Time,0.06238,1.33203378817414
BIGTIME-USDC,Big Time,0.06238,1.33203378817414
ZK-USD,ZKsync,0.0533,1.33079847908745
ZK-USDC,ZKsync,0.0533,1.33079847908745
METIS-USD,Metis,17.69,1.31729667812142
METIS-USDC,Metis,17.69,1.31729667812142
PNUT-USDC,Peanut the Squirrel,0.2618,1.31578947368421
PNUT-USD,Peanut the Squirrel,0.2618,1.31578947368421
RLC-USDC,iExec RLC,1.0253,1.31422924901186
RLC-USD,iExec RLC,1.0253,1.31422924901186
1INCH-GBP,1inch,0.156,1.2987012987013
CHZ-USDC,Chiliz,0.0394,1.2853470437018
CHZ-USD,Chiliz,0.0394,1.2853470437018
CRO-USDT,Cronos,0.104,1.26582278481013
SAND-USDT,The Sandbox,0.2731,1.26065999258435
SAND-USDC,The Sandbox,0.2734,1.25925925925926
SAND-USD,The Sandbox,0.2734,1.25925925925926
GNO-USD,Gnosis,129.21,1.25382023352402
GNO-USDC,Gnosis,129.21,1.25382023352402
WLD-USD,Worldcoin,1.142,1.24113475177305
WLD-USDC,Worldcoin,1.142,1.24113475177305
CGLD-GBP,Celo,0.246,1.23456790123457
ZETACHAIN-USD,Zetachain,0.2139,1.23047799337435
ZETACHAIN-USDC,Zetachain,0.2139,1.23047799337435
KNC-USD,Kyber Network,0.3224,1.22448979591837
KNC-USDC,Kyber Network,0.3224,1.22448979591837
SOL-EUR,Solana,138.47,1.21336159637453
LTC-USD,Litecoin,87.77,1.21079335793358
LTC-USDC,Litecoin,87.77,1.21079335793358
NEAR-USD,NEAR Protocol,2.436,1.20481927710843
NEAR-USDC,NEAR Protocol,2.436,1.20481927710843
INJ-USDC,Injective,12.064,1.19956379498364
INJ-USD,Injective,12.064,1.19956379498364
AXL-USD,Axelar,0.3226,1.19196988707654
AXL-USDC,Axelar,0.3226,1.19196988707654
SXT-USDC,Space and Time,0.1025,1.18460019743337
SXT-USD,Space and Time,0.1025,1.18460019743337
XYO-USD,XYO,0.01121,1.17328519855596
XYO-USDC,XYO,0.01121,1.17328519855596
CHZ-EUR,Chiliz,0.0346,1.16959064327485
NEAR-USDT,NEAR Protocol,2.447,1.15750310045473
ETHFI-USD,ether.fi,1.143,1.15044247787611
ETHFI-USDC,ether.fi,1.143,1.15044247787611
EIGEN-USDC,EigenLayer,1.341,1.13122171945701
EIGEN-USD,EigenLayer,1.341,1.13122171945701
POWR-USD,Powerledger,0.161,1.13065326633166
POWR-USDC,Powerledger,0.161,1.13065326633166
VTHO-USD,VeThor Token,0.002147,1.13047574187471
VTHO-USDC,VeThor Token,0.002147,1.13047574187471
SOL-ETH,Solana,0.06241,1.10157135914466
1INCH-EUR,1inch,0.185,1.09289617486339
MOG-USD,Mog Coin,0.00000093,1.08695652173913
MOG-USDC,Mog Coin,0.00000093,1.08695652173913
ACH-USD,Alchemy Pay,0.021876,1.06722106722107
ACH-USDC,Alchemy Pay,0.021876,1.06722106722107
DOGE-USDC,Dogecoin,0.19127,1.05669149891689
DOGE-USD,Dogecoin,0.19127,1.05669149891689
AAVE-USDC,Aave,242.74,1.00699067909454
AAVE-USD,Aave,242.74,1.00699067909454
LTC-EUR,Litecoin,77.25,1.00679916317992
RARI-USD,Rarible,1.02,0.99009900990099
RARI-USDC,Rarible,1.02,0.99009900990099
SOL-GBP,Solana,116.51,0.98812516252059
IO-USDC,io.net,0.822,0.98280098280098
IO-USD,io.net,0.822,0.98280098280098
SUSHI-USDC,SushiSwap,0.6468,0.96784264751795
SUSHI-USD,SushiSwap,0.6468,0.96784264751795
AIOZ-USD,AIOZ Network,0.3801,0.95617529880478
AIOZ-USDC,AIOZ Network,0.3801,0.95617529880478
BTC-USD,Bitcoin,105220,0.93628428231539
BTC-USDC,Bitcoin,105220,0.93628428231539
MANA-USD,Decentraland,0.2744,0.91945568223612
MANA-USDC,Decentraland,0.2744,0.91945568223612
DASH-USD,Dash,22.01,0.91701054562127
DASH-USDC,Dash,22.01,0.91701054562127
BTC-USDT,Bitcoin,105163.66,0.90944882003096
CTX-USDC,Cryptex Finance,1.71,0.90876903103977
CTX-USD,Cryptex Finance,1.71,0.90876903103977
CRV-USD,Curve DAO Token,0.6692,0.90470446320869
CRV-USDC,Curve DAO Token,0.6692,0.90470446320869
DOGE-USDT,Dogecoin,0.1912,0.89709762532982
SEAM-USDC,Seamless,0.4533,0.86782376502003
SEAM-USD,Seamless,0.4533,0.86782376502003
JASMY-USD,Jasmy,0.01533,0.85526315789474
JASMY-USDC,Jasmy,0.01533,0.85526315789474
MANA-EUR,Decentraland,0.242,0.83333333333333
ZRX-USDC,0x Protocol,0.235495,0.83279811603511
ZRX-USD,0x Protocol,0.235495,0.83279811603511
ETC-EUR,Ethereum Classic,14.99,0.80699394754539
BLZ-USD,Bluzelle,0.0381,0.79365079365079
BLZ-USDC,Bluzelle,0.0381,0.79365079365079
SHIB-USDT,SHIBA INU,0.0000128,0.78740157480315
CTSI-USDC,Cartesi,0.0643,0.78369905956113
CTSI-USD,Cartesi,0.0643,0.78369905956113
DOGE-GBP,Dogecoin,0.1418,0.7818052594172
CLV-USDC,Clover Finance,0.0259,0.77821011673152
CLV-USD,Clover Finance,0.0259,0.77821011673152
ETC-USDC,Ethereum Classic,16.95,0.77288941736029
ETC-USD,Ethereum Classic,16.95,0.77288941736029
LCX-USD,LCX,0.1318,0.76452599388379
LCX-USDC,LCX,0.1318,0.76452599388379
CHZ-USDT,Chiliz,0.0397,0.76142131979695
AERGO-USD,Aergo,0.1199,0.7563025210084
AERGO-USDC,Aergo,0.1199,0.7563025210084
AXS-USDT,Axie Infinity,2.533,0.7557677008751
AXS-USD,Axie Infinity,2.533,0.7557677008751
AXS-USDC,Axie Infinity,2.533,0.7557677008751
ADA-ETH,Cardano,0.000271,0.74349442379182
IMX-USDC,Immutable,0.5487,0.73434918303653
IMX-USD,Immutable,0.5487,0.73434918303653
LTC-GBP,Litecoin,65.09,0.7273290003095
ADA-USDT,Cardano,0.6813,0.69464971918416
BTC-EUR,Bitcoin,92596.45,0.69070381476898
IOTX-USD,IoTeX,0.02634,0.68807339449541
IOTX-USDC,IoTeX,0.02634,0.68807339449541
RNDR-EUR,Render (ERC-20),3.455,0.6789637788851
BTC-GBP,Bitcoin,78038.54,0.65474531383677
ARB-USDC,Arbitrum,0.3396,0.6520450503853
ARB-USD,Arbitrum,0.3396,0.6520450503853
SAFE-USDC,Safe,0.5116,0.64922289986229
SAFE-USD,Safe,0.5116,0.64922289986229
ATOM-USDT,Cosmos,4.357,0.64680064680065
MUSE-USD,Muse,8.58,0.64516129032258
MUSE-USDC,Muse,8.58,0.64516129032258
AAVE-EUR,Aave,213.34,0.64156995943013
GRT-USD,The Graph,0.0952,0.63424947145877
GRT-USDC,The Graph,0.0952,0.63424947145877
ACX-USD,Across Protocol,0.1908,0.63291139240506
ACX-USDC,Across Protocol,0.1908,0.63291139240506
KSM-USDC,Kusama,16.01,0.62853551225644
KSM-USD,Kusama,16.01,0.62853551225644
SHIB-USD,SHIBA INU,0.00001283,0.62745098039216
SHIB-USDC,SHIBA INU,0.00001283,0.62745098039216
SEI-USDC,Sei,0.1938,0.62305295950156
SEI-USD,Sei,0.1938,0.62305295950156
PAXG-USD,PAX Gold,3321.21,0.6229076091073
PAXG-USDC,PAX Gold,3321.21,0.6229076091073
LRDS-USDC,Blocklords,0.1633,0.61614294516328
LRDS-USD,Blocklords,0.1633,0.61614294516328
AURORA-USDC,Aurora,0.084,0.59880239520958
AURORA-USD,Aurora,0.084,0.59880239520958
DOGE-EUR,Dogecoin,0.1683,0.59772863120143
00-USDC,00 Token,0.0171,0.58823529411765
00-USD,00 Token,0.0171,0.58823529411765
SNX-GBP,Synthetix Network Token,0.513,0.58823529411765
SNX-USD,Synthetix Network Token,0.685,0.58737151248164
SNX-USDC,Synthetix Network Token,0.685,0.58737151248164
LINK-USD,Chainlink,13.915,0.58551395113489
LINK-USDC,Chainlink,13.915,0.58551395113489
VET-USD,vechain,0.02415,0.58309037900875
VET-USDC,vechain,0.02415,0.58309037900875
SWFTC-USDC,SwftCoin,0.013184,0.57979859627708
SWFTC-USD,SwftCoin,0.013184,0.57979859627708
XLM-USD,Stellar Lumens,0.26584,0.57924626100511
XLM-USDC,Stellar Lumens,0.26584,0.57924626100511
ALGO-USD,Algorand,0.1938,0.570835495589
ALGO-USDC,Algorand,0.1938,0.570835495589
AAVE-GBP,Aave,179.86,0.54223265694002
PAX-USDC,Paxos Standard,0.9993,0.52308620863092
PAX-USD,Paxos Standard,0.9993,0.52308620863092
EGLD-USD,MultiversX,15.42,0.52151238591917
EGLD-USDC,MultiversX,15.42,0.52151238591917
RONIN-USD,Ronin,0.599,0.50335570469799
RONIN-USDC,Ronin,0.599,0.50335570469799
EOS-BTC,EOS,0.000006,0.50251256281407
AMP-USD,Amp,0.00415,0.48426150121065
AMP-USDC,Amp,0.00415,0.48426150121065
CRV-EUR,Curve DAO Token,0.5888,0.4778156996587
ICP-USD,Internet Computer,4.923,0.46938775510204
ICP-USDC,Internet Computer,4.923,0.46938775510204
MKR-BTC,Maker,0.01515,0.46419098143236
XLM-USDT,Stellar Lumens,0.2656,0.45385779122542
AXS-EUR,Axie Infinity,2.23,0.45045045045045
CBETH-USDC,Coinbase Wrapped Staked ETH,2769.36,0.44029856159465
CBETH-USD,Coinbase Wrapped Staked ETH,2769.36,0.44029856159465
ICP-USDT,Internet Computer,4.918,0.42883397998775
APT-USDC,Aptos,4.76,0.42194092827004
APT-USD,Aptos,4.76,0.42194092827004
OGN-USDC,Origin Token,0.05774,0.41739130434783
OGN-USD,Origin Token,0.05774,0.41739130434783
SOL-BTC,Solana,0.0014938,0.41677870395268
AXS-BTC,Axie Infinity,0.0000241,0.41666666666667
ADA-USDC,Cardano,0.6802,0.41334514319457
ADA-USD,Cardano,0.6802,0.41334514319457
DIMO-USD,DIMO,0.06312,0.38167938931298
DIMO-USDC,DIMO,0.06312,0.38167938931298
DEGEN-USDC,Degen,0.004573,0.37313432835821
DEGEN-USD,Degen,0.004573,0.37313432835821
ARKM-USDC,Arkham,0.547,0.36697247706422
ARKM-USD,Arkham,0.547,0.36697247706422
IMX-USDT,Immutable,0.5538,0.36245016310257
LINK-USDT,Chainlink,13.9,0.36101083032491
PYTH-USDC,Pyth Network,0.119,0.33726812816189
PYTH-USD,Pyth Network,0.119,0.33726812816189
KRL-USDC,Kryll,0.342,0.32267527134057
KRL-USD,Kryll,0.342,0.32267527134057
TIA-USDC,Celestia,2.19,0.32065964269354
TIA-USD,Celestia,2.19,0.32065964269354
ETH-USD,Ethereum,2517.5,0.31998788588826
ETH-USDC,Ethereum,2517.5,0.31998788588826
SHIB-GBP,SHIBA INU,0.00000952,0.31612223393045
ETH-DAI,Ethereum,2517.14,0.30883999697138
CGLD-USD,Celo,0.326,0.30769230769231
CGLD-USDC,Celo,0.326,0.30769230769231
XRP-USDC,XRP,2.1666,0.30091199481505
XRP-USD,XRP,2.1666,0.30091199481505
GRT-GBP,The Graph,0.0707,0.28368794326241
YFI-USDC,yearn.finance,5230.37,0.27934353311093
YFI-USD,yearn.finance,5230.37,0.27934353311093
FLOW-USDC,Flow,0.364,0.27548209366391
FLOW-USD,Flow,0.364,0.27548209366391
PEPE-USD,Pepe,0.0000116,0.25929127052723
PEPE-USDC,Pepe,0.0000116,0.25929127052723
XLM-EUR,Stellar Lumens,0.233979,0.25064911694388
EURC-USDC,EURC,1.1363,0.24702249669166
LINK-EUR,Chainlink,12.25,0.24549918166939
AKT-USD,Akash Network,1.27,0.23677979479084
AKT-USDC,Akash Network,1.27,0.23677979479084
FLOKI-USD,FLOKI,0.0000854,0.23474178403756
FLOKI-USDC,FLOKI,0.0000854,0.23474178403756
XRP-USDT,XRP,2.1653,0.22217079379773
KAVA-USDC,Kava,0.4168,0.21639817263765
KAVA-USD,Kava,0.4168,0.21639817263765
ETH-USDT,Ethereum,2515.23,0.20078161414076
XTZ-BTC,Tezos,0.0000054,0.18552875695733
REZ-USD,Renzo,0.01115,0.17969451931716
REZ-USDC,Renzo,0.01115,0.17969451931716
SHIB-EUR,SHIBA INU,0.00001129,0.17746228926353
XTZ-USDC,Tezos,0.567,0.17667844522968
XTZ-USD,Tezos,0.567,0.17667844522968
ALGO-EUR,Algorand,0.1705,0.17626321974148
SNX-EUR,Synthetix Network Token,0.602,0.16638935108153
ADA-EUR,Cardano,0.5984,0.15062761506276
XRP-EUR,XRP,1.9073,0.12599086566224
GRT-EUR,The Graph,0.0836,0.11976047904192
ADA-GBP,Cardano,0.5041,0.11916583912612
AVAX-USD,Avalanche,20.68,0.09680542110358
AVAX-USDC,Avalanche,20.68,0.09680542110358
RED-USDC,Redstone,0.3568,0.08415147265077
RED-USD,Redstone,0.3568,0.08415147265077
ETH-GBP,Ethereum,1867.53,0.0605443634805
ETH-EUR,Ethereum,2214.5,0.03659048918322
CBETH-ETH,Coinbase Wrapped Staked ETH,1.10076,0.03180632673276
LINK-ETH,Chainlink,0.00552601,0.01846157187615
RNDR-USDT,Render (ERC-20),3.8671,0.01551791025475
USDT-USDC,Tether,1.0005,0.00999600159936
