Product-ID,Base-Name,Price,Price Percentage Change 24h
L3-USD,Layer3,0.0625,36.31406761177754
L3-USDC,Layer3,0.0625,36.31406761177754
MASK-EUR,Mask Network,2.4,32.59668508287293
MASK-GBP,Mask Network,2,32.53810470510272
MASK-USD,Mask Network,2.69,31.86274509803922
MASK-USDC,Mask Network,2.69,31.86274509803922
MASK-USDT,Mask Network,2.72,31.40096618357488
COOKIE-USD,Cookie DAO,0.2562,18.9083820662768
COOKIE-USDC,Cookie DAO,0.2562,18.9083820662768
FORT-USDC,Forta,0.0793,16.44640234948605
FORT-USD,Forta,0.0793,16.44640234948605
PROMPT-USD,Wayfinder,0.2171,13.16722268557131
PROMPT-USDC,Wayfinder,0.2171,13.16722268557131
FLR-USDC,Flare,0.01972,13.07339449541284
FLR-USD,Flare,0.01972,13.07339449541284
ZEN-USD,Horizen,10.08,11.13561190738699
ZEN-USDC,Horizen,10.08,11.13561190738699
EOS-EUR,EOS,0.5997,11.05555555555556
MOBILE-USD,Helium Mobile,0.000424,10.41666666666667
MOBILE-USDC,Helium Mobile,0.000424,10.41666666666667
SHDW-USDC,Shadow Token,0.119,10.18518518518519
SHDW-USD,Shadow Token,0.119,10.18518518518519
NEON-USD,Neon EVM,0.1253,9.22245467224547
NEON-USDC,Neon EVM,0.1253,9.22245467224547
QI-USDC,BENQI,0.008286,8.88304862023653
QI-USD,BENQI,0.008286,8.88304862023653
EDGE-USDC,Definitive,0.09639,8.18181818181818
EDGE-USD,Definitive,0.09639,8.18181818181818
VVV-USD,Venice Token,3.07,8.09859154929577
VVV-USDC,Venice Token,3.07,8.09859154929577
HNT-USD,Helium,3.372,7.80051150895141
HNT-USDC,Helium,3.372,7.80051150895141
BERA-USDC,Berachain,2.456,7.62489044697634
BERA-USD,Berachain,2.456,7.62489044697634
HOPR-USDC,HOPR,0.0486,7.52212389380531
HOPR-USD,HOPR,0.0486,7.52212389380531
RPL-USDC,Rocket Pool,4.91,6.50759219088937
RPL-USD,Rocket Pool,4.91,6.50759219088937
SWELL-USD,SWELL,0.00957,6.45161290322581
SWELL-USDC,SWELL,0.00957,6.45161290322581
LQTY-USD,Liquity,0.8238,5.85967617579029
LQTY-USDC,Liquity,0.8238,5.85967617579029
CVC-USDC,Civic,0.1308,5.73969280517381
CVC-USD,Civic,0.1308,5.73969280517381
APE-EUR,ApeCoin,0.565,5.41044776119403
SYRUP-USD,Maple Finance,0.3537,5.20523497917906
SYRUP-USDC,Maple Finance,0.3537,5.20523497917906
ZORA-USDC,Zora,0.00981,5.14469453376206
ZORA-USD,Zora,0.00981,5.14469453376206
ZEC-USDC,Zcash,52.63,5.13383939272873
ZEC-USD,Zcash,52.63,5.13383939272873
APE-USDC,ApeCoin,0.64,5.09031198686371
APE-USD,ApeCoin,0.64,5.09031198686371
OCEAN-USD,Ocean Protocol,0.3633,4.96966194741404
OCEAN-USDC,Ocean Protocol,0.3633,4.96966194741404
PENGU-USD,Pudgy Penguins,0.01067,4.91642084562439
PENGU-USDC,Pudgy Penguins,0.01067,4.91642084562439
BTRST-USDC,Braintrust,0.261,4.81927710843373
BTRST-USD,Braintrust,0.261,4.81927710843373
APE-USDT,ApeCoin,0.639,4.75409836065574
NMR-USD,Numeraire,8.41,4.73225404732254
NMR-USDC,Numeraire,8.41,4.73225404732254
EOS-USDC,EOS,0.6394,4.5967610011451
EOS-USD,EOS,0.6394,4.5967610011451
API3-USDC,Api3,0.719,4.20289855072464
API3-USD,Api3,0.719,4.20289855072464
COW-USD,CoW Protocol,0.3862,4.18127866199083
COW-USDC,CoW Protocol,0.3862,4.18127866199083
B3-USD,B3 (Base),0.003292,4.14425814615628
B3-USDC,B3 (Base),0.003292,4.14425814615628
UNI-GBP,Uniswap,4.62,4.05405405405405
SKL-USD,SKALE,0.0216,3.84615384615385
SKL-USDC,SKALE,0.0216,3.84615384615385
MINA-EUR,Mina,0.189,3.84615384615385
HIGH-USDC,Highstreet,0.56,3.7037037037037
HIGH-USD,Highstreet,0.56,3.7037037037037
TRB-USDC,Tellor,42.42,3.66568914956012
TRB-USD,Tellor,42.42,3.66568914956012
KAITO-USD,Kaito,1.9852,3.63332637293798
KAITO-USDC,Kaito,1.9852,3.63332637293798
UMA-USDC,UMA,1.116,3.62116991643454
UMA-USD,UMA,1.116,3.62116991643454
AERO-USDC,Aerodrome Finance,0.53368,3.57288411900557
AERO-USD,Aerodrome Finance,0.53368,3.57288411900557
RARE-USD,SuperRare,0.057,3.44827586206897
RARE-USDC,SuperRare,0.057,3.44827586206897
BOBA-USD,Boba Network,0.0951,3.14533622559653
BOBA-USDC,Boba Network,0.0951,3.14533622559653
OXT-USD,Orchid,0.057,3.07414104882459
OXT-USDC,Orchid,0.057,3.07414104882459
PENDLE-USD,Pendle,4.065,3.06795131845842
PENDLE-USDC,Pendle,4.065,3.06795131845842
VELO-USD,Velodrome Finance,0.05281,3.00370587087966
VELO-USDC,Velodrome Finance,0.05281,3.00370587087966
MSOL-USDC,Marinade Staked SOL,205.75,2.99859831798158
MSOL-USD,Marinade Staked SOL,205.75,2.99859831798158
LOKA-USD,League of Kingdoms Arena,0.0586,2.98769771528998
LOKA-USDC,League of Kingdoms Arena,0.0586,2.98769771528998
BNT-USD,Bancor Network Token,0.6527,2.98201325339224
BNT-USDC,Bancor Network Token,0.6527,2.98201325339224
PLU-USDC,Pluton,0.7,2.94117647058824
PLU-USD,Pluton,0.7,2.94117647058824
MORPHO-USDC,Morpho,1.3506,2.88717909651863
MORPHO-USD,Morpho,1.3506,2.88717909651863
UNI-EUR,Uniswap,5.43,2.84090909090909
SUPER-USD,SuperVerse,0.68069,2.80618024195375
SUPER-USDC,SuperVerse,0.68069,2.80618024195375
MKR-USD,Maker,1601.07,2.79479178704881
MKR-USDC,Maker,1601.07,2.79479178704881
UNI-USDC,Uniswap,6.164,2.7675891963988
UNI-USD,Uniswap,6.164,2.7675891963988
HONEY-USDC,Hivemapper,0.0261,2.75590551181102
HONEY-USD,Hivemapper,0.0261,2.75590551181102
AGLD-USD,Adventure Gold,0.8027,2.75217613927291
AGLD-USDC,Adventure Gold,0.8027,2.75217613927291
NKN-USDC,NKN,0.03,2.73972602739726
NKN-USD,NKN,0.03,2.73972602739726
CELR-USD,Celer Network,0.0083,2.72277227722772
CELR-USDC,Celer Network,0.0083,2.72277227722772
HFT-USD,Hashflow,0.0606,2.71186440677966
HFT-USDC,Hashflow,0.0606,2.71186440677966
KARRAT-USDC,Karrat,0.0531,2.70793036750484
KARRAT-USD,Karrat,0.0531,2.70793036750484
JTO-USDC,Jito,1.6948,2.67781412819581
JTO-USD,Jito,1.6948,2.67781412819581
BONK-USD,Bonk,0.00001688,2.67639902676399
BONK-USDC,Bonk,0.00001688,2.67639902676399
