Product-ID,Base-Name,Price,Price Percentage Change 24h
EDGE-USDC,Definitive,0.09535,26.05764145954521
EDGE-USD,Definitive,0.09535,26.05764145954521
VARA-USDC,Vara,0.00699,23.4982332155477
VARA-USD,Vara,0.00699,23.4982332155477
UMA-USD,UMA,1.195,11.7867165575304
UMA-USDC,UMA,1.195,11.7867165575304
NCT-USDC,PolySwarm,0.02025,10.1141924959217
NCT-USD,PolySwarm,0.02025,10.1141924959217
SYRUP-USDC,Maple Finance,0.3964,10.04997223764575
SYRUP-USD,Maple Finance,0.3964,10.04997223764575
FLOKI-USDC,FLOKI,0.0000825,8.98282694848085
FLOKI-USD,FLOKI,0.0000825,8.98282694848085
BLZ-USD,Bluzelle,0.0378,8.30945558739255
BLZ-USDC,Bluzelle,0.0378,8.30945558739255
MATIC-EUR,Polygon,0.1885,8.2089552238806
POL-USD,Polygon Ecosystem Token,0.2154,8.02407221664995
POL-USDC,Polygon Ecosystem Token,0.2154,8.02407221664995
MATIC-USDC,Polygon,0.2156,8.01603206412826
MATIC-USD,Polygon,0.2156,8.01603206412826
MATIC-GBP,Polygon,0.1591,7.93758480325645
JTO-USD,Jito,1.814,7.64300973178258
JTO-USDC,Jito,1.814,7.64300973178258
SUI-USD,SUI,3.1914,7.62849048968029
SUI-USDC,SUI,3.1914,7.62849048968029
MATIC-USDT,Polygon,0.216,7.46268656716418
SD-USDC,Stader,0.5042,7.11705969832165
SD-USD,Stader,0.5042,7.11705969832165
ETHFI-USDC,ether.fi,1.126,6.72985781990521
ETHFI-USD,ether.fi,1.126,6.72985781990521
INV-USDC,Inverse Finance,27.38,6.70303975058457
INV-USD,Inverse Finance,27.38,6.70303975058457
MUSE-USD,Muse,8.464,6.62635424540186
MUSE-USDC,Muse,8.464,6.62635424540186
RNDR-EUR,Render (ERC-20),3.3138,6.57018813314038
ADA-EUR,Cardano,0.579,5.85009140767824
LINK-EUR,Chainlink,11.92,5.67375886524823
ADA-GBP,Cardano,0.4873,5.61335067186823
LINK-GBP,Chainlink,10.04,5.57308096740273
TURBO-USDC,Turbo,0.003953,5.55407209612817
TURBO-USD,Turbo,0.003953,5.55407209612817
AVAX-USDT,Avalanche,19.83,5.53485896753592
AVAX-EUR,Avalanche,17.33,5.47778454047474
ADA-USD,Cardano,0.6598,5.38252675291487
ADA-USDC,Cardano,0.6598,5.38252675291487
RENDER-USD,Render,3.771,5.36462699077955
RENDER-USDC,Render,3.771,5.36462699077955
RNDR-USD,Render (ERC-20),3.7679,5.32804070108741
RNDR-USDC,Render (ERC-20),3.7679,5.32804070108741
RNDR-USDT,Render (ERC-20),3.7669,5.32364043058856
LINK-USDC,Chainlink,13.583,5.27825143388622
LINK-USD,Chainlink,13.583,5.27825143388622
LINK-USDT,Chainlink,13.58,5.27131782945736
LTC-EUR,Litecoin,76.51,5.26967528893781
LTC-GBP,Litecoin,64.49,5.22108011094795
AVAX-USD,Avalanche,19.76,5.16232038318254
AVAX-USDC,Avalanche,19.76,5.16232038318254
OXT-USD,Orchid,0.0557,5.09433962264151
OXT-USDC,Orchid,0.0557,5.09433962264151
SAND-USD,The Sandbox,0.271,5.07948817371074
SAND-USDC,The Sandbox,0.271,5.07948817371074
DOGE-EUR,Dogecoin,0.1575,5.07004669779853
ELA-USDC,Elastos,1.457,5.04686373467916
ELA-USD,Elastos,1.457,5.04686373467916
GODS-USDC,Gods Unchained,0.13614,5.0462962962963
GODS-USD,Gods Unchained,0.13614,5.0462962962963
SAND-USDT,The Sandbox,0.2708,5.04266873545384
INJ-USDC,Injective,11.982,5.03155680224404
INJ-USD,Injective,11.982,5.03155680224404
ADA-USDT,Cardano,0.658,5.02793296089385
B3-USD,B3 (Base),0.002988,5.02636203866432
B3-USDC,B3 (Base),0.002988,5.02636203866432
PNG-USD,Pangolin,0.15022,4.90956072351421
PNG-USDC,Pangolin,0.15022,4.90956072351421
RBN-USD,Ribbon Finance,0.1264,4.89626556016598
RBN-USDC,Ribbon Finance,0.1264,4.89626556016598
DOGE-GBP,Dogecoin,0.1325,4.82594936708861
LTC-USD,Litecoin,87.19,4.79567307692308
LTC-USDC,Litecoin,87.19,4.79567307692308
SUPER-USD,SuperVerse,0.61935,4.78454328590522
SUPER-USDC,SuperVerse,0.61935,4.78454328590522
PLU-USD,Pluton,0.66,4.76190476190476
PLU-USDC,Pluton,0.66,4.76190476190476
MATIC-BTC,Polygon,0.00000206,4.56852791878173
AUCTION-USDC,Bounce Token,10.44,4.5045045045045
AUCTION-USD,Bounce Token,10.44,4.5045045045045
COMP-USDC,Compound,44.43,4.49200376293509
COMP-USD,Compound,44.43,4.49200376293509
DOGE-USD,Dogecoin,0.17926,4.48822569363488
DOGE-USDC,Dogecoin,0.17926,4.48822569363488
DOGE-USDT,Dogecoin,0.1791,4.43148688046647
CLANKER-USD,tokenbot,25.52,4.4189852700491
CLANKER-USDC,tokenbot,25.52,4.4189852700491
PYTH-USDC,Pyth Network,0.1129,4.34380776340111
PYTH-USD,Pyth Network,0.1129,4.34380776340111
GTC-USD,Gitcoin,0.25,4.16666666666667
GTC-USDC,Gitcoin,0.25,4.16666666666667
ALGO-EUR,Algorand,0.1649,4.10353535353535
CGLD-GBP,Celo,0.23,4.07239819004525
CTSI-USD,Cartesi,0.0595,4.02097902097902
CTSI-USDC,Cartesi,0.0595,4.02097902097902
MANA-USD,Decentraland,0.2702,4.00307929176289
MANA-USDC,Decentraland,0.2702,4.00307929176289
XRP-EUR,XRP,1.9047,4.00240253358087
ATOM-USDT,Cosmos,4.253,3.98533007334963
SHIB-GBP,SHIBA INU,0.00000921,3.95033860045147
MANA-EUR,Decentraland,0.237,3.94736842105263
BCH-EUR,Bitcoin Cash,348.84,3.9327851269217
SHIB-EUR,SHIBA INU,0.00001093,3.89733840304183
GRT-GBP,The Graph,0.0669,3.88198757763975
SUKU-USDC,SUKU,0.0298,3.83275261324042
SUKU-USD,SUKU,0.0298,3.83275261324042
RED-USD,Redstone,0.336,3.79981464318814
RED-USDC,Redstone,0.336,3.79981464318814
SPA-USD,Sperax,0.014902,3.76714713460065
SPA-USDC,Sperax,0.014902,3.76714713460065
BAL-USD,Balancer,1.0363,3.76489436267147
BAL-USDC,Balancer,1.0363,3.76489436267147
BCH-GBP,Bitcoin Cash,293.22,3.71025359883988
HBAR-USDT,Hedera,0.16522,3.70323876475019
AAVE-EUR,Aave,220.77,3.69657116016909
AAVE-GBP,Aave,186.3,3.69586997662251
VET-USDC,vechain,0.02359,3.69230769230769
VET-USD,vechain,0.02359,3.69230769230769
PERP-USD,Perpetual Protocol,0.236,3.69068541300527
PERP-USDC,Perpetual Protocol,0.236,3.69068541300527
HBAR-USD,Hedera,0.16514,3.65953173058816
HBAR-USDC,Hedera,0.16514,3.65953173058816
ATOM-EUR,Cosmos,3.714,3.62723214285714
MSOL-USD,Marinade Staked SOL,194.12,3.61355751267681
MSOL-USDC,Marinade Staked SOL,194.12,3.61355751267681
ALICE-USD,MyNeighborAlice,0.403,3.59897172236504
ALICE-USDC,MyNeighborAlice,0.403,3.59897172236504
ENS-USDT,Ethereum Name Service,20.49,3.58948432760364
XRP-USDT,XRP,2.1703,3.57943969837255
XRP-USD,XRP,2.1704,3.55455890071091
XRP-USDC,XRP,2.1704,3.55455890071091
PRO-USDC,Propy,0.857,3.5399299263018
PRO-USD,Propy,0.857,3.5399299263018
ALGO-USD,Algorand,0.1877,3.53006067291782
ALGO-USDC,Algorand,0.1877,3.53006067291782
LSETH-USDC,Liquid Staked ETH,2686.53,3.50961686650433
LSETH-USD,Liquid Staked ETH,2686.53,3.50961686650433
ETC-EUR,Ethereum Classic,14.75,3.50877192982456
TAO-USDC,Bittensor,367.84,3.49154545198773
TAO-USD,Bittensor,367.84,3.49154545198773
NEON-USD,Neon EVM,0.11417,3.48984771573604
NEON-USDC,Neon EVM,0.11417,3.48984771573604
ADA-ETH,Cardano,0.000267,3.48837209302326
BCH-USD,Bitcoin Cash,397.02,3.4714620797498
BCH-USDC,Bitcoin Cash,397.02,3.4714620797498
ERN-USD,Ethernity Chain,1.2933,3.464
ERN-USDC,Ethernity Chain,1.2933,3.464
RSR-USDC,Reserve Rights,0.006635,3.46171838453142
RSR-USD,Reserve Rights,0.006635,3.46171838453142
EGLD-USD,MultiversX,14.99,3.45065562456867
EGLD-USDC,MultiversX,14.99,3.45065562456867
AXS-EUR,Axie Infinity,2.11,3.43137254901961
SHIB-USD,SHIBA INU,0.00001246,3.40248962655602
SHIB-USDC,SHIBA INU,0.00001246,3.40248962655602
ABT-USD,Arcblock,0.8087,3.40109960363125
ABT-USDC,Arcblock,0.8087,3.40109960363125
SOL-EUR,Solana,130.45,3.4004438807863
EOS-EUR,EOS,0.5261,3.4001572327044
ACH-USD,Alchemy Pay,0.020433,3.39017355664626
ACH-USDC,Alchemy Pay,0.020433,3.39017355664626
RLC-USD,iExec RLC,0.9892,3.3754833315916
RLC-USDC,iExec RLC,0.9892,3.3754833315916
ALGO-GBP,Algorand,0.1387,3.3532041728763
SHIB-USDT,SHIBA INU,0.0000124,3.33333333333333
BTC-EUR,Bitcoin,91631.67,3.30947325981729
DOGINME-USD,doginme,0.0005709,3.29292563777818
DOGINME-USDC,doginme,0.0005709,3.29292563777818
POLS-USD,Polkastarter,0.2105,3.28753680078508
POLS-USDC,Polkastarter,0.2105,3.28753680078508
SOL-GBP,Solana,109.87,3.28069185937206
ATOM-USDC,Cosmos,4.24,3.26351680467608
ATOM-USD,Cosmos,4.24,3.26351680467608
BICO-USDC,BICONOMY (BICO),0.095,3.26086956521739
SHPING-USDC,SHPING,0.0057,3.26086956521739
BICO-USD,BICONOMY (BICO),0.095,3.26086956521739
SHPING-USD,SHPING,0.0057,3.26086956521739
TRU-USD,TrueFi,0.035,3.24483775811209
TRU-USDC,TrueFi,0.035,3.24483775811209
AAVE-USDC,Aave,251.6,3.20781032078103
AAVE-USD,Aave,251.6,3.20781032078103
JASMY-USDT,Jasmy,0.01384,3.20656226696495
JASMY-USD,Jasmy,0.01385,3.20417287630402
JASMY-USDC,Jasmy,0.01385,3.20417287630402
ENA-USD,Ethena,0.2966,3.20111343075852
ENA-USDC,Ethena,0.2966,3.20111343075852
ATOM-GBP,Cosmos,3.129,3.19920844327177
GMT-USDC,STEPN,0.0487,3.17796610169492
GMT-USD,STEPN,0.0487,3.17796610169492
BTC-GBP,Bitcoin,77167.8,3.17026654304243
LRDS-USDC,Blocklords,0.1599,3.16129032258065
LRDS-USD,Blocklords,0.1599,3.16129032258065
BAT-EUR,Basic Attention Token,0.11324,3.11418685121107
ARB-USD,Arbitrum,0.3327,3.09885342423303
ARB-USDC,Arbitrum,0.3327,3.09885342423303
MNDE-USD,Marinade,0.11426,3.08552869000361
MNDE-USDC,Marinade,0.11426,3.08552869000361
EIGEN-USD,EigenLayer,1.373,3.07807807807808
EIGEN-USDC,EigenLayer,1.373,3.07807807807808
DNT-USDC,district0x,0.0269,3.06513409961686
DNT-USD,district0x,0.0269,3.06513409961686
ONDO-USD,Ondo Finance,0.80408,3.04490465450072
ONDO-USDC,Ondo Finance,0.80408,3.04490465450072
AXS-USDT,Axie Infinity,2.4,3.00429184549356
ETH-EUR,Ethereum,2182.63,2.98630705785763
PRIME-USDC,Echelon Prime,2.672,2.96724470134875
PRIME-USD,Echelon Prime,2.672,2.96724470134875
LCX-USD,LCX,0.1291,2.95055821371611
LCX-USDC,LCX,0.1291,2.95055821371611
SOL-USD,Solana,148.61,2.94402881684677
SOL-USDC,Solana,148.61,2.94402881684677
APT-USD,Aptos,4.62,2.89532293986637
APT-USDC,Aptos,4.62,2.89532293986637
PEPE-USDC,Pepe,0.00001106,2.88372093023256
PEPE-USD,Pepe,0.00001106,2.88372093023256
ETH-GBP,Ethereum,1838.42,2.88147828958045
XLM-EUR,Stellar Lumens,0.231069,2.8692392620557
BTC-USDC,Bitcoin,104409.3,2.86646757275676
BTC-USD,Bitcoin,104409.3,2.86646757275676
AIOZ-USDC,AIOZ Network,0.3215,2.84708893154191
AIOZ-USD,AIOZ Network,0.3215,2.84708893154191
PUNDIX-USDC,Pundi X (New),0.3116,2.83828382838284
PUNDIX-USD,Pundi X (New),0.3116,2.83828382838284
GFI-USD,Goldfinch Protocol,0.7329,2.81986531986532
GFI-USDC,Goldfinch Protocol,0.7329,2.81986531986532
BTC-USDT,Bitcoin,104330.49,2.80950561207386
LOKA-USDC,League of Kingdoms Arena,0.0556,2.77264325323475
LOKA-USD,League of Kingdoms Arena,0.0556,2.77264325323475
SOL-USDT,Solana,148.49,2.7683576718112
GST-USD,Green Satoshi Token,0.007289,2.76328774848442
GST-USDC,Green Satoshi Token,0.007289,2.76328774848442
ETC-USDC,Ethereum Classic,16.77,2.75735294117647
ETC-USD,Ethereum Classic,16.77,2.75735294117647
XTZ-GBP,Tezos,0.411,2.75
POWR-USDC,Powerledger,0.1583,2.7255029201817
POWR-USD,Powerledger,0.1583,2.7255029201817
ETC-GBP,Ethereum Classic,12.44,2.72502064409579
