Product-ID,Base-Name,Price,Price Percentage Change 24h
XLM-EUR,Stellar Lumens,0.240443,1.35737259877836
XCN-USDC,Onyxcoin,0.0157,1.3557133634603
XCN-USD,Onyxcoin,0.0157,1.3557133634603
KAVA-USD,Kava,0.4343,1.25903474003264
KAVA-USDC,Kava,0.4343,1.25903474003264
TOSHI-USDC,Toshi,0.000569,1.24555160142349
TOSHI-USD,Toshi,0.000569,1.24555160142349
FARM-USDC,Harvest Finance,30.82,1.21510673234811
FARM-USD,Harvest Finance,30.82,1.21510673234811
XTZ-USD,Tezos,0.587,1.20689655172414
XTZ-USDC,Tezos,0.587,1.20689655172414
PNUT-USDC,Peanut the Squirrel,0.275,1.17733627667403
PNUT-USD,Peanut the Squirrel,0.275,1.17733627667403
GMT-USDT,STEPN,0.0527,1.15163147792706
ACS-USDC,Access,0.0012719,1.12904508229307
ACS-USD,Access,0.0012719,1.12904508229307
SYRUP-USD,Maple Finance,0.4192,1.08512177477695
SYRUP-USDC,Maple Finance,0.4192,1.08512177477695
BLUR-USDC,Blur,0.0933,1.08342361863489
BLUR-USD,Blur,0.0933,1.08342361863489
MOG-USDC,Mog Coin,0.00000096,1.05263157894737
MOG-USD,Mog Coin,0.00000096,1.05263157894737
BLAST-USD,Blast,0.00289,1.04895104895105
BLAST-USDC,Blast,0.00289,1.04895104895105
PUNDIX-USDC,Pundi X (New),0.3324,1.03343465045593
PUNDIX-USD,Pundi X (New),0.3324,1.03343465045593
SXT-USD,Space and Time,0.1023,0.98716683119447
SXT-USDC,Space and Time,0.1023,0.98716683119447
INJ-USD,Injective,12.524,0.98371230446702
INJ-USDC,Injective,12.524,0.98371230446702
LINK-EUR,Chainlink,12.44,0.97402597402597
GMT-USDC,STEPN,0.0526,0.95969289827255
GMT-USD,STEPN,0.0526,0.95969289827255
REQ-USDC,Request,0.1405,0.93390804597701
REQ-USD,Request,0.1405,0.93390804597701
XTZ-BTC,Tezos,0.00000556,0.90744101633394
CGLD-USD,Celo,0.338,0.8955223880597
CGLD-USDC,Celo,0.338,0.8955223880597
BAT-EUR,Basic Attention Token,0.11857,0.8762974306619
ETC-EUR,Ethereum Classic,15.47,0.84745762711864
ENS-EUR,Ethereum Name Service,19.06,0.84656084656085
BERA-USDC,Berachain,2.569,0.82417582417582
BERA-USD,Berachain,2.569,0.82417582417582
APT-USDC,Aptos,4.93,0.81799591002045
APT-USD,Aptos,4.93,0.81799591002045
BLZ-USD,Bluzelle,0.0379,0.79787234042553
BLZ-USDC,Bluzelle,0.0379,0.79787234042553
XLM-BTC,Stellar Lumens,0.00000259,0.77821011673152
ARB-USD,Arbitrum,0.3603,0.75503355704698
ARB-USDC,Arbitrum,0.3603,0.75503355704698
TNSR-USDC,Tensor,0.137,0.73529411764706
TNSR-USD,Tensor,0.137,0.73529411764706
T-USD,Threshold,0.01518,0.72992700729927
T-USDC,Threshold,0.01518,0.72992700729927
ZRX-USD,0x Protocol,0.246137,0.72638135225608
ZRX-USDC,0x Protocol,0.246137,0.72638135225608
LINK-ETH,Chainlink,0.00543952,0.71189597616769
GRT-EUR,The Graph,0.0862,0.70093457943925
USDT-EUR,Tether,0.87974,0.66942063646454
SUKU-USDC,SUKU,0.0306,0.65789473684211
SUKU-USD,SUKU,0.0306,0.65789473684211
USDC-EUR,USDC,0.8791,0.6526219372567
SWFTC-USDC,SwftCoin,0.012812,0.64414768263943
SWFTC-USD,SwftCoin,0.012812,0.64414768263943
XLM-USD,Stellar Lumens,0.273207,0.61501747459831
XLM-USDC,Stellar Lumens,0.273207,0.61501747459831
GIGA-USD,Gigachad,0.02339,0.60215053763441
GIGA-USDC,Gigachad,0.02339,0.60215053763441
NEON-USD,Neon EVM,0.11636,0.59652459583297
NEON-USDC,Neon EVM,0.11636,0.59652459583297
ZEC-USDC,Zcash,54.68,0.58866813833701
ZEC-USD,Zcash,54.68,0.58866813833701
SNX-GBP,Synthetix Network Token,0.522,0.57803468208092
LINK-GBP,Chainlink,10.47,0.57636887608069
XLM-USDT,Stellar Lumens,0.273,0.5524861878453
DOT-EUR,Polkadot,3.65,0.55096418732782
GNO-USDC,Gnosis,131.86,0.53369929856664
GNO-USD,Gnosis,131.86,0.53369929856664
RSR-USD,Reserve Rights,0.007271,0.52536983271118
RSR-USDC,Reserve Rights,0.007271,0.52536983271118
ALICE-USDC,MyNeighborAlice,0.422,0.47619047619048
ALICE-USD,MyNeighborAlice,0.422,0.47619047619048
LTC-BTC,Litecoin,0.00085,0.47281323877069
MINA-USD,Mina,0.217,0.46296296296296
MINA-USDC,Mina,0.217,0.46296296296296
STG-USDC,Stargate Finance,0.1832,0.43859649122807
STG-USD,Stargate Finance,0.1832,0.43859649122807
FIL-EUR,Filecoin,2.32,0.43290043290043
CORECHAIN-USDC,Core,0.713,0.42253521126761
CORECHAIN-USD,Core,0.713,0.42253521126761
WLD-USDC,Worldcoin,1.19,0.42194092827004
WLD-USD,Worldcoin,1.19,0.42194092827004
ETH-EUR,Ethereum,2283.04,0.37546713563421
PIRATE-USD,Pirate Nation Token,0.0538,0.37313432835821
PIRATE-USDC,Pirate Nation Token,0.0538,0.37313432835821
NEAR-USDT,NEAR Protocol,2.518,0.35870864886409
BTC-EUR,Bitcoin,92809.28,0.35056472904921
FOX-USDC,Shapeshift FOX Token,0.0291,0.3448275862069
FOX-USD,Shapeshift FOX Token,0.0291,0.3448275862069
DIA-USDC,DIA,0.42467,0.33549911399882
DIA-USD,DIA,0.42467,0.33549911399882
HBAR-USD,Hedera,0.17211,0.33228401539
HBAR-USDC,Hedera,0.17211,0.33228401539
DOT-GBP,Polkadot,3.07,0.32679738562092
HBAR-USDT,Hedera,0.17204,0.32656869605785
FIS-USDC,StaFi,0.1549,0.32383419689119
FIS-USD,StaFi,0.1549,0.32383419689119
LINK-BTC,Chainlink,0.00013364,0.32279858869454
LTC-EUR,Litecoin,78.82,0.31818760341097
FAI-USDC,Freysa,0.01937,0.31071983428276
FAI-USD,Freysa,0.01937,0.31071983428276
ACX-USD,Across Protocol,0.1979,0.30410542321338
ACX-USDC,Across Protocol,0.1979,0.30410542321338
KSM-USDC,Kusama,16.61,0.30193236714976
KSM-USD,Kusama,16.61,0.30193236714976
OP-USDT,Optimism,0.671,0.29895366218236
SUSHI-USD,SushiSwap,0.7028,0.28538812785388
SUSHI-USDC,SushiSwap,0.7028,0.28538812785388
KEYCAT-USD,Keyboard Cat,0.00466,0.27975037658705
KEYCAT-USDC,Keyboard Cat,0.00466,0.27975037658705
GRT-GBP,The Graph,0.0725,0.27662517289073
KNC-USDC,Kyber Network,0.3326,0.27132951462165
KNC-USD,Kyber Network,0.3326,0.27132951462165
BAT-ETH,Basic Attention Token,0.00005191,0.27042688815917
EOS-EUR,EOS,0.5766,0.26082420448618
DOT-BTC,Polkadot,0.0000393,0.25510204081633
EGLD-USDC,MultiversX,15.93,0.25173064820642
EGLD-USD,MultiversX,15.93,0.25173064820642
USDT-GBP,Tether,0.7401,0.23022751895991
CELR-USDC,Celer Network,0.00877,0.22857142857143
CELR-USD,Celer Network,0.00877,0.22857142857143
ETC-USD,Ethereum Classic,17.6,0.22779043280182
ETC-USDC,Ethereum Classic,17.6,0.22779043280182
USDC-GBP,USDC,0.7395,0.21683154899038
FIL-BTC,Filecoin,0.00002499,0.20048115477145
LRDS-USDC,Blocklords,0.1651,0.18203883495146
LRDS-USD,Blocklords,0.1651,0.18203883495146
PAX-USDC,Paxos Standard,0.9994,0.17039190137316
PAX-USD,Paxos Standard,0.9994,0.17039190137316
SNX-EUR,Synthetix Network Token,0.616,0.16260162601626
BCH-EUR,Bitcoin Cash,353.57,0.14161497719999
KERNEL-USDC,KernelDAO,0.1521,0.13166556945359
KERNEL-USD,KernelDAO,0.1521,0.13166556945359
BAT-USDC,Basic Attention Token,0.13476,0.11887072808321
BAT-USD,Basic Attention Token,0.13476,0.11887072808321
RNDR-EUR,Render (ERC-20),3.4456,0.1162250116225
AVAX-EUR,Avalanche,18.58,0.10775862068966
AUCTION-USDC,Bounce Token,10.82,0.09250693802035
AUCTION-USD,Bounce Token,10.82,0.09250693802035
LINK-USD,Chainlink,14.112,0.09220512093056
LINK-USDC,Chainlink,14.112,0.09220512093056
PERP-USDC,Perpetual Protocol,0.2552,0.07843137254902
PERP-USD,Perpetual Protocol,0.2552,0.07843137254902
LINK-USDT,Chainlink,14.11,0.0709219858156
ENS-USD,Ethereum Name Service,21.62,0.0462748727441
ENS-USDC,Ethereum Name Service,21.62,0.0462748727441
ETH-BTC,Ethereum,0.02459,0.0406834825061
USDT-USD,Tether,1.00067,0.02598934436881
IP-USD,Story,4.193,0.02385496183206
IP-USDC,Story,4.193,0.02385496183206
USDT-USDC,Tether,1.0007,0.00999400359784
1INCH-GBP,1inch,0.161,0.0
XTZ-EUR,Tezos,0.52,0.0
MINA-EUR,Mina,0.191,0.0
CRO-EUR,Cronos,0.0901,0.0
ETC-BTC,Ethereum Classic,0.000167,0.0
GRT-BTC,The Graph,0.00000094,0.0
CHZ-EUR,Chiliz,0.0352,0.0
ROSE-USDT,Oasis Network,0.03,0.0
HONEY-USDC,Hivemapper,0.0259,0.0
1INCH-USDC,1inch,0.218,0.0
AVT-USDC,Aventus,1.62,0.0
HONEY-USD,Hivemapper,0.0259,0.0
AVT-USD,Aventus,1.62,0.0
MINA-USDT,Mina,0.216,0.0
1INCH-EUR,1inch,0.191,0.0
RAD-USDC,Radworks,0.71,0.0
FIL-GBP,Filecoin,1.95,0.0
RAD-USD,Radworks,0.71,0.0
1INCH-USD,1inch,0.218,0.0
CRV-BTC,Curve DAO Token,0.0000065,0.0
DASH-BTC,Dash,0.000212,0.0
PYTH-USDC,Pyth Network,0.1213,0.0
EDGE-USDC,Definitive,0.09014,0.0
EDGE-USD,Definitive,0.09014,0.0
ADA-EUR,Cardano,0.6027,0.0
PYTH-USD,Pyth Network,0.1213,0.0
DAI-USD,Dai,0.9999,0.0
DAI-USDC,Dai,0.9999,0.0
LSETH-ETH,Liquid Staked ETH,1.07874,-0.00092699884125
CBETH-ETH,Coinbase Wrapped Staked ETH,1.1008,-0.01816530426885
BTC-GBP,Bitcoin,78097.98,-0.0278034861885
MANA-USDC,Decentraland,0.2835,-0.03526093088858
MANA-USD,Decentraland,0.2835,-0.03526093088858
NEAR-USD,NEAR Protocol,2.509,-0.0398406374502
NEAR-USDC,NEAR Protocol,2.509,-0.0398406374502
GST-USDC,Green Satoshi Token,0.007816,-0.05115089514066
GST-USD,Green Satoshi Token,0.007816,-0.05115089514066
ALGO-EUR,Algorand,0.1739,-0.05747126436782
ETH-GBP,Ethereum,1920.48,-0.06764562020627
ETC-GBP,Ethereum Classic,12.95,-0.07716049382716
LTC-GBP,Litecoin,66.3,-0.10546933855658
POND-USD,Marlin,0.00937,-0.10660980810235
POND-USDC,Marlin,0.00937,-0.10660980810235
SOL-EUR,Solana,136.81,-0.10952102803738
POWR-USDC,Powerledger,0.1679,-0.11897679952409
POWR-USD,Powerledger,0.1679,-0.11897679952409
MLN-USD,Enzyme,8.17,-0.12224938875306
MLN-USDC,Enzyme,8.17,-0.12224938875306
CTX-USD,Cryptex Finance,1.7763,-0.13493000505988
CTX-USDC,Cryptex Finance,1.7763,-0.13493000505988
AUDIO-USD,Audius,0.0696,-0.14347202295552
AUDIO-USDC,Audius,0.0696,-0.14347202295552
FIL-USDC,Filecoin,2.637,-0.15145778114351
FIL-USD,Filecoin,2.637,-0.15145778114351
AERGO-USD,Aergo,0.1209,-0.16515276630884
AERGO-USDC,Aergo,0.1209,-0.16515276630884
COTI-USD,COTI,0.06,-0.16638935108153
COTI-USDC,COTI,0.06,-0.16638935108153
CBETH-USDC,Coinbase Wrapped Staked ETH,2858.58,-0.181229637855
CBETH-USD,Coinbase Wrapped Staked ETH,2858.58,-0.181229637855
CRV-GBP,Curve DAO Token,0.5092,-0.19600156801254
YFI-BTC,yearn.finance,0.0505,-0.19762845849802
LTC-USD,Litecoin,89.69,-0.21139296840231
LTC-USDC,Litecoin,89.69,-0.21139296840231
ETH-USDT,Ethereum,2595.48,-0.21951491432767
XTZ-GBP,Tezos,0.432,-0.23094688221709
AMP-USDC,Amp,0.00419,-0.23809523809524
AMP-USD,Amp,0.00419,-0.23809523809524
ETH-DAI,Ethereum,2596.71,-0.23972800092203
DOT-USDT,Polkadot,4.14,-0.24096385542169
PEPE-USDC,Pepe,0.00001227,-0.24390243902439
PEPE-USD,Pepe,0.00001227,-0.24390243902439
ETHFI-USD,ether.fi,1.221,-0.24509803921569
ETHFI-USDC,ether.fi,1.221,-0.24509803921569
CRV-EUR,Curve DAO Token,0.6032,-0.24805688771292
SAND-USD,The Sandbox,0.2813,-0.24822695035461
SAND-USDC,The Sandbox,0.2813,-0.24822695035461
ONDO-USDC,Ondo Finance,0.84981,-0.2617248016525
ONDO-USD,Ondo Finance,0.84981,-0.2617248016525
FLOW-USDC,Flow,0.376,-0.26525198938992
FLOW-USD,Flow,0.376,-0.26525198938992
SAND-USDT,The Sandbox,0.2812,-0.28368794326241
MSOL-USDC,Marinade Staked SOL,202.55,-0.28553143307242
MSOL-USD,Marinade Staked SOL,202.55,-0.28553143307242
DOT-USDC,Polkadot,4.142,-0.28887818969668
DOT-USD,Polkadot,4.142,-0.28887818969668
BTC-USD,Bitcoin,105589.38,-0.29556462323466
BTC-USDC,Bitcoin,105589.38,-0.29556462323466
ETH-USD,Ethereum,2596.04,-0.30300353696144
ETH-USDC,Ethereum,2596.04,-0.30300353696144
BTC-USDT,Bitcoin,105528.3,-0.31412937966485
SOL-ETH,Solana,0.05992,-0.33266799733866
BCH-BTC,Bitcoin Cash,0.003809,-0.34013605442177
LSETH-USDC,Liquid Staked ETH,2812.57,-0.34863822052785
LSETH-USD,Liquid Staked ETH,2812.57,-0.34863822052785
DOGE-EUR,Dogecoin,0.17,-0.35169988276671
OXT-USDC,Orchid,0.0566,-0.35211267605634
OXT-USD,Orchid,0.0566,-0.35211267605634
DASH-USD,Dash,22.23,-0.35858359480054
DASH-USDC,Dash,22.23,-0.35858359480054
RLC-USD,iExec RLC,1.0302,-0.36750483558994
RLC-USDC,iExec RLC,1.0302,-0.36750483558994
METIS-USD,Metis,18.22,-0.3827227993439
METIS-USDC,Metis,18.22,-0.3827227993439
AVAX-BTC,Avalanche,0.00019997,-0.38358075122048
CLV-USD,Clover Finance,0.0254,-0.3921568627451
CLV-USDC,Clover Finance,0.0254,-0.3921568627451
ADA-USDT,Cardano,0.6874,-0.40567951318458
GRT-USDC,The Graph,0.0977,-0.40774719673802
GRT-USD,The Graph,0.0977,-0.40774719673802
ADA-GBP,Cardano,0.5073,-0.41224970553592
YFI-USD,yearn.finance,5329.97,-0.42724983373312
YFI-USDC,yearn.finance,5329.97,-0.42724983373312
ARPA-USD,ARPA Chain,0.0224,-0.44444444444444
ARPA-USDC,ARPA Chain,0.0224,-0.44444444444444
OP-USD,Optimism,0.666,-0.44843049327354
OP-USDC,Optimism,0.666,-0.44843049327354
ROSE-USD,Oasis Network,0.02996,-0.46511627906977
ROSE-USDC,Oasis Network,0.02996,-0.46511627906977
ATOM-BTC,Cosmos,0.000042,-0.4739336492891
OGN-USDC,Origin Token,0.05798,-0.48060418812221
OGN-USD,Origin Token,0.05798,-0.48060418812221
BCH-USDC,Bitcoin Cash,402.41,-0.48962635079997
BCH-USD,Bitcoin Cash,402.41,-0.48962635079997
EOS-BTC,EOS,0.00000608,-0.49099836333879
CHZ-USD,Chiliz,0.0401,-0.49627791563275
CHZ-USDC,Chiliz,0.0401,-0.49627791563275
TIME-USDC,Chrono.tech,12.01,-0.49710024855012
TIME-USD,Chrono.tech,12.01,-0.49710024855012
BCH-GBP,Bitcoin Cash,297.97,-0.49756227876845
SOL-BTC,Solana,0.0014731,-0.50655139808186
ERN-USD,Ethernity Chain,1.37,-0.50835148874365
ERN-USDC,Ethernity Chain,1.37,-0.50835148874365
HIGH-USD,Highstreet,0.564,-0.52910052910053
HIGH-USDC,Highstreet,0.564,-0.52910052910053
ALGO-GBP,Algorand,0.146,-0.5449591280654
SD-USD,Stader,0.5047,-0.55172413793103
SD-USDC,Stader,0.5047,-0.55172413793103
SOL-GBP,Solana,115.05,-0.56179775280899
ATOM-EUR,Cosmos,3.888,-0.56265984654731
AVAX-USDC,Avalanche,21.11,-0.56523787093735
AVAX-USDT,Avalanche,21.11,-0.56523787093735
AVAX-USD,Avalanche,21.11,-0.56523787093735
SNX-USDC,Synthetix Network Token,0.7,-0.56818181818182
SNX-USD,Synthetix Network Token,0.7,-0.56818181818182
SYN-USD,Synapse,0.172,-0.57803468208092
SYN-USDC,Synapse,0.172,-0.57803468208092
CRO-USD,Cronos,0.1025,-0.5819592628516
CRO-USDC,Cronos,0.1025,-0.5819592628516
SEI-USDC,Sei,0.1984,-0.60120240480962
SEI-USD,Sei,0.1984,-0.60120240480962
AURORA-USDC,Aurora,0.0821,-0.60532687651332
AURORA-USD,Aurora,0.0821,-0.60532687651332
MOODENG-USDC,Moo Deng,0.207,-0.62409985597696
MOODENG-USD,Moo Deng,0.207,-0.62409985597696
SPELL-USD,Spell Token,0.0005428,-0.64067362255171
SPELL-USDC,Spell Token,0.0005428,-0.64067362255171
VET-USD,vechain,0.02468,-0.64412238325282
VET-USDC,vechain,0.02468,-0.64412238325282
SPA-USD,Sperax,0.01473,-0.65421191070345
SPA-USDC,Sperax,0.01473,-0.65421191070345
STORJ-USD,Storj,0.2723,-0.6566946369938
STORJ-USDC,Storj,0.2723,-0.6566946369938
EURC-USDC,EURC,1.1376,-0.66363953894516
DOGE-USDT,Dogecoin,0.1938,-0.66632496155818
ADA-USDC,Cardano,0.6856,-0.6664734859461
ADA-USD,Cardano,0.6856,-0.6664734859461
CHZ-GBP,Chiliz,0.0296,-0.67114093959732
FX-USD,Function X,0.1722,-0.69204152249135
FX-USDC,Function X,0.1722,-0.69204152249135
SHIB-EUR,SHIBA INU,0.00001147,-0.69264069264069
ALGO-USD,Algorand,0.1977,-0.70316423907584
ALGO-USDC,Algorand,0.1977,-0.70316423907584
XYO-USDC,XYO,0.01116,-0.71174377224199
XYO-USD,XYO,0.01116,-0.71174377224199
KRL-USD,Kryll,0.341,-0.72780203784571
KRL-USDC,Kryll,0.341,-0.72780203784571
DNT-USDC,district0x,0.0272,-0.72992700729927
DNT-USD,district0x,0.0272,-0.72992700729927
WAXL-USDC,Wrapped Axelar,0.331,-0.7496251874063
WAXL-USD,Wrapped Axelar,0.331,-0.7496251874063
TIA-USD,Celestia,2.242,-0.75254537405932
TIA-USDC,Celestia,2.242,-0.75254537405932
CRO-USDT,Cronos,0.1023,-0.77594568380213
BAT-BTC,Basic Attention Token,0.00000127,-0.78125
MANA-EUR,Decentraland,0.249,-0.79681274900398
SOL-USD,Solana,155.55,-0.79719387755102
SOL-USDC,Solana,155.55,-0.79719387755102
SOL-USDT,Solana,155.45,-0.81669112486442
DOGE-GBP,Dogecoin,0.143,-0.83217753120666
MATIC-EUR,Polygon,0.1894,-0.83769633507853
HOPR-USD,HOPR,0.0473,-0.83857442348008
HOPR-USDC,HOPR,0.0473,-0.83857442348008
MUSE-USDC,Muse,8.366,-0.84153135000593
MUSE-USD,Muse,8.366,-0.84153135000593
VTHO-USDC,VeThor Token,0.002167,-0.86916742909424
VTHO-USD,VeThor Token,0.002167,-0.86916742909424
AXS-EUR,Axie Infinity,2.28,-0.8695652173913
SKL-USD,SKALE,0.022,-0.9009009009009
SKL-USDC,SKALE,0.022,-0.9009009009009
SHDW-USD,Shadow Token,0.11,-0.9009009009009
SHDW-USDC,Shadow Token,0.11,-0.9009009009009
ATOM-GBP,Cosmos,3.275,-0.90771558245083
SHIB-GBP,SHIBA INU,0.00000967,-0.92213114754098
PAXG-USD,PAX Gold,3377.5,-0.9414594087283
