Product-ID,Base-Name,Price,Price Percentage Change 24h
BNT-USD,Bancor Network Token,0.6321,-3.28947368421053
WAXL-USD,Wrapped Axelar,0.3135,-3.33024976873265
WAXL-USDC,Wrapped Axelar,0.3135,-3.33024976873265
BAT-EUR,Basic Attention Token,0.11405,-3.35564782645539
XLM-USDT,Stellar Lumens,0.2628,-3.41786108048512
RLC-USD,iExec RLC,1.0338,-3.41928251121076
RLC-USDC,iExec RLC,1.0338,-3.41928251121076
MDT-USD,Measurable Data Token,0.02622,-3.46097201767305
MDT-USDC,Measurable Data Token,0.02622,-3.46097201767305
SWELL-USD,SWELL,0.00919,-3.46638655462185
SWELL-USDC,SWELL,0.00919,-3.46638655462185
XLM-USDC,Stellar Lumens,0.262787,-3.50916487971095
XLM-USD,Stellar Lumens,0.262787,-3.50916487971095
ETC-BTC,Ethereum Classic,0.00016,-3.6144578313253
SOL-BTC,Solana,0.0014941,-3.61888788543414
MASK-USDC,Mask Network,2.13,-3.61990950226244
MASK-USD,Mask Network,2.13,-3.61990950226244
MATH-USDC,MATH,0.1166,-3.63636363636364
MATH-USD,MATH,0.1166,-3.63636363636364
MKR-BTC,Maker,0.01492,-3.67979341510652
DASH-USDC,Dash,21.7,-3.68397691966267
DASH-USD,Dash,21.7,-3.68397691966267
ACH-USDC,Alchemy Pay,0.021285,-3.81399972886258
ACH-USD,Alchemy Pay,0.021285,-3.81399972886258
GTC-USD,Gitcoin,0.25,-3.84615384615385
GTC-USDC,Gitcoin,0.25,-3.84615384615385
BCH-GBP,Bitcoin Cash,290.63,-3.86040357260999
STG-USD,Stargate Finance,0.1779,-3.88978930307942
STG-USDC,Stargate Finance,0.1779,-3.88978930307942
BAL-USDC,Balancer,1.0532,-3.94016782196279
BAL-USD,Balancer,1.0532,-3.94016782196279
AXL-USD,Axelar,0.3127,-3.96191646191646
AXL-USDC,Axelar,0.3127,-3.96191646191646
LSETH-USDC,Liquid Staked ETH,2719.25,-3.97111275911996
LSETH-USD,Liquid Staked ETH,2719.25,-3.97111275911996
LRC-USDC,Loopring,0.0854,-4.04494382022472
LRC-USD,Loopring,0.0854,-4.04494382022472
YFI-USD,yearn.finance,5124.92,-4.0631078047986
YFI-USDC,yearn.finance,5124.92,-4.0631078047986
CBETH-USD,Coinbase Wrapped Staked ETH,2773.8,-4.0702198520486
CBETH-USDC,Coinbase Wrapped Staked ETH,2773.8,-4.0702198520486
LTC-BTC,Litecoin,0.000822,-4.08401400233372
LINK-BTC,Chainlink,0.00013202,-4.09008354522339
ETH-GBP,Ethereum,1875.14,-4.09325020330713
COOKIE-USD,Cookie DAO,0.21576,-4.09387918389119
COOKIE-USDC,Cookie DAO,0.21576,-4.09387918389119
SPELL-USD,Spell Token,0.00052,-4.09443009959425
SPELL-USDC,Spell Token,0.00052,-4.09443009959425
IP-USDC,Story,3.852,-4.15526250311023
IP-USD,Story,3.852,-4.15526250311023
SXT-USD,Space and Time,0.1013,-4.16272469252602
SXT-USDC,Space and Time,0.1013,-4.16272469252602
RAD-USDC,Radworks,0.69,-4.16666666666667
RAD-USD,Radworks,0.69,-4.16666666666667
LRDS-USD,Blocklords,0.1609,-4.16914830256105
LRDS-USDC,Blocklords,0.1609,-4.16914830256105
SHPING-USD,SHPING,0.005714,-4.17575046117726
SHPING-USDC,SHPING,0.005714,-4.17575046117726
ALGO-BTC,Algorand,0.00000183,-4.18848167539267
CLV-USD,Clover Finance,0.0249,-4.23076923076923
CLV-USDC,Clover Finance,0.0249,-4.23076923076923
ETH-EUR,Ethereum,2223.38,-4.24885014900691
ETH-DAI,Ethereum,2521.89,-4.25226566029713
ETH-USD,Ethereum,2522.07,-4.26069824735889
ETH-USDC,Ethereum,2522.07,-4.26069824735889
LRC-USDT,Loopring,0.0852,-4.26966292134831
AVT-USD,Aventus,1.56,-4.29447852760736
AVT-USDC,Aventus,1.56,-4.29447852760736
ETH-USDT,Ethereum,2520.46,-4.29529385854996
DOT-EUR,Polkadot,3.53,-4.3360433604336
MATIC-BTC,Polygon,0.00000198,-4.34782608695652
AXS-BTC,Axie Infinity,0.000024,-4.38247011952191
DOT-USDC,Polkadot,3.999,-4.39875687305761
DOT-USD,Polkadot,3.999,-4.39875687305761
TIME-USD,Chrono.tech,11.72,-4.40456769983687
TIME-USDC,Chrono.tech,11.72,-4.40456769983687
BADGER-USDC,Badger DAO,1.07,-4.46428571428571
BADGER-USD,Badger DAO,1.07,-4.46428571428571
CHZ-USDT,Chiliz,0.0384,-4.47761194029851
SNX-BTC,Synthetix Network Token,0.0000064,-4.47761194029851
BOBA-USD,Boba Network,0.0912,-4.50261780104712
BOBA-USDC,Boba Network,0.0912,-4.50261780104712
DOT-GBP,Polkadot,2.96,-4.51612903225806
ATOM-EUR,Cosmos,3.759,-4.52120904241808
ATOM-USD,Cosmos,4.269,-4.53935599284436
ATOM-USDC,Cosmos,4.269,-4.53935599284436
AVAX-BTC,Avalanche,0.00019467,-4.58756065284517
STORJ-USD,Storj,0.2616,-4.66472303206997
STORJ-USDC,Storj,0.2616,-4.66472303206997
RARI-USDC,Rarible,1.02,-4.67289719626168
RARI-USD,Rarible,1.02,-4.67289719626168
ATOM-GBP,Cosmos,3.159,-4.70588235294118
MORPHO-USD,Morpho,1.2935,-4.70752909974952
MORPHO-USDC,Morpho,1.2935,-4.70752909974952
TRAC-USD,OriginTrail,0.4147,-4.71047794117647
TRAC-USDC,OriginTrail,0.4147,-4.71047794117647
SUKU-USD,SUKU,0.0301,-4.74683544303797
SUKU-USDC,SUKU,0.0301,-4.74683544303797
SAND-USDC,The Sandbox,0.2683,-4.75683351082712
SAND-USD,The Sandbox,0.2683,-4.75683351082712
OSMO-USD,Osmosis,0.2061,-4.75970425138632
OSMO-USDC,Osmosis,0.2061,-4.75970425138632
SAND-USDT,The Sandbox,0.268,-4.76190476190476
ETC-EUR,Ethereum Classic,14.78,-4.7680412371134
ERN-USDC,Ethernity Chain,1.4509,-4.77159359411919
ERN-USD,Ethernity Chain,1.4509,-4.77159359411919
ADA-USDT,Cardano,0.6684,-4.77275965237213
ETC-GBP,Ethereum Classic,12.38,-4.8424289008455
JTO-USDC,Jito,1.6468,-4.84774946553418
JTO-USD,Jito,1.6468,-4.84774946553418
ETC-USD,Ethereum Classic,16.75,-4.93757094211124
ETC-USDC,Ethereum Classic,16.75,-4.93757094211124
ADA-GBP,Cardano,0.4982,-4.95993895459748
HONEY-USDC,Hivemapper,0.0249,-4.9618320610687
HONEY-USD,Hivemapper,0.0249,-4.9618320610687
REQ-USD,Request,0.1355,-4.97896213183731
REQ-USDC,Request,0.1355,-4.97896213183731
CHZ-GBP,Chiliz,0.0286,-4.98338870431894
ATOM-USDT,Cosmos,4.231,-4.98540309903436
EDGE-USDC,Definitive,0.09303,-4.99387254901961
EDGE-USD,Definitive,0.09303,-4.99387254901961
FIL-BTC,Filecoin,0.00002395,-4.99801666005553
MSOL-USDC,Marinade Staked SOL,201.4,-5.02240037726951
MSOL-USD,Marinade Staked SOL,201.4,-5.02240037726951
DIA-USDC,DIA,0.40416,-5.02420454011374
DIA-USD,DIA,0.40416,-5.02420454011374
TRU-USD,TrueFi,0.0359,-5.02645502645503
TRU-USDC,TrueFi,0.0359,-5.02645502645503
ADA-EUR,Cardano,0.5912,-5.0281124497992
ADA-USD,Cardano,0.6701,-5.12530086365567
ADA-USDC,Cardano,0.6701,-5.12530086365567
FIL-GBP,Filecoin,1.85,-5.12820512820513
FIL-EUR,Filecoin,2.21,-5.15021459227468
CHZ-USDC,Chiliz,0.0385,-5.17241379310345
CHZ-USD,Chiliz,0.0385,-5.17241379310345
ICP-BTC,Internet Computer,0.0000458,-5.175983436853
DOGE-BTC,Dogecoin,0.00000183,-5.18134715025907
CORECHAIN-USDC,Core,0.712,-5.1930758988016
CORECHAIN-USD,Core,0.712,-5.1930758988016
XTZ-USD,Tezos,0.562,-5.22765598650927
XTZ-USDC,Tezos,0.562,-5.22765598650927
GHST-USD,Aavegotchi,0.396,-5.26315789473684
DOT-USDT,Polkadot,3.96,-5.26315789473684
GHST-USDC,Aavegotchi,0.396,-5.26315789473684
APT-USD,Aptos,4.66,-5.28455284552846
APT-USDC,Aptos,4.66,-5.28455284552846
FIL-USDC,Filecoin,2.506,-5.29100529100529
FLOW-USDC,Flow,0.358,-5.29100529100529
FIL-USD,Filecoin,2.506,-5.29100529100529
FLOW-USD,Flow,0.358,-5.29100529100529
CHZ-EUR,Chiliz,0.034,-5.2924791086351
DEXT-USD,DEXTools,0.3073,-5.35879273175239
DEXT-USDC,DEXTools,0.3073,-5.35879273175239
PLU-USD,Pluton,0.7,-5.40540540540541
PLU-USDC,Pluton,0.7,-5.40540540540541
VTHO-USDC,VeThor Token,0.002095,-5.46028880866426
VTHO-USD,VeThor Token,0.002095,-5.46028880866426
GLM-USDC,Golem,0.2325,-5.48780487804878
GLM-USD,Golem,0.2325,-5.48780487804878
CGLD-GBP,Celo,0.241,-5.49019607843137
SOL-GBP,Solana,115.24,-5.63380281690141
UNI-BTC,Uniswap,0.0000584,-5.65428109854604
XTZ-EUR,Tezos,0.5,-5.66037735849057
GNO-USDC,Gnosis,128.16,-5.66759899896953
GNO-USD,Gnosis,128.16,-5.66759899896953
OCEAN-USD,Ocean Protocol,0.3427,-5.67024497660336
OCEAN-USDC,Ocean Protocol,0.3427,-5.67024497660336
MKR-USD,Maker,1558.65,-5.68669333123567
MKR-USDC,Maker,1558.65,-5.68669333123567
CTX-USD,Cryptex Finance,1.6958,-5.68933874645459
CTX-USDC,Cryptex Finance,1.6958,-5.68933874645459
ACS-USD,Access,0.0012804,-5.72816963628332
ACS-USDC,Access,0.0012804,-5.72816963628332
EOS-EUR,EOS,0.5776,-5.72874163538436
SOL-EUR,Solana,136.72,-5.72984899675929
NCT-USDC,PolySwarm,0.01904,-5.789213260762
NCT-USD,PolySwarm,0.01904,-5.789213260762
SOL-USD,Solana,155.03,-5.80264916757808
SOL-USDC,Solana,155.03,-5.80264916757808
LQTY-USDC,Liquity,0.7223,-5.80333854981742
LQTY-USD,Liquity,0.7223,-5.80333854981742
SOL-USDT,Solana,154.99,-5.8040598030874
ALGO-EUR,Algorand,0.1686,-5.81005586592179
MATIC-GBP,Polygon,0.153,-5.84615384615385
ALGO-USD,Algorand,0.1912,-5.85918266863614
ALGO-USDC,Algorand,0.1912,-5.85918266863614
POWR-USD,Powerledger,0.1572,-5.86826347305389
POWR-USDC,Powerledger,0.1572,-5.86826347305389
ALGO-GBP,Algorand,0.1411,-5.87058038692462
QNT-USDT,Quant,104.21,-5.88819651404317
XTZ-GBP,Tezos,0.414,-5.90909090909091
MATIC-EUR,Polygon,0.182,-5.94315245478036
BAND-USDC,Band Protocol,0.63,-5.97014925373134
BAND-USD,Band Protocol,0.63,-5.97014925373134
CRV-BTC,Curve DAO Token,0.0000063,-5.97014925373134
LCX-USDC,LCX,0.1337,-5.9774964838256
LCX-USD,LCX,0.1337,-5.9774964838256
LTC-GBP,Litecoin,63.39,-6.01927353595256
SWFTC-USDC,SwftCoin,0.012741,-6.05367939831883
SWFTC-USD,SwftCoin,0.012741,-6.05367939831883
POL-USD,Polygon Ecosystem Token,0.2062,-6.05922551252847
POL-USDC,Polygon Ecosystem Token,0.2062,-6.05922551252847
BLAST-USDC,Blast,0.00279,-6.06060606060606
BLAST-USD,Blast,0.00279,-6.06060606060606
GMT-USDT,STEPN,0.0495,-6.07210626185958
LINK-EUR,Chainlink,12.06,-6.07476635514019
LINK-GBP,Chainlink,10.18,-6.08856088560886
PYR-USDC,Vulcan Forged PYR,1.033,-6.09090909090909
PYR-USD,Vulcan Forged PYR,1.033,-6.09090909090909
MATIC-USD,Polygon,0.2062,-6.14474283113336
MATIC-USDC,Polygon,0.2062,-6.14474283113336
ICP-EUR,Internet Computer,4.203,-6.18303571428571
AERO-USD,Aerodrome Finance,0.51091,-6.18446905011109
AERO-USDC,Aerodrome Finance,0.51091,-6.18446905011109
BLZ-USDC,Bluzelle,0.0379,-6.18811881188119
BLZ-USD,Bluzelle,0.0379,-6.18811881188119
SHIB-GBP,SHIBA INU,0.00000935,-6.21865596790371
GMT-USD,STEPN,0.0496,-6.23818525519849
GMT-USDC,STEPN,0.0496,-6.23818525519849
SHIB-USDC,SHIBA INU,0.00001259,-6.25465376023827
SHIB-USD,SHIBA INU,0.00001259,-6.25465376023827
EGLD-USDC,MultiversX,15.27,-6.26151012891344
EGLD-USD,MultiversX,15.27,-6.26151012891344
QNT-USDC,Quant,104.86,-6.26620184142308
QNT-USD,Quant,104.86,-6.26620184142308
CTSI-USDC,Cartesi,0.0627,-6.2780269058296
CTSI-USD,Cartesi,0.0627,-6.2780269058296
ILV-USDC,Illuvium,12.36,-6.29264594389689
ILV-USD,Illuvium,12.36,-6.29264594389689
LINK-USD,Chainlink,13.692,-6.30901874914466
LINK-USDC,Chainlink,13.692,-6.30901874914466
FX-USDC,Function X,0.1529,-6.31127450980392
FX-USD,Function X,0.1529,-6.31127450980392
GRT-BTC,The Graph,0.00000089,-6.31578947368421
SHIB-EUR,SHIBA INU,0.00001109,-6.33445945945946
AMP-USDC,Amp,0.00399,-6.33802816901408
AMP-USD,Amp,0.00399,-6.33802816901408
IMX-USDC,Immutable,0.5404,-6.3593831225091
IMX-USD,Immutable,0.5404,-6.3593831225091
LINK-USDT,Chainlink,13.65,-6.37860082304527
AXS-EUR,Axie Infinity,2.2,-6.38297872340426
LTC-EUR,Litecoin,75.12,-6.39252336448598
SNX-USD,Synthetix Network Token,0.673,-6.39777468706537
SNX-USDC,Synthetix Network Token,0.673,-6.39777468706537
VET-USDC,vechain,0.02366,-6.40822784810127
VET-USD,vechain,0.02366,-6.40822784810127
AXS-USDT,Axie Infinity,2.497,-6.40929535232384
ANKR-USDC,Ankr,0.0159,-6.41553855208946
ANKR-USD,Ankr,0.0159,-6.41553855208946
ANKR-GBP,Ankr,0.01178,-6.43367752184273
CGLD-EUR,Celo,0.29,-6.45161290322581
AXS-USD,Axie Infinity,2.498,-6.47697491576189
AXS-USDC,Axie Infinity,2.498,-6.47697491576189
LTC-USDC,Litecoin,85.18,-6.52913420388456
LTC-USD,Litecoin,85.18,-6.52913420388456
ANKR-EUR,Ankr,0.01395,-6.56396517079705
AVAX-USDT,Avalanche,20.19,-6.57103192966219
HIGH-USD,Highstreet,0.54,-6.57439446366782
HIGH-USDC,Highstreet,0.54,-6.57439446366782
SNX-EUR,Synthetix Network Token,0.592,-6.62460567823344
MINA-USDT,Mina,0.211,-6.63716814159292
SKL-USD,SKALE,0.0211,-6.63716814159292
SKL-USDC,SKALE,0.0211,-6.63716814159292
AVAX-USD,Avalanche,20.2,-6.6543438077634
AVAX-USDC,Avalanche,20.2,-6.6543438077634
AVAX-EUR,Avalanche,17.81,-6.65618448637317
G-USD,Gravity,0.01298,-6.68583752695902
G-USDC,Gravity,0.01298,-6.68583752695902
CGLD-USD,Celo,0.321,-6.68604651162791
CGLD-USDC,Celo,0.321,-6.68604651162791
SHIB-USDT,SHIBA INU,0.0000125,-6.71641791044776
TNSR-USDC,Tensor,0.124,-6.76691729323308
TNSR-USD,Tensor,0.124,-6.76691729323308
ICP-USDT,Internet Computer,4.767,-6.76706434578525
ALT-USD,Altlayer,0.02678,-6.78733031674208
ALT-USDC,Altlayer,0.02678,-6.78733031674208
PYTH-USDC,Pyth Network,0.1138,-6.7977067977068
PYTH-USD,Pyth Network,0.1138,-6.7977067977068
GRT-USD,The Graph,0.0927,-6.83417085427136
GRT-USDC,The Graph,0.0927,-6.83417085427136
TRUMP-USD,OFFICIAL TRUMP,10.76,-6.83982683982684
TRUMP-USDC,OFFICIAL TRUMP,10.76,-6.83982683982684
XYO-USD,XYO,0.01076,-6.83982683982684
XYO-USDC,XYO,0.01076,-6.83982683982684
BIGTIME-USDC,Big Time,0.06082,-6.84637769949456
BIGTIME-USD,Big Time,0.06082,-6.84637769949456
HNT-USD,Helium,3.203,-6.86246001744693
HNT-USDC,Helium,3.203,-6.86246001744693
SNX-GBP,Synthetix Network Token,0.497,-6.92883895131086
ICP-USD,Internet Computer,4.772,-6.94227769110764
ICP-USDC,Internet Computer,4.772,-6.94227769110764
ICP-GBP,Internet Computer,3.524,-6.99392979678015
IMX-USDT,Immutable,0.5366,-7.00173310225303
BLUR-USDC,Blur,0.0876,-7.00636942675159
BLUR-USD,Blur,0.0876,-7.00636942675159
AURORA-USDC,Aurora,0.0822,-7.01357466063348
AURORA-USD,Aurora,0.0822,-7.01357466063348
XCN-USD,Onyxcoin,0.01601,-7.0267131242741
XCN-USDC,Onyxcoin,0.01601,-7.0267131242741
UMA-USD,UMA,1.071,-7.03125
UMA-USDC,UMA,1.071,-7.03125
ONDO-USD,Ondo Finance,0.80838,-7.04001839926403
ONDO-USDC,Ondo Finance,0.80838,-7.04001839926403
STRK-USDC,Starknet Token,0.132,-7.04225352112676
STRK-USD,Starknet Token,0.132,-7.04225352112676
KSM-USDC,Kusama,15.82,-7.05052878965922
KSM-USD,Kusama,15.82,-7.05052878965922
JASMY-USD,Jasmy,0.01515,-7.05521472392638
JASMY-USDC,Jasmy,0.01515,-7.05521472392638
ZEN-USDC,Horizen,8.433,-7.12555066079295
ZEN-USD,Horizen,8.433,-7.12555066079295
AUDIO-USDC,Audius,0.0664,-7.13286713286713
AUDIO-USD,Audius,0.0664,-7.13286713286713
FLOW-USDT,Flow,0.349,-7.18085106382979
SEI-USDC,Sei,0.1911,-7.18795531811559
SEI-USD,Sei,0.1911,-7.18795531811559
ACX-USDC,Across Protocol,0.1896,-7.19530102790015
ACX-USD,Across Protocol,0.1896,-7.19530102790015
GRT-EUR,The Graph,0.0812,-7.2
VELO-USDC,Velodrome Finance,0.05098,-7.20786312340735
VELO-USD,Velodrome Finance,0.05098,-7.20786312340735
NKN-USD,NKN,0.0294,-7.25552050473186
NKN-USDC,NKN,0.0294,-7.25552050473186
HBAR-USD,Hedera,0.16375,-7.28683048352395
HBAR-USDC,Hedera,0.16375,-7.28683048352395
HBAR-USDT,Hedera,0.16357,-7.33627917516429
DOGE-GBP,Dogecoin,0.1414,-7.3394495412844
DOGE-EUR,Dogecoin,0.1678,-7.34400883489785
SYN-USDC,Synapse,0.164,-7.34463276836158
SYN-USD,Synapse,0.164,-7.34463276836158
RARE-USD,SuperRare,0.0542,-7.35042735042735
RARE-USDC,SuperRare,0.0542,-7.35042735042735
ALICE-USDC,MyNeighborAlice,0.4,-7.40740740740741
ALICE-USD,MyNeighborAlice,0.4,-7.40740740740741
MINA-USD,Mina,0.211,-7.45614035087719
MINA-USDC,Mina,0.211,-7.45614035087719
MOBILE-USD,Helium Mobile,0.000397,-7.45920745920746
MOBILE-USDC,Helium Mobile,0.000397,-7.45920745920746
DOGE-USDT,Dogecoin,0.1901,-7.49391727493917
DOGE-USD,Dogecoin,0.1902,-7.52625437572929
DOGE-USDC,Dogecoin,0.1902,-7.52625437572929
00-USDC,00 Token,0.0171,-7.56756756756757
00-USD,00 Token,0.0171,-7.56756756756757
KNC-USDC,Kyber Network,0.3142,-7.64256319811875
KNC-USD,Kyber Network,0.3142,-7.64256319811875
SYRUP-USDC,Maple Finance,0.3343,-7.65193370165746
SYRUP-USD,Maple Finance,0.3343,-7.65193370165746
CELR-USDC,Celer Network,0.00796,-7.65661252900232
CELR-USD,Celer Network,0.00796,-7.65661252900232
GRT-GBP,The Graph,0.0685,-7.68194070080863
GFI-USD,Goldfinch Protocol,0.786,-7.72481803240197
GFI-USDC,Goldfinch Protocol,0.786,-7.72481803240197
DOGINME-USDC,doginme,0.0006282,-7.73975620502276
DOGINME-USD,doginme,0.0006282,-7.73975620502276
AKT-USD,Akash Network,1.241,-7.80089153046062
AKT-USDC,Akash Network,1.241,-7.80089153046062
RSR-USDC,Reserve Rights,0.006966,-7.80836421386977
RSR-USD,Reserve Rights,0.006966,-7.80836421386977
OXT-USDC,Orchid,0.054,-7.84982935153584
OXT-USD,Orchid,0.054,-7.84982935153584
UNI-USDC,Uniswap,6.065,-7.88274605103281
UNI-USD,Uniswap,6.065,-7.88274605103281
T-USDC,Threshold,0.01518,-7.88834951456311
