Product-ID,Base-Name,Price,Price Percentage Change 24h
AST-USDC,AirSwap,0.0453,23.43324250681199
AST-USD,AirSwap,0.0453,23.43324250681199
FX-USDC,Function X,0.1801,17.71241830065359
FX-USD,Function X,0.1801,17.71241830065359
RBN-USD,Ribbon Finance,0.13176,16.16998765649797
RBN-USDC,Ribbon Finance,0.13176,16.16998765649797
FAI-USD,Freysa,0.01927,15.32016756433273
FAI-USDC,Freysa,0.01927,15.32016756433273
LQTY-USDC,Liquity,0.7867,12.7723623853211
LQTY-USD,Liquity,0.7867,12.7723623853211
TNSR-USD,Tensor,0.133,12.71186440677966
TNSR-USDC,Tensor,0.133,12.71186440677966
ORCA-USD,Orca,2.8235,12.68757982120051
ORCA-USDC,Orca,2.8235,12.68757982120051
TAO-USDC,Bittensor,423.61,12.31572807296638
TAO-USD,Bittensor,423.61,12.31572807296638
PROMPT-USDC,Wayfinder,0.19245,12.17649801818606
PROMPT-USD,Wayfinder,0.19245,12.17649801818606
PRIME-USDC,Echelon Prime,2.984,11.63486719042275
PRIME-USD,Echelon Prime,2.984,11.63486719042275
GIGA-USD,Gigachad,0.02266,11.46089522872602
GIGA-USDC,Gigachad,0.02266,11.46089522872602
KEYCAT-USDC,Keyboard Cat,0.004707,11.19773210489015
KEYCAT-USD,Keyboard Cat,0.004707,11.19773210489015
DEGEN-USDC,Degen,0.004519,11.05922831162448
DEGEN-USD,Degen,0.004519,11.05922831162448
TOSHI-USD,Toshi,0.0005654,10.84101156635954
TOSHI-USDC,Toshi,0.0005654,10.84101156635954
AIOZ-USDC,AIOZ Network,0.3721,10.18655611489488
AIOZ-USD,AIOZ Network,0.3721,10.18655611489488
ZEN-USDC,Horizen,9.159,9.50502152080344
ZEN-USD,Horizen,9.159,9.50502152080344
IP-USD,Story,4.115,9.47060388401171
IP-USDC,Story,4.115,9.47060388401171
PRCL-USD,Parcl,0.095,9.19540229885057
PRCL-USDC,Parcl,0.095,9.19540229885057
ETHFI-USDC,ether.fi,1.136,8.70813397129187
ETHFI-USD,ether.fi,1.136,8.70813397129187
ZEC-USD,Zcash,50,8.62480990658266
ZEC-USDC,Zcash,50,8.62480990658266
FIDA-USDC,Bonfida,0.0714,8.51063829787234
FIDA-USD,Bonfida,0.0714,8.51063829787234
SEAM-USDC,Seamless,0.4641,8.15660685154976
SEAM-USD,Seamless,0.4641,8.15660685154976
TURBO-USD,Turbo,0.004271,7.90803436078828
TURBO-USDC,Turbo,0.004271,7.90803436078828
DOGINME-USDC,doginme,0.000668,7.8985624293329
DOGINME-USD,doginme,0.000668,7.8985624293329
KAVA-USDC,Kava,0.4177,7.84921249677253
KAVA-USD,Kava,0.4177,7.84921249677253
WCFG-USDC,Wrapped Centrifuge,0.194,7.77777777777778
WCFG-USD,Wrapped Centrifuge,0.194,7.77777777777778
POPCAT-USDC,Popcat (SOL),0.3619,7.64425936942296
POPCAT-USD,Popcat (SOL),0.3619,7.64425936942296
REZ-USD,Renzo,0.01115,7.62548262548263
REZ-USDC,Renzo,0.01115,7.62548262548263
PYTH-USDC,Pyth Network,0.1186,7.62250453720508
PYTH-USD,Pyth Network,0.1186,7.62250453720508
OP-USD,Optimism,0.656,7.54098360655738
