Product-ID,Base-Name,Price,Price Percentage Change 24h
LPT-USDC,Livepeer,11.95,119.26605504587155
LPT-USD,Livepeer,11.95,119.26605504587155
WELL-USD,Moonwell,0.039892,25.04153214431245
WELL-USDC,Moonwell,0.039892,25.04153214431245
GODS-USD,Gods Unchained,0.175,11.84252572378092
GODS-USDC,Gods Unchained,0.175,11.84252572378092
NMR-USD,Numeraire,9.36,11.42857142857143
NMR-USDC,Numeraire,9.36,11.42857142857143
MLN-USD,Enzyme,8.9,10.0123609394314
MLN-USDC,Enzyme,8.9,10.0123609394314
OGN-USDC,Origin Token,0.06811,8.00824611481129
OGN-USD,Origin Token,0.06811,8.00824611481129
FARM-USD,Harvest Finance,32.31,7.16417910447761
FARM-USDC,Harvest Finance,32.31,7.16417910447761
CRO-EUR,Cronos,0.0875,6.96821515892421
CRO-USDT,Cronos,0.0995,6.18996798292423
CRO-USD,Cronos,0.0999,6.16365568544102
CRO-USDC,Cronos,0.0999,6.16365568544102
INV-USDC,Inverse Finance,28.92,6.01173020527859
INV-USD,Inverse Finance,28.92,6.01173020527859
MATH-USDC,MATH,0.1317,4.52380952380952
MATH-USD,MATH,0.1317,4.52380952380952
CVC-USDC,Civic,0.139,2.73466371027347
CVC-USD,Civic,0.139,2.73466371027347
AAVE-BTC,Aave,0.002419,2.06751054852321
ELA-USDC,Elastos,1.53,1.52621101526211
ELA-USD,Elastos,1.53,1.52621101526211
MUSE-USDC,Muse,8.621,1.50712351348169
MUSE-USD,Muse,8.621,1.50712351348169
AAVE-GBP,Aave,187.08,1.3269782808861
AAVE-EUR,Aave,221.87,1.25502008032129
AAVE-USD,Aave,251.69,1.03974307507025
AAVE-USDC,Aave,251.69,1.03974307507025
ATH-USDC,Aethir,0.05003,0.96871846619576
ATH-USD,Aethir,0.05003,0.96871846619576
ALCX-USDC,Alchemix,10,0.80645161290323
ALCX-USD,Alchemix,10,0.80645161290323
USDT-GBP,Tether,0.7438,0.3778677462888
USDC-GBP,USDC,0.7434,0.35097192224622
BCH-GBP,Bitcoin Cash,299.26,0.3487358326068
USDT-EUR,Tether,0.88195,0.3139253176219
USDC-EUR,USDC,0.8816,0.2729754322111
PAX-USDC,Paxos Standard,0.9997,0.17034068136273
PAX-USD,Paxos Standard,0.9997,0.17034068136273
CBETH-ETH,Coinbase Wrapped Staked ETH,1.09999,0.03728696411357
USDT-USD,Tether,1.00035,0.0360003600036
USDT-USDC,Tether,1.0004,0.01999600079984
LSETH-ETH,Liquid Staked ETH,1.07891,0.01575912638819
DAI-USD,Dai,0.9999,-0.01
DAI-USDC,Dai,0.9999,-0.01
RPL-USD,Rocket Pool,4.81,-0.20746887966805
RPL-USDC,Rocket Pool,4.81,-0.20746887966805
EURC-USDC,EURC,1.1343,-0.27255143309302
BCH-BTC,Bitcoin Cash,0.003845,-0.56891647271787
PAXG-USD,PAX Gold,3305.36,-0.84058823176476
PAXG-USDC,PAX Gold,3305.36,-0.84058823176476
BTC-EUR,Bitcoin,91704.1,-0.95999707969253
BTC-GBP,Bitcoin,77335.45,-1.00322379298497
ADA-ETH,Cardano,0.000272,-1.09090909090909
BTC-USDT,Bitcoin,103992.65,-1.25157284602351
BTC-USDC,Bitcoin,104030.71,-1.25200178567208
BTC-USD,Bitcoin,104030.71,-1.25200178567208
FLR-USDC,Flare,0.01769,-1.28348214285714
FLR-USD,Flare,0.01769,-1.28348214285714
FORT-USD,Forta,0.067,-1.47058823529412
FORT-USDC,Forta,0.067,-1.47058823529412
REQ-USD,Request,0.1421,-1.59279778393352
REQ-USDC,Request,0.1421,-1.59279778393352
BAT-ETH,Basic Attention Token,0.00005066,-1.66925465838509
SHDW-USDC,Shadow Token,0.109,-1.8018018018018
SHDW-USD,Shadow Token,0.109,-1.8018018018018
DASH-BTC,Dash,0.000212,-1.85185185185185
BCH-EUR,Bitcoin Cash,353.02,-1.92254264599655
SOL-ETH,Solana,0.06211,-1.97285353535354
BCH-USD,Bitcoin Cash,399.96,-1.9826001715476
BCH-USDC,Bitcoin Cash,399.96,-1.9826001715476
CLV-USD,Clover Finance,0.0257,-2.28136882129278
CLV-USDC,Clover Finance,0.0257,-2.28136882129278
ETH-BTC,Ethereum,0.02427,-2.41254523522316
KRL-USDC,Kryll,0.3414,-2.48500428449015
KRL-USD,Kryll,0.3414,-2.48500428449015
LRDS-USDC,Blocklords,0.1635,-2.67857142857143
LRDS-USD,Blocklords,0.1635,-2.67857142857143
BTRST-USD,Braintrust,0.254,-2.68199233716475
BTRST-USDC,Braintrust,0.254,-2.68199233716475
CGLD-GBP,Celo,0.252,-3.07692307692308
BOBA-USD,Boba Network,0.092,-3.15789473684211
BOBA-USDC,Boba Network,0.092,-3.15789473684211
SUKU-USDC,SUKU,0.0306,-3.16455696202532
SUKU-USD,SUKU,0.0306,-3.16455696202532
LINK-ETH,Chainlink,0.00551555,-3.26871778503068
MANA-ETH,Decentraland,0.0001078,-3.31838565022422
SWFTC-USDC,SwftCoin,0.012804,-3.37333031469323
SWFTC-USD,SwftCoin,0.012804,-3.37333031469323
OXT-USDC,Orchid,0.0572,-3.37837837837838
OXT-USD,Orchid,0.0572,-3.37837837837838
XLM-BTC,Stellar Lumens,0.00000255,-3.40909090909091
MNDE-USD,Marinade,0.11835,-3.41929165986617
MNDE-USDC,Marinade,0.11835,-3.41929165986617
ETH-GBP,Ethereum,1876.59,-3.45468015269532
ETH-EUR,Ethereum,2224.64,-3.48340296668445
ADA-BTC,Cardano,0.00000661,-3.5036496350365
AVT-USDC,Aventus,1.58,-3.65853658536585
AVT-USD,Aventus,1.58,-3.65853658536585
ETH-USDC,Ethereum,2524.31,-3.69639859606287
ETH-USD,Ethereum,2524.31,-3.69639859606287
