Product-ID,Base-Name,Price,Price Percentage Change 24h
GIGA-USDC,Gigachad,0.02863,29.19675090252708
GIGA-USD,Gigachad,0.02863,29.19675090252708
TRB-USD,Tellor,61.56,27.63839933651254
TRB-USDC,Tellor,61.56,27.63839933651254
ORCA-USD,Orca,3.2317,15.24909953282693
ORCA-USDC,Orca,3.2317,15.24909953282693
SD-USDC,Stader,0.5836,10.50937322476804
SD-USD,Stader,0.5836,10.50937322476804
POLS-USDC,Polkastarter,0.2474,9.80914336440302
POLS-USD,Polkastarter,0.2474,9.80914336440302
ZORA-USD,Zora,0.01125,9.64912280701754
ZORA-USDC,Zora,0.01125,9.64912280701754
COW-USD,CoW Protocol,0.4683,7.85352372178719
COW-USDC,CoW Protocol,0.4683,7.85352372178719
SAFE-USD,Safe,0.6295,7.24020442930153
SAFE-USDC,Safe,0.6295,7.24020442930153
ABT-USD,Arcblock,0.9575,3.36823923135053
ABT-USDC,Arcblock,0.9575,3.36823923135053
SEAM-USDC,Seamless,0.4935,2.49221183800623
SEAM-USD,Seamless,0.4935,2.49221183800623
DIMO-USDC,DIMO,0.06686,2.48313917841815
DIMO-USD,DIMO,0.06686,2.48313917841815
COMP-BTC,Compound,0.000409,1.99501246882793
MASK-GBP,Mask Network,1.713,1.90362879238548
PAXG-USDC,PAX Gold,3332.24,1.7161067392751
PAXG-USD,PAX Gold,3332.24,1.7161067392751
FORTH-USD,Ampleforth Governance Token,2.5751,1.62996290157076
FORTH-USDC,Ampleforth Governance Token,2.5751,1.62996290157076
COMP-USD,Compound,43.27,1.38238050609185
COMP-USDC,Compound,43.27,1.38238050609185
SNX-BTC,Synthetix Network Token,0.0000074,1.36986301369863
PLU-USD,Pluton,0.76,1.33333333333333
PLU-USDC,Pluton,0.76,1.33333333333333
EURC-USDC,EURC,1.1375,1.08415533635475
BLZ-USDC,Bluzelle,0.0397,0.76142131979695
BLZ-USD,Bluzelle,0.0397,0.76142131979695
AERGO-USD,Aergo,0.1475,0.68259385665529
AERGO-USDC,Aergo,0.1475,0.68259385665529
VVV-USD,Venice Token,3.37,0.59701492537313
VVV-USDC,Venice Token,3.37,0.59701492537313
MASK-USDC,Mask Network,2.29,0.43859649122807
MASK-USD,Mask Network,2.29,0.43859649122807
PAX-USD,Paxos Standard,0.998,0.3822168577751
PAX-USDC,Paxos Standard,0.998,0.3822168577751
AUCTION-USD,Bounce Token,11.81,0.25466893039049
AUCTION-USDC,Bounce Token,11.81,0.25466893039049
HOPR-USDC,HOPR,0.0482,0.20790020790021
HOPR-USD,HOPR,0.0482,0.20790020790021
YFI-BTC,yearn.finance,0.0523,0.19157088122605
ETH-BTC,Ethereum,0.02491,0.12057877813505
KAITO-USD,Kaito,2.1822,0.11928794274179
KAITO-USDC,Kaito,2.1822,0.11928794274179
WELL-USDC,Moonwell,0.032099,0.10291274246866
WELL-USD,Moonwell,0.032099,0.10291274246866
CTX-USD,Cryptex Finance,1.8172,0.0165116407067
CTX-USDC,Cryptex Finance,1.8172,0.0165116407067
LSETH-ETH,Liquid Staked ETH,1.07874,0.0
REQ-USDC,Request,0.1453,0.0
1INCH-USDC,1inch,0.235,0.0
REQ-USD,Request,0.1453,0.0
MATIC-BTC,Polygon,0.00000213,0.0
RAD-USDC,Radworks,0.75,0.0
RAD-USD,Radworks,0.75,0.0
1INCH-USD,1inch,0.235,0.0
CBETH-ETH,Coinbase Wrapped Staked ETH,1.09958,-0.00727497590164
DAI-USDC,Dai,0.9999,-0.01
DAI-USD,Dai,0.9999,-0.01
USDT-USD,Tether,1,-0.02899159243819
USDT-USDC,Tether,1.0001,-0.02998800479808
LTC-BTC,Litecoin,0.000883,-0.22598870056497
KRL-USDC,Kryll,0.3486,-0.22896393817974
KRL-USD,Kryll,0.3486,-0.22896393817974
AXS-BTC,Axie Infinity,0.0000266,-0.37453183520599
XLM-BTC,Stellar Lumens,0.00000264,-0.37735849056604
MASK-USDT,Mask Network,2.26,-0.44052863436123
USDC-GBP,USDC,0.7406,-0.45698924731183
USDT-GBP,Tether,0.7407,-0.47030368180597
FIS-USDC,StaFi,0.1698,-0.52724077328647
FIS-USD,StaFi,0.1698,-0.52724077328647
LPT-USDC,Livepeer,5.49,-0.54347826086957
