Product-ID,Base-Name,Price,Price Percentage Change 24h
WIF-USDC,dogwifhat,0.979,2.29885057471264
XRP-EUR,XRP,1.9679,2.17549325025961
DIMO-USDC,DIMO,0.0647,1.90581193888801
DIMO-USD,DIMO,0.0647,1.90581193888801
ALICE-USD,MyNeighborAlice,0.428,1.9047619047619
ALICE-USDC,MyNeighborAlice,0.428,1.9047619047619
1INCH-GBP,1inch,0.163,1.875
G-USD,Gravity,0.01361,1.87125748502994
G-USDC,Gravity,0.01361,1.87125748502994
STG-USD,Stargate Finance,0.1855,1.81119648737651
STG-USDC,Stargate Finance,0.1855,1.81119648737651
FARM-USDC,Harvest Finance,31.17,1.79621162638798
FARM-USD,Harvest Finance,31.17,1.79621162638798
XRP-USD,XRP,2.23804,1.75684277530236
XRP-USDC,XRP,2.23804,1.75684277530236
ALCX-USDC,Alchemix,9.96,1.7364657814096
ALCX-USD,Alchemix,9.96,1.7364657814096
XRP-USDT,XRP,2.2377,1.72288389853623
GFI-USDC,Goldfinch Protocol,0.8013,1.66201471707688
GFI-USD,Goldfinch Protocol,0.8013,1.66201471707688
EIGEN-USD,EigenLayer,1.54,1.65016501650165
EIGEN-USDC,EigenLayer,1.54,1.65016501650165
ALEO-USDC,Aleo,0.185,1.64835164835165
ALEO-USD,Aleo,0.185,1.64835164835165
1INCH-EUR,1inch,0.193,1.57894736842105
CRV-BTC,Curve DAO Token,0.0000066,1.53846153846154
BAT-EUR,Basic Attention Token,0.11977,1.51720630615359
1INCH-USDC,1inch,0.219,1.38888888888889
1INCH-USD,1inch,0.219,1.38888888888889
CTSI-USDC,Cartesi,0.0658,1.38674884437596
CTSI-USD,Cartesi,0.0658,1.38674884437596
POWR-USD,Powerledger,0.1689,1.38055222088836
POWR-USDC,Powerledger,0.1689,1.38055222088836
SXT-USDC,Space and Time,0.104,1.364522417154
SXT-USD,Space and Time,0.104,1.364522417154
SHPING-USD,SHPING,0.0059,1.35715512798488
SHPING-USDC,SHPING,0.0059,1.35715512798488
TAO-USD,Bittensor,397.08,1.33469439836672
TAO-USDC,Bittensor,397.08,1.33469439836672
BAND-USD,Band Protocol,0.691,1.31964809384164
BAND-USDC,Band Protocol,0.691,1.31964809384164
EOS-BTC,EOS,0.00000616,1.31578947368421
LINK-BTC,Chainlink,0.00013531,1.21175854588974
ETC-BTC,Ethereum Classic,0.000168,1.20481927710843
CGLD-GBP,Celo,0.253,1.2
MANA-EUR,Decentraland,0.255,1.19047619047619
ETC-EUR,Ethereum Classic,15.56,1.1703511053316
AERO-USD,Aerodrome Finance,0.5472,1.16098498853805
AERO-USDC,Aerodrome Finance,0.5472,1.16098498853805
KAVA-USD,Kava,0.436,1.16009280742459
KAVA-USDC,Kava,0.436,1.16009280742459
HONEY-USDC,Hivemapper,0.0262,1.15830115830116
HONEY-USD,Hivemapper,0.0262,1.15830115830116
ARB-USD,Arbitrum,0.3669,1.15798180314309
ARB-USDC,Arbitrum,0.3669,1.15798180314309
ASM-USD,Assemble AI,0.02104,1.15384615384615
ASM-USDC,Assemble AI,0.02104,1.15384615384615
ENS-USD,Ethereum Name Service,21.97,1.15101289134438
ENS-USDC,Ethereum Name Service,21.97,1.15101289134438
LTC-EUR,Litecoin,79.29,1.14810562571757
ETH-EUR,Ethereum,2309.65,1.11107706181844
NCT-USD,PolySwarm,0.01931,1.09947643979058
NCT-USDC,PolySwarm,0.01931,1.09947643979058
LINK-EUR,Chainlink,12.56,1.04585679806919
FIL-GBP,Filecoin,1.95,1.03626943005181
TIME-USD,Chrono.tech,12.12,1.0
TIME-USDC,Chrono.tech,12.12,1.0
REQ-USDC,Request,0.1422,0.99431818181818
REQ-USD,Request,0.1422,0.99431818181818
MATIC-EUR,Polygon,0.1917,0.9478672985782
GODS-USD,Gods Unchained,0.14095,0.93812661128616
GODS-USDC,Gods Unchained,0.14095,0.93812661128616
SHDW-USD,Shadow Token,0.111,0.90909090909091
SHDW-USDC,Shadow Token,0.111,0.90909090909091
ETHFI-USD,ether.fi,1.222,0.9083402146986
ETHFI-USDC,ether.fi,1.222,0.9083402146986
ENS-EUR,Ethereum Name Service,19.24,0.89145254326167
SUSHI-USD,SushiSwap,0.7077,0.86944127708096
SUSHI-USDC,SushiSwap,0.7077,0.86944127708096
ETC-USDC,Ethereum Classic,17.68,0.85567598402738
ETC-USD,Ethereum Classic,17.68,0.85567598402738
PENDLE-USD,Pendle,4.29,0.84626234132581
PENDLE-USDC,Pendle,4.29,0.84626234132581
NEAR-USDT,NEAR Protocol,2.51,0.84371233427079
LTC-GBP,Litecoin,66.73,0.83106678754911
DOT-EUR,Polkadot,3.69,0.81967213114754
ETH-GBP,Ethereum,1943.91,0.80690745974538
LINK-GBP,Chainlink,10.55,0.76408787010506
GNO-USD,Gnosis,132.36,0.76126674786845
GNO-USDC,Gnosis,132.36,0.76126674786845
MUSE-USDC,Muse,8.554,0.74196207749382
MUSE-USD,Muse,8.554,0.74196207749382
MNDE-USDC,Marinade,0.12271,0.73058611065506
MNDE-USD,Marinade,0.12271,0.73058611065506
CBETH-USD,Coinbase Wrapped Staked ETH,2892.24,0.7215690644676
CBETH-USDC,Coinbase Wrapped Staked ETH,2892.24,0.7215690644676
ZETACHAIN-USDC,Zetachain,0.2251,0.7158836689038
ZETACHAIN-USD,Zetachain,0.2251,0.7158836689038
XYO-USDC,XYO,0.01132,0.71174377224199
XYO-USD,XYO,0.01132,0.71174377224199
CVX-USD,Convex Finance,2.697,0.70948469006721
CVX-USDC,Convex Finance,2.697,0.70948469006721
DOT-USDC,Polkadot,4.195,0.69611137782045
DOT-USD,Polkadot,4.195,0.69611137782045
LTC-USD,Litecoin,90.14,0.68133586507316
LTC-USDC,Litecoin,90.14,0.68133586507316
NEAR-USD,NEAR Protocol,2.515,0.68054443554844
NEAR-USDC,NEAR Protocol,2.515,0.68054443554844
ETH-USD,Ethereum,2626.61,0.6757430106785
ETH-USDC,Ethereum,2626.61,0.6757430106785
LINK-USD,Chainlink,14.256,0.67085657792529
LINK-USDC,Chainlink,14.256,0.67085657792529
XLM-USDT,Stellar Lumens,0.2731,0.66347217102838
MDT-USD,Measurable Data Token,0.02737,0.66200809121
MDT-USDC,Measurable Data Token,0.02737,0.66200809121
ETH-DAI,Ethereum,2626.09,0.6376822702102
RSR-USDC,Reserve Rights,0.00727,0.60891226127872
RSR-USD,Reserve Rights,0.00727,0.60891226127872
ETH-BTC,Ethereum,0.02493,0.60532687651332
GMT-USDT,STEPN,0.0524,0.57581573896353
XLM-EUR,Stellar Lumens,0.239913,0.57558480757944
LINK-USDT,Chainlink,14.25,0.56457304163726
MATIC-USDC,Polygon,0.218,0.55350553505535
MATIC-USD,Polygon,0.218,0.55350553505535
ETH-USDT,Ethereum,2623.69,0.54840613479064
BLUR-USD,Blur,0.0933,0.53879310344828
BLUR-USDC,Blur,0.0933,0.53879310344828
MINA-EUR,Mina,0.191,0.52631578947368
BTC-EUR,Bitcoin,92651.47,0.50685458890311
RARE-USD,SuperRare,0.0599,0.50335570469799
RARE-USDC,SuperRare,0.0599,0.50335570469799
MATIC-BTC,Polygon,0.00000207,0.48543689320388
AVAX-EUR,Avalanche,18.82,0.4805125467165
DOT-USDT,Polkadot,4.19,0.47961630695444
KSM-USD,Kusama,16.79,0.4787552363854
KSM-USDC,Kusama,16.79,0.4787552363854
MINA-USD,Mina,0.217,0.46296296296296
MINA-USDC,Mina,0.217,0.46296296296296
USDT-EUR,Tether,0.88006,0.44283138167956
USDC-EUR,USDC,0.8793,0.434037692747
APT-USD,Aptos,4.95,0.40567951318458
APT-USDC,Aptos,4.95,0.40567951318458
FIL-BTC,Filecoin,0.00002499,0.40176777822419
POL-USD,Polygon Ecosystem Token,0.218,0.3683241252302
POL-USDC,Polygon Ecosystem Token,0.218,0.3683241252302
STX-USD,Stacks,0.7798,0.36036036036036
STX-USDC,Stacks,0.7798,0.36036036036036
ZETA-USDC,Zetachain,0.2253,0.35634743875278
ZETA-USD,Zetachain,0.2253,0.35634743875278
LTC-BTC,Litecoin,0.000856,0.35169988276671
LDO-USD,Lido DAO Token,0.864,0.34843205574913
LDO-USDC,Lido DAO Token,0.864,0.34843205574913
LSETH-USD,Liquid Staked ETH,2837.43,0.33522516310402
LSETH-USDC,Liquid Staked ETH,2837.43,0.33522516310402
DOT-GBP,Polkadot,3.1,0.32362459546926
FIS-USDC,StaFi,0.1569,0.31969309462916
FIS-USD,StaFi,0.1569,0.31969309462916
MATIC-GBP,Polygon,0.1615,0.31055900621118
CGLD-USD,Celo,0.34,0.29498525073746
CGLD-USDC,Celo,0.34,0.29498525073746
MAGIC-USD,MAGIC,0.1395,0.28756290438533
MAGIC-USDC,MAGIC,0.1395,0.28756290438533
CRV-EUR,Curve DAO Token,0.6044,0.28206404513025
CHZ-EUR,Chiliz,0.0356,0.28169014084507
ACS-USDC,Access,0.0012593,0.27870680044593
ACS-USD,Access,0.0012593,0.27870680044593
ENS-USDT,Ethereum Name Service,21.95,0.27409776153495
BLZ-USDC,Bluzelle,0.0376,0.26666666666667
BLZ-USD,Bluzelle,0.0376,0.26666666666667
TRU-USDC,TrueFi,0.0382,0.26246719160105
TRU-USD,TrueFi,0.0382,0.26246719160105
XLM-USD,Stellar Lumens,0.272986,0.25929190539151
XLM-USDC,Stellar Lumens,0.272986,0.25929190539151
DOT-BTC,Polkadot,0.0000398,0.25188916876574
ATOM-BTC,Cosmos,0.0000423,0.23696682464455
SAFE-USD,Safe,0.5219,0.19197542714533
SAFE-USDC,Safe,0.5219,0.19197542714533
AVAX-USD,Avalanche,21.4,0.187265917603
AVAX-USDC,Avalanche,21.4,0.187265917603
BTC-GBP,Bitcoin,77972.69,0.18642486727074
LINK-ETH,Chainlink,0.00544056,0.16459177924818
ADA-EUR,Cardano,0.6092,0.16441959881618
USDT-GBP,Tether,0.7408,0.16224986479178
ETC-GBP,Ethereum Classic,12.95,0.15467904098995
OP-USDT,Optimism,0.663,0.15105740181269
BCH-EUR,Bitcoin Cash,354.76,0.13548605622671
MLN-USDC,Enzyme,8.31,0.12048192771084
MLN-USD,Enzyme,8.31,0.12048192771084
DOGE-EUR,Dogecoin,0.1718,0.11655011655012
CELR-USDC,Celer Network,0.0089,0.11248593925759
CELR-USD,Celer Network,0.0089,0.11248593925759
IOTX-USD,IoTeX,0.02703,0.11111111111111
IOTX-USDC,IoTeX,0.02703,0.11111111111111
USDC-GBP,USDC,0.74,0.10822510822511
MANA-USDC,Decentraland,0.2863,0.1048951048951
MANA-USD,Decentraland,0.2863,0.1048951048951
ONDO-USDC,Ondo Finance,0.85157,0.09050305594734
ONDO-USD,Ondo Finance,0.85157,0.09050305594734
A8-USDC,Ancient8,0.1211,0.08264462809917
A8-USD,Ancient8,0.1211,0.08264462809917
BTC-USD,Bitcoin,105359.25,0.06551412585417
BTC-USDC,Bitcoin,105359.25,0.06551412585417
SD-USD,Stader,0.5166,0.01936108422072
SD-USDC,Stader,0.5166,0.01936108422072
USDT-USD,Tether,1.00067,0.00899478302585
DOGE-USD,Dogecoin,0.19561,0.00511247443763
DOGE-USDC,Dogecoin,0.19561,0.00511247443763
BTC-USDT,Bitcoin,105263.16,0.00221354895264
DOGE-BTC,Dogecoin,0.00000186,0.0
CGLD-EUR,Celo,0.3,0.0
XTZ-EUR,Tezos,0.52,0.0
FLOW-USDC,Flow,0.377,0.0
MATIC-USDT,Polygon,0.217,0.0
INDEX-USDC,Index Cooperative,1.27,0.0
MOG-USDC,Mog Coin,0.00000097,0.0
MOG-USD,Mog Coin,0.00000097,0.0
BLAST-USD,Blast,0.0029,0.0
BLAST-USDC,Blast,0.0029,0.0
XTZ-USD,Tezos,0.588,0.0
XTZ-USDC,Tezos,0.588,0.0
INDEX-USD,Index Cooperative,1.27,0.0
PLU-USD,Pluton,0.7,0.0
FLOW-USD,Flow,0.377,0.0
XLM-BTC,Stellar Lumens,0.00000259,0.0
COTI-USD,COTI,0.0597,0.0
ADA-GBP,Cardano,0.5136,0.0
BAT-ETH,Basic Attention Token,0.00005203,0.0
FIL-EUR,Filecoin,2.31,0.0
XTZ-GBP,Tezos,0.436,0.0
SNX-BTC,Synthetix Network Token,0.0000067,0.0
GMT-USD,STEPN,0.0525,0.0
GMT-USDC,STEPN,0.0525,0.0
LRC-BTC,Loopring,0.00000084,0.0
USDT-USDC,Tether,1.0007,0.0
AXS-EUR,Axie Infinity,2.29,0.0
PLU-USDC,Pluton,0.7,0.0
SHIB-USDT,SHIBA INU,0.0000131,0.0
COTI-USDC,COTI,0.0597,0.0
DASH-BTC,Dash,0.000212,0.0
RAD-USDC,Radworks,0.71,0.0
BAT-BTC,Basic Attention Token,0.00000129,0.0
GRT-BTC,The Graph,0.00000093,0.0
RAD-USD,Radworks,0.71,0.0
DAI-USDC,Dai,0.9999,-0.01
DAI-USD,Dai,0.9999,-0.01
CBETH-ETH,Coinbase Wrapped Staked ETH,1.10102,-0.01089779682874
AVAX-BTC,Avalanche,0.00020309,-0.02953482648289
BAT-USDC,Basic Attention Token,0.13527,-0.02956174709925
BAT-USD,Basic Attention Token,0.13527,-0.02956174709925
PAX-USDC,Paxos Standard,0.9977,-0.03006012024048
PAX-USD,Paxos Standard,0.9977,-0.03006012024048
SAND-USD,The Sandbox,0.2834,-0.0352733686067
SAND-USDC,The Sandbox,0.2834,-0.0352733686067
SAND-USDT,The Sandbox,0.2832,-0.03529827038475
LSETH-ETH,Liquid Staked ETH,1.07874,-0.04169794012176
CRV-USD,Curve DAO Token,0.6878,-0.0581226387678
CRV-USDC,Curve DAO Token,0.6878,-0.0581226387678
STX-USDT,Stacks,0.7789,-0.06415191172697
ATOM-EUR,Cosmos,3.9,-0.07686395080707
EOS-USD,EOS,0.6484,-0.07705347511173
EOS-USDC,EOS,0.6484,-0.07705347511173
FORTH-USD,Ampleforth Governance Token,2.4264,-0.13170892327955
FORTH-USDC,Ampleforth Governance Token,2.4264,-0.13170892327955
DOGE-GBP,Dogecoin,0.1447,-0.13802622498275
STORJ-USD,Storj,0.2736,-0.14598540145985
STORJ-USDC,Storj,0.2736,-0.14598540145985
LOKA-USD,League of Kingdoms Arena,0.0601,-0.16611295681063
LOKA-USDC,League of Kingdoms Arena,0.0601,-0.16611295681063
ALT-USDC,Altlayer,0.02832,-0.17624250969334
ALT-USD,Altlayer,0.02832,-0.17624250969334
XTZ-BTC,Tezos,0.00000558,-0.1788908765653
YFI-USD,yearn.finance,5321.2,-0.18383042581129
YFI-USDC,yearn.finance,5321.2,-0.18383042581129
AVAX-USDT,Avalanche,21.38,-0.18674136321195
ADA-USD,Cardano,0.693,-0.18723894570071
ADA-USDC,Cardano,0.693,-0.18723894570071
FIL-USD,Filecoin,2.628,-0.1898974553741
FIL-USDC,Filecoin,2.628,-0.1898974553741
IP-USD,Story,4.196,-0.19029495718363
IP-USDC,Story,4.196,-0.19029495718363
APT-USDT,Aptos,4.94,-0.2020202020202
POND-USD,Marlin,0.00938,-0.21276595744681
POND-USDC,Marlin,0.00938,-0.21276595744681
PAXG-USDC,PAX Gold,3366.58,-0.23233622370659
PAXG-USD,PAX Gold,3366.58,-0.23233622370659
IO-USD,io.net,0.831,-0.24009603841537
IO-USDC,io.net,0.831,-0.24009603841537
AERGO-USD,Aergo,0.1206,-0.24813895781638
AERGO-USDC,Aergo,0.1206,-0.24813895781638
FLOW-USDT,Flow,0.379,-0.26315789473684
BCH-USDC,Bitcoin Cash,403.49,-0.26448487245402
BCH-USD,Bitcoin Cash,403.49,-0.26448487245402
BIGTIME-USDC,Big Time,0.06444,-0.27855153203343
BIGTIME-USD,Big Time,0.06444,-0.27855153203343
AUDIO-USDC,Audius,0.0699,-0.28530670470756
AUDIO-USD,Audius,0.0699,-0.28530670470756
ATOM-GBP,Cosmos,3.29,-0.3030303030303
TIA-USD,Celestia,2.248,-0.31042128603104
TIA-USDC,Celestia,2.248,-0.31042128603104
METIS-USDC,Metis,18.4,-0.32502708559047
METIS-USD,Metis,18.4,-0.32502708559047
NKN-USDC,NKN,0.0303,-0.32894736842105
NKN-USD,NKN,0.0303,-0.32894736842105
SHIB-EUR,SHIBA INU,0.00001151,-0.34632034632035
DASH-USDC,Dash,22.39,-0.35603026257232
DASH-USD,Dash,22.39,-0.35603026257232
YFI-BTC,yearn.finance,0.0505,-0.39447731755424
DOGE-USDT,Dogecoin,0.1954,-0.40774719673802
BCH-BTC,Bitcoin Cash,0.003826,-0.41644976574701
ATOM-USD,Cosmos,4.436,-0.42648709315376
ATOM-USDC,Cosmos,4.436,-0.42648709315376
CRV-GBP,Curve DAO Token,0.5087,-0.4306126443531
HBAR-USDC,Hedera,0.17213,-0.44534412955466
HBAR-USD,Hedera,0.17213,-0.44534412955466
EURC-USDC,EURC,1.137,-0.44654583661676
ADA-BTC,Cardano,0.00000657,-0.45454545454545
AUCTION-USD,Bounce Token,10.85,-0.45871559633028
AUCTION-USDC,Bounce Token,10.85,-0.45871559633028
MINA-USDT,Mina,0.216,-0.46082949308756
CTX-USD,Cryptex Finance,1.7619,-0.4632506638043
CTX-USDC,Cryptex Finance,1.7619,-0.4632506638043
HFT-USD,Hashflow,0.0613,-0.48701298701299
HFT-USDC,Hashflow,0.0613,-0.48701298701299
DIA-USDC,DIA,0.42639,-0.49009311769236
DIA-USD,DIA,0.42639,-0.49009311769236
CHZ-USD,Chiliz,0.0403,-0.49382716049383
CHZ-USDC,Chiliz,0.0403,-0.49382716049383
CHZ-USDT,Chiliz,0.0402,-0.4950495049505
EGLD-USD,MultiversX,15.99,-0.49782202862477
EGLD-USDC,MultiversX,15.99,-0.49782202862477
ALGO-EUR,Algorand,0.1742,-0.51399200456882
VET-USDC,vechain,0.02472,-0.52313883299799
VET-USD,vechain,0.02472,-0.52313883299799
ALGO-BTC,Algorand,0.00000189,-0.52631578947368
ADA-USDT,Cardano,0.6944,-0.53001002721673
TRUMP-USD,OFFICIAL TRUMP,11.17,-0.53428317008014
TRUMP-USDC,OFFICIAL TRUMP,11.17,-0.53428317008014
BNT-USD,Bancor Network Token,0.6641,-0.53916429534222
BNT-USDC,Bancor Network Token,0.6641,-0.53916429534222
OGN-USD,Origin Token,0.0579,-0.54963929920989
OGN-USDC,Origin Token,0.0579,-0.54963929920989
CRO-EUR,Cronos,0.0899,-0.55309734513274
PIRATE-USDC,Pirate Nation Token,0.0537,-0.55555555555556
PIRATE-USD,Pirate Nation Token,0.0537,-0.55555555555556
OSMO-USDC,Osmosis,0.2135,-0.55891942244993
OSMO-USD,Osmosis,0.2135,-0.55891942244993
FIDA-USD,Bonfida,0.071,-0.56022408963585
FIDA-USDC,Bonfida,0.071,-0.56022408963585
HBAR-USDT,Hedera,0.17202,-0.57222125888677
OP-USDC,Optimism,0.663,-0.59970014992504
OP-USD,Optimism,0.663,-0.59970014992504
GST-USDC,Green Satoshi Token,0.00778,-0.60048549891402
GST-USD,Green Satoshi Token,0.00778,-0.60048549891402
AVT-USDC,Aventus,1.62,-0.61349693251534
AVT-USD,Aventus,1.62,-0.61349693251534
HOPR-USD,HOPR,0.0462,-0.64516129032258
HOPR-USDC,HOPR,0.0462,-0.64516129032258
OMNI-USD,Omni Network,2.303,-0.64710957722174
OMNI-USDC,Omni Network,2.303,-0.64710957722174
ALGO-USD,Algorand,0.1985,-0.65065065065065
ALGO-USDC,Algorand,0.1985,-0.65065065065065
CHZ-GBP,Chiliz,0.0298,-0.66666666666667
WLD-USD,Worldcoin,1.186,-0.67001675041876
WLD-USDC,Worldcoin,1.186,-0.67001675041876
API3-USDC,Api3,0.734,-0.6765899864682
API3-USD,Api3,0.734,-0.6765899864682
STRK-USD,Starknet Token,0.141,-0.70422535211268
STRK-USDC,Starknet Token,0.141,-0.70422535211268
TOSHI-USDC,Toshi,0.000558,-0.71174377224199
TOSHI-USD,Toshi,0.000558,-0.71174377224199
TNSR-USDC,Tensor,0.137,-0.72463768115942
TNSR-USD,Tensor,0.137,-0.72463768115942
DNT-USDC,district0x,0.0272,-0.72992700729927
DNT-USD,district0x,0.0272,-0.72992700729927
MANTLE-USDC,Mantle,0.6789,-0.73110103816347
MANTLE-USD,Mantle,0.6789,-0.73110103816347
BOBA-USDC,Boba Network,0.0941,-0.73839662447257
BOBA-USD,Boba Network,0.0941,-0.73839662447257
ATOM-USDT,Cosmos,4.429,-0.73957866427611
ADA-ETH,Cardano,0.000263,-0.75471698113208
CRO-USDC,Cronos,0.1024,-0.77519379844961
CRO-USD,Cronos,0.1024,-0.77519379844961
BCH-GBP,Bitcoin Cash,296.89,-0.78200715168934
INV-USD,Inverse Finance,27.7,-0.78796561604585
INV-USDC,Inverse Finance,27.7,-0.78796561604585
ROSE-USD,Oasis Network,0.0299,-0.79628400796284
ROSE-USDC,Oasis Network,0.0299,-0.79628400796284
AXS-BTC,Axie Infinity,0.0000247,-0.80321285140562
GRT-USD,The Graph,0.0979,-0.81053698074975
GRT-USDC,The Graph,0.0979,-0.81053698074975
FAI-USDC,Freysa,0.01933,-0.82093381221139
FAI-USD,Freysa,0.01933,-0.82093381221139
SHIB-USDC,SHIBA INU,0.00001309,-0.83333333333333
SHIB-USD,SHIBA INU,0.00001309,-0.83333333333333
AXS-USDC,Axie Infinity,2.601,-0.83873427373237
AXS-USD,Axie Infinity,2.601,-0.83873427373237
ELA-USD,Elastos,1.513,-0.8519003931848
ELA-USDC,Elastos,1.513,-0.8519003931848
VTHO-USD,VeThor Token,0.002171,-0.8675799086758
VTHO-USDC,VeThor Token,0.002171,-0.8675799086758
PRO-USDC,Propy,0.9772,-0.87238790829783
PRO-USD,Propy,0.9772,-0.87238790829783
CRO-USDT,Cronos,0.102,-0.87463556851312
AXS-USDT,Axie Infinity,2.599,-0.87719298245614
LRC-USDT,Loopring,0.088,-0.9009009009009
VELO-USD,Velodrome Finance,0.05326,-0.91162790697674
VELO-USDC,Velodrome Finance,0.05326,-0.91162790697674
PNUT-USDC,Peanut the Squirrel,0.27,-0.91743119266055
PNUT-USD,Peanut the Squirrel,0.27,-0.91743119266055
SHIB-GBP,SHIBA INU,0.00000969,-0.92024539877301
GRT-EUR,The Graph,0.086,-0.92165898617512
PUNDIX-USDC,Pundi X (New),0.333,-0.92234454031538
PUNDIX-USD,Pundi X (New),0.333,-0.92234454031538
AMP-USD,Amp,0.00413,-0.95923261390887
AMP-USDC,Amp,0.00413,-0.95923261390887
ZRX-USD,0x Protocol,0.244727,-0.9675539620748
ZRX-USDC,0x Protocol,0.244727,-0.9675539620748
ROSE-USDT,Oasis Network,0.0299,-0.99337748344371
LRC-USD,Loopring,0.0884,-1.00783874580067
LRC-USDC,Loopring,0.0884,-1.00783874580067
ACH-USDC,Alchemy Pay,0.021886,-1.00863901578543
ACH-USD,Alchemy Pay,0.021886,-1.00863901578543
SPELL-USD,Spell Token,0.0005385,-1.04740904079383
SPELL-USDC,Spell Token,0.0005385,-1.04740904079383
ALGO-GBP,Algorand,0.1468,-1.07816711590296
SEI-USDC,Sei,0.1997,-1.08964834076275
SEI-USD,Sei,0.1997,-1.08964834076275
KNC-USDC,Kyber Network,0.335,-1.09241216415707
KNC-USD,Kyber Network,0.335,-1.09241216415707
BICO-USDC,BICONOMY (BICO),0.1058,-1.1214953271028
BICO-USD,BICONOMY (BICO),0.1058,-1.1214953271028
FX-USD,Function X,0.1722,-1.14810562571757
