Product-ID,Base-Name,Price,Price Percentage Change 24h
ME-USDC,Magic Eden,1.018,20.61611374407583
ME-USD,Magic Eden,1.018,20.61611374407583
RPL-USDC,Rocket Pool,6.24,20.46332046332046
RPL-USD,Rocket Pool,6.24,20.46332046332046
LQTY-USD,Liquity,1.0284,14.25397178091323
LQTY-USDC,Liquity,1.0284,14.25397178091323
MASK-GBP,Mask Network,2.151,10.3642893791688
PRO-USDC,Propy,1.0248,9.16063059224542
PRO-USD,Propy,1.0248,9.16063059224542
MKR-USDC,Maker,1861.14,8.83541416917634
MKR-USD,Maker,1861.14,8.83541416917634
MASK-EUR,Mask Network,2.53,8.58369098712446
MASK-USDC,Mask Network,2.87,8.30188679245283
MASK-USD,Mask Network,2.87,8.30188679245283
MASK-USDT,Mask Network,2.86,7.92452830188679
MKR-BTC,Maker,0.0177,7.20775287704422
COMP-USDC,Compound,44.34,7.20502901353965
COMP-USD,Compound,44.34,7.20502901353965
COW-USD,CoW Protocol,0.418,6.28019323671498
COW-USDC,CoW Protocol,0.418,6.28019323671498
ZORA-USD,Zora,0.01006,6.11814345991561
ZORA-USDC,Zora,0.01006,6.11814345991561
AKT-USD,Akash Network,1.381,6.06758832565284
AKT-USDC,Akash Network,1.381,6.06758832565284
FET-USD,Artificial Superintelligence Alliance,0.8241,5.91183652486827
FET-USDC,Artificial Superintelligence Alliance,0.8241,5.91183652486827
FET-USDT,Artificial Superintelligence Alliance,0.8226,5.90961761297798
QNT-USDC,Quant,112.68,5.87240439725641
QNT-USD,Quant,112.68,5.87240439725641
INDEX-USD,Index Cooperative,1.3,5.69105691056911
INDEX-USDC,Index Cooperative,1.3,5.69105691056911
ATH-USD,Aethir,0.04932,5.5198973042362
ATH-USDC,Aethir,0.04932,5.5198973042362
QNT-USDT,Quant,112.3,5.51536220990322
ZK-USD,ZKsync,0.05859,5.49153763053655
ZK-USDC,ZKsync,0.05859,5.49153763053655
COMP-BTC,Compound,0.000418,5.0251256281407
BTRST-USD,Braintrust,0.266,4.7244094488189
BTRST-USDC,Braintrust,0.266,4.7244094488189
JTO-USD,Jito,1.83,4.66712422786548
JTO-USDC,Jito,1.83,4.66712422786548
IOTX-USDC,IoTeX,0.02744,4.65293668954996
IOTX-USD,IoTeX,0.02744,4.65293668954996
ICP-EUR,Internet Computer,4.656,4.60570658279038
