Product-ID,Base-Name,Price,Price Percentage Change 24h
WELL-USDC,Moonwell,0.043377,21.24947589098532
WELL-USD,Moonwell,0.043377,21.24947589098532
CRO-USDT,Cronos,0.1033,12.52723311546841
CRO-USD,Cronos,0.1029,11.36363636363636
CRO-USDC,Cronos,0.1029,11.36363636363636
CRO-EUR,Cronos,0.091,9.50661853188929
ALCX-USD,Alchemix,10.42,8.42872008324662
ALCX-USDC,Alchemix,10.42,8.42872008324662
RBN-USD,Ribbon Finance,0.12085,6.84289629564141
RBN-USDC,Ribbon Finance,0.12085,6.84289629564141
SPELL-USDC,Spell Token,0.0005635,3.83268840980284
SPELL-USD,Spell Token,0.0005635,3.83268840980284
MUSE-USD,Muse,8.756,3.44990548204159
MUSE-USDC,Muse,8.756,3.44990548204159
FARM-USDC,Harvest Finance,31.61,3.19947763630428
FARM-USD,Harvest Finance,31.61,3.19947763630428
NMR-USD,Numeraire,8.5,2.65700483091787
NMR-USDC,Numeraire,8.5,2.65700483091787
ALEPH-USDC,Aleph Cloud,0.0624,2.12765957446809
ALEPH-USD,Aleph Cloud,0.0624,2.12765957446809
AAVE-BTC,Aave,0.002411,1.72995780590717
COOKIE-USDC,Cookie DAO,0.22768,1.51596219011949
COOKIE-USD,Cookie DAO,0.22768,1.51596219011949
KAVA-USD,Kava,0.4106,1.33267522211254
KAVA-USDC,Kava,0.4106,1.33267522211254
GODS-USD,Gods Unchained,0.15236,1.27625631480989
GODS-USDC,Gods Unchained,0.15236,1.27625631480989
INV-USDC,Inverse Finance,27.59,0.87751371115174
INV-USD,Inverse Finance,27.59,0.87751371115174
MLN-USD,Enzyme,8.14,0.86741016109046
MLN-USDC,Enzyme,8.14,0.86741016109046
BCH-BTC,Bitcoin Cash,0.003873,0.64968814968815
MANA-ETH,Decentraland,0.0001068,0.47036688617121
USDC-GBP,USDC,0.7437,0.18860299070457
USDT-GBP,Tether,0.744,0.16155088852989
PAXG-USDC,PAX Gold,3314.26,0.10873964707943
PAXG-USD,PAX Gold,3314.26,0.10873964707943
EURC-USDC,EURC,1.1334,0.04413452202313
AAVE-GBP,Aave,185.38,0.03237642995899
AAVE-EUR,Aave,220.53,0.03175179170825
USDT-USDC,Tether,1.0005,0.01999400179946
USDT-USD,Tether,1.00045,0.00599766091224
CBETH-ETH,Coinbase Wrapped Staked ETH,1.10046,0.00272620702816
DAI-USDC,Dai,0.9999,0.0
DAI-USD,Dai,0.9999,0.0
LSETH-ETH,Liquid Staked ETH,1.07875,-0.02687574139976
USDC-EUR,USDC,0.8822,-0.05664438654129
USDT-EUR,Tether,0.88253,-0.05888681275126
AAVE-USDC,Aave,249.9,-0.07197696737044
AAVE-USD,Aave,249.9,-0.07197696737044
COMP-BTC,Compound,0.000389,-0.25641025641026
KRL-USD,Kryll,0.3412,-0.40863981319323
KRL-USDC,Kryll,0.3412,-0.40863981319323
AMP-USD,Amp,0.00409,-0.48661800486618
AMP-USDC,Amp,0.00409,-0.48661800486618
MANTLE-USD,Mantle,0.6748,-0.57462796522764
MANTLE-USDC,Mantle,0.6748,-0.57462796522764
DIMO-USDC,DIMO,0.06303,-0.72452354701528
DIMO-USD,DIMO,0.06303,-0.72452354701528
BCH-EUR,Bitcoin Cash,354.07,-0.8318395697961
BCH-USD,Bitcoin Cash,401.47,-0.87405249253105
BCH-USDC,Bitcoin Cash,401.47,-0.87405249253105
KAITO-USD,Kaito,2.0303,-0.91747596505783
KAITO-USDC,Kaito,2.0303,-0.91747596505783
PAX-USDC,Paxos Standard,0.9998,-0.97068145800317
PAX-USD,Paxos Standard,0.9998,-0.97068145800317
RPL-USD,Rocket Pool,5.03,-0.98425196850394
RPL-USDC,Rocket Pool,5.03,-0.98425196850394
LINK-ETH,Chainlink,0.00545347,-1.06150602868661
DNT-USDC,district0x,0.0277,-1.07142857142857
DNT-USD,district0x,0.0277,-1.07142857142857
HOPR-USD,HOPR,0.0449,-1.10132158590308
HOPR-USDC,HOPR,0.0449,-1.10132158590308
B3-USDC,B3 (Base),0.003172,-1.18380062305296
B3-USD,B3 (Base),0.003172,-1.18380062305296
BCH-GBP,Bitcoin Cash,298.56,-1.2371816076745
TAO-USDC,Bittensor,401.43,-1.34673515027893
TAO-USD,Bittensor,401.43,-1.34673515027893
BTC-GBP,Bitcoin,77109.66,-1.43461773118644
BTC-USDT,Bitcoin,103672.29,-1.54348335203273
BTRST-USD,Braintrust,0.25,-1.5748031496063
BTRST-USDC,Braintrust,0.25,-1.5748031496063
BTC-USDC,Bitcoin,103703.85,-1.58226496639022
BTC-USD,Bitcoin,103703.85,-1.58226496639022
ELA-USDC,Elastos,1.53,-1.60771704180064
ELA-USD,Elastos,1.53,-1.60771704180064
L3-USD,Layer3,0.04798,-1.61984826737749
L3-USDC,Layer3,0.04798,-1.61984826737749
BTC-EUR,Bitcoin,91483.81,-1.63808559216019
IOTX-USDC,IoTeX,0.02606,-1.66037735849057
IOTX-USD,IoTeX,0.02606,-1.66037735849057
COMP-USDC,Compound,40.38,-1.70399221032132
COMP-USD,Compound,40.38,-1.70399221032132
MNDE-USDC,Marinade,0.1178,-1.84151320723273
MNDE-USD,Marinade,0.1178,-1.84151320723273
ADA-ETH,Cardano,0.000265,-1.85185185185185
SOL-ETH,Solana,0.06138,-1.8705035971223
BAT-ETH,Basic Attention Token,0.00005092,-1.9638043896804
FORTH-USD,Ampleforth Governance Token,2.3296,-2.01884253028264
FORTH-USDC,Ampleforth Governance Token,2.3296,-2.01884253028264
IDEX-USD,IDEX,0.0232,-2.10970464135021
IDEX-USDC,IDEX,0.0232,-2.10970464135021
ETH-BTC,Ethereum,0.02435,-2.16954600241061
YFI-BTC,yearn.finance,0.0491,-2.19123505976096
JTO-USD,Jito,1.6691,-2.24317675998594
JTO-USDC,Jito,1.6691,-2.24317675998594
XLM-BTC,Stellar Lumens,0.00000253,-2.31660231660232
CLV-USDC,Clover Finance,0.0251,-2.33463035019455
CLV-USD,Clover Finance,0.0251,-2.33463035019455
XRP-USDT,XRP,2.1363,-2.40303348713966
XRP-EUR,XRP,1.8861,-2.4918575195161
XRP-USDC,XRP,2.1375,-2.5663232746832
XRP-USD,XRP,2.1375,-2.5663232746832
RLC-USDC,iExec RLC,1.0321,-2.66880422482082
RLC-USD,iExec RLC,1.0321,-2.66880422482082
BOBA-USDC,Boba Network,0.0911,-2.67094017094017
BOBA-USD,Boba Network,0.0911,-2.67094017094017
MKR-BTC,Maker,0.01492,-2.67449445531637
FOX-USD,Shapeshift FOX Token,0.0279,-2.78745644599303
FOX-USDC,Shapeshift FOX Token,0.0279,-2.78745644599303
DASH-BTC,Dash,0.000209,-2.7906976744186
MDT-USDC,Measurable Data Token,0.0262,-2.81899109792285
MDT-USD,Measurable Data Token,0.0262,-2.81899109792285
MANA-USDC,Decentraland,0.2713,-2.89906943450251
MANA-USD,Decentraland,0.2713,-2.89906943450251
LINK-BTC,Chainlink,0.00013281,-2.98758217677137
ATOM-BTC,Cosmos,0.0000411,-3.06603773584906
AVT-USD,Aventus,1.57,-3.08641975308642
AVT-USDC,Aventus,1.57,-3.08641975308642
TIME-USD,Chrono.tech,11.81,-3.11730926989336
TIME-USDC,Chrono.tech,11.81,-3.11730926989336
SHPING-USDC,SHPING,0.00575,-3.16604917480633
