Product-ID,Base-Name,Price,Price Percentage Change 24h
LA-USD,Lagrange,1.6209,244.79897894065093
LA-USDC,Lagrange,1.6209,244.79897894065093
LPT-USD,Livepeer,10.52,33.33333333333333
LPT-USDC,Livepeer,10.52,33.33333333333333
ZORA-USDC,Zora,0.01205,19.42517343904856
ZORA-USD,Zora,0.01205,19.42517343904856
TRB-USD,Tellor,52.02,16.53225806451613
TRB-USDC,Tellor,52.02,16.53225806451613
SPA-USDC,Sperax,0.016303,10.17029328287606
SPA-USD,Sperax,0.016303,10.17029328287606
NMR-USD,Numeraire,8.95,8.09178743961353
NMR-USDC,Numeraire,8.95,8.09178743961353
CLANKER-USD,tokenbot,26.82,5.38310412573674
CLANKER-USDC,tokenbot,26.82,5.38310412573674
APE-EUR,ApeCoin,0.63,5.0
AGLD-USD,Adventure Gold,0.8602,4.54545454545455
AGLD-USDC,Adventure Gold,0.8602,4.54545454545455
APE-USDT,ApeCoin,0.717,4.51895043731778
NEON-USD,Neon EVM,0.12159,4.44081772891256
NEON-USDC,Neon EVM,0.12159,4.44081772891256
APE-USDC,ApeCoin,0.72,4.34782608695652
APE-USD,ApeCoin,0.72,4.34782608695652
LDO-USDC,Lido DAO Token,0.888,4.1031652989449
LDO-USD,Lido DAO Token,0.888,4.1031652989449
T-USD,Threshold,0.01572,3.55731225296443
T-USDC,Threshold,0.01572,3.55731225296443
LRC-USDT,Loopring,0.0902,3.32187857961054
RPL-USD,Rocket Pool,6.38,3.06946688206785
RPL-USDC,Rocket Pool,6.38,3.06946688206785
CVX-USD,Convex Finance,2.745,2.84750843012364
CVX-USDC,Convex Finance,2.745,2.84750843012364
ALEO-USD,Aleo,0.185,2.77777777777778
ALEO-USDC,Aleo,0.185,2.77777777777778
COMP-BTC,Compound,0.000431,2.61904761904762
ETH-DAI,Ethereum,2669.61,2.27489531573846
LRC-USD,Loopring,0.0894,1.93842645381984
LRC-USDC,Loopring,0.0894,1.93842645381984
MLN-USDC,Enzyme,8.31,1.83823529411765
MLN-USD,Enzyme,8.31,1.83823529411765
GFI-USD,Goldfinch Protocol,0.8144,1.8
GFI-USDC,Goldfinch Protocol,0.8144,1.8
MASK-GBP,Mask Network,2.185,1.62790697674419
QNT-USD,Quant,115.71,1.58019489070319
QNT-USDC,Quant,115.71,1.58019489070319
COMP-USD,Compound,45.12,1.57586672669968
COMP-USDC,Compound,45.12,1.57586672669968
ATH-USD,Aethir,0.05055,1.52641092588873
ATH-USDC,Aethir,0.05055,1.52641092588873
QNT-USDT,Quant,115.44,1.49463689115527
FARM-USD,Harvest Finance,31.17,1.23416693731731
FARM-USDC,Harvest Finance,31.17,1.23416693731731
LRC-BTC,Loopring,0.00000085,1.19047619047619
KAVA-USD,Kava,0.4392,1.12825236011973
KAVA-USDC,Kava,0.4392,1.12825236011973
ALEPH-USD,Aleph Cloud,0.0589,1.02915951972556
ALEPH-USDC,Aleph Cloud,0.0589,1.02915951972556
ETH-BTC,Ethereum,0.02487,0.93344155844156
ELA-USDC,Elastos,1.526,0.85922009253139
ELA-USD,Elastos,1.526,0.85922009253139
