Product-ID,Base-Name,Price,Price Percentage Change 24h
LA-USDC,Lagrange,0.9521,102.53137630291427
LA-USD,Lagrange,0.9521,102.53137630291427
LPT-USD,Livepeer,10.09,27.56005056890013
LPT-USDC,Livepeer,10.09,27.56005056890013
TRB-USD,Tellor,52.33,16.70383586083854
TRB-USDC,Tellor,52.33,16.70383586083854
ZORA-USD,Zora,0.01179,16.38696939782823
ZORA-USDC,Zora,0.01179,16.38696939782823
NEON-USDC,Neon EVM,0.12329,6.62457839660988
NEON-USD,Neon EVM,0.12329,6.62457839660988
T-USDC,Threshold,0.01595,5.00329163923634
T-USD,Threshold,0.01595,5.00329163923634
APE-EUR,ApeCoin,0.631,4.81727574750831
COMP-BTC,Compound,0.000435,4.56730769230769
NMR-USD,Numeraire,8.69,4.44711538461538
NMR-USDC,Numeraire,8.69,4.44711538461538
APE-USD,ApeCoin,0.719,4.20289855072464
APE-USDC,ApeCoin,0.719,4.20289855072464
SHPING-USD,SHPING,0.00604,3.60205831903945
SHPING-USDC,SHPING,0.00604,3.60205831903945
LRC-BTC,Loopring,0.00000087,3.57142857142857
APE-USDT,ApeCoin,0.713,3.4833091436865
ALEPH-USDC,Aleph Cloud,0.06,3.27022375215146
ALEPH-USD,Aleph Cloud,0.06,3.27022375215146
COMP-USDC,Compound,45.44,2.73569975130002
COMP-USD,Compound,45.44,2.73569975130002
LDO-USD,Lido DAO Token,0.889,2.65588914549654
LDO-USDC,Lido DAO Token,0.889,2.65588914549654
QNT-USDC,Quant,116.04,2.55413168360583
QNT-USD,Quant,116.04,2.55413168360583
CLANKER-USDC,tokenbot,26.33,2.53115264797508
CLANKER-USD,tokenbot,26.33,2.53115264797508
QNT-USDT,Quant,115.76,2.42434967262431
00-USDC,00 Token,0.0177,2.3121387283237
00-USD,00 Token,0.0177,2.3121387283237
CVX-USDC,Convex Finance,2.756,2.30141054194506
CVX-USD,Convex Finance,2.756,2.30141054194506
ETH-DAI,Ethereum,2669.61,2.13247024526851
SPA-USD,Sperax,0.015045,2.04150841020076
SPA-USDC,Sperax,0.015045,2.04150841020076
AGLD-USDC,Adventure Gold,0.8484,1.94664744051911
AGLD-USD,Adventure Gold,0.8484,1.94664744051911
GFI-USDC,Goldfinch Protocol,0.8201,1.7367572261506
GFI-USD,Goldfinch Protocol,0.8201,1.7367572261506
DIMO-USDC,DIMO,0.06524,1.69914263445051
