Product-ID,Base-Name,Price,Price Percentage Change 24h
LPT-USDC,Livepeer,12.34,134.60076045627375
LPT-USD,Livepeer,12.34,134.60076045627375
WELL-USDC,Moonwell,0.038933,22.55028486889735
WELL-USD,Moonwell,0.038933,22.55028486889735
NMR-USD,Numeraire,9.13,11.61369193154034
NMR-USDC,Numeraire,9.13,11.61369193154034
CRO-USDC,Cronos,0.1018,9.81661272923409
CRO-USD,Cronos,0.1018,9.81661272923409
CRO-EUR,Cronos,0.09,9.48905109489051
CRO-USDT,Cronos,0.1018,9.11039657020364
FARM-USDC,Harvest Finance,32.85,8.45163420270716
FARM-USD,Harvest Finance,32.85,8.45163420270716
MLN-USD,Enzyme,8.58,7.38423028785982
MLN-USDC,Enzyme,8.58,7.38423028785982
GODS-USD,Gods Unchained,0.16079,5.81770319183942
GODS-USDC,Gods Unchained,0.16079,5.81770319183942
MATH-USD,MATH,0.1287,5.49180327868852
MATH-USDC,MATH,0.1287,5.49180327868852
MUSE-USDC,Muse,8.822,4.43944595714455
MUSE-USD,Muse,8.822,4.43944595714455
OGN-USDC,Origin Token,0.06394,4.27266797129811
OGN-USD,Origin Token,0.06394,4.27266797129811
DIMO-USDC,DIMO,0.06399,3.10989365130519
DIMO-USD,DIMO,0.06399,3.10989365130519
ARPA-USDC,ARPA Chain,0.0244,2.9535864978903
ARPA-USD,ARPA Chain,0.0244,2.9535864978903
RPL-USDC,Rocket Pool,4.93,2.70833333333333
RPL-USD,Rocket Pool,4.93,2.70833333333333
FORT-USD,Forta,0.0685,2.39162929745889
FORT-USDC,Forta,0.0685,2.39162929745889
ALCX-USDC,Alchemix,10.01,2.35173824130879
ALCX-USD,Alchemix,10.01,2.35173824130879
ELA-USD,Elastos,1.529,0.99075297225892
ELA-USDC,Elastos,1.529,0.99075297225892
AAVE-BTC,Aave,0.002355,0.81335616438356
USDC-GBP,USDC,0.7435,0.24268572199002
USDT-GBP,Tether,0.7437,0.2426202992317
INV-USD,Inverse Finance,27.55,0.21826118588578
INV-USDC,Inverse Finance,27.55,0.21826118588578
USDT-EUR,Tether,0.88226,0.13619957778131
USDC-EUR,USDC,0.8818,0.12490064721244
USDT-USDC,Tether,1.0005,0.03999600039996
USDT-USD,Tether,1.00041,0.0369985200592
DAI-USD,Dai,1,0.0
