Product-ID,Base-Name,Price,Price Percentage Change 24h
LPT-USDC,Livepeer,11.32,45.68854568854569
LPT-USD,Livepeer,11.32,45.68854568854569
CRO-EUR,Cronos,0.0942,15.86715867158672
CRO-USDT,Cronos,0.107,15.8008658008658
CRO-USD,Cronos,0.1071,15.78378378378378
CRO-USDC,Cronos,0.1071,15.78378378378378
WELL-USD,Moonwell,0.03834,9.84414393765758
WELL-USDC,Moonwell,0.03834,9.84414393765758
GODS-USDC,Gods Unchained,0.16283,8.25742969217472
GODS-USD,Gods Unchained,0.16283,8.25742969217472
NMR-USD,Numeraire,8.92,8.12121212121212
NMR-USDC,Numeraire,8.92,8.12121212121212
RBN-USD,Ribbon Finance,0.1199,8.00828754166291
RBN-USDC,Ribbon Finance,0.1199,8.00828754166291
ALCX-USDC,Alchemix,10.34,5.61797752808989
ALCX-USD,Alchemix,10.34,5.61797752808989
MLN-USD,Enzyme,8.25,4.56273764258555
MLN-USDC,Enzyme,8.25,4.56273764258555
FARM-USDC,Harvest Finance,31.53,3.64891518737673
FARM-USD,Harvest Finance,31.53,3.64891518737673
MUSE-USD,Muse,8.73,3.14272211720227
MUSE-USDC,Muse,8.73,3.14272211720227
ARPA-USDC,ARPA Chain,0.0241,2.99145299145299
ARPA-USD,ARPA Chain,0.0241,2.99145299145299
RPL-USD,Rocket Pool,4.82,2.77185501066098
RPL-USDC,Rocket Pool,4.82,2.77185501066098
INV-USD,Inverse Finance,27.78,2.3581429624171
INV-USDC,Inverse Finance,27.78,2.3581429624171
AAVE-BTC,Aave,0.002419,2.15371621621622
ALEPH-USDC,Aleph Cloud,0.0622,1.46818923327896
ALEPH-USD,Aleph Cloud,0.0622,1.46818923327896
KAVA-USD,Kava,0.4112,1.03194103194103
KAVA-USDC,Kava,0.4112,1.03194103194103
BCH-BTC,Bitcoin Cash,0.003888,0.96078940534926
MANA-ETH,Decentraland,0.0001068,0.75471698113208
ELA-USD,Elastos,1.528,0.52631578947368
ELA-USDC,Elastos,1.528,0.52631578947368
PAX-USDC,Paxos Standard,0.9994,0.41193609966844
PAX-USD,Paxos Standard,0.9994,0.41193609966844
PAXG-USDC,PAX Gold,3316.82,0.29664258650563
PAXG-USD,PAX Gold,3316.82,0.29664258650563
USDC-GBP,USDC,0.7435,0.18865382023986
USDT-GBP,Tether,0.7438,0.16159439806087
USDT-EUR,Tether,0.88234,0.04648895037021
USDC-EUR,USDC,0.8819,0.03402903811252
USDT-USD,Tether,1.00045,0.01999500124969
USDT-USDC,Tether,1.0004,0.00999700089973
CBETH-ETH,Coinbase Wrapped Staked ETH,1.10048,0.00454367838027
DAI-USD,Dai,1,0.0
DAI-USDC,Dai,1,0.0
EURC-USDC,EURC,1.1338,-0.02645269376598
LSETH-ETH,Liquid Staked ETH,1.07875,-0.02687574139976
AAVE-EUR,Aave,221.42,-0.26126126126126
BAT-ETH,Basic Attention Token,0.00005153,-0.29024767801858
COMP-BTC,Compound,0.000391,-0.5089058524173
AAVE-USDC,Aave,250.93,-0.56665081629418
AAVE-USD,Aave,250.93,-0.56665081629418
AAVE-GBP,Aave,186.53,-0.5862601929329
KRL-USD,Kryll,0.3405,-0.61295971978984
KRL-USDC,Kryll,0.3405,-0.61295971978984
TAO-USDC,Bittensor,407.97,-0.67439255977017
TAO-USD,Bittensor,407.97,-0.67439255977017
BTRST-USD,Braintrust,0.253,-0.7843137254902
BTRST-USDC,Braintrust,0.253,-0.7843137254902
ALEO-USD,Aleo,0.183,-1.08108108108108
ALEO-USDC,Aleo,0.183,-1.08108108108108
DIMO-USDC,DIMO,0.06327,-1.140625
DIMO-USD,DIMO,0.06327,-1.140625
OGN-USDC,Origin Token,0.0602,-1.16565424396651
OGN-USD,Origin Token,0.0602,-1.16565424396651
BCH-EUR,Bitcoin Cash,355.4,-1.19269370847118
MANTLE-USD,Mantle,0.674,-1.2888107791447
MANTLE-USDC,Mantle,0.674,-1.2888107791447
DNT-USD,district0x,0.0277,-1.42348754448399
DNT-USDC,district0x,0.0277,-1.42348754448399
XLM-BTC,Stellar Lumens,0.00000253,-1.55642023346304
BAT-BTC,Basic Attention Token,0.00000125,-1.5748031496063
BCH-USD,Bitcoin Cash,402.68,-1.60056691835887
BCH-USDC,Bitcoin Cash,402.68,-1.60056691835887
HOPR-USDC,HOPR,0.045,-1.74672489082969
HOPR-USD,HOPR,0.045,-1.74672489082969
YFI-BTC,yearn.finance,0.0494,-1.78926441351889
SOL-ETH,Solana,0.06133,-1.79343474779824
ADA-ETH,Cardano,0.000265,-1.85185185185185
DASH-BTC,Dash,0.000209,-1.87793427230047
IOTX-USD,IoTeX,0.02592,-2.04081632653061
IOTX-USDC,IoTeX,0.02592,-2.04081632653061
BTC-GBP,Bitcoin,77099.18,-2.06240228365977
ETH-BTC,Ethereum,0.02431561,-2.07164720096657
ADA-BTC,Cardano,0.00000647,-2.11800302571861
BTC-USDT,Bitcoin,103658.75,-2.13417296667036
FIS-USDC,StaFi,0.1533,-2.16975111678366
FIS-USD,StaFi,0.1533,-2.16975111678366
BTC-EUR,Bitcoin,91473,-2.17802096596223
BTC-USDC,Bitcoin,103706.2,-2.21035699195165
BTC-USD,Bitcoin,103706.2,-2.21035699195165
MASK-GBP,Mask Network,1.592,-2.21130221130221
MASK-USDT,Mask Network,2.15,-2.27272727272727
DOT-BTC,Polkadot,0.0000385,-2.28426395939086
ATH-USDC,Aethir,0.05017,-2.29795520934761
ATH-USD,Aethir,0.05017,-2.29795520934761
LRC-BTC,Loopring,0.00000082,-2.38095238095238
LINK-ETH,Chainlink,0.00541734,-2.38341072615914
B3-USD,B3 (Base),0.003237,-2.41181790774797
B3-USDC,B3 (Base),0.003237,-2.41181790774797
FLR-USD,Flare,0.01719,-2.44040862656073
FLR-USDC,Flare,0.01719,-2.44040862656073
MANA-EUR,Decentraland,0.238,-2.45901639344262
IDEX-USDC,IDEX,0.0232,-2.52100840336134
IDEX-USD,IDEX,0.0232,-2.52100840336134
COMP-USDC,Compound,40.62,-2.65995686556434
COMP-USD,Compound,40.62,-2.65995686556434
XRP-EUR,XRP,1.8862,-2.74311642776116
XRP-USD,XRP,2.1387,-2.75984359370737
XRP-USDC,XRP,2.1387,-2.75984359370737
FOX-USDC,Shapeshift FOX Token,0.028,-2.77777777777778
FOX-USD,Shapeshift FOX Token,0.028,-2.77777777777778
