Product-ID,Base-Name,Price,Price Percentage Change 24h
LPT-USDC,Livepeer,12.35,134.79087452471484
LPT-USD,Livepeer,12.35,134.79087452471484
WELL-USD,Moonwell,0.038937,23.39798440768207
WELL-USDC,Moonwell,0.038937,23.39798440768207
NMR-USD,Numeraire,9.16,11.98044009779951
NMR-USDC,Numeraire,9.16,11.98044009779951
CRO-USDC,Cronos,0.1021,10.14023732470334
CRO-USD,Cronos,0.1021,10.14023732470334
CRO-EUR,Cronos,0.09,9.48905109489051
CRO-USDT,Cronos,0.1018,9.11039657020364
FARM-USD,Harvest Finance,32.85,8.45163420270716
FARM-USDC,Harvest Finance,32.85,8.45163420270716
MLN-USDC,Enzyme,8.58,7.38423028785982
MLN-USD,Enzyme,8.58,7.38423028785982
GODS-USD,Gods Unchained,0.16106,5.99539322145443
GODS-USDC,Gods Unchained,0.16106,5.99539322145443
MATH-USD,MATH,0.1287,5.49180327868852
MATH-USDC,MATH,0.1287,5.49180327868852
OGN-USD,Origin Token,0.0639,4.20743639921722
OGN-USDC,Origin Token,0.0639,4.20743639921722
MUSE-USD,Muse,8.8,4.17899846099207
MUSE-USDC,Muse,8.8,4.17899846099207
DIMO-USD,DIMO,0.06399,3.04347826086957
DIMO-USDC,DIMO,0.06399,3.04347826086957
RPL-USD,Rocket Pool,4.93,2.70833333333333
RPL-USDC,Rocket Pool,4.93,2.70833333333333
FORT-USD,Forta,0.0685,2.39162929745889
FORT-USDC,Forta,0.0685,2.39162929745889
ALCX-USD,Alchemix,10.01,2.35173824130879
ALCX-USDC,Alchemix,10.01,2.35173824130879
ARPA-USDC,ARPA Chain,0.0239,0.84388185654008
ARPA-USD,ARPA Chain,0.0239,0.84388185654008
AAVE-BTC,Aave,0.002355,0.81335616438356
ELA-USDC,Elastos,1.525,0.72655217965654
ELA-USD,Elastos,1.525,0.72655217965654
USDC-GBP,USDC,0.7435,0.24268572199002
USDT-GBP,Tether,0.7437,0.2426202992317
INV-USD,Inverse Finance,27.55,0.21826118588578
INV-USDC,Inverse Finance,27.55,0.21826118588578
USDT-EUR,Tether,0.88226,0.14301929625426
USDC-EUR,USDC,0.8818,0.12490064721244
USDT-USDC,Tether,1.0005,0.03999600039996
USDT-USD,Tether,1.00042,0.0369981500925
DAI-USD,Dai,1,0.0
DAI-USDC,Dai,1,0.0
LSETH-ETH,Liquid Staked ETH,1.07886,-0.01668149466192
CBETH-ETH,Coinbase Wrapped Staked ETH,1.10001,-0.02908218443558
EURC-USDC,EURC,1.134,-0.15847860538827
PAX-USDC,Paxos Standard,0.9965,-0.18030652108585
PAX-USD,Paxos Standard,0.9965,-0.18030652108585
MANA-ETH,Decentraland,0.0001068,-0.28011204481793
PAXG-USDC,PAX Gold,3310.04,-0.36572261068753
PAXG-USD,PAX Gold,3310.04,-0.36572261068753
ADA-ETH,Cardano,0.000269,-0.37037037037037
EDGE-USDC,Definitive,0.09414,-0.73808519611978
EDGE-USD,Definitive,0.09414,-0.73808519611978
AAVE-GBP,Aave,181.1,-0.92455823622736
ALEPH-USD,Aleph Cloud,0.0583,-1.01867572156197
ALEPH-USDC,Aleph Cloud,0.0583,-1.01867572156197
AAVE-EUR,Aave,214.53,-1.31106817554513
AAVE-USDC,Aave,243.24,-1.41050583657588
AAVE-USD,Aave,243.24,-1.41050583657588
KRL-USDC,Kryll,0.3419,-1.41291810841984
KRL-USD,Kryll,0.3419,-1.41291810841984
RBN-USD,Ribbon Finance,0.11516,-1.46316419953795
RBN-USDC,Ribbon Finance,0.11516,-1.46316419953795
MNDE-USDC,Marinade,0.1173,-1.47824626238871
MNDE-USD,Marinade,0.1173,-1.47824626238871
BCH-BTC,Bitcoin Cash,0.003805,-1.52691511387164
BTC-GBP,Bitcoin,76907.97,-1.86844052446585
ETH-BTC,Ethereum,0.02410138,-1.90728530728531
CLV-USD,Clover Finance,0.0254,-1.93050193050193
CLV-USDC,Clover Finance,0.0254,-1.93050193050193
XLM-BTC,Stellar Lumens,0.00000254,-1.93050193050193
BTRST-USD,Braintrust,0.252,-1.94552529182879
BTRST-USDC,Braintrust,0.252,-1.94552529182879
BTC-EUR,Bitcoin,91216.23,-2.03604195934725
ATH-USD,Aethir,0.04919,-2.05097570688969
ATH-USDC,Aethir,0.04919,-2.05097570688969
BTC-USD,Bitcoin,103465.87,-2.08624155049649
BTC-USDC,Bitcoin,103465.87,-2.08624155049649
LINK-ETH,Chainlink,0.00547091,-2.13023636893805
BTC-USDT,Bitcoin,103390.91,-2.15683650730141
SOL-ETH,Solana,0.06144,-2.24343675417661
DNT-USD,district0x,0.0277,-2.46478873239437
DNT-USDC,district0x,0.0277,-2.46478873239437
FLR-USDC,Flare,0.01733,-2.47608328643782
FLR-USD,Flare,0.01733,-2.47608328643782
CVC-USD,Civic,0.1311,-2.52788104089219
CVC-USDC,Civic,0.1311,-2.52788104089219
MANTLE-USD,Mantle,0.6654,-2.53405595429911
MANTLE-USDC,Mantle,0.6654,-2.53405595429911
DASH-BTC,Dash,0.00021,-2.77777777777778
HOPR-USD,HOPR,0.045,-2.80777537796976
HOPR-USDC,HOPR,0.045,-2.80777537796976
RARI-USD,Rarible,1.01,-2.88461538461538
RARI-USDC,Rarible,1.01,-2.88461538461538
TRAC-USDC,OriginTrail,0.4147,-2.90330133458207
TRAC-USD,OriginTrail,0.4147,-2.90330133458207
ADA-BTC,Cardano,0.0000065,-2.98507462686567
AVT-USDC,Aventus,1.56,-3.1055900621118
AVT-USD,Aventus,1.56,-3.1055900621118
BCH-GBP,Bitcoin Cash,295.56,-3.12049298544644
XLM-EUR,Stellar Lumens,0.232115,-3.2370351842588
XLM-USDC,Stellar Lumens,0.263342,-3.26843961210696
XLM-USD,Stellar Lumens,0.263342,-3.26843961210696
BCH-EUR,Bitcoin Cash,347.08,-3.27722661910601
BCH-USD,Bitcoin Cash,393.39,-3.3368552964592
BCH-USDC,Bitcoin Cash,393.39,-3.3368552964592
XRP-EUR,XRP,1.8662,-3.34075723830735
XLM-USDT,Stellar Lumens,0.2628,-3.34681868333946
XRP-USD,XRP,2.1151,-3.45095175058201
XRP-USDC,XRP,2.1151,-3.45095175058201
FOX-USDC,Shapeshift FOX Token,0.0279,-3.46020761245675
FOX-USD,Shapeshift FOX Token,0.0279,-3.46020761245675
XRP-USDT,XRP,2.1166,-3.4618015963512
BAT-ETH,Basic Attention Token,0.00004981,-3.59976775691891
ETC-BTC,Ethereum Classic,0.00016,-3.6144578313253
SHDW-USD,Shadow Token,0.106,-3.63636363636364
SHDW-USDC,Shadow Token,0.106,-3.63636363636364
DOT-BTC,Polkadot,0.0000383,-3.76884422110553
ATOM-BTC,Cosmos,0.0000408,-3.77358490566038
ETH-GBP,Ethereum,1853.9,-3.78547258724129
SPA-USD,Sperax,0.015857,-3.90279377007454
SPA-USDC,Sperax,0.015857,-3.90279377007454
ETH-EUR,Ethereum,2198.98,-3.90711373498398
TIME-USD,Chrono.tech,11.76,-3.92156862745098
TIME-USDC,Chrono.tech,11.76,-3.92156862745098
ETH-USDC,Ethereum,2492.55,-4.03266481601977
ETH-USD,Ethereum,2492.55,-4.03266481601977
CBETH-USD,Coinbase Wrapped Staked ETH,2744.31,-4.0571816135032
CBETH-USDC,Coinbase Wrapped Staked ETH,2744.31,-4.0571816135032
ETH-USDT,Ethereum,2492.24,-4.06786968035967
ETH-DAI,Ethereum,2491.65,-4.08430372437686
SOL-BTC,Solana,0.001481,-4.16720590138475
ADA-GBP,Cardano,0.5008,-4.20811017597552
LRDS-USD,Blocklords,0.1622,-4.25029515938607
LRDS-USDC,Blocklords,0.1622,-4.25029515938607
ADA-EUR,Cardano,0.5937,-4.36533505154639
ACH-USD,Alchemy Pay,0.020893,-4.37548629227882
ACH-USDC,Alchemy Pay,0.020893,-4.37548629227882
COMP-BTC,Compound,0.00038,-4.52261306532663
ADA-USD,Cardano,0.6733,-4.52353942144073
ADA-USDC,Cardano,0.6733,-4.52353942144073
YFI-BTC,yearn.finance,0.0484,-4.53648915187377
INDEX-USDC,Index Cooperative,1.24,-4.61538461538462
INDEX-USD,Index Cooperative,1.24,-4.61538461538462
LSETH-USDC,Liquid Staked ETH,2684.51,-4.62129340789745
LSETH-USD,Liquid Staked ETH,2684.51,-4.62129340789745
FIL-BTC,Filecoin,0.00002404,-4.71660721363456
ZEN-USDC,Horizen,8.338,-4.73034734917733
ZEN-USD,Horizen,8.338,-4.73034734917733
LINK-BTC,Chainlink,0.00013197,-4.76293570036805
SHPING-USD,SHPING,0.005787,-4.80342161539727
SHPING-USDC,SHPING,0.005787,-4.80342161539727
ADA-USDT,Cardano,0.6713,-4.84762579730687
AVAX-BTC,Avalanche,0.000194,-4.97183443546412
DASH-USD,Dash,21.48,-4.99778858911986
DASH-USDC,Dash,21.48,-4.99778858911986
BNT-USDC,Bancor Network Token,0.6212,-5.04432895139101
BNT-USD,Bancor Network Token,0.6212,-5.04432895139101
QNT-USD,Quant,105.29,-5.05004959870142
QNT-USDC,Quant,105.29,-5.05004959870142
RLC-USDC,iExec RLC,1.0163,-5.07192228656828
RLC-USD,iExec RLC,1.0163,-5.07192228656828
SUKU-USDC,SUKU,0.0299,-5.07936507936508
SUKU-USD,SUKU,0.0299,-5.07936507936508
L3-USD,Layer3,0.04569,-5.08932280847528
L3-USDC,Layer3,0.04569,-5.08932280847528
DOT-GBP,Polkadot,2.96,-5.12820512820513
IOTX-USD,IoTeX,0.02518,-5.26711813393529
IOTX-USDC,IoTeX,0.02518,-5.26711813393529
BOBA-USDC,Boba Network,0.0897,-5.27983104540655
BOBA-USD,Boba Network,0.0897,-5.27983104540655
CTX-USDC,Cryptex Finance,1.7005,-5.34372390759811
CTX-USD,Cryptex Finance,1.7005,-5.34372390759811
IDEX-USD,IDEX,0.0229,-5.37190082644628
IDEX-USDC,IDEX,0.0229,-5.37190082644628
PLU-USDC,Pluton,0.7,-5.40540540540541
BADGER-USDC,Badger DAO,1.05,-5.40540540540541
DOT-EUR,Polkadot,3.5,-5.40540540540541
PLU-USD,Pluton,0.7,-5.40540540540541
BADGER-USD,Badger DAO,1.05,-5.40540540540541
ETC-GBP,Ethereum Classic,12.41,-5.41158536585366
ATOM-USDC,Cosmos,4.232,-5.4935238945958
ATOM-USD,Cosmos,4.232,-5.4935238945958
MKR-BTC,Maker,0.01469,-5.53054662379421
ACS-USDC,Access,0.001275,-5.56255092215391
ACS-USD,Access,0.001275,-5.56255092215391
LINK-GBP,Chainlink,10.16,-5.57620817843866
DOT-USDC,Polkadot,3.965,-5.5952380952381
DOT-USD,Polkadot,3.965,-5.5952380952381
ETC-USD,Ethereum Classic,16.68,-5.60271646859083
ETC-USDC,Ethereum Classic,16.68,-5.60271646859083
ATOM-GBP,Cosmos,3.14,-5.64903846153846
REQ-USDC,Request,0.1362,-5.6786703601108
REQ-USD,Request,0.1362,-5.6786703601108
DOT-USDT,Polkadot,3.96,-5.71428571428571
ALEO-USDC,Aleo,0.18,-5.75916230366492
ALEO-USD,Aleo,0.18,-5.75916230366492
HONEY-USDC,Hivemapper,0.0245,-5.76923076923077
HONEY-USD,Hivemapper,0.0245,-5.76923076923077
OSMO-USDC,Osmosis,0.2058,-5.76923076923077
