Product-ID,Base-Name,Price,Price Percentage Change 24h
LPT-USDC,Livepeer,12.34,134.15559772296015
LPT-USD,Livepeer,12.34,134.15559772296015
WELL-USD,Moonwell,0.038288,20.45933616485764
WELL-USDC,Moonwell,0.038288,20.45933616485764
NMR-USDC,Numeraire,9.13,11.61369193154034
NMR-USD,Numeraire,9.13,11.61369193154034
CRO-USDC,Cronos,0.1019,9.92448759439051
CRO-USD,Cronos,0.1019,9.92448759439051
CRO-EUR,Cronos,0.09,9.48905109489051
CRO-USDT,Cronos,0.1018,9.11039657020364
FARM-USD,Harvest Finance,32.65,7.79135028062067
FARM-USDC,Harvest Finance,32.65,7.79135028062067
MLN-USD,Enzyme,8.58,7.38423028785982
MLN-USDC,Enzyme,8.58,7.38423028785982
GODS-USDC,Gods Unchained,0.16127,6.35056713268267
GODS-USD,Gods Unchained,0.16127,6.35056713268267
MATH-USD,MATH,0.129,5.73770491803279
MATH-USDC,MATH,0.129,5.73770491803279
ARPA-USD,ARPA Chain,0.0249,5.06329113924051
ARPA-USDC,ARPA Chain,0.0249,5.06329113924051
MUSE-USD,Muse,8.822,4.43944595714455
MUSE-USDC,Muse,8.822,4.43944595714455
OGN-USDC,Origin Token,0.06349,3.53881278538813
OGN-USD,Origin Token,0.06349,3.53881278538813
RPL-USDC,Rocket Pool,4.95,3.125
RPL-USD,Rocket Pool,4.95,3.125
DIMO-USDC,DIMO,0.06398,3.09378021269739
DIMO-USD,DIMO,0.06398,3.09378021269739
FORT-USD,Forta,0.0685,2.39162929745889
FORT-USDC,Forta,0.0685,2.39162929745889
ALCX-USD,Alchemix,10.01,2.35173824130879
ALCX-USDC,Alchemix,10.01,2.35173824130879
AAVE-BTC,Aave,0.002346,0.42808219178082
ELA-USDC,Elastos,1.52,0.39630118890357
ELA-USD,Elastos,1.52,0.39630118890357
USDC-GBP,USDC,0.7435,0.2291722836344
USDT-GBP,Tether,0.7437,0.22911051212938
INV-USDC,Inverse Finance,27.55,0.21826118588578
INV-USD,Inverse Finance,27.55,0.21826118588578
USDT-EUR,Tether,0.88228,0.13392350471002
USDC-EUR,USDC,0.8819,0.11352026336701
USDT-USD,Tether,1.00042,0.0379984800608
USDT-USDC,Tether,1.0004,0.02999700029997
DAI-USDC,Dai,0.9999,0.0
DAI-USD,Dai,0.9999,0.0
LSETH-ETH,Liquid Staked ETH,1.07886,-0.01668149466192
CBETH-ETH,Coinbase Wrapped Staked ETH,1.10001,-0.02908218443558
EURC-USDC,EURC,1.1341,-0.11449709353532
PAX-USDC,Paxos Standard,0.9965,-0.18030652108585
PAX-USD,Paxos Standard,0.9965,-0.18030652108585
MANA-ETH,Decentraland,0.0001068,-0.28011204481793
ADA-ETH,Cardano,0.000269,-0.37037037037037
EDGE-USDC,Definitive,0.09414,-0.73808519611978
EDGE-USD,Definitive,0.09414,-0.73808519611978
PAXG-USD,PAX Gold,3301.78,-0.84327869640165
PAXG-USDC,PAX Gold,3301.78,-0.84327869640165
ALEPH-USD,Aleph Cloud,0.0583,-1.01867572156197
ALEPH-USDC,Aleph Cloud,0.0583,-1.01867572156197
AAVE-GBP,Aave,180.66,-1.16527162317413
AAVE-EUR,Aave,214.35,-1.2985218952894
MNDE-USD,Marinade,0.11741,-1.38585587098942
MNDE-USDC,Marinade,0.11741,-1.38585587098942
KRL-USD,Kryll,0.3419,-1.41291810841984
KRL-USDC,Kryll,0.3419,-1.41291810841984
RBN-USD,Ribbon Finance,0.11516,-1.46316419953795
