Product-ID,Base-Name,Price,Price Percentage Change 24h
00-USDC,00 Token,0.0174,1.75438596491228
STX-USDC,Stacks,0.7911,1.70995114425302
STX-USD,Stacks,0.7911,1.70995114425302
RARE-USDC,SuperRare,0.0601,1.69204737732657
RARE-USD,SuperRare,0.0601,1.69204737732657
OCEAN-USD,Ocean Protocol,0.3642,1.6750418760469
OCEAN-USDC,Ocean Protocol,0.3642,1.6750418760469
ICP-USDT,Internet Computer,5.311,1.66539050535988
INDEX-USDC,Index Cooperative,1.28,1.58730158730159
INDEX-USD,Index Cooperative,1.28,1.58730158730159
XRP-USD,XRP,2.25171,1.51526080880032
XRP-USDC,XRP,2.25171,1.51526080880032
ZETACHAIN-USD,Zetachain,0.2285,1.51043980453132
ZETACHAIN-USDC,Zetachain,0.2285,1.51043980453132
SNX-BTC,Synthetix Network Token,0.0000068,1.49253731343284
XCN-USDC,Onyxcoin,0.01569,1.48771021992238
XCN-USD,Onyxcoin,0.01569,1.48771021992238
MORPHO-USDC,Morpho,1.4127,1.46520146520147
MORPHO-USD,Morpho,1.4127,1.46520146520147
XRP-USDT,XRP,2.2498,1.43829748861536
ANKR-USDC,Ankr,0.01704,1.42857142857143
ANKR-USD,Ankr,0.01704,1.42857142857143
TOSHI-USD,Toshi,0.0005762,1.37227304714989
TOSHI-USDC,Toshi,0.0005762,1.37227304714989
C98-USD,Coin98,0.0545,1.30111524163569
C98-USDC,Coin98,0.0545,1.30111524163569
ANKR-GBP,Ankr,0.0125,1.29659643435981
NCT-USDC,PolySwarm,0.01905,1.2221041445271
NCT-USD,PolySwarm,0.01905,1.2221041445271
LINK-ETH,Chainlink,0.00548857,1.21060240608381
ETC-BTC,Ethereum Classic,0.000168,1.20481927710843
GRT-BTC,The Graph,0.00000094,1.0752688172043
1INCH-EUR,1inch,0.194,1.04166666666667
UNI-GBP,Uniswap,4.87,1.03734439834025
BAND-USD,Band Protocol,0.694,1.01892285298399
BAND-USDC,Band Protocol,0.694,1.01892285298399
ICP-BTC,Internet Computer,0.0000496,1.0183299389002
BERA-USD,Berachain,2.594,0.97314130011678
BERA-USDC,Berachain,2.594,0.97314130011678
GMT-USDT,STEPN,0.0532,0.94876660341556
1INCH-USD,1inch,0.221,0.91324200913242
1INCH-USDC,1inch,0.221,0.91324200913242
BAT-EUR,Basic Attention Token,0.11926,0.82001859835996
FARM-USD,Harvest Finance,31.05,0.81168831168831
FARM-USDC,Harvest Finance,31.05,0.81168831168831
LQTY-USD,Liquity,1.0166,0.79317866349395
LQTY-USDC,Liquity,1.0166,0.79317866349395
XLM-BTC,Stellar Lumens,0.0000026,0.77519379844961
MNDE-USDC,Marinade,0.12277,0.69717847769029
MNDE-USD,Marinade,0.12277,0.69717847769029
LTC-BTC,Litecoin,0.000855,0.58823529411765
LINK-BTC,Chainlink,0.00013562,0.58592301416599
ETC-EUR,Ethereum Classic,15.59,0.58064516129032
STG-USD,Stargate Finance,0.1854,0.54229934924078
STG-USDC,Stargate Finance,0.1854,0.54229934924078
KAVA-USD,Kava,0.4358,0.53056516724337
KAVA-USDC,Kava,0.4358,0.53056516724337
BAT-ETH,Basic Attention Token,0.00005203,0.50222136372416
REQ-USDC,Request,0.1412,0.4982206405694
REQ-USD,Request,0.1412,0.4982206405694
TIME-USD,Chrono.tech,12.13,0.49710024855012
TIME-USDC,Chrono.tech,12.13,0.49710024855012
FIL-EUR,Filecoin,2.34,0.42918454935622
ACS-USD,Access,0.0012684,0.40370458323439
ACS-USDC,Access,0.0012684,0.40370458323439
APT-USDC,Aptos,4.98,0.40322580645161
APT-USD,Aptos,4.98,0.40322580645161
USDC-EUR,USDC,0.8781,0.40018294077292
MANA-EUR,Decentraland,0.252,0.39840637450199
USDT-EUR,Tether,0.87855,0.38621067906807
SXT-USD,Space and Time,0.104,0.38610038610039
SXT-USDC,Space and Time,0.104,0.38610038610039
XLM-EUR,Stellar Lumens,0.240675,0.38246898956448
BLAST-USDC,Blast,0.00291,0.3448275862069
BLAST-USD,Blast,0.00291,0.3448275862069
IOTX-USDC,IoTeX,0.02714,0.33271719038817
IOTX-USD,IoTeX,0.02714,0.33271719038817
BLUR-USD,Blur,0.0944,0.31880977683316
BLUR-USDC,Blur,0.0944,0.31880977683316
EOS-EUR,EOS,0.5766,0.2957036006262
IMX-USDC,Immutable,0.5833,0.29229711141678
IMX-USD,Immutable,0.5833,0.29229711141678
BLZ-USD,Bluzelle,0.0376,0.26666666666667
BLZ-USDC,Bluzelle,0.0376,0.26666666666667
DOT-BTC,Polkadot,0.0000397,0.25252525252525
ALT-USDC,Altlayer,0.02872,0.24432809773124
ALT-USD,Altlayer,0.02872,0.24432809773124
SPA-USDC,Sperax,0.014661,0.23244684487591
SPA-USD,Sperax,0.014661,0.23244684487591
CTX-USD,Cryptex Finance,1.7779,0.23114218062916
CTX-USDC,Cryptex Finance,1.7779,0.23114218062916
RBN-USD,Ribbon Finance,0.12148,0.22275389819322
RBN-USDC,Ribbon Finance,0.12148,0.22275389819322
PUNDIX-USD,Pundi X (New),0.3359,0.20883054892601
PUNDIX-USDC,Pundi X (New),0.3359,0.20883054892601
PAXG-USDC,PAX Gold,3388.5,0.18241862857852
PAXG-USD,PAX Gold,3388.5,0.18241862857852
XTZ-BTC,Tezos,0.0000056,0.1788908765653
XLM-USDC,Stellar Lumens,0.274301,0.17346782263189
XLM-USD,Stellar Lumens,0.274301,0.17346782263189
BCH-BTC,Bitcoin Cash,0.003822,0.15723270440252
IMX-USDT,Immutable,0.5844,0.11992461881103
GNO-USDC,Gnosis,132.91,0.11298583910817
GNO-USD,Gnosis,132.91,0.11298583910817
CELR-USD,Celer Network,0.00887,0.11286681715576
CELR-USDC,Celer Network,0.00887,0.11286681715576
INJ-USD,Injective,12.858,0.10120669521214
INJ-USDC,Injective,12.858,0.10120669521214
LINK-EUR,Chainlink,12.57,0.0796178343949
STORJ-USD,Storj,0.2758,0.07256894049347
STORJ-USDC,Storj,0.2758,0.07256894049347
LTC-EUR,Litecoin,79.17,0.05054972829521
IP-USDC,Story,4.206,0.02378121284185
IP-USD,Story,4.206,0.02378121284185
USDT-USDC,Tether,1.0007,0.00999400359784
USDT-USD,Tether,1.00067,0.00699580251849
DAI-USD,Dai,0.9999,0.0
RARI-USDC,Rarible,1.01,0.0
POWR-USDC,Powerledger,0.1689,0.0
POWR-USD,Powerledger,0.1689,0.0
PLU-USDC,Pluton,0.7,0.0
PLU-USD,Pluton,0.7,0.0
ADA-ETH,Cardano,0.000265,0.0
CHZ-EUR,Chiliz,0.0355,0.0
CLV-USDC,Clover Finance,0.0258,0.0
MINA-EUR,Mina,0.191,0.0
DAI-USDC,Dai,0.9999,0.0
APT-USDT,Aptos,4.96,0.0
CLV-USD,Clover Finance,0.0258,0.0
KERNEL-USDC,KernelDAO,0.1547,0.0
DASH-BTC,Dash,0.000212,0.0
KERNEL-USD,KernelDAO,0.1547,0.0
RARI-USD,Rarible,1.01,0.0
FIL-GBP,Filecoin,1.97,0.0
ALGO-BTC,Algorand,0.00000189,0.0
XTZ-EUR,Tezos,0.52,0.0
EOS-BTC,EOS,0.00000608,0.0
LSETH-ETH,Liquid Staked ETH,1.07874,-0.00092699884125
AVAX-BTC,Avalanche,0.00020332,-0.01966955153423
CBETH-ETH,Coinbase Wrapped Staked ETH,1.1007,-0.02724795640327
AVAX-EUR,Avalanche,18.87,-0.05296610169492
USDC-GBP,USDC,0.7385,-0.05413452429287
USDT-GBP,Tether,0.739,-0.08112493239589
PRO-USDC,Propy,0.9826,-0.08135041692089
PRO-USD,Propy,0.9826,-0.08135041692089
MATIC-EUR,Polygon,0.1908,-0.10471204188482
POND-USDC,Marlin,0.00948,-0.10537407797682
POND-USD,Marlin,0.00948,-0.10537407797682
ETC-GBP,Ethereum Classic,12.95,-0.15420200462606
ICP-GBP,Internet Computer,3.864,-0.15503875968992
LINK-USD,Chainlink,14.323,-0.16728235868126
LINK-USDC,Chainlink,14.323,-0.16728235868126
ETC-USDC,Ethereum Classic,17.69,-0.16930022573363
ETC-USD,Ethereum Classic,17.69,-0.16930022573363
LINK-GBP,Chainlink,10.58,-0.18867924528302
SUSHI-USD,SushiSwap,0.7105,-0.21067415730337
SUSHI-USDC,SushiSwap,0.7105,-0.21067415730337
HBAR-USDT,Hedera,0.17302,-0.22490052476789
DOT-USDT,Polkadot,4.2,-0.2375296912114
FAI-USD,Freysa,0.01937,-0.25746652935118
FAI-USDC,Freysa,0.01937,-0.25746652935118
TRU-USD,TrueFi,0.0383,-0.26041666666667
TRU-USDC,TrueFi,0.0383,-0.26041666666667
HBAR-USD,Hedera,0.1731,-0.26503802719521
HBAR-USDC,Hedera,0.1731,-0.26503802719521
BTC-EUR,Bitcoin,92739.65,-0.26567243118343
DOT-EUR,Polkadot,3.68,-0.2710027100271
AUCTION-USD,Bounce Token,10.91,-0.27422303473492
AUCTION-USDC,Bounce Token,10.91,-0.27422303473492
LINK-USDT,Chainlink,14.31,-0.2787456445993
RSR-USD,Reserve Rights,0.007299,-0.28688524590164
RSR-USDC,Reserve Rights,0.007299,-0.28688524590164
CGLD-USD,Celo,0.34,-0.29325513196481
CGLD-USDC,Celo,0.34,-0.29325513196481
OP-USDT,Optimism,0.676,-0.29498525073746
LTC-USDC,Litecoin,90.21,-0.29840848806366
LTC-USD,Litecoin,90.21,-0.29840848806366
BCH-EUR,Bitcoin Cash,354.26,-0.30673983396651
PERP-USDC,Perpetual Protocol,0.2583,-0.30876109610189
PERP-USD,Perpetual Protocol,0.2583,-0.30876109610189
EGLD-USD,MultiversX,16.07,-0.31017369727047
EGLD-USDC,MultiversX,16.07,-0.31017369727047
MATIC-GBP,Polygon,0.1595,-0.3125
SNX-EUR,Synthetix Network Token,0.624,-0.31948881789137
DOT-GBP,Polkadot,3.1,-0.32154340836013
EIGEN-USDC,EigenLayer,1.549,-0.32175032175032
EIGEN-USD,EigenLayer,1.549,-0.32175032175032
SAFE-USD,Safe,0.5223,-0.32442748091603
SAFE-USDC,Safe,0.5223,-0.32442748091603
PYTH-USDC,Pyth Network,0.1228,-0.32467532467532
PYTH-USD,Pyth Network,0.1228,-0.32467532467532
KNC-USDC,Kyber Network,0.3349,-0.32738095238095
KNC-USD,Kyber Network,0.3349,-0.32738095238095
XTZ-USD,Tezos,0.592,-0.33670033670034
XTZ-USDC,Tezos,0.592,-0.33670033670034
LTC-GBP,Litecoin,66.72,-0.34353995519044
MANA-USDC,Decentraland,0.2869,-0.38194444444444
MANA-USD,Decentraland,0.2869,-0.38194444444444
YFI-BTC,yearn.finance,0.0507,-0.39292730844794
ZRX-USDC,0x Protocol,0.245574,-0.39869076927445
ZRX-USD,0x Protocol,0.245574,-0.39869076927445
CGLD-GBP,Celo,0.249,-0.4
EURC-USDC,EURC,1.1389,-0.40227372103192
AUDIO-USD,Audius,0.0701,-0.42613636363636
AUDIO-USDC,Audius,0.0701,-0.42613636363636
NEAR-USDT,NEAR Protocol,2.557,-0.42834890965732
NEAR-USD,NEAR Protocol,2.556,-0.4285157771718
NEAR-USDC,NEAR Protocol,2.556,-0.4285157771718
MDT-USD,Measurable Data Token,0.02728,-0.43795620437956
MDT-USDC,Measurable Data Token,0.02728,-0.43795620437956
BCH-USD,Bitcoin Cash,403.8,-0.44624146347477
BCH-USDC,Bitcoin Cash,403.8,-0.44624146347477
MINA-USDC,Mina,0.219,-0.45454545454545
MINA-USD,Mina,0.219,-0.45454545454545
MINA-USDT,Mina,0.216,-0.46082949308756
ASM-USD,Assemble AI,0.02115,-0.47058823529412
ASM-USDC,Assemble AI,0.02115,-0.47058823529412
MATIC-BTC,Polygon,0.00000205,-0.48543689320388
CHZ-USDC,Chiliz,0.0405,-0.49140049140049
CHZ-USD,Chiliz,0.0405,-0.49140049140049
CHZ-USDT,Chiliz,0.0403,-0.49382716049383
MANTLE-USD,Mantle,0.6804,-0.49722140976894
MANTLE-USDC,Mantle,0.6804,-0.49722140976894
AVAX-USD,Avalanche,21.48,-0.50949513663733
AVAX-USDC,Avalanche,21.48,-0.50949513663733
GFI-USD,Goldfinch Protocol,0.7993,-0.51033109285536
GFI-USDC,Goldfinch Protocol,0.7993,-0.51033109285536
XLM-USDT,Stellar Lumens,0.2728,-0.51057622173596
ETH-BTC,Ethereum,0.02470235,-0.51409585179219
SYRUP-USD,Maple Finance,0.4201,-0.52095666587734
SYRUP-USDC,Maple Finance,0.4201,-0.52095666587734
HIGH-USDC,Highstreet,0.572,-0.52173913043478
HIGH-USD,Highstreet,0.572,-0.52173913043478
DOT-USD,Polkadot,4.185,-0.52293796054195
DOT-USDC,Polkadot,4.185,-0.52293796054195
BIGTIME-USDC,Big Time,0.06489,-0.53648068669528
BIGTIME-USD,Big Time,0.06489,-0.53648068669528
MANA-ETH,Decentraland,0.0001099,-0.54298642533937
AERGO-USD,Aergo,0.1207,-0.57660626029654
AERGO-USDC,Aergo,0.1207,-0.57660626029654
SEAM-USDC,Seamless,0.4616,-0.58152056859789
SEAM-USD,Seamless,0.4616,-0.58152056859789
ADA-BTC,Cardano,0.00000657,-0.60514372163389
1INCH-GBP,1inch,0.161,-0.61728395061728
BAT-USD,Basic Attention Token,0.13592,-0.64327485380117
BAT-USDC,Basic Attention Token,0.13592,-0.64327485380117
LOKA-USD,League of Kingdoms Arena,0.0606,-0.65573770491803
LOKA-USDC,League of Kingdoms Arena,0.0606,-0.65573770491803
BTC-USDC,Bitcoin,105622.03,-0.65720924921732
BTC-USD,Bitcoin,105622.03,-0.65720924921732
GRT-EUR,The Graph,0.0872,-0.68337129840547
AVAX-USDT,Avalanche,21.46,-0.6941230911615
DEXT-USDC,DEXTools,0.3115,-0.70130698119222
DEXT-USD,DEXTools,0.3115,-0.70130698119222
ATOM-BTC,Cosmos,0.0000422,-0.70588235294118
TNSR-USDC,Tensor,0.139,-0.71428571428571
TNSR-USD,Tensor,0.139,-0.71428571428571
ADA-EUR,Cardano,0.6093,-0.71696268535115
GST-USD,Green Satoshi Token,0.007803,-0.72519083969466
GST-USDC,Green Satoshi Token,0.007803,-0.72519083969466
AURORA-USDC,Aurora,0.0821,-0.72551390568319
AURORA-USD,Aurora,0.0821,-0.72551390568319
BTC-USDT,Bitcoin,105498.96,-0.72654768602593
BTC-GBP,Bitcoin,77977.41,-0.73535673763641
TIA-USDC,Celestia,2.274,-0.74203404626801
TIA-USD,Celestia,2.274,-0.74203404626801
GMT-USD,STEPN,0.053,-0.74906367041199
GMT-USDC,STEPN,0.053,-0.74906367041199
BAT-BTC,Basic Attention Token,0.00000128,-0.77519379844961
FLOW-USDC,Flow,0.379,-0.78534031413613
FLOW-USD,Flow,0.379,-0.78534031413613
BCH-GBP,Bitcoin Cash,296.89,-0.79195348526365
DASH-USDC,Dash,22.39,-0.79751883030572
DASH-USD,Dash,22.39,-0.79751883030572
SAND-USDT,The Sandbox,0.2844,-0.80223229856993
WIF-USDC,dogwifhat,0.985,-0.80563947633434
WIF-USD,dogwifhat,0.985,-0.80563947633434
SAND-USDC,The Sandbox,0.2844,-0.83682008368201
SAND-USD,The Sandbox,0.2844,-0.83682008368201
ETH-EUR,Ethereum,2291.08,-0.88212263191822
KSM-USD,Kusama,16.77,-0.88652482269504
KSM-USDC,Kusama,16.77,-0.88652482269504
ACX-USD,Across Protocol,0.2001,-0.89153046062407
ACX-USDC,Across Protocol,0.2001,-0.89153046062407
YFI-USD,yearn.finance,5353.81,-0.90528474546155
YFI-USDC,yearn.finance,5353.81,-0.90528474546155
SHDW-USD,Shadow Token,0.109,-0.90909090909091
SHDW-USDC,Shadow Token,0.109,-0.90909090909091
FIL-BTC,Filecoin,0.00002499,-0.91197462331483
BICO-USD,BICONOMY (BICO),0.1081,-0.91659028414299
BICO-USDC,BICONOMY (BICO),0.1081,-0.91659028414299
ADA-USD,Cardano,0.694,-0.92790863668808
ADA-USDC,Cardano,0.694,-0.92790863668808
EOS-USD,EOS,0.6468,-0.96463022508039
EOS-USDC,EOS,0.6468,-0.96463022508039
A8-USDC,Ancient8,0.1215,-0.97799511002445
A8-USD,Ancient8,0.1215,-0.97799511002445
OGN-USDC,Origin Token,0.05795,-1.00785787495729
OGN-USD,Origin Token,0.05795,-1.00785787495729
PAX-USDC,Paxos Standard,0.9966,-1.03277060575968
PAX-USD,Paxos Standard,0.9966,-1.03277060575968
OXT-USDC,Orchid,0.0572,-1.03806228373702
OXT-USD,Orchid,0.0572,-1.03806228373702
ACH-USDC,Alchemy Pay,0.022068,-1.04035874439462
ACH-USD,Alchemy Pay,0.022068,-1.04035874439462
FIL-USDC,Filecoin,2.659,-1.04205433569036
FIL-USD,Filecoin,2.659,-1.04205433569036
AERO-USDC,Aerodrome Finance,0.54309,-1.05667802291898
AERO-USD,Aerodrome Finance,0.54309,-1.05667802291898
KRL-USDC,Kryll,0.3415,-1.07184241019699
KRL-USD,Kryll,0.3415,-1.07184241019699
ALGO-EUR,Algorand,0.1752,-1.07284020327499
DIA-USD,DIA,0.42789,-1.07504508253572
DIA-USDC,DIA,0.42789,-1.07504508253572
MLN-USD,Enzyme,8.23,-1.08173076923077
MLN-USDC,Enzyme,8.23,-1.08173076923077
ARB-USD,Arbitrum,0.3648,-1.08459869848156
ARB-USDC,Arbitrum,0.3648,-1.08459869848156
ADA-USDT,Cardano,0.693,-1.0847844704539
DNT-USD,district0x,0.0272,-1.09090909090909
DNT-USDC,district0x,0.0272,-1.09090909090909
GRT-USD,The Graph,0.099,-1.0989010989011
GRT-USDC,The Graph,0.099,-1.0989010989011
SD-USDC,Stader,0.5077,-1.11024542267238
SD-USD,Stader,0.5077,-1.11024542267238
ROSE-USD,Oasis Network,0.03026,-1.11111111111111
ROSE-USDC,Oasis Network,0.03026,-1.11111111111111
ETH-USD,Ethereum,2609.39,-1.11302278342858
ETH-USDC,Ethereum,2609.39,-1.11302278342858
ETH-DAI,Ethereum,2609.19,-1.11348192392091
ZEC-USD,Zcash,54.17,-1.1135450894487
ZEC-USDC,Zcash,54.17,-1.1135450894487
FIS-USD,StaFi,0.1572,-1.13207547169811
FIS-USDC,StaFi,0.1572,-1.13207547169811
ZEN-USDC,Horizen,11.774,-1.14189756507137
ZEN-USD,Horizen,11.774,-1.14189756507137
SYN-USDC,Synapse,0.173,-1.14285714285714
SYN-USD,Synapse,0.173,-1.14285714285714
INV-USDC,Inverse Finance,27.63,-1.14490161001789
INV-USD,Inverse Finance,27.63,-1.14490161001789
XYO-USD,XYO,0.0112,-1.14739629302736
XYO-USDC,XYO,0.0112,-1.14739629302736
HONEY-USDC,Hivemapper,0.0258,-1.14942528735632
HONEY-USD,Hivemapper,0.0258,-1.14942528735632
OP-USDC,Optimism,0.675,-1.17130307467057
OP-USD,Optimism,0.675,-1.17130307467057
PENDLE-USDC,Pendle,4.243,-1.1877037727061
PENDLE-USD,Pendle,4.243,-1.1877037727061
RNDR-EUR,Render (ERC-20),3.452,-1.18792042364391
ATOM-EUR,Cosmos,3.902,-1.19017472777918
ETH-GBP,Ethereum,1927.47,-1.19338715878508
ADA-GBP,Cardano,0.5121,-1.19621840632838
AXS-BTC,Axie Infinity,0.0000246,-1.20481927710843
ALEPH-USDC,Aleph Cloud,0.0573,-1.20689655172414
ALEPH-USD,Aleph Cloud,0.0573,-1.20689655172414
GRT-GBP,The Graph,0.0733,-1.21293800539084
AVT-USDC,Aventus,1.62,-1.21951219512195
AVT-USD,Aventus,1.62,-1.21951219512195
ETH-USDT,Ethereum,2607.62,-1.24185259107487
CBETH-USDC,Coinbase Wrapped Staked ETH,2872.18,-1.28303391292692
CBETH-USD,Coinbase Wrapped Staked ETH,2872.18,-1.28303391292692
ALGO-USDC,Algorand,0.1994,-1.28712871287129
ALGO-USD,Algorand,0.1994,-1.28712871287129
FLR-USD,Flare,0.01835,-1.29101667563206
FLR-USDC,Flare,0.01835,-1.29101667563206
FORTH-USD,Ampleforth Governance Token,2.4206,-1.30071355759429
FORTH-USDC,Ampleforth Governance Token,2.4206,-1.30071355759429
SUKU-USD,SUKU,0.0303,-1.30293159609121
SUKU-USDC,SUKU,0.0303,-1.30293159609121
ROSE-USDT,Oasis Network,0.0301,-1.31147540983607
LSETH-USDC,Liquid Staked ETH,2816.61,-1.32219244311314
LSETH-USD,Liquid Staked ETH,2816.61,-1.32219244311314
SNX-GBP,Synthetix Network Token,0.522,-1.32325141776938
SKL-USD,SKALE,0.0223,-1.32743362831858
SKL-USDC,SKALE,0.0223,-1.32743362831858
API3-USDC,Api3,0.743,-1.32802124833997
API3-USD,Api3,0.743,-1.32802124833997
ERN-USD,Ethernity Chain,1.3723,-1.34435657800144
ERN-USDC,Ethernity Chain,1.3723,-1.34435657800144
METIS-USD,Metis,18.71,-1.37058513442277
METIS-USDC,Metis,18.71,-1.37058513442277
AIOZ-USD,AIOZ Network,0.3768,-1.38707144726511
AIOZ-USDC,AIOZ Network,0.3768,-1.38707144726511
RLC-USD,iExec RLC,1.0304,-1.38769260216289
RLC-USDC,iExec RLC,1.0304,-1.38769260216289
CORECHAIN-USD,Core,0.708,-1.39275766016713
CORECHAIN-USDC,Core,0.708,-1.39275766016713
SNX-USD,Synthetix Network Token,0.705,-1.3986013986014
SNX-USDC,Synthetix Network Token,0.705,-1.3986013986014
RAD-USDC,Radworks,0.7,-1.40845070422535
RAD-USD,Radworks,0.7,-1.40845070422535
ONDO-USD,Ondo Finance,0.85433,-1.41587814447265
ONDO-USDC,Ondo Finance,0.85433,-1.41587814447265
VET-USD,vechain,0.02496,-1.4218009478673
VET-USDC,vechain,0.02496,-1.4218009478673
COTI-USDC,COTI,0.0601,-1.47540983606557
COTI-USD,COTI,0.0601,-1.47540983606557
SEI-USD,Sei,0.2001,-1.47710487444609
SEI-USDC,Sei,0.2001,-1.47710487444609
MUSE-USDC,Muse,8.399,-1.53575615474795
MUSE-USD,Muse,8.399,-1.53575615474795
FX-USD,Function X,0.173,-1.53671030165054
FX-USDC,Function X,0.173,-1.53671030165054
SOL-ETH,Solana,0.06007,-1.55686660111439
MATIC-USDC,Polygon,0.217,-1.58730158730159
MATIC-USD,Polygon,0.217,-1.58730158730159
XTZ-GBP,Tezos,0.432,-1.59453302961276
IDEX-USD,IDEX,0.0246,-1.6
IDEX-USDC,IDEX,0.0246,-1.6
ENS-EUR,Ethereum Name Service,19.06,-1.60041300980898
DOGE-BTC,Dogecoin,0.00000184,-1.60427807486631
NEON-USD,Neon EVM,0.11669,-1.61045531197302
NEON-USDC,Neon EVM,0.11669,-1.61045531197302
NKN-USD,NKN,0.0305,-1.61290322580645
NKN-USDC,NKN,0.0305,-1.61290322580645
MAGIC-USDC,MAGIC,0.1396,-1.62085976039464
MAGIC-USD,MAGIC,0.1396,-1.62085976039464
AXS-USDT,Axie Infinity,2.597,-1.62878787878788
ENS-USD,Ethereum Name Service,21.74,-1.6289592760181
ENS-USDC,Ethereum Name Service,21.74,-1.6289592760181
POL-USDC,Polygon Ecosystem Token,0.2171,-1.63117353874037
POL-USD,Polygon Ecosystem Token,0.2171,-1.63117353874037
CRV-EUR,Curve DAO Token,0.6065,-1.65396465055943
CRO-EUR,Cronos,0.0891,-1.65562913907285
AMP-USDC,Amp,0.00415,-1.65876777251185
AMP-USD,Amp,0.00415,-1.65876777251185
FOX-USD,Shapeshift FOX Token,0.0294,-1.67224080267559
FOX-USDC,Shapeshift FOX Token,0.0294,-1.67224080267559
HOPR-USD,HOPR,0.0467,-1.68421052631579
HOPR-USDC,HOPR,0.0467,-1.68421052631579
APE-USDT,ApeCoin,0.697,-1.69252468265162
AXS-USD,Axie Infinity,2.598,-1.70261066969353
AXS-USDC,Axie Infinity,2.598,-1.70261066969353
AXS-EUR,Axie Infinity,2.29,-1.71673819742489
ATOM-USD,Cosmos,4.441,-1.72604558530648
ATOM-USDC,Cosmos,4.441,-1.72604558530648
ATOM-GBP,Cosmos,3.284,-1.73548773189707
