Product-ID,Base-Name,Price,Price Percentage Change 24h
AMP-USDC,Amp,0.00387,-4.20792079207921
HNT-USDC,Helium,2.852,-4.23102753525856
HNT-USD,Helium,2.852,-4.23102753525856
GLM-USDC,Golem,0.2277,-4.32773109243697
GLM-USD,Golem,0.2277,-4.32773109243697
SUKU-USDC,SUKU,0.0287,-4.33333333333333
SUKU-USD,SUKU,0.0287,-4.33333333333333
CRV-GBP,Curve DAO Token,0.4525,-4.37447168216399
DOT-GBP,Polkadot,2.84,-4.37710437710438
ATOM-EUR,Cosmos,3.604,-4.37781905014593
VTHO-USDC,VeThor Token,0.002028,-4.42978322337418
VTHO-USD,VeThor Token,0.002028,-4.42978322337418
AVT-USDC,Aventus,1.51,-4.43037974683544
AVT-USD,Aventus,1.51,-4.43037974683544
COTI-USD,COTI,0.0559,-4.44444444444444
COTI-USDC,COTI,0.0559,-4.44444444444444
GRT-BTC,The Graph,0.00000086,-4.44444444444444
SNX-USDC,Synthetix Network Token,0.642,-4.46428571428571
SNX-USD,Synthetix Network Token,0.642,-4.46428571428571
AXL-USDC,Axelar,0.3058,-4.49718925671455
AXL-USD,Axelar,0.3058,-4.49718925671455
HBAR-USDT,Hedera,0.16146,-4.50674237047551
EDGE-USD,Definitive,0.076,-4.5346062052506
EDGE-USDC,Definitive,0.076,-4.5346062052506
VOXEL-USD,Voxies,0.0526,-4.53720508166969
VOXEL-USDC,Voxies,0.0526,-4.53720508166969
HBAR-USDC,Hedera,0.16157,-4.53766617429838
HBAR-USD,Hedera,0.16157,-4.53766617429838
XCN-USD,Onyxcoin,0.01457,-4.5841519318926
XCN-USDC,Onyxcoin,0.01457,-4.5841519318926
LRC-BTC,Loopring,0.00000083,-4.59770114942529
BCH-USD,Bitcoin Cash,383.17,-4.60577090646551
BCH-USDC,Bitcoin Cash,383.17,-4.60577090646551
AXS-EUR,Axie Infinity,2.05,-4.65116279069767
WAXL-USDC,Wrapped Axelar,0.3058,-4.67581047381546
WAXL-USD,Wrapped Axelar,0.3058,-4.67581047381546
ATOM-USDT,Cosmos,4.096,-4.67768210379334
XRP-USDC,XRP,2.1087,-4.68290918953126
XRP-USD,XRP,2.1087,-4.68290918953126
XRP-USDT,XRP,2.1037,-4.69351696642957
VET-USDC,vechain,0.0228,-4.72210614291684
VET-USD,vechain,0.0228,-4.72210614291684
OP-USDT,Optimism,0.605,-4.7244094488189
BCH-GBP,Bitcoin Cash,282.73,-4.73093641540587
ERN-USDC,Ethernity Chain,1.2458,-4.75535168195719
ERN-USD,Ethernity Chain,1.2458,-4.75535168195719
ICP-BTC,Internet Computer,0.0000479,-4.7713717693837
ANKR-USDC,Ankr,0.01589,-4.79328939484721
ANKR-USD,Ankr,0.01589,-4.79328939484721
ALGO-USDC,Algorand,0.1825,-4.79916536254564
ALGO-USD,Algorand,0.1825,-4.79916536254564
AAVE-BTC,Aave,0.0024,-4.79968266560889
ANKR-EUR,Ankr,0.01386,-4.80769230769231
RLC-USD,iExec RLC,0.9605,-4.81617282727183
RLC-USDC,iExec RLC,0.9605,-4.81617282727183
METIS-USD,Metis,16.76,-4.82680295286769
METIS-USDC,Metis,16.76,-4.82680295286769
ETH-BTC,Ethereum,0.02376,-4.84581497797357
HOPR-USD,HOPR,0.0432,-4.84581497797357
HOPR-USDC,HOPR,0.0432,-4.84581497797357
XRP-EUR,XRP,1.8429,-4.85802787816211
FIL-BTC,Filecoin,0.0000234,-4.91670052824055
ALGO-GBP,Algorand,0.1346,-4.94350282485876
BADGER-USD,Badger DAO,0.96,-4.95049504950495
BADGER-USDC,Badger DAO,0.96,-4.95049504950495
BCH-EUR,Bitcoin Cash,334.66,-5.01788045637736
POPCAT-USDC,Popcat (SOL),0.3386,-5.02103786816269
POPCAT-USD,Popcat (SOL),0.3386,-5.02103786816269
KAVA-USD,Kava,0.4166,-5.03761112377479
KAVA-USDC,Kava,0.4166,-5.03761112377479
FLOKI-USDC,FLOKI,0.0000788,-5.06024096385542
FLOKI-USD,FLOKI,0.0000788,-5.06024096385542
MUSE-USD,Muse,7.969,-5.07444907683145
MUSE-USDC,Muse,7.969,-5.07444907683145
BAT-USD,Basic Attention Token,0.12559,-5.0789811805608
BAT-USDC,Basic Attention Token,0.12559,-5.0789811805608
ALICE-USD,MyNeighborAlice,0.391,-5.09708737864078
ALICE-USDC,MyNeighborAlice,0.391,-5.09708737864078
B3-USDC,B3 (Base),0.002936,-5.10665804783452
B3-USD,B3 (Base),0.002936,-5.10665804783452
LCX-USD,LCX,0.1259,-5.12434061793519
LCX-USDC,LCX,0.1259,-5.12434061793519
CHZ-USDC,Chiliz,0.037,-5.12820512820513
CHZ-USD,Chiliz,0.037,-5.12820512820513
SOL-EUR,Solana,127.65,-5.12820512820513
FORT-USD,Forta,0.0683,-5.13888888888889
FORT-USDC,Forta,0.0683,-5.13888888888889
CHZ-USDT,Chiliz,0.0369,-5.1413881748072
SOL-USDT,Solana,146.03,-5.14452744397532
AXS-USD,Axie Infinity,2.34,-5.14795297932712
AXS-USDC,Axie Infinity,2.34,-5.14795297932712
SOL-USDC,Solana,146.1,-5.14834772446926
SOL-USD,Solana,146.1,-5.14834772446926
AXS-USDT,Axie Infinity,2.341,-5.18428513568246
OP-USDC,Optimism,0.603,-5.18867924528302
OP-USD,Optimism,0.603,-5.18867924528302
SOL-GBP,Solana,107.62,-5.18897013478989
AURORA-USDC,Aurora,0.0767,-5.19159456118665
AURORA-USD,Aurora,0.0767,-5.19159456118665
ZRX-USD,0x Protocol,0.228418,-5.20068562226861
ZRX-USDC,0x Protocol,0.228418,-5.20068562226861
SNX-GBP,Synthetix Network Token,0.471,-5.23138832997988
AUDIO-USD,Audius,0.0652,-5.23255813953488
AUDIO-USDC,Audius,0.0652,-5.23255813953488
AUCTION-USDC,Bounce Token,10.12,-5.2434456928839
AUCTION-USD,Bounce Token,10.12,-5.2434456928839
QI-USDC,BENQI,0.007521,-5.25321239606954
QI-USD,BENQI,0.007521,-5.25321239606954
SNX-EUR,Synthetix Network Token,0.559,-5.25423728813559
ONDO-USD,Ondo Finance,0.78902,-5.25696445725264
ONDO-USDC,Ondo Finance,0.78902,-5.25696445725264
APE-USDC,ApeCoin,0.683,-5.27045769764216
APE-USD,ApeCoin,0.683,-5.27045769764216
APE-USDT,ApeCoin,0.683,-5.27045769764216
MSOL-USD,Marinade Staked SOL,189.11,-5.28872639855762
MSOL-USDC,Marinade Staked SOL,189.11,-5.28872639855762
MOBILE-USDC,Helium Mobile,0.000357,-5.30503978779841
MOBILE-USD,Helium Mobile,0.000357,-5.30503978779841
ALGO-EUR,Algorand,0.1591,-5.35395597858418
XTZ-USDC,Tezos,0.547,-5.36332179930796
XTZ-USD,Tezos,0.547,-5.36332179930796
JTO-USDC,Jito,1.7419,-5.37780433483622
JTO-USD,Jito,1.7419,-5.37780433483622
UMA-USDC,UMA,1.073,-5.37918871252205
UMA-USD,UMA,1.073,-5.37918871252205
LTC-GBP,Litecoin,61.97,-5.38931297709924
LTC-USD,Litecoin,84.19,-5.39386447915496
LTC-USDC,Litecoin,84.19,-5.39386447915496
LRC-USDT,Loopring,0.0841,-5.39932508436445
BAT-EUR,Basic Attention Token,0.10993,-5.40400998192927
SAND-USDC,The Sandbox,0.2608,-5.4044250997461
SAND-USD,The Sandbox,0.2608,-5.4044250997461
ATOM-GBP,Cosmos,3.017,-5.42319749216301
XTZ-GBP,Tezos,0.401,-5.42452830188679
FLOW-USDC,Flow,0.348,-5.43478260869565
FLOW-USD,Flow,0.348,-5.43478260869565
LTC-EUR,Litecoin,73.56,-5.43771693019668
SAND-USDT,The Sandbox,0.2605,-5.44464609800363
FLOW-USDT,Flow,0.347,-5.44959128065395
PUNDIX-USDC,Pundi X (New),0.3063,-5.46296296296296
PUNDIX-USD,Pundi X (New),0.3063,-5.46296296296296
ETC-USD,Ethereum Classic,16.39,-5.47866205305652
ETC-USDC,Ethereum Classic,16.39,-5.47866205305652
EOS-BTC,EOS,0.00000566,-5.50918196994992
APE-EUR,ApeCoin,0.597,-5.5379746835443
CHZ-GBP,Chiliz,0.0272,-5.55555555555556
CHZ-EUR,Chiliz,0.0323,-5.55555555555556
RNDR-USDC,Render (ERC-20),3.5856,-5.56506623824699
RNDR-USD,Render (ERC-20),3.5856,-5.56506623824699
PROMPT-USDC,Wayfinder,0.17597,-5.57016367051248
PROMPT-USD,Wayfinder,0.17597,-5.57016367051248
SKL-USD,SKALE,0.0202,-5.60747663551402
SKL-USDC,SKALE,0.0202,-5.60747663551402
MOODENG-USD,Moo Deng,0.1834,-5.609881626351
MOODENG-USDC,Moo Deng,0.1834,-5.609881626351
RNDR-USDT,Render (ERC-20),3.5831,-5.61599452098096
MANA-USDC,Decentraland,0.2618,-5.65765765765766
MANA-USD,Decentraland,0.2618,-5.65765765765766
ETC-GBP,Ethereum Classic,11.98,-5.66929133858268
RENDER-USDC,Render,3.592,-5.67226890756303
RENDER-USD,Render,3.592,-5.67226890756303
POWR-USDC,Powerledger,0.155,-5.71776155717762
POWR-USD,Powerledger,0.155,-5.71776155717762
POND-USDC,Marlin,0.00857,-5.72057205720572
POND-USD,Marlin,0.00857,-5.72057205720572
PLU-USDC,Pluton,0.65,-5.79710144927536
PLU-USD,Pluton,0.65,-5.79710144927536
T-USDC,Threshold,0.01436,-5.83606557377049
T-USD,Threshold,0.01436,-5.83606557377049
ANKR-GBP,Ankr,0.0116,-5.84415584415584
TAO-USDC,Bittensor,358.56,-5.91198929386759
TAO-USD,Bittensor,358.56,-5.91198929386759
ETC-EUR,Ethereum Classic,14.29,-5.92495062541145
JASMY-USDT,Jasmy,0.01354,-5.97222222222222
IDEX-USD,IDEX,0.022,-5.98290598290598
IDEX-USDC,IDEX,0.022,-5.98290598290598
FOX-USD,Shapeshift FOX Token,0.0267,-5.98591549295775
FOX-USDC,Shapeshift FOX Token,0.0267,-5.98591549295775
MATH-USDC,MATH,0.1051,-5.99284436493739
MATH-USD,MATH,0.1051,-5.99284436493739
MATIC-USDT,Polygon,0.201,-6.07476635514019
GMT-USDT,STEPN,0.0478,-6.09037328094303
COOKIE-USDC,Cookie DAO,0.2072,-6.09137055837563
COOKIE-USD,Cookie DAO,0.2072,-6.09137055837563
SPELL-USDC,Spell Token,0.0005022,-6.11329220415031
SPELL-USD,Spell Token,0.0005022,-6.11329220415031
ACH-USDC,Alchemy Pay,0.019772,-6.15596373819355
ACH-USD,Alchemy Pay,0.019772,-6.15596373819355
MANA-EUR,Decentraland,0.228,-6.17283950617284
BIGTIME-USD,Big Time,0.05846,-6.19383825417202
BIGTIME-USDC,Big Time,0.05846,-6.19383825417202
LINK-USDT,Chainlink,13.02,-6.19596541786744
SHIB-USDT,SHIBA INU,0.0000121,-6.2015503875969
APT-USDC,Aptos,4.53,-6.2111801242236
APT-USD,Aptos,4.53,-6.2111801242236
SHPING-USDC,SHPING,0.00557,-6.2131671998653
SHPING-USD,SHPING,0.00557,-6.2131671998653
PNG-USD,Pangolin,0.14246,-6.21461487820935
PNG-USDC,Pangolin,0.14246,-6.21461487820935
LOKA-USDC,League of Kingdoms Arena,0.0542,-6.22837370242215
LOKA-USD,League of Kingdoms Arena,0.0542,-6.22837370242215
ZORA-USD,Zora,0.01034,-6.25566636446056
ZORA-USDC,Zora,0.01034,-6.25566636446056
RNDR-EUR,Render (ERC-20),3.1312,-6.29918903552084
LINK-USD,Chainlink,13.053,-6.30249084774962
LINK-USDC,Chainlink,13.053,-6.30249084774962
ROSE-USDT,Oasis Network,0.0266,-6.33802816901408
OGN-USD,Origin Token,0.05377,-6.34035882250479
OGN-USDC,Origin Token,0.05377,-6.34035882250479
DOGINME-USD,doginme,0.0005576,-6.34867316090024
DOGINME-USDC,doginme,0.0005576,-6.34867316090024
KEYCAT-USDC,Keyboard Cat,0.004107,-6.40382862351869
KEYCAT-USD,Keyboard Cat,0.004107,-6.40382862351869
APT-USDT,Aptos,4.52,-6.41821946169772
ARPA-USD,ARPA Chain,0.0204,-6.42201834862385
ARPA-USDC,ARPA Chain,0.0204,-6.42201834862385
AVAX-USDT,Avalanche,18.9,-6.43564356435644
API3-USD,Api3,0.667,-6.45161290322581
API3-USDC,Api3,0.667,-6.45161290322581
GMT-USD,STEPN,0.0478,-6.45792563600783
GMT-USDC,STEPN,0.0478,-6.45792563600783
INJ-USDC,Injective,11.386,-6.49585283731625
INJ-USD,Injective,11.386,-6.49585283731625
LINK-GBP,Chainlink,9.61,-6.51750972762646
JASMY-USDC,Jasmy,0.01355,-6.55172413793103
JASMY-USD,Jasmy,0.01355,-6.55172413793103
LINK-EUR,Chainlink,11.39,-6.56275635767022
ZEC-USD,Zcash,46.74,-6.57605436737957
ZEC-USDC,Zcash,46.74,-6.57605436737957
GNO-USDC,Gnosis,121.04,-6.5761037357209
GNO-USD,Gnosis,121.04,-6.5761037357209
ZRO-USDC,LayerZero,2.116,-6.57836644591611
ZRO-USD,LayerZero,2.116,-6.57836644591611
BONK-USD,Bonk,0.00001479,-6.62878787878788
BONK-USDC,Bonk,0.00001479,-6.62878787878788
MINA-EUR,Mina,0.169,-6.62983425414365
DOGE-BTC,Dogecoin,0.00000169,-6.62983425414365
FARM-USD,Harvest Finance,28.74,-6.65800584605391
FARM-USDC,Harvest Finance,28.74,-6.65800584605391
UNI-USDC,Uniswap,5.928,-6.66036844591403
UNI-USD,Uniswap,5.928,-6.66036844591403
AVAX-USDC,Avalanche,18.91,-6.66337611056269
AVAX-USD,Avalanche,18.91,-6.66337611056269
UNI-EUR,Uniswap,5.18,-6.66666666666667
FIDA-USDC,Bonfida,0.063,-6.66666666666667
FIDA-USD,Bonfida,0.063,-6.66666666666667
ADA-USDC,Cardano,0.6296,-6.68445234919223
ADA-USD,Cardano,0.6296,-6.68445234919223
ADA-USDT,Cardano,0.6275,-6.73305588585018
SHIB-USDC,SHIBA INU,0.00001205,-6.73374613003096
SHIB-USD,SHIBA INU,0.00001205,-6.73374613003096
OSMO-USDC,Osmosis,0.1936,-6.74373795761079
OSMO-USD,Osmosis,0.1936,-6.74373795761079
C98-USD,Coin98,0.047,-6.74603174603175
C98-USDC,Coin98,0.047,-6.74603174603175
AVAX-EUR,Avalanche,16.54,-6.76437429537768
TRU-USDC,TrueFi,0.0344,-6.77506775067751
TRU-USD,TrueFi,0.0344,-6.77506775067751
KSM-USD,Kusama,15.26,-6.78069639584606
KSM-USDC,Kusama,15.26,-6.78069639584606
RSR-USDC,Reserve Rights,0.006443,-6.79878489801823
RSR-USD,Reserve Rights,0.006443,-6.79878489801823
SHIB-GBP,SHIBA INU,0.00000888,-6.8205666316894
UNI-GBP,Uniswap,4.36,-6.83760683760684
WIF-USD,dogwifhat,0.83,-6.84624017957351
WIF-USDC,dogwifhat,0.83,-6.84624017957351
ROSE-USDC,Oasis Network,0.0265,-6.85413005272408
ROSE-USD,Oasis Network,0.0265,-6.85413005272408
ADA-GBP,Cardano,0.463,-6.85978676322671
SHIB-EUR,SHIBA INU,0.00001053,-6.89655172413793
CGLD-EUR,Celo,0.27,-6.89655172413793
ADA-EUR,Cardano,0.5497,-6.9409175554427
ETHFI-USDC,ether.fi,1.07,-6.95652173913043
ETHFI-USD,ether.fi,1.07,-6.95652173913043
A8-USDC,Ancient8,0.1104,-6.99241786015164
A8-USD,Ancient8,0.1104,-6.99241786015164
BNT-USDC,Bancor Network Token,0.6065,-7.06405148636224
BNT-USD,Bancor Network Token,0.6065,-7.06405148636224
BLAST-USD,Blast,0.00262,-7.09219858156028
BLAST-USDC,Blast,0.00262,-7.09219858156028
GST-USD,Green Satoshi Token,0.006993,-7.09445994420088
GST-USDC,Green Satoshi Token,0.006993,-7.09445994420088
QNT-USDT,Quant,109.04,-7.09721393882594
ILV-USD,Illuvium,11.85,-7.13166144200627
ILV-USDC,Illuvium,11.85,-7.13166144200627
MATIC-GBP,Polygon,0.147,-7.13834491471889
ARKM-USD,Arkham,0.492,-7.16981132075472
ARKM-USDC,Arkham,0.492,-7.16981132075472
MINA-USD,Mina,0.194,-7.17703349282297
MINA-USDC,Mina,0.194,-7.17703349282297
BOBA-USD,Boba Network,0.0851,-7.19738276990185
BOBA-USDC,Boba Network,0.0851,-7.19738276990185
NEAR-USDT,NEAR Protocol,2.276,-7.21565430085609
GRT-EUR,The Graph,0.0771,-7.22021660649819
PIRATE-USDC,Pirate Nation Token,0.0475,-7.2265625
PIRATE-USD,Pirate Nation Token,0.0475,-7.2265625
NCT-USD,PolySwarm,0.01843,-7.24710619023654
NCT-USDC,PolySwarm,0.01843,-7.24710619023654
MATIC-USD,Polygon,0.2005,-7.26179463459759
MATIC-USDC,Polygon,0.2005,-7.26179463459759
POL-USDC,Polygon Ecosystem Token,0.2004,-7.26515502082369
POL-USD,Polygon Ecosystem Token,0.2004,-7.26515502082369
SUI-USD,SUI,2.9703,-7.2795380053067
SUI-USDC,SUI,2.9703,-7.2795380053067
PYTH-USD,Pyth Network,0.1079,-7.30240549828179
PYTH-USDC,Pyth Network,0.1079,-7.30240549828179
EOS-USD,EOS,0.5849,-7.30586370839937
EOS-USDC,EOS,0.5849,-7.30586370839937
SYN-USDC,Synapse,0.151,-7.36196319018405
