Product-ID,Base-Name,Price,Price Percentage Change 24h
TRB-USDC,Tellor,51.11,20.79886551642638
TRB-USD,Tellor,51.11,20.79886551642638
ME-USD,Magic Eden,1.011,18.38407494145199
ME-USDC,Magic Eden,1.011,18.38407494145199
ZORA-USD,Zora,0.01084,12.33160621761658
ZORA-USDC,Zora,0.01084,12.33160621761658
ATH-USDC,Aethir,0.05085,11.56208863536639
ATH-USD,Aethir,0.05085,11.56208863536639
COW-USD,CoW Protocol,0.4301,9.63548304868723
COW-USDC,CoW Protocol,0.4301,9.63548304868723
APE-EUR,ApeCoin,0.655,9.53177257525084
APE-USDC,ApeCoin,0.747,9.21052631578947
APE-USD,ApeCoin,0.747,9.21052631578947
APE-USDT,ApeCoin,0.744,9.09090909090909
COMP-BTC,Compound,0.000427,7.82828282828283
MASK-USDT,Mask Network,2.94,7.69230769230769
MASK-USD,Mask Network,2.94,7.69230769230769
MASK-USDC,Mask Network,2.94,7.69230769230769
MASK-EUR,Mask Network,2.59,7.02479338842975
COMP-USD,Compound,44.99,6.8646080760095
COMP-USDC,Compound,44.99,6.8646080760095
QNT-USDT,Quant,116.19,6.43033800494641
KERNEL-USD,KernelDAO,0.1602,6.23342175066313
KERNEL-USDC,KernelDAO,0.1602,6.23342175066313
UNI-EUR,Uniswap,5.93,5.70409982174688
UNI-USDC,Uniswap,6.755,5.61288305190744
UNI-USD,Uniswap,6.755,5.61288305190744
QNT-USDC,Quant,116.25,5.49959161448407
QNT-USD,Quant,116.25,5.49959161448407
UNI-GBP,Uniswap,4.99,5.49682875264271
MKR-USDC,Maker,1880.02,5.32088916774974
MKR-USD,Maker,1880.02,5.32088916774974
T-USDC,Threshold,0.01593,5.21796565389696
T-USD,Threshold,0.01593,5.21796565389696
MKR-BTC,Maker,0.01787,5.05584950029394
OCEAN-USDC,Ocean Protocol,0.3672,4.85436893203883
OCEAN-USD,Ocean Protocol,0.3672,4.85436893203883
UNI-BTC,Uniswap,0.0000638,4.76190476190476
MASK-GBP,Mask Network,2.179,4.70927438731379
JTO-USD,Jito,1.8802,4.53105020292433
JTO-USDC,Jito,1.8802,4.53105020292433
ZK-USDC,ZKsync,0.05963,4.15720524017467
ZK-USD,ZKsync,0.05963,4.15720524017467
00-USDC,00 Token,0.0177,4.11764705882353
00-USD,00 Token,0.0177,4.11764705882353
AGLD-USDC,Adventure Gold,0.8614,4.10925791636452
AGLD-USD,Adventure Gold,0.8614,4.10925791636452
LQTY-USDC,Liquity,1.0367,4.09679686715534
LQTY-USD,Liquity,1.0367,4.09679686715534
