Product-ID,Base-Name,Price,Price Percentage Change 24h
LA-USD,Lagrange,0.93,97.83024888321634
LA-USDC,Lagrange,0.93,97.83024888321634
LPT-USD,Livepeer,10.12,27.77777777777778
LPT-USDC,Livepeer,10.12,27.77777777777778
TRB-USDC,Tellor,52.51,17.00089126559715
TRB-USD,Tellor,52.51,17.00089126559715
ZORA-USDC,Zora,0.0118,16.48568608094768
ZORA-USD,Zora,0.0118,16.48568608094768
NEON-USDC,Neon EVM,0.12452,7.68831618092191
NEON-USD,Neon EVM,0.12452,7.68831618092191
T-USD,Threshold,0.01592,5.36068828590338
T-USDC,Threshold,0.01592,5.36068828590338
NMR-USD,Numeraire,8.73,4.92788461538462
NMR-USDC,Numeraire,8.73,4.92788461538462
COMP-BTC,Compound,0.000435,4.56730769230769
APE-USD,ApeCoin,0.721,4.49275362318841
APE-USDC,ApeCoin,0.721,4.49275362318841
APE-EUR,ApeCoin,0.629,4.48504983388704
ALEPH-USD,Aleph Cloud,0.0604,3.95869191049914
ALEPH-USDC,Aleph Cloud,0.0604,3.95869191049914
SHPING-USD,SHPING,0.006047,3.7221269296741
SHPING-USDC,SHPING,0.006047,3.7221269296741
LRC-BTC,Loopring,0.00000087,3.57142857142857
APE-USDT,ApeCoin,0.713,3.4833091436865
COMP-USDC,Compound,45.48,2.8493894165536
COMP-USD,Compound,45.48,2.8493894165536
QNT-USD,Quant,116.26,2.73040558451887
QNT-USDC,Quant,116.26,2.73040558451887
LDO-USD,Lido DAO Token,0.889,2.65588914549654
LDO-USDC,Lido DAO Token,0.889,2.65588914549654
CLANKER-USD,tokenbot,26.32,2.53213868328788
CLANKER-USDC,tokenbot,26.32,2.53213868328788
QNT-USDT,Quant,115.76,2.42434967262431
00-USD,00 Token,0.0177,2.3121387283237
00-USDC,00 Token,0.0177,2.3121387283237
SPA-USDC,Sperax,0.01506,2.14324470971243
SPA-USD,Sperax,0.01506,2.14324470971243
ETH-DAI,Ethereum,2669.61,2.01070695722949
GFI-USDC,Goldfinch Protocol,0.8201,1.95176529090005
GFI-USD,Goldfinch Protocol,0.8201,1.95176529090005
AGLD-USD,Adventure Gold,0.8484,1.94664744051911
AGLD-USDC,Adventure Gold,0.8484,1.94664744051911
OGN-USD,Origin Token,0.05919,1.71850833476542
OGN-USDC,Origin Token,0.05919,1.71850833476542
ALEO-USD,Aleo,0.185,1.64835164835165
ALEO-USDC,Aleo,0.185,1.64835164835165
LRC-USDT,Loopring,0.0895,1.58910329171396
LRC-USD,Loopring,0.0896,1.58730158730159
LRC-USDC,Loopring,0.0896,1.58730158730159
HONEY-USDC,Hivemapper,0.0261,1.55642023346304
HONEY-USD,Hivemapper,0.0261,1.55642023346304
RPL-USD,Rocket Pool,6.31,1.44694533762058
RPL-USDC,Rocket Pool,6.31,1.44694533762058
BCH-GBP,Bitcoin Cash,301.37,1.14105446857066
CVX-USDC,Convex Finance,2.74,1.06971597196606
