Product-ID,Base-Name,Price,Price Percentage Change 24h
ME-USDC,Magic Eden,1.062,23.34494773519164
ME-USD,Magic Eden,1.062,23.34494773519164
MASK-USDT,Mask Network,2.94,12.21374045801527
MASK-USD,Mask Network,2.93,11.40684410646388
MASK-USDC,Mask Network,2.93,11.40684410646388
MASK-EUR,Mask Network,2.57,11.25541125541126
TRB-USD,Tellor,46.8,10.32531824611033
TRB-USDC,Tellor,46.8,10.32531824611033
COW-USDC,CoW Protocol,0.4299,9.19481838963678
COW-USD,CoW Protocol,0.4299,9.19481838963678
MKR-BTC,Maker,0.01803,9.14043583535109
DIMO-USD,DIMO,0.06734,8.4729381443299
DIMO-USDC,DIMO,0.06734,8.4729381443299
ATH-USDC,Aethir,0.05069,7.94293015332198
ATH-USD,Aethir,0.05069,7.94293015332198
MASK-GBP,Mask Network,2.151,7.87362086258776
ZORA-USDC,Zora,0.0103,7.51565762004175
ZORA-USD,Zora,0.0103,7.51565762004175
COMP-USDC,Compound,44.9,7.13433548079217
COMP-USD,Compound,44.9,7.13433548079217
QNT-USDT,Quant,116.07,7.10528744117376
MKR-USDC,Maker,1895.18,6.98648541847783
MKR-USD,Maker,1895.18,6.98648541847783
UMA-USDC,UMA,1.234,6.83982683982684
UMA-USD,UMA,1.234,6.83982683982684
COMP-BTC,Compound,0.000424,6.53266331658291
QNT-USD,Quant,116.14,6.11238008222933
QNT-USDC,Quant,116.14,6.11238008222933
AGLD-USDC,Adventure Gold,0.8769,5.65060240963855
AGLD-USD,Adventure Gold,0.8769,5.65060240963855
FORT-USD,Forta,0.0773,4.45945945945946
FORT-USDC,Forta,0.0773,4.45945945945946
ZK-USDC,ZKsync,0.05936,4.3050430504305
ZK-USD,ZKsync,0.05936,4.3050430504305
SHPING-USDC,SHPING,0.006044,3.52860568687907
SHPING-USD,SHPING,0.006044,3.52860568687907
AAVE-BTC,Aave,0.002515,3.45536816125051
CGLD-EUR,Celo,0.3,3.44827586206897
AAVE-EUR,Aave,233.45,3.22338167668907
FET-USDT,Artificial Superintelligence Alliance,0.8269,2.97633872976339
FET-USDC,Artificial Superintelligence Alliance,0.828,2.93386374937842
FET-USD,Artificial Superintelligence Alliance,0.828,2.93386374937842
VARA-USDC,Vara,0.00612,2.85714285714286
VARA-USD,Vara,0.00612,2.85714285714286
AAVE-USD,Aave,265.83,2.79582366589327
AAVE-USDC,Aave,265.83,2.79582366589327
JTO-USD,Jito,1.8434,2.78800044608007
JTO-USDC,Jito,1.8434,2.78800044608007
T-USDC,Threshold,0.01564,2.75952693823916
T-USD,Threshold,0.01564,2.75952693823916
AAVE-GBP,Aave,196.19,2.67427255599749
UNI-BTC,Uniswap,0.0000631,2.60162601626016
G-USDC,Gravity,0.0137,2.54491017964072
G-USD,Gravity,0.0137,2.54491017964072
ANKR-EUR,Ankr,0.01501,2.52732240437158
LRC-BTC,Loopring,0.00000084,2.4390243902439
C98-USD,Coin98,0.0548,2.42990654205607
C98-USDC,Coin98,0.0548,2.42990654205607
BTRST-USD,Braintrust,0.266,2.30769230769231
BTRST-USDC,Braintrust,0.266,2.30769230769231
UNI-EUR,Uniswap,5.84,2.0979020979021
ICP-USD,Internet Computer,5.334,2.08612440191388
ICP-USDC,Internet Computer,5.334,2.08612440191388
UNI-USD,Uniswap,6.656,2.07023462659101
UNI-USDC,Uniswap,6.656,2.07023462659101
ICP-EUR,Internet Computer,4.671,2.03145478374836
XCN-USD,Onyxcoin,0.01575,2.00777202072539
XCN-USDC,Onyxcoin,0.01575,2.00777202072539
XRP-EUR,XRP,1.9777,2.00639570868579
STX-USD,Stacks,0.792,1.91738514991636
STX-USDC,Stacks,0.792,1.91738514991636
BAL-USDC,Balancer,1.1004,1.89832391888138
BAL-USD,Balancer,1.1004,1.89832391888138
ZETACHAIN-USDC,Zetachain,0.2288,1.8699910952805
ZETACHAIN-USD,Zetachain,0.2288,1.8699910952805
ICP-USDT,Internet Computer,5.32,1.85717020869232
STX-USDT,Stacks,0.7944,1.7939518195797
ZETA-USD,Zetachain,0.2288,1.77935943060498
ZETA-USDC,Zetachain,0.2288,1.77935943060498
MORPHO-USD,Morpho,1.4127,1.71358629130967
MORPHO-USDC,Morpho,1.4127,1.71358629130967
TOSHI-USD,Toshi,0.0005769,1.71015514809591
TOSHI-USDC,Toshi,0.0005769,1.71015514809591
RARE-USD,SuperRare,0.0601,1.69204737732657
RARE-USDC,SuperRare,0.0601,1.69204737732657
OCEAN-USD,Ocean Protocol,0.3642,1.6750418760469
OCEAN-USDC,Ocean Protocol,0.3642,1.6750418760469
ALICE-USDC,MyNeighborAlice,0.43,1.6548463356974
ALICE-USD,MyNeighborAlice,0.43,1.6548463356974
XRP-USDC,XRP,2.2528,1.65147549860121
XRP-USD,XRP,2.2528,1.65147549860121
ALCX-USD,Alchemix,9.96,1.63265306122449
ALCX-USDC,Alchemix,9.96,1.63265306122449
LQTY-USD,Liquity,1.0197,1.61434977578475
LQTY-USDC,Liquity,1.0197,1.61434977578475
INDEX-USD,Index Cooperative,1.28,1.58730158730159
INDEX-USDC,Index Cooperative,1.28,1.58730158730159
XRP-USDT,XRP,2.2498,1.4932106284116
SNX-BTC,Synthetix Network Token,0.0000068,1.49253731343284
ANKR-USD,Ankr,0.01704,1.48898153662895
ANKR-USDC,Ankr,0.01704,1.48898153662895
ANKR-GBP,Ankr,0.0125,1.29659643435981
BERA-USDC,Berachain,2.594,1.24902419984387
BERA-USD,Berachain,2.594,1.24902419984387
NCT-USD,PolySwarm,0.01905,1.2221041445271
NCT-USDC,PolySwarm,0.01905,1.2221041445271
LINK-ETH,Chainlink,0.00548857,1.21060240608381
ETC-BTC,Ethereum Classic,0.000168,1.20481927710843
GRT-GBP,The Graph,0.0733,1.10344827586207
GRT-BTC,The Graph,0.00000094,1.0752688172043
UNI-GBP,Uniswap,4.87,1.03734439834025
BAND-USD,Band Protocol,0.694,1.01892285298399
BAND-USDC,Band Protocol,0.694,1.01892285298399
GMT-USDT,STEPN,0.0532,0.94876660341556
BAT-EUR,Basic Attention Token,0.11926,0.82001859835996
FARM-USDC,Harvest Finance,31.05,0.81168831168831
FARM-USD,Harvest Finance,31.05,0.81168831168831
XLM-BTC,Stellar Lumens,0.0000026,0.77519379844961
ETC-EUR,Ethereum Classic,15.59,0.71059431524548
LINK-BTC,Chainlink,0.00013576,0.68975747237262
IMX-USDT,Immutable,0.5844,0.671834625323
MNDE-USDC,Marinade,0.12277,0.66415218104296
MNDE-USD,Marinade,0.12277,0.66415218104296
ICP-BTC,Internet Computer,0.0000496,0.60851926977688
00-USD,00 Token,0.0172,0.58479532163743
00-USDC,00 Token,0.0172,0.58479532163743
STG-USD,Stargate Finance,0.1854,0.54229934924078
STG-USDC,Stargate Finance,0.1854,0.54229934924078
BLZ-USDC,Bluzelle,0.0377,0.53333333333333
BLZ-USD,Bluzelle,0.0377,0.53333333333333
KAVA-USDC,Kava,0.4358,0.53056516724337
KAVA-USD,Kava,0.4358,0.53056516724337
1INCH-EUR,1inch,0.193,0.52083333333333
DOT-BTC,Polkadot,0.0000397,0.50632911392405
BAT-ETH,Basic Attention Token,0.00005203,0.50222136372416
REQ-USD,Request,0.1412,0.4982206405694
REQ-USDC,Request,0.1412,0.4982206405694
TIME-USD,Chrono.tech,12.13,0.49710024855012
TIME-USDC,Chrono.tech,12.13,0.49710024855012
ACS-USD,Access,0.0012693,0.47494656851104
ACS-USDC,Access,0.0012693,0.47494656851104
LTC-BTC,Litecoin,0.000854,0.47058823529412
FIL-EUR,Filecoin,2.34,0.42918454935622
USDC-EUR,USDC,0.8783,0.42305053738852
APT-USDC,Aptos,4.98,0.40322580645161
APT-USD,Aptos,4.98,0.40322580645161
USDT-EUR,Tether,0.8788,0.40100995098767
MANA-EUR,Decentraland,0.252,0.39840637450199
XLM-EUR,Stellar Lumens,0.240675,0.38246898956448
INJ-USD,Injective,12.888,0.38164966118857
INJ-USDC,Injective,12.888,0.38164966118857
IOTX-USDC,IoTeX,0.02714,0.33271719038817
IOTX-USD,IoTeX,0.02714,0.33271719038817
