Product-ID,Base-Name,Price,Price Percentage Change 24h
RPL-USDC,Rocket Pool,6.21,20.34883720930233
RPL-USD,Rocket Pool,6.21,20.34883720930233
ME-USDC,Magic Eden,1.011,20.21403091557669
ME-USD,Magic Eden,1.011,20.21403091557669
LQTY-USDC,Liquity,1.0318,14.78473690065636
LQTY-USD,Liquity,1.0318,14.78473690065636
PRO-USD,Propy,1.0378,10.97091531223268
PRO-USDC,Propy,1.0378,10.97091531223268
MASK-EUR,Mask Network,2.55,10.8695652173913
MASK-USD,Mask Network,2.9,10.68702290076336
MASK-USDC,Mask Network,2.9,10.68702290076336
MASK-USDT,Mask Network,2.9,10.68702290076336
MASK-GBP,Mask Network,2.151,10.3642893791688
MKR-BTC,Maker,0.0177,9.86964618249534
MKR-USD,Maker,1856.19,8.51612375184155
MKR-USDC,Maker,1856.19,8.51612375184155
COMP-USD,Compound,44.11,7.11510441962118
COMP-USDC,Compound,44.11,7.11510441962118
FET-USD,Artificial Superintelligence Alliance,0.8256,6.70802636680884
FET-USDC,Artificial Superintelligence Alliance,0.8256,6.70802636680884
FET-USDT,Artificial Superintelligence Alliance,0.8255,6.52987482255775
ZORA-USD,Zora,0.01009,6.43459915611814
ZORA-USDC,Zora,0.01009,6.43459915611814
AKT-USD,Akash Network,1.382,6.38953040800616
AKT-USDC,Akash Network,1.382,6.38953040800616
ATH-USD,Aethir,0.04961,6.18578767123288
ATH-USDC,Aethir,0.04961,6.18578767123288
COW-USD,CoW Protocol,0.416,6.17662072485962
COW-USDC,CoW Protocol,0.416,6.17662072485962
QNT-USDT,Quant,112.67,5.8630085502208
QNT-USD,Quant,112.5,5.82259429968959
QNT-USDC,Quant,112.5,5.82259429968959
ZK-USDC,ZKsync,0.05864,5.77200577200577
ZK-USD,ZKsync,0.05864,5.77200577200577
INDEX-USDC,Index Cooperative,1.3,5.69105691056911
INDEX-USD,Index Cooperative,1.3,5.69105691056911
TRB-USD,Tellor,44.64,5.4073199527745
TRB-USDC,Tellor,44.64,5.4073199527745
JTO-USD,Jito,1.8332,5.2474451716615
JTO-USDC,Jito,1.8332,5.2474451716615
COMP-BTC,Compound,0.000417,4.77386934673367
ICP-EUR,Internet Computer,4.656,4.60570658279038
