Product-ID,Base-Name,Price,Price Percentage Change 24h
ME-USD,Magic Eden,1.066,25.55948174322733
ME-USDC,Magic Eden,1.066,25.55948174322733
TRB-USDC,Tellor,51.5,22.76519666269368
TRB-USD,Tellor,51.5,22.76519666269368
MASK-GBP,Mask Network,2.25,14.44557477110885
ATH-USD,Aethir,0.05182,13.96525181438311
ATH-USDC,Aethir,0.05182,13.96525181438311
COW-USD,CoW Protocol,0.4378,13.53734439834025
COW-USDC,CoW Protocol,0.4378,13.53734439834025
MASK-EUR,Mask Network,2.59,12.12121212121212
ZORA-USD,Zora,0.0106,11.57894736842105
ZORA-USDC,Zora,0.0106,11.57894736842105
MASK-USDT,Mask Network,2.95,11.32075471698113
MASK-USDC,Mask Network,2.95,9.25925925925926
MASK-USD,Mask Network,2.95,9.25925925925926
COMP-USD,Compound,44.7,7.16854471349796
COMP-USDC,Compound,44.7,7.16854471349796
COMP-BTC,Compound,0.000426,7.03517587939698
CGLD-EUR,Celo,0.31,6.89655172413793
QNT-USDC,Quant,115.64,6.89591421704566
QNT-USD,Quant,115.64,6.89591421704566
UNI-EUR,Uniswap,5.92,6.66666666666667
UNI-GBP,Uniswap,4.99,6.39658848614072
UNI-BTC,Uniswap,0.000064,6.31229235880399
APE-EUR,ApeCoin,0.641,6.30182421227197
UNI-USD,Uniswap,6.733,6.26578282828283
UNI-USDC,Uniswap,6.733,6.26578282828283
MKR-USDC,Maker,1879.02,6.23855078363525
MKR-USD,Maker,1879.02,6.23855078363525
APE-USDT,ApeCoin,0.728,5.81395348837209
KERNEL-USDC,KernelDAO,0.1591,5.78457446808511
KERNEL-USD,KernelDAO,0.1591,5.78457446808511
JTO-USD,Jito,1.8777,5.69064505234718
JTO-USDC,Jito,1.8777,5.69064505234718
MKR-BTC,Maker,0.01787,5.67711413364873
T-USD,Threshold,0.01604,5.59578670177749
T-USDC,Threshold,0.01604,5.59578670177749
APE-USDC,ApeCoin,0.727,5.36231884057971
APE-USD,ApeCoin,0.727,5.36231884057971
MORPHO-USD,Morpho,1.4252,5.28959810874704
MORPHO-USDC,Morpho,1.4252,5.28959810874704
UMA-USDC,UMA,1.205,5.24017467248908
UMA-USD,UMA,1.205,5.24017467248908
ZK-USD,ZKsync,0.05974,5.213103205354
ZK-USDC,ZKsync,0.05974,5.213103205354
ICP-USDT,Internet Computer,5.388,5.15222482435597
OCEAN-USD,Ocean Protocol,0.3677,5.14726908778953
OCEAN-USDC,Ocean Protocol,0.3677,5.14726908778953
ICP-USDC,Internet Computer,5.388,5.0906963136337
ICP-USD,Internet Computer,5.388,5.0906963136337
QNT-USDT,Quant,114.98,5.00456621004566
FORT-USDC,Forta,0.0757,4.99306518723994
FORT-USD,Forta,0.0757,4.99306518723994
FET-USD,Artificial Superintelligence Alliance,0.825,4.85510930350788
FET-USDC,Artificial Superintelligence Alliance,0.825,4.85510930350788
INJ-USDC,Injective,12.976,4.82268357702561
INJ-USD,Injective,12.976,4.82268357702561
ICP-EUR,Internet Computer,4.724,4.79148181011535
FET-USDT,Artificial Superintelligence Alliance,0.8238,4.56968773800457
XCN-USD,Onyxcoin,0.01625,4.56885456885457
XCN-USDC,Onyxcoin,0.01625,4.56885456885457
BAL-USDC,Balancer,1.1181,4.49532710280374
BAL-USD,Balancer,1.1181,4.49532710280374
AGLD-USD,Adventure Gold,0.8619,4.42209837654471
AGLD-USDC,Adventure Gold,0.8619,4.42209837654471
ICP-GBP,Internet Computer,3.958,4.4051701398048
ICP-BTC,Internet Computer,0.000051,4.29447852760736
AAVE-EUR,Aave,233.14,4.18267941728483
00-USD,00 Token,0.0177,4.11764705882353
00-USDC,00 Token,0.0177,4.11764705882353
AAVE-USD,Aave,265.15,3.81347637132454
AAVE-USDC,Aave,265.15,3.81347637132454
C98-USD,Coin98,0.0546,3.80228136882129
C98-USDC,Coin98,0.0546,3.80228136882129
GTC-USD,Gitcoin,0.28,3.7037037037037
GTC-USDC,Gitcoin,0.28,3.7037037037037
G-USDC,Gravity,0.01375,3.69532428355958
G-USD,Gravity,0.01375,3.69532428355958
AAVE-GBP,Aave,196.14,3.62973529877952
AAVE-BTC,Aave,0.002512,3.58762886597938
ANKR-EUR,Ankr,0.0151,3.49554489376285
ALICE-USD,MyNeighborAlice,0.434,3.33333333333333
ALICE-USDC,MyNeighborAlice,0.434,3.33333333333333
ANKR-USD,Ankr,0.01718,3.12124849939976
ANKR-USDC,Ankr,0.01718,3.12124849939976
LQTY-USD,Liquity,1.0278,3.1099518459069
LQTY-USDC,Liquity,1.0278,3.1099518459069
RARE-USD,SuperRare,0.0603,3.07692307692308
RARE-USDC,SuperRare,0.0603,3.07692307692308
AERO-USD,Aerodrome Finance,0.54702,3.04023508137432
AERO-USDC,Aerodrome Finance,0.54702,3.04023508137432
KAVA-USD,Kava,0.4393,2.88056206088993
KAVA-USDC,Kava,0.4393,2.88056206088993
ARB-USDC,Arbitrum,0.3702,2.86190608502362
ARB-USD,Arbitrum,0.3702,2.86190608502362
PLU-USD,Pluton,0.72,2.85714285714286
PLU-USDC,Pluton,0.72,2.85714285714286
ALEO-USDC,Aleo,0.186,2.76243093922652
ALEO-USD,Aleo,0.186,2.76243093922652
XRP-EUR,XRP,1.9767,2.6643814272359
1INCH-EUR,1inch,0.194,2.64550264550265
ANKR-GBP,Ankr,0.01266,2.59319286871961
ETHFI-USD,ether.fi,1.233,2.57903494176373
ETHFI-USDC,ether.fi,1.233,2.57903494176373
SHPING-USDC,SHPING,0.005902,2.46527777777778
SHPING-USD,SHPING,0.005902,2.46527777777778
EIGEN-USDC,EigenLayer,1.551,2.44385733157199
