Product-ID,Base-Name,Price,Price Percentage Change 24h
BTRST-USDC,Braintrust,0.371,41.06463878326996
BTRST-USD,Braintrust,0.371,41.06463878326996
AST-USDC,AirSwap,0.0428,15.36388140161725
AST-USD,AirSwap,0.0428,15.36388140161725
FX-USD,Function X,0.1887,13.94927536231884
FX-USDC,Function X,0.1887,13.94927536231884
AGLD-USD,Adventure Gold,0.8799,3.25041070171321
AGLD-USDC,Adventure Gold,0.8799,3.25041070171321
BAT-ETH,Basic Attention Token,0.00005152,2.85486124975045
AERGO-USD,Aergo,0.1218,2.35294117647059
AERGO-USDC,Aergo,0.1218,2.35294117647059
MKR-BTC,Maker,0.01731,2.06367924528302
ASM-USD,Assemble AI,0.02109,1.68756027000964
ASM-USDC,Assemble AI,0.02109,1.68756027000964
ADA-ETH,Cardano,0.000259,1.56862745098039
TIME-USD,Chrono.tech,12.02,0.83892617449664
TIME-USDC,Chrono.tech,12.02,0.83892617449664
SOL-ETH,Solana,0.05935,0.54209723869219
MANA-ETH,Decentraland,0.0001064,0.47214353163362
YFI-BTC,yearn.finance,0.0497,0.4040404040404
EURC-USDC,EURC,1.1443,0.24529128339904
CBETH-ETH,Coinbase Wrapped Staked ETH,1.10105,0.03088915336465
DAI-USDC,Dai,0.9999,0.0
DAI-USD,Dai,0.9999,0.0
ETH-DAI,Ethereum,2669.61,0.0
CRV-BTC,Curve DAO Token,0.0000061,0.0
USDT-USD,Tether,1.00033,-0.01799082467941
USDT-USDC,Tether,1.0004,-0.01998800719568
LSETH-ETH,Liquid Staked ETH,1.07875,-0.04077131923016
USDC-GBP,USDC,0.7369,-0.16257959626067
USDT-GBP,Tether,0.7373,-0.18952213347773
USDC-EUR,USDC,0.8738,-0.25114155251142
USDT-EUR,Tether,0.87418,-0.25217083718436
LINK-ETH,Chainlink,0.005305,-0.27708121073586
PAX-USDC,Paxos Standard,0.9965,-0.29017410446268
PAX-USD,Paxos Standard,0.9965,-0.29017410446268
PAXG-USDC,PAX Gold,3379.56,-0.43132402333392
PAXG-USD,PAX Gold,3379.56,-0.43132402333392
DASH-BTC,Dash,0.000204,-0.48780487804878
RBN-USDC,Ribbon Finance,0.12219,-0.52104534722788
RBN-USD,Ribbon Finance,0.12219,-0.52104534722788
CTX-USD,Cryptex Finance,1.6707,-0.86631460274135
CTX-USDC,Cryptex Finance,1.6707,-0.86631460274135
FORTH-USDC,Ampleforth Governance Token,2.3485,-0.91971480403324
FORTH-USD,Ampleforth Governance Token,2.3485,-0.91971480403324
REQ-USDC,Request,0.1388,-0.92790863668808
REQ-USD,Request,0.1388,-0.92790863668808
RARI-USDC,Rarible,0.97,-1.02040816326531
RARI-USD,Rarible,0.97,-1.02040816326531
MASK-GBP,Mask Network,2.124,-1.02516309412861
KAITO-USDC,Kaito,1.6425,-1.16733858836272
KAITO-USD,Kaito,1.6425,-1.16733858836272
XLM-BTC,Stellar Lumens,0.00000253,-1.171875
ATOM-BTC,Cosmos,0.0000405,-1.21951219512195
BCH-BTC,Bitcoin Cash,0.00378,-1.25391849529781
PROMPT-USDC,Wayfinder,0.17426,-1.25793291024479
PROMPT-USD,Wayfinder,0.17426,-1.25793291024479
SNX-BTC,Synthetix Network Token,0.0000063,-1.5625
FLR-USD,Flare,0.01752,-1.79372197309417
FLR-USDC,Flare,0.01752,-1.79372197309417
DOT-BTC,Polkadot,0.0000376,-2.08333333333333
ALGO-BTC,Algorand,0.00000179,-2.18579234972678
VARA-USDC,Vara,0.0057,-2.22984562607204
VARA-USD,Vara,0.0057,-2.22984562607204
MASK-EUR,Mask Network,2.52,-2.32558139534884
COMP-BTC,Compound,0.00042,-2.32558139534884
ADA-BTC,Cardano,0.00000621,-2.35849056603774
BAT-BTC,Basic Attention Token,0.00000124,-2.36220472440945
MKR-USD,Maker,1739.95,-2.36628285412879
MKR-USDC,Maker,1739.95,-2.36628285412879
MASK-USDC,Mask Network,2.88,-2.3728813559322
MASK-USD,Mask Network,2.88,-2.3728813559322
ETC-BTC,Ethereum Classic,0.000161,-2.42424242424242
LTC-BTC,Litecoin,0.000821,-2.49406175771971
MLN-USDC,Enzyme,8.01,-2.55474452554745
MLN-USD,Enzyme,8.01,-2.55474452554745
AXS-BTC,Axie Infinity,0.0000228,-2.56410256410256
ALEO-USD,Aleo,0.181,-2.68817204301075
ALEO-USDC,Aleo,0.181,-2.68817204301075
MASK-USDT,Mask Network,2.88,-2.7027027027027
XTZ-BTC,Tezos,0.00000535,-2.72727272727273
CRO-USD,Cronos,0.0974,-2.79441117764471
CRO-USDC,Cronos,0.0974,-2.79441117764471
IOTX-USD,IoTeX,0.02496,-2.84157259634099
IOTX-USDC,IoTeX,0.02496,-2.84157259634099
KRL-USDC,Kryll,0.329,-2.86389134927665
KRL-USD,Kryll,0.329,-2.86389134927665
PYR-USDC,Vulcan Forged PYR,0.99,-2.94117647058824
PYR-USD,Vulcan Forged PYR,0.99,-2.94117647058824
UNI-BTC,Uniswap,0.0000584,-2.99003322259136
QNT-USDT,Quant,112.37,-2.99551104972376
QNT-USDC,Quant,112.01,-3.04682766381027
QNT-USD,Quant,112.01,-3.04682766381027
FORT-USDC,Forta,0.0696,-3.06406685236769
FORT-USD,Forta,0.0696,-3.06406685236769
YFI-USD,yearn.finance,5039.75,-3.07241080873161
YFI-USDC,yearn.finance,5039.75,-3.07241080873161
AVT-USDC,Aventus,1.53,-3.16455696202532
AVT-USD,Aventus,1.53,-3.16455696202532
CRO-USDT,Cronos,0.0977,-3.26732673267327
POLS-USD,Polkastarter,0.2064,-3.28022492970947
POLS-USDC,Polkastarter,0.2064,-3.28022492970947
SUKU-USD,SUKU,0.0291,-3.32225913621262
SUKU-USDC,SUKU,0.0291,-3.32225913621262
GRT-BTC,The Graph,0.00000087,-3.33333333333333
DNT-USD,district0x,0.0261,-3.33333333333333
DNT-USDC,district0x,0.0261,-3.33333333333333
ATH-USDC,Aethir,0.04889,-3.39853783837186
ATH-USD,Aethir,0.04889,-3.39853783837186
ZEC-USD,Zcash,48.56,-3.42084327764519
ZEC-USDC,Zcash,48.56,-3.42084327764519
MATIC-BTC,Polygon,0.00000197,-3.43137254901961
HONEY-USDC,Hivemapper,0.0253,-3.43511450381679
HONEY-USD,Hivemapper,0.0253,-3.43511450381679
LRC-BTC,Loopring,0.00000084,-3.44827586206897
BTC-USDT,Bitcoin,101137.25,-3.47693843505083
RED-USD,Redstone,0.3225,-3.50089766606822
RED-USDC,Redstone,0.3225,-3.50089766606822
BTC-USDC,Bitcoin,101194,-3.54152283222693
BTC-USD,Bitcoin,101194,-3.54152283222693
ICP-BTC,Internet Computer,0.0000484,-3.58565737051793
IP-USD,Story,3.898,-3.65793376173999
IP-USDC,Story,3.898,-3.65793376173999
ACS-USD,Access,0.0012048,-3.67764630636393
ACS-USDC,Access,0.0012048,-3.67764630636393
BTC-GBP,Bitcoin,74537.41,-3.77057146567909
SOL-BTC,Solana,0.0014206,-3.77294587820904
BTC-EUR,Bitcoin,88425,-3.77451994993337
KNC-USDC,Kyber Network,0.3169,-3.79477838494232
KNC-USD,Kyber Network,0.3169,-3.79477838494232
LINK-BTC,Chainlink,0.00012714,-3.84208137951898
COOKIE-USD,Cookie DAO,0.2135,-3.93268538516919
COOKIE-USDC,Cookie DAO,0.2135,-3.93268538516919
LRC-USDT,Loopring,0.0851,-3.95033860045147
CRO-EUR,Cronos,0.0841,-3.99543378995434
STG-USDC,Stargate Finance,0.1757,-4.0938864628821
STG-USD,Stargate Finance,0.1757,-4.0938864628821
XLM-USDT,Stellar Lumens,0.2564,-4.11368735976066
ETH-BTC,Ethereum,0.02392,-4.12825651302605
AVAX-BTC,Avalanche,0.00018531,-4.13347128815313
ERN-USDC,Ethernity Chain,1.2514,-4.14400612792034
ERN-USD,Ethernity Chain,1.2514,-4.14400612792034
EOS-BTC,EOS,0.00000573,-4.34056761268781
RAD-USDC,Radworks,0.66,-4.34782608695652
RAD-USD,Radworks,0.66,-4.34782608695652
GODS-USD,Gods Unchained,0.13051,-4.4092873361166
GODS-USDC,Gods Unchained,0.13051,-4.4092873361166
BCH-USDC,Bitcoin Cash,382.41,-4.4906216438972
BCH-USD,Bitcoin Cash,382.41,-4.4906216438972
ATOM-GBP,Cosmos,3.013,-4.50079239302694
ALEPH-USD,Aleph Cloud,0.057,-4.52261306532663
ALEPH-USDC,Aleph Cloud,0.057,-4.52261306532663
METIS-USDC,Metis,16.98,-4.5531197301855
METIS-USD,Metis,16.98,-4.5531197301855
ANKR-GBP,Ankr,0.01168,-4.57516339869281
MUSE-USDC,Muse,7.943,-4.57712638154733
MUSE-USD,Muse,7.943,-4.57712638154733
HOPR-USDC,HOPR,0.0436,-4.59518599562363
HOPR-USD,HOPR,0.0436,-4.59518599562363
NCT-USD,PolySwarm,0.01841,-4.61139896373057
NCT-USDC,PolySwarm,0.01841,-4.61139896373057
DASH-USD,Dash,20.67,-4.61467466543609
DASH-USDC,Dash,20.67,-4.61467466543609
XLM-USD,Stellar Lumens,0.255303,-4.64090420127891
XLM-USDC,Stellar Lumens,0.255303,-4.64090420127891
ATOM-USDT,Cosmos,4.081,-4.64953271028037
FIL-BTC,Filecoin,0.00002332,-4.66067048242028
OXT-USD,Orchid,0.053,-4.67625899280576
OXT-USDC,Orchid,0.053,-4.67625899280576
XLM-EUR,Stellar Lumens,0.223491,-4.72067324909193
INV-USD,Inverse Finance,25.9,-4.74439132033836
INV-USDC,Inverse Finance,25.9,-4.74439132033836
AAVE-BTC,Aave,0.002407,-4.74871388998813
MANTLE-USD,Mantle,0.6352,-4.7533363322837
MANTLE-USDC,Mantle,0.6352,-4.7533363322837
MATH-USD,MATH,0.1081,-4.75770925110132
MATH-USDC,MATH,0.1081,-4.75770925110132
BCH-GBP,Bitcoin Cash,282.36,-4.76575938480219
SNX-USD,Synthetix Network Token,0.638,-4.77611940298507
SNX-USDC,Synthetix Network Token,0.638,-4.77611940298507
BCH-EUR,Bitcoin Cash,334.06,-4.7909482144384
ATOM-EUR,Cosmos,3.577,-4.79105669417088
HIGH-USD,Highstreet,0.536,-4.79573712255773
HIGH-USDC,Highstreet,0.536,-4.79573712255773
SNX-GBP,Synthetix Network Token,0.472,-4.83870967741935
HBAR-USDT,Hedera,0.1595,-4.87833969465649
SNX-EUR,Synthetix Network Token,0.56,-4.92359932088285
QI-USD,BENQI,0.007516,-4.94498545592513
QI-USDC,BENQI,0.007516,-4.94498545592513
BADGER-USD,Badger DAO,0.96,-4.95049504950495
BADGER-USDC,Badger DAO,0.96,-4.95049504950495
HBAR-USD,Hedera,0.15941,-4.95468638206535
HBAR-USDC,Hedera,0.15941,-4.95468638206535
ETC-GBP,Ethereum Classic,12.07,-4.96062992125984
AMP-USDC,Amp,0.00383,-4.96277915632754
AMP-USD,Amp,0.00383,-4.96277915632754
ATOM-USD,Cosmos,4.084,-5.00116306117702
ATOM-USDC,Cosmos,4.084,-5.00116306117702
AURORA-USDC,Aurora,0.0767,-5.07425742574257
AURORA-USD,Aurora,0.0767,-5.07425742574257
WCFG-USDC,Wrapped Centrifuge,0.168,-5.08474576271186
WCFG-USD,Wrapped Centrifuge,0.168,-5.08474576271186
ANKR-EUR,Ankr,0.01381,-5.08591065292096
SEAM-USD,Seamless,0.4385,-5.10711967106687
SEAM-USDC,Seamless,0.4385,-5.10711967106687
CLV-USD,Clover Finance,0.0241,-5.11811023622047
CLV-USDC,Clover Finance,0.0241,-5.11811023622047
SKL-USD,SKALE,0.0203,-5.14018691588785
SKL-USDC,SKALE,0.0203,-5.14018691588785
KAVA-USDC,Kava,0.4169,-5.14220705346985
KAVA-USD,Kava,0.4169,-5.14220705346985
00-USDC,00 Token,0.0165,-5.17241379310345
00-USD,00 Token,0.0165,-5.17241379310345
RNDR-EUR,Render (ERC-20),3.1103,-5.19401347273448
FLOW-USD,Flow,0.346,-5.20547945205479
FLOW-USDC,Flow,0.346,-5.20547945205479
ANKR-USD,Ankr,0.01584,-5.2064631956912
ANKR-USDC,Ankr,0.01584,-5.2064631956912
BAT-EUR,Basic Attention Token,0.10953,-5.22626979319893
ALGO-GBP,Algorand,0.1338,-5.24079320113314
AXL-USD,Axelar,0.3037,-5.2418096723869
AXL-USDC,Axelar,0.3037,-5.2418096723869
PNG-USD,Pangolin,0.144,-5.26315789473684
PNG-USDC,Pangolin,0.144,-5.26315789473684
VET-USD,vechain,0.02263,-5.31380753138075
VET-USDC,vechain,0.02263,-5.31380753138075
RLC-USDC,iExec RLC,0.9659,-5.33176516710771
RLC-USD,iExec RLC,0.9659,-5.33176516710771
CRV-GBP,Curve DAO Token,0.4553,-5.36271045520682
WAXL-USDC,Wrapped Axelar,0.3022,-5.38509705698184
WAXL-USD,Wrapped Axelar,0.3022,-5.38509705698184
CRV-USD,Curve DAO Token,0.6178,-5.39050535987749
CRV-USDC,Curve DAO Token,0.6178,-5.39050535987749
MANA-EUR,Decentraland,0.228,-5.39419087136929
CHZ-USDC,Chiliz,0.0368,-5.39845758354756
CHZ-USD,Chiliz,0.0368,-5.39845758354756
DIMO-USD,DIMO,0.06141,-5.40665434380776
DIMO-USDC,DIMO,0.06141,-5.40665434380776
CHZ-USDT,Chiliz,0.0367,-5.41237113402062
DEXT-USDC,DEXTools,0.2861,-5.42148760330579
DEXT-USD,DEXTools,0.2861,-5.42148760330579
XTZ-GBP,Tezos,0.401,-5.42452830188679
XRP-USDC,XRP,2.0934,-5.42579625028236
XRP-USD,XRP,2.0934,-5.42579625028236
BNT-USDC,Bancor Network Token,0.6182,-5.43062566926725
BNT-USD,Bancor Network Token,0.6182,-5.43062566926725
LRC-USDC,Loopring,0.0849,-5.456570155902
LRC-USD,Loopring,0.0849,-5.456570155902
SHIB-USDT,SHIBA INU,0.0000121,-5.46875
DIA-USD,DIA,0.39436,-5.5493018465739
DIA-USDC,DIA,0.39436,-5.5493018465739
SHDW-USD,Shadow Token,0.102,-5.55555555555556
SHDW-USDC,Shadow Token,0.102,-5.55555555555556
XRP-USDT,XRP,2.0909,-5.56007226738934
VOXEL-USDC,Voxies,0.0525,-5.57553956834532
VOXEL-USD,Voxies,0.0525,-5.57553956834532
C98-USDC,Coin98,0.0474,-5.57768924302789
C98-USD,Coin98,0.0474,-5.57768924302789
CRV-EUR,Curve DAO Token,0.5411,-5.58366777176758
INDEX-USDC,Index Cooperative,1.18,-5.6
INDEX-USD,Index Cooperative,1.18,-5.6
RENDER-USD,Render,3.56,-5.64537503313014
RENDER-USDC,Render,3.56,-5.64537503313014
ZRX-USD,0x Protocol,0.226257,-5.65509821990751
ZRX-USDC,0x Protocol,0.226257,-5.65509821990751
AUDIO-USD,Audius,0.065,-5.66037735849057
