Product-ID,Base-Name,Price,Price Percentage Change 24h
ICP-EUR,Internet Computer,4.649,4.02774669948534
UNI-GBP,Uniswap,4.91,4.02542372881356
STX-USDT,Stacks,0.7857,4.01111993645751
ICP-GBP,Internet Computer,3.913,3.98618123837364
XRP-EUR,XRP,1.989,3.72881355932203
ICP-USDT,Internet Computer,5.303,3.71601799335028
GTC-USD,Gitcoin,0.28,3.7037037037037
GTC-USDC,Gitcoin,0.28,3.7037037037037
BAL-USDC,Balancer,1.0992,3.6589966050547
BAL-USD,Balancer,1.0992,3.6589966050547
MORPHO-USD,Morpho,1.3983,3.5394298407997
MORPHO-USDC,Morpho,1.3983,3.5394298407997
EIGEN-USD,EigenLayer,1.528,3.5230352303523
EIGEN-USDC,EigenLayer,1.528,3.5230352303523
CGLD-EUR,Celo,0.3,3.44827586206897
ZETACHAIN-USD,Zetachain,0.2265,3.42465753424658
ZETACHAIN-USDC,Zetachain,0.2265,3.42465753424658
ZETA-USD,Zetachain,0.2265,3.33029197080292
ZETA-USDC,Zetachain,0.2265,3.33029197080292
TRU-USDC,TrueFi,0.0384,3.2258064516129
TRU-USD,TrueFi,0.0384,3.2258064516129
MOG-USDC,Mog Coin,0.00000097,3.19148936170213
MOG-USD,Mog Coin,0.00000097,3.19148936170213
AVT-USDC,Aventus,1.63,3.16455696202532
AVT-USD,Aventus,1.63,3.16455696202532
WIF-USDC,dogwifhat,0.988,3.13152400835073
WIF-USD,dogwifhat,0.988,3.13152400835073
XRP-USD,XRP,2.26278,3.12551271534044
XRP-USDC,XRP,2.26278,3.12551271534044
RARE-USDC,SuperRare,0.0595,3.11958405545927
RARE-USD,SuperRare,0.0595,3.11958405545927
ICP-BTC,Internet Computer,0.0000499,3.09917355371901
GFI-USDC,Goldfinch Protocol,0.7979,3.04791424512463
GFI-USD,Goldfinch Protocol,0.7979,3.04791424512463
XRP-USDT,XRP,2.2611,3.04425101399079
ALCX-USDC,Alchemix,9.87,3.02713987473904
ALCX-USD,Alchemix,9.87,3.02713987473904
UNI-BTC,Uniswap,0.0000627,2.95566502463054
00-USD,00 Token,0.0175,2.94117647058824
PLU-USDC,Pluton,0.7,2.94117647058824
PLU-USD,Pluton,0.7,2.94117647058824
00-USDC,00 Token,0.0175,2.94117647058824
IMX-USDC,Immutable,0.5837,2.90902679830748
IMX-USD,Immutable,0.5837,2.90902679830748
XCN-USD,Onyxcoin,0.01581,2.72904483430799
XCN-USDC,Onyxcoin,0.01581,2.72904483430799
EOS-EUR,EOS,0.5766,2.70751692198076
DIMO-USD,DIMO,0.06423,2.68585131894484
DIMO-USDC,DIMO,0.06423,2.68585131894484
APT-USDT,Aptos,5.03,2.6530612244898
DEXT-USDC,DEXTools,0.3116,2.60125123477116
DEXT-USD,DEXTools,0.3116,2.60125123477116
FORT-USD,Forta,0.0747,2.46913580246914
FORT-USDC,Forta,0.0747,2.46913580246914
ALEPH-USD,Aleph Cloud,0.0584,2.45614035087719
ALEPH-USDC,Aleph Cloud,0.0584,2.45614035087719
LRC-BTC,Loopring,0.00000084,2.4390243902439
CGLD-GBP,Celo,0.254,2.41935483870968
ORCA-USDC,Orca,2.6971,2.38782172955736
ORCA-USD,Orca,2.6971,2.38782172955736
MNDE-USDC,Marinade,0.1227,2.31821214142762
MNDE-USD,Marinade,0.1227,2.31821214142762
RBN-USD,Ribbon Finance,0.12378,2.28906701925461
RBN-USDC,Ribbon Finance,0.12378,2.28906701925461
ETHFI-USDC,ether.fi,1.23,2.24438902743142
ETHFI-USD,ether.fi,1.23,2.24438902743142
NEON-USDC,Neon EVM,0.11645,2.22983056799227
NEON-USD,Neon EVM,0.11645,2.22983056799227
ELA-USD,Elastos,1.51,2.16508795669824
ELA-USDC,Elastos,1.51,2.16508795669824
ARB-USDC,Arbitrum,0.3625,2.0264565156206
ARB-USD,Arbitrum,0.3625,2.0264565156206
PNUT-USD,Peanut the Squirrel,0.2779,1.94424064563463
PNUT-USDC,Peanut the Squirrel,0.2779,1.94424064563463
BAND-USDC,Band Protocol,0.685,1.93452380952381
BAND-USD,Band Protocol,0.685,1.93452380952381
ENS-USDC,Ethereum Name Service,21.75,1.92127460168697
ENS-USD,Ethereum Name Service,21.75,1.92127460168697
XLM-EUR,Stellar Lumens,0.241533,1.91437830174349
IMX-USDT,Immutable,0.5821,1.89042534570278
VARA-USDC,Vara,0.00598,1.87393526405451
VARA-USD,Vara,0.00598,1.87393526405451
G-USDC,Gravity,0.01353,1.8058690744921
G-USD,Gravity,0.01353,1.8058690744921
ANKR-EUR,Ankr,0.01486,1.78082191780822
BERA-USD,Berachain,2.584,1.77235131941709
BERA-USDC,Berachain,2.584,1.77235131941709
BLAST-USDC,Blast,0.0029,1.75438596491228
BLAST-USD,Blast,0.0029,1.75438596491228
ETH-EUR,Ethereum,2294.72,1.75058973767759
SAFE-USD,Safe,0.5305,1.74530111238972
SAFE-USDC,Safe,0.5305,1.74530111238972
LCX-USDC,LCX,0.136,1.72026925953628
LCX-USD,LCX,0.136,1.72026925953628
LINK-EUR,Chainlink,12.48,1.71149144254279
C98-USD,Coin98,0.0539,1.69811320754717
C98-USDC,Coin98,0.0539,1.69811320754717
LINK-GBP,Chainlink,10.51,1.64410058027079
APT-USD,Aptos,4.98,1.63265306122449
APT-USDC,Aptos,4.98,1.63265306122449
GNO-USDC,Gnosis,132.08,1.63127116035703
GNO-USD,Gnosis,132.08,1.63127116035703
WLD-USD,Worldcoin,1.196,1.6142735768904
WLD-USDC,Worldcoin,1.196,1.6142735768904
XTZ-USDC,Tezos,0.589,1.55172413793103
XTZ-USD,Tezos,0.589,1.55172413793103
BLUR-USDC,Blur,0.0933,1.5233949945593
BLUR-USD,Blur,0.0933,1.5233949945593
BIGTIME-USD,Big Time,0.06496,1.5158618534146
BIGTIME-USDC,Big Time,0.06496,1.5158618534146
LINK-USDT,Chainlink,14.21,1.5
CGLD-USD,Celo,0.339,1.49700598802395
CGLD-USDC,Celo,0.339,1.49700598802395
SNX-BTC,Synthetix Network Token,0.0000068,1.49253731343284
ANKR-GBP,Ankr,0.01248,1.46341463414634
ZEC-USD,Zcash,54.82,1.46215065704238
ZEC-USDC,Zcash,54.82,1.46215065704238
LINK-USD,Chainlink,14.219,1.41940085592011
LINK-USDC,Chainlink,14.219,1.41940085592011
FOX-USDC,Shapeshift FOX Token,0.0292,1.38888888888889
FOX-USD,Shapeshift FOX Token,0.0292,1.38888888888889
ENS-EUR,Ethereum Name Service,19.06,1.38297872340426
ETH-GBP,Ethereum,1929.95,1.38049136667595
XLM-USDT,Stellar Lumens,0.2746,1.36581764488741
INJ-USD,Injective,12.655,1.34539921518379
INJ-USDC,Injective,12.655,1.34539921518379
BLZ-USD,Bluzelle,0.0378,1.34048257372654
BLZ-USDC,Bluzelle,0.0378,1.34048257372654
XLM-USD,Stellar Lumens,0.274712,1.33833055436691
XLM-USDC,Stellar Lumens,0.274712,1.33833055436691
ETC-USDC,Ethereum Classic,17.67,1.31880733944954
ETC-USD,Ethereum Classic,17.67,1.31880733944954
ETC-EUR,Ethereum Classic,15.47,1.30975769482646
AVAX-EUR,Avalanche,18.72,1.2987012987013
ALT-USD,Altlayer,0.0283,1.28847530422334
ALT-USDC,Altlayer,0.0283,1.28847530422334
SWFTC-USDC,SwftCoin,0.012812,1.28063241106719
SWFTC-USD,SwftCoin,0.012812,1.28063241106719
SUSHI-USDC,SushiSwap,0.7062,1.26182965299685
SUSHI-USD,SushiSwap,0.7062,1.26182965299685
RSR-USDC,Reserve Rights,0.007324,1.25812249412415
RSR-USD,Reserve Rights,0.007324,1.25812249412415
ANKR-USDC,Ankr,0.01693,1.25598086124402
ANKR-USD,Ankr,0.01693,1.25598086124402
AGLD-USD,Adventure Gold,0.8243,1.22804863072578
AGLD-USDC,Adventure Gold,0.8243,1.22804863072578
CBETH-USDC,Coinbase Wrapped Staked ETH,2871.32,1.21365297914265
CBETH-USD,Coinbase Wrapped Staked ETH,2871.32,1.21365297914265
ALICE-USDC,MyNeighborAlice,0.424,1.19331742243437
ALICE-USD,MyNeighborAlice,0.424,1.19331742243437
ETH-USDC,Ethereum,2610.03,1.15964048044463
ETH-USD,Ethereum,2610.03,1.15964048044463
ETH-DAI,Ethereum,2609.71,1.15586323447899
GMT-USD,STEPN,0.0528,1.14942528735632
GMT-USDC,STEPN,0.0528,1.14942528735632
LINK-BTC,Chainlink,0.00013417,1.14587259705993
ETH-USDT,Ethereum,2608.53,1.11717983804381
BAT-EUR,Basic Attention Token,0.11857,1.05684820591494
GIGA-USD,Gigachad,0.02352,1.03092783505155
GIGA-USDC,Gigachad,0.02352,1.03092783505155
BCH-EUR,Bitcoin Cash,355.53,1.02293069644532
LTC-EUR,Litecoin,79.02,1.02275632830478
REQ-USDC,Request,0.1405,1.00647016534867
REQ-USD,Request,0.1405,1.00647016534867
NEAR-USD,NEAR Protocol,2.522,1.00120144173008
NEAR-USDC,NEAR Protocol,2.522,1.00120144173008
SNX-EUR,Synthetix Network Token,0.616,0.98360655737705
HBAR-USDT,Hedera,0.1731,0.96826878208119
SNX-GBP,Synthetix Network Token,0.522,0.96711798839458
ACS-USD,Access,0.001266,0.95693779904306
ACS-USDC,Access,0.001266,0.95693779904306
DIA-USDC,DIA,0.42556,0.95604108841601
DIA-USD,DIA,0.42556,0.95604108841601
PUNDIX-USD,Pundi X (New),0.3317,0.94339622641509
PUNDIX-USDC,Pundi X (New),0.3317,0.94339622641509
SEAM-USDC,Seamless,0.4618,0.93989071038251
SEAM-USD,Seamless,0.4618,0.93989071038251
FAI-USD,Freysa,0.01938,0.9375
FAI-USDC,Freysa,0.01938,0.9375
GRT-EUR,The Graph,0.0864,0.93457943925234
RLC-USDC,iExec RLC,1.0408,0.93095422808379
RLC-USD,iExec RLC,1.0408,0.93095422808379
MINA-USD,Mina,0.217,0.93023255813953
MINA-USDC,Mina,0.217,0.93023255813953
HBAR-USD,Hedera,0.17327,0.92026326518726
HBAR-USDC,Hedera,0.17327,0.92026326518726
BTC-EUR,Bitcoin,93172.24,0.91764940857852
XTZ-BTC,Tezos,0.00000556,0.90744101633394
NEAR-USDT,NEAR Protocol,2.522,0.88
ETH-BTC,Ethereum,0.02462,0.8603031544449
CORECHAIN-USDC,Core,0.714,0.84745762711864
CORECHAIN-USD,Core,0.714,0.84745762711864
ZRX-USD,0x Protocol,0.24646,0.83751682602808
ZRX-USDC,0x Protocol,0.24646,0.83751682602808
GRT-USDC,The Graph,0.0985,0.81883316274309
GRT-USD,The Graph,0.0985,0.81883316274309
XLM-BTC,Stellar Lumens,0.00000259,0.77821011673152
POND-USD,Marlin,0.00942,0.74866310160428
POND-USDC,Marlin,0.00942,0.74866310160428
PYTH-USD,Pyth Network,0.1218,0.74441687344913
PYTH-USDC,Pyth Network,0.1218,0.74441687344913
AUDIO-USDC,Audius,0.07,0.71942446043165
AUDIO-USD,Audius,0.07,0.71942446043165
KAVA-USDC,Kava,0.4334,0.69702602230483
KAVA-USD,Kava,0.4334,0.69702602230483
SXT-USD,Space and Time,0.1018,0.69238377843719
SXT-USDC,Space and Time,0.1018,0.69238377843719
ONDO-USDC,Ondo Finance,0.856,0.66679994825538
ONDO-USD,Ondo Finance,0.856,0.66679994825538
AVAX-USDT,Avalanche,21.27,0.66256507335542
ACX-USD,Across Protocol,0.198,0.66090493136756
ACX-USDC,Across Protocol,0.198,0.66090493136756
METIS-USD,Metis,18.28,0.66079295154185
METIS-USDC,Metis,18.28,0.66079295154185
AVAX-USDC,Avalanche,21.28968,0.66042553191489
AVAX-USD,Avalanche,21.28968,0.66042553191489
PEPE-USD,Pepe,0.00001238,0.65040650406504
PEPE-USDC,Pepe,0.00001238,0.65040650406504
EGLD-USDC,MultiversX,15.98,0.62972292191436
EGLD-USD,MultiversX,15.98,0.62972292191436
USDT-EUR,Tether,0.87985,0.61292867842971
KSM-USDC,Kusama,16.64,0.60459492140266
KSM-USD,Kusama,16.64,0.60459492140266
CRV-EUR,Curve DAO Token,0.606,0.59760956175299
USDC-EUR,USDC,0.8792,0.59496567505721
TRAC-USD,OriginTrail,0.4178,0.57775637939336
TRAC-USDC,OriginTrail,0.4178,0.57775637939336
LTC-GBP,Litecoin,66.45,0.57514757075829
CELR-USD,Celer Network,0.00877,0.57339449541284
CELR-USDC,Celer Network,0.00877,0.57339449541284
DOT-EUR,Polkadot,3.65,0.55096418732782
EDGE-USD,Definitive,0.09039,0.54505005561735
EDGE-USDC,Definitive,0.09039,0.54505005561735
SOL-EUR,Solana,137.35,0.54168801698265
LSETH-USDC,Liquid Staked ETH,2812.57,0.53438279680586
LSETH-USD,Liquid Staked ETH,2812.57,0.53438279680586
T-USD,Threshold,0.01515,0.53085600530856
T-USDC,Threshold,0.01515,0.53085600530856
1INCH-EUR,1inch,0.192,0.52356020942408
BTC-GBP,Bitcoin,78377.12,0.49861350926409
GST-USDC,Green Satoshi Token,0.007821,0.48824360786329
GST-USD,Green Satoshi Token,0.007821,0.48824360786329
LTC-USDC,Litecoin,89.92,0.48050061459381
LTC-USD,Litecoin,89.92,0.48050061459381
ROSE-USDC,Oasis Network,0.03016,0.46635576282478
ROSE-USD,Oasis Network,0.03016,0.46635576282478
OP-USD,Optimism,0.671,0.44910179640719
OP-USDC,Optimism,0.671,0.44910179640719
OP-USDT,Optimism,0.671,0.44910179640719
FIL-EUR,Filecoin,2.31,0.43478260869565
DOGE-EUR,Dogecoin,0.1708,0.41152263374486
INV-USD,Inverse Finance,27.62,0.39985459832788
INV-USDC,Inverse Finance,27.62,0.39985459832788
KNC-USDC,Kyber Network,0.333,0.39192041000904
KNC-USD,Kyber Network,0.333,0.39192041000904
MANA-USD,Decentraland,0.2843,0.38841807909605
MANA-USDC,Decentraland,0.2843,0.38841807909605
GMT-USDT,STEPN,0.0524,0.38314176245211
AERO-USD,Aerodrome Finance,0.5416,0.36320509969609
AERO-USDC,Aerodrome Finance,0.5416,0.36320509969609
ALGO-EUR,Algorand,0.1742,0.34562211981567
BTC-USDT,Bitcoin,105886.17,0.33862787435698
ROSE-USDT,Oasis Network,0.0301,0.33333333333333
BTC-USDC,Bitcoin,105972.04,0.33311809672771
BTC-USD,Bitcoin,105972.04,0.33311809672771
BCH-USD,Bitcoin Cash,404.37,0.33248145299357
BCH-USDC,Bitcoin Cash,404.37,0.33248145299357
PENDLE-USD,Pendle,4.232,0.33191085822665
PENDLE-USDC,Pendle,4.232,0.33191085822665
AVAX-BTC,Avalanche,0.00020083,0.30466486864449
IP-USDC,Story,4.198,0.28666985188724
IP-USD,Story,4.198,0.28666985188724
CHZ-EUR,Chiliz,0.0353,0.28409090909091
ADA-EUR,Cardano,0.6028,0.23279015630196
CRO-EUR,Cronos,0.0901,0.22246941045606
TIA-USD,Celestia,2.265,0.2212389380531
TIA-USDC,Celestia,2.265,0.2212389380531
STG-USDC,Stargate Finance,0.1825,0.21965952773202
STG-USD,Stargate Finance,0.1825,0.21965952773202
SAND-USDT,The Sandbox,0.2823,0.21299254526092
USDT-GBP,Tether,0.7402,0.20305942872614
SPELL-USD,Spell Token,0.0005454,0.18368846436444
SPELL-USDC,Spell Token,0.0005454,0.18368846436444
BCH-BTC,Bitcoin Cash,0.00382,0.1835824809861
USDC-GBP,USDC,0.7397,0.17605633802817
EOS-USD,EOS,0.65,0.15408320493066
EOS-USDC,EOS,0.65,0.15408320493066
FIL-USD,Filecoin,2.64,0.15174506828528
FIL-USDC,Filecoin,2.64,0.15174506828528
CRV-USDC,Curve DAO Token,0.6896,0.14522218995062
CRV-USD,Curve DAO Token,0.6896,0.14522218995062
SAND-USD,The Sandbox,0.2825,0.14179369018079
SAND-USDC,The Sandbox,0.2825,0.14179369018079
GRT-GBP,The Graph,0.0724,0.13831258644537
LINK-ETH,Chainlink,0.00544416,0.13279528558343
FIS-USD,StaFi,0.1546,0.12953367875648
FIS-USDC,StaFi,0.1546,0.12953367875648
BAT-USDC,Basic Attention Token,0.13502,0.11121821012827
BAT-USD,Basic Attention Token,0.13502,0.11121821012827
FARM-USD,Harvest Finance,30.72,0.09775171065494
FARM-USDC,Harvest Finance,30.72,0.09775171065494
YFI-USDC,yearn.finance,5324.48,0.08289364613624
YFI-USD,yearn.finance,5324.48,0.08289364613624
CRV-GBP,Curve DAO Token,0.5092,0.07861635220126
ETC-GBP,Ethereum Classic,12.95,0.07727975270479
STORJ-USDC,Storj,0.2725,0.07344840249725
STORJ-USD,Storj,0.2725,0.07344840249725
POWR-USD,Powerledger,0.1675,0.05973715651135
POWR-USDC,Powerledger,0.1675,0.05973715651135
KRL-USD,Kryll,0.3429,0.05836008170411
KRL-USDC,Kryll,0.3429,0.05836008170411
SEI-USD,Sei,0.1997,0.0501002004008
SEI-USDC,Sei,0.1997,0.0501002004008
SOL-GBP,Solana,115.42,0.02599878672329
USDT-USD,Tether,1.00066,0.02398992423182
DAI-USD,Dai,1,0.01000100010001
DAI-USDC,Dai,1,0.01000100010001
USDT-USDC,Tether,1.0007,0.00999400359784
SKL-USDC,SKALE,0.0221,0.0
STRK-USDC,Starknet Token,0.141,0.0
CHZ-USD,Chiliz,0.0402,0.0
VET-USD,vechain,0.02477,0.0
FLOW-USD,Flow,0.375,0.0
VET-USDC,vechain,0.02477,0.0
RAD-USD,Radworks,0.71,0.0
STRK-USD,Starknet Token,0.141,0.0
RAD-USDC,Radworks,0.71,0.0
DOT-USDT,Polkadot,4.15,0.0
FLOW-USDC,Flow,0.375,0.0
DOGE-GBP,Dogecoin,0.1438,0.0
SKL-USD,SKALE,0.0221,0.0
1INCH-USDC,1inch,0.218,0.0
1INCH-USD,1inch,0.218,0.0
DASH-BTC,Dash,0.000212,0.0
CHZ-USDC,Chiliz,0.0402,0.0
RARI-USD,Rarible,1.01,0.0
KERNEL-USD,KernelDAO,0.1522,0.0
TNSR-USD,Tensor,0.137,0.0
TNSR-USDC,Tensor,0.137,0.0
XTZ-EUR,Tezos,0.52,0.0
KERNEL-USDC,KernelDAO,0.1522,0.0
HONEY-USD,Hivemapper,0.0259,0.0
HONEY-USDC,Hivemapper,0.0259,0.0
RARI-USDC,Rarible,1.01,0.0
MINA-USDT,Mina,0.216,0.0
DOT-BTC,Polkadot,0.0000392,0.0
1INCH-GBP,1inch,0.161,0.0
CRV-BTC,Curve DAO Token,0.0000065,0.0
MANA-ETH,Decentraland,0.000109,0.0
GRT-BTC,The Graph,0.00000094,0.0
ETC-BTC,Ethereum Classic,0.000166,0.0
MINA-EUR,Mina,0.191,0.0
LSETH-ETH,Liquid Staked ETH,1.07874,-0.00092699884125
CBETH-ETH,Coinbase Wrapped Staked ETH,1.10086,-0.0136238544609
DOT-USDC,Polkadot,4.152,-0.02407897905129
DOT-USD,Polkadot,4.152,-0.02407897905129
ATOM-EUR,Cosmos,3.898,-0.02564760194922
SOL-USDT,Solana,156.13,-0.04481434058899
DASH-USD,Dash,22.28,-0.04486316733961
DASH-USDC,Dash,22.28,-0.04486316733961
SOL-USD,Solana,156.18,-0.07038198221255
SOL-USDC,Solana,156.18,-0.07038198221255
ALGO-USDC,Algorand,0.1984,-0.10070493454179
ALGO-USD,Algorand,0.1984,-0.10070493454179
DOGE-USDT,Dogecoin,0.1943,-0.10282776349614
BOBA-USDC,Boba Network,0.0942,-0.10604453870626
BOBA-USD,Boba Network,0.0942,-0.10604453870626
PAX-USD,Paxos Standard,0.9966,-0.11025358324146
PAX-USDC,Paxos Standard,0.9966,-0.11025358324146
PERP-USD,Perpetual Protocol,0.2555,-0.11727912431587
PERP-USDC,Perpetual Protocol,0.2555,-0.11727912431587
FIL-BTC,Filecoin,0.00002491,-0.12028869286287
LRDS-USD,Blocklords,0.1638,-0.1219512195122
LRDS-USDC,Blocklords,0.1638,-0.1219512195122
KEYCAT-USD,Keyboard Cat,0.004784,-0.12526096033403
KEYCAT-USDC,Keyboard Cat,0.004784,-0.12526096033403
ADA-GBP,Cardano,0.507,-0.1378766988379
SNX-USD,Synthetix Network Token,0.699,-0.14285714285714
SNX-USDC,Synthetix Network Token,0.699,-0.14285714285714
VELO-USD,Velodrome Finance,0.05342,-0.14953271028037
VELO-USDC,Velodrome Finance,0.05342,-0.14953271028037
BAT-ETH,Basic Attention Token,0.00005191,-0.15387574533564
DOGE-USDC,Dogecoin,0.19442,-0.15919478251939
DOGE-USD,Dogecoin,0.19442,-0.15919478251939
HIGH-USD,Highstreet,0.565,-0.17667844522968
HIGH-USDC,Highstreet,0.565,-0.17667844522968
AUCTION-USD,Bounce Token,10.83,-0.18433179723502
AUCTION-USDC,Bounce Token,10.83,-0.18433179723502
XTZ-GBP,Tezos,0.432,-0.23094688221709
SHIB-EUR,SHIBA INU,0.0000115,-0.2601908065915
ADA-USDT,Cardano,0.6854,-0.26193247962747
XYO-USD,XYO,0.01121,-0.26690391459075
XYO-USDC,XYO,0.01121,-0.26690391459075
MSOL-USDC,Marinade Staked SOL,202.55,-0.28553143307242
MSOL-USD,Marinade Staked SOL,202.55,-0.28553143307242
CRO-USD,Cronos,0.1025,-0.29182879377432
CRO-USDC,Cronos,0.1025,-0.29182879377432
SOL-BTC,Solana,0.0014739,-0.30438311688312
DOT-GBP,Polkadot,3.05,-0.32679738562092
SUKU-USDC,SUKU,0.0304,-0.32786885245902
SUKU-USD,SUKU,0.0304,-0.32786885245902
ADA-USD,Cardano,0.6858,-0.3487358326068
ADA-USDC,Cardano,0.6858,-0.3487358326068
OXT-USD,Orchid,0.0568,-0.35087719298246
OXT-USDC,Orchid,0.0568,-0.35087719298246
DOGINME-USDC,doginme,0.0006447,-0.35548686244204
DOGINME-USD,doginme,0.0006447,-0.35548686244204
IO-USD,io.net,0.837,-0.35714285714286
IO-USDC,io.net,0.837,-0.35714285714286
ARKM-USD,Arkham,0.557,-0.35778175313059
ARKM-USDC,Arkham,0.557,-0.35778175313059
AXL-USD,Axelar,0.3313,-0.3609022556391
AXL-USDC,Axelar,0.3313,-0.3609022556391
ATOM-GBP,Cosmos,3.28,-0.39477679927118
API3-USDC,Api3,0.735,-0.40650406504065
API3-USD,Api3,0.735,-0.40650406504065
OGN-USD,Origin Token,0.05814,-0.41109969167523
OGN-USDC,Origin Token,0.05814,-0.41109969167523
AXS-EUR,Axie Infinity,2.27,-0.43859649122807
ARPA-USD,ARPA Chain,0.0223,-0.44642857142857
ARPA-USDC,ARPA Chain,0.0223,-0.44642857142857
VTHO-USD,VeThor Token,0.002176,-0.45745654162855
VTHO-USDC,VeThor Token,0.002176,-0.45745654162855
AXS-USD,Axie Infinity,2.587,-0.46171604463255
AXS-USDC,Axie Infinity,2.587,-0.46171604463255
FX-USD,Function X,0.1715,-0.46430644225189
FX-USDC,Function X,0.1715,-0.46430644225189
LTC-BTC,Litecoin,0.000846,-0.47058823529412
AURORA-USD,Aurora,0.0821,-0.48484848484848
AURORA-USDC,Aurora,0.0821,-0.48484848484848
EOS-BTC,EOS,0.00000608,-0.49099836333879
AERGO-USDC,Aergo,0.1203,-0.49627791563275
AERGO-USD,Aergo,0.1203,-0.49627791563275
BCH-GBP,Bitcoin Cash,297.97,-0.49756227876845
ZEN-USD,Horizen,11.715,-0.5180027173913
ZEN-USDC,Horizen,11.715,-0.5180027173913
ATOM-USDC,Cosmos,4.434,-0.53835800807537
ATOM-USD,Cosmos,4.434,-0.53835800807537
AXS-USDT,Axie Infinity,2.584,-0.53887605850654
DOGE-BTC,Dogecoin,0.00000183,-0.54347826086957
ALGO-GBP,Algorand,0.146,-0.5449591280654
FIDA-USDC,Bonfida,0.0713,-0.55788005578801
FIDA-USD,Bonfida,0.0713,-0.55788005578801
MATIC-EUR,Polygon,0.1898,-0.57621791513882
SYN-USD,Synapse,0.172,-0.57803468208092
SYN-USDC,Synapse,0.172,-0.57803468208092
YFI-BTC,yearn.finance,0.0503,-0.59288537549407
SHIB-USD,SHIBA INU,0.00001308,-0.60790273556231
