Product-ID,Base-Name,Price,Price Percentage Change 24h
LA-USD,Lagrange,1.24,163.77366517762178
LA-USDC,Lagrange,1.24,163.77366517762178
LPT-USD,Livepeer,10.58,34.26395939086294
LPT-USDC,Livepeer,10.58,34.26395939086294
ZORA-USD,Zora,0.01211,20.49751243781095
ZORA-USDC,Zora,0.01211,20.49751243781095
TRB-USDC,Tellor,52.29,16.53666146645866
TRB-USD,Tellor,52.29,16.53666146645866
NMR-USDC,Numeraire,9,9.09090909090909
NMR-USD,Numeraire,9,9.09090909090909
SPA-USD,Sperax,0.016049,8.99891333876664
SPA-USDC,Sperax,0.016049,8.99891333876664
CLANKER-USD,tokenbot,27.04,6.750888274773
CLANKER-USDC,tokenbot,27.04,6.750888274773
RPL-USD,Rocket Pool,6.52,6.36215334420881
RPL-USDC,Rocket Pool,6.52,6.36215334420881
APE-EUR,ApeCoin,0.63,5.0
LDO-USD,Lido DAO Token,0.889,4.95867768595041
LDO-USDC,Lido DAO Token,0.889,4.95867768595041
APE-USDC,ApeCoin,0.719,4.65793304221252
APE-USD,ApeCoin,0.719,4.65793304221252
AGLD-USD,Adventure Gold,0.8604,4.56976178901313
AGLD-USDC,Adventure Gold,0.8604,4.56976178901313
APE-USDT,ApeCoin,0.717,4.51895043731778
T-USD,Threshold,0.01565,3.02830809743252
T-USDC,Threshold,0.01565,3.02830809743252
CVX-USDC,Convex Finance,2.733,3.0154542027893
CVX-USD,Convex Finance,2.733,3.0154542027893
ETH-DAI,Ethereum,2669.61,2.69429174825067
NEON-USD,Neon EVM,0.11927,2.58902460003441
NEON-USDC,Neon EVM,0.11927,2.58902460003441
GFI-USD,Goldfinch Protocol,0.8141,2.38963652370771
GFI-USDC,Goldfinch Protocol,0.8141,2.38963652370771
LRC-USDT,Loopring,0.0893,2.29095074455899
ALEO-USD,Aleo,0.185,2.20994475138122
ALEO-USDC,Aleo,0.185,2.20994475138122
QNT-USD,Quant,116.3,2.10711150131694
QNT-USDC,Quant,116.3,2.10711150131694
LRC-USDC,Loopring,0.0891,2.06185567010309
LRC-USD,Loopring,0.0891,2.06185567010309
ATH-USDC,Aethir,0.05069,1.78714859437751
ATH-USD,Aethir,0.05069,1.78714859437751
MLN-USD,Enzyme,8.3,1.7156862745098
MLN-USDC,Enzyme,8.3,1.7156862745098
POLS-USDC,Polkastarter,0.214,1.71102661596958
POLS-USD,Polkastarter,0.214,1.71102661596958
QNT-USDT,Quant,116.33,1.6959524433954
MASK-GBP,Mask Network,2.185,1.62790697674419
KAVA-USD,Kava,0.4392,1.59611380985427
KAVA-USDC,Kava,0.4392,1.59611380985427
ETH-BTC,Ethereum,0.02489254,1.27152156224573
LRC-BTC,Loopring,0.00000085,1.19047619047619
ALEPH-USDC,Aleph Cloud,0.0589,1.02915951972556
ALEPH-USD,Aleph Cloud,0.0589,1.02915951972556
JTO-USD,Jito,1.8561,1.00674793208533
JTO-USDC,Jito,1.8561,1.00674793208533
ELA-USDC,Elastos,1.526,0.85922009253139
ELA-USD,Elastos,1.526,0.85922009253139
LSETH-USDC,Liquid Staked ETH,2828.54,0.85287846481876
LSETH-USD,Liquid Staked ETH,2828.54,0.85287846481876
ALCX-USD,Alchemix,9.98,0.80808080808081
ALCX-USDC,Alchemix,9.98,0.80808080808081
CBETH-USDC,Coinbase Wrapped Staked ETH,2880.16,0.79617555758537
CBETH-USD,Coinbase Wrapped Staked ETH,2880.16,0.79617555758537
HONEY-USD,Hivemapper,0.0261,0.77220077220077
HONEY-USDC,Hivemapper,0.0261,0.77220077220077
COMP-BTC,Compound,0.000427,0.70754716981132
COMP-USD,Compound,44.57,0.70040668775418
COMP-USDC,Compound,44.57,0.70040668775418
PAX-USDC,Paxos Standard,1.0021,0.55187637969095
PAX-USD,Paxos Standard,1.0021,0.55187637969095
BCH-BTC,Bitcoin Cash,0.003828,0.44607714510627
ETH-USDT,Ethereum,2606.83,0.4098313297563
EURC-USDC,EURC,1.1421,0.37792230620496
LRDS-USDC,Blocklords,0.1658,0.30248033877798
LRDS-USD,Blocklords,0.1658,0.30248033877798
DIMO-USD,DIMO,0.06479,0.26307644692046
DIMO-USDC,DIMO,0.06479,0.26307644692046
ETH-USDC,Ethereum,2608.72,0.25286879260916
ETH-USD,Ethereum,2608.72,0.25286879260916
PAXG-USDC,PAX Gold,3384.4,0.20310640288494
PAXG-USD,PAX Gold,3384.4,0.20310640288494
FARM-USD,Harvest Finance,30.75,0.19550342130987
FARM-USDC,Harvest Finance,30.75,0.19550342130987
ETH-GBP,Ethereum,1924.93,0.19206345901605
AAVE-BTC,Aave,0.002529,0.15841584158416
MUSE-USD,Muse,8.386,0.08354218880535
MUSE-USDC,Muse,8.386,0.08354218880535
ETH-EUR,Ethereum,2283.68,0.00832059698094
ANKR-GBP,Ankr,0.01248,0.0
ENA-USDC,Ethena,,0.0
