Product-ID,Base-Name,Price,Price Percentage Change 24h
EDGE-USDC,Definitive,0.09548,25.51597213093204
EDGE-USD,Definitive,0.09548,25.51597213093204
VARA-USD,Vara,0.00689,23.6983842010772
VARA-USDC,Vara,0.00689,23.6983842010772
UMA-USD,UMA,1.192,10.677808727948
UMA-USDC,UMA,1.192,10.677808727948
NCT-USD,PolySwarm,0.02032,10.43478260869565
NCT-USDC,PolySwarm,0.02032,10.43478260869565
MATIC-EUR,Polygon,0.1898,8.89271371199082
SYRUP-USD,Maple Finance,0.3939,8.8121546961326
SYRUP-USDC,Maple Finance,0.3939,8.8121546961326
FLOKI-USD,FLOKI,0.0000823,8.57519788918206
FLOKI-USDC,FLOKI,0.0000823,8.57519788918206
MATIC-GBP,Polygon,0.1591,7.93758480325645
SUI-USD,SUI,3.1919,7.75073422678324
SUI-USDC,SUI,3.1919,7.75073422678324
MATIC-USD,Polygon,0.215,7.5
MATIC-USDC,Polygon,0.215,7.5
BLZ-USDC,Bluzelle,0.0374,7.47126436781609
BLZ-USD,Bluzelle,0.0374,7.47126436781609
MATIC-USDT,Polygon,0.216,7.46268656716418
POL-USD,Polygon Ecosystem Token,0.2149,7.45
POL-USDC,Polygon Ecosystem Token,0.2149,7.45
JTO-USD,Jito,1.8106,6.88311688311688
JTO-USDC,Jito,1.8106,6.88311688311688
SD-USD,Stader,0.5029,6.84087529211812
SD-USDC,Stader,0.5029,6.84087529211812
INV-USDC,Inverse Finance,27.38,6.70303975058457
INV-USD,Inverse Finance,27.38,6.70303975058457
MUSE-USDC,Muse,8.464,6.62635424540186
MUSE-USD,Muse,8.464,6.62635424540186
RNDR-EUR,Render (ERC-20),3.3138,6.57018813314038
B3-USDC,B3 (Base),0.002995,5.90523338048091
B3-USD,B3 (Base),0.002995,5.90523338048091
ETHFI-USDC,ether.fi,1.125,5.83254938852305
ETHFI-USD,ether.fi,1.125,5.83254938852305
RENDER-USDC,Render,3.766,5.28375733855186
RENDER-USD,Render,3.766,5.28375733855186
ADA-EUR,Cardano,0.5779,5.26411657559199
LINK-EUR,Chainlink,11.91,5.21201413427562
RNDR-USDT,Render (ERC-20),3.7636,5.20489741152793
RNDR-USD,Render (ERC-20),3.7628,5.19723783164192
RNDR-USDC,Render (ERC-20),3.7628,5.19723783164192
LTC-EUR,Litecoin,76.53,5.1525144270404
TURBO-USDC,Turbo,0.00394,5.15078729650387
TURBO-USD,Turbo,0.00394,5.15078729650387
LINK-GBP,Chainlink,10.02,5.14165792235047
ADA-GBP,Cardano,0.4873,5.13484358144552
AVAX-EUR,Avalanche,17.3,5.10328068043742
GODS-USD,Gods Unchained,0.1362,5.02776064157927
GODS-USDC,Gods Unchained,0.1362,5.02776064157927
LTC-GBP,Litecoin,64.48,4.89669757605336
AVAX-USD,Avalanche,19.74,4.8884165781084
AVAX-USDC,Avalanche,19.74,4.8884165781084
LINK-USDC,Chainlink,13.561,4.87201299203465
LINK-USD,Chainlink,13.561,4.87201299203465
ADA-USDC,Cardano,0.6583,4.84153527631789
ADA-USD,Cardano,0.6583,4.84153527631789
LTC-USD,Litecoin,87.28,4.82824885899592
LTC-USDC,Litecoin,87.28,4.82824885899592
PLU-USD,Pluton,0.66,4.76190476190476
PLU-USDC,Pluton,0.66,4.76190476190476
ELA-USDC,Elastos,1.457,4.74478792235802
ELA-USD,Elastos,1.457,4.74478792235802
SAND-USDT,The Sandbox,0.2704,4.72501936483346
OXT-USD,Orchid,0.0555,4.71698113207547
OXT-USDC,Orchid,0.0555,4.71698113207547
SAND-USD,The Sandbox,0.2704,4.68447541618273
SAND-USDC,The Sandbox,0.2704,4.68447541618273
LINK-USDT,Chainlink,13.55,4.63320463320463
ADA-USDT,Cardano,0.6576,4.61342666242444
DOGE-EUR,Dogecoin,0.1572,4.59081836327345
MATIC-BTC,Polygon,0.00000206,4.56852791878173
COMP-USDC,Compound,44.49,4.53477443609023
COMP-USD,Compound,44.49,4.53477443609023
CLANKER-USDC,tokenbot,25.52,4.5045045045045
CLANKER-USD,tokenbot,25.52,4.5045045045045
DOGE-GBP,Dogecoin,0.1325,4.41292356185973
INJ-USDC,Injective,11.938,4.39877568867512
INJ-USD,Injective,11.938,4.39877568867512
AVAX-USDT,Avalanche,19.7,4.39851616322205
DOGE-USDC,Dogecoin,0.17918,4.21077119925555
DOGE-USD,Dogecoin,0.17918,4.21077119925555
SPA-USD,Sperax,0.014963,4.14839562887172
SPA-USDC,Sperax,0.014963,4.14839562887172
EOS-EUR,EOS,0.5261,4.07517309594461
CGLD-GBP,Celo,0.23,4.07239819004525
CTSI-USD,Cartesi,0.0595,4.02097902097902
CTSI-USDC,Cartesi,0.0595,4.02097902097902
DOGE-USDT,Dogecoin,0.1789,4.01162790697674
ATOM-USDT,Cosmos,4.253,3.98533007334963
MANA-EUR,Decentraland,0.237,3.94736842105263
ADA-ETH,Cardano,0.000267,3.89105058365759
GRT-GBP,The Graph,0.0669,3.88198757763975
SUKU-USDC,SUKU,0.0298,3.83275261324042
SUKU-USD,SUKU,0.0298,3.83275261324042
VVV-USDC,Venice Token,2.71,3.83141762452107
VVV-USD,Venice Token,2.71,3.83141762452107
SHIB-EUR,SHIBA INU,0.00001092,3.80228136882129
BAL-USD,Balancer,1.0387,3.79734186069751
BAL-USDC,Balancer,1.0387,3.79734186069751
AUCTION-USD,Bounce Token,10.42,3.78486055776892
AUCTION-USDC,Bounce Token,10.42,3.78486055776892
SUPER-USD,SuperVerse,0.61541,3.77733933660478
SUPER-USDC,SuperVerse,0.61541,3.77733933660478
XRP-EUR,XRP,1.9031,3.75640606258859
BCH-GBP,Bitcoin Cash,293.22,3.71025359883988
BCH-EUR,Bitcoin Cash,348.71,3.64700986802996
MSOL-USDC,Marinade Staked SOL,194.12,3.61355751267681
MSOL-USD,Marinade Staked SOL,194.12,3.61355751267681
ALICE-USD,MyNeighborAlice,0.403,3.59897172236504
ALICE-USDC,MyNeighborAlice,0.403,3.59897172236504
PRIME-USDC,Echelon Prime,2.667,3.53260869565217
PRIME-USD,Echelon Prime,2.667,3.53260869565217
ALGO-EUR,Algorand,0.1645,3.52422907488987
LSETH-USD,Liquid Staked ETH,2686.53,3.50961686650433
LSETH-USDC,Liquid Staked ETH,2686.53,3.50961686650433
SHIB-GBP,SHIBA INU,0.00000919,3.49099099099099
PRO-USD,Propy,0.8565,3.4795215657847
PRO-USDC,Propy,0.8565,3.4795215657847
MANA-USD,Decentraland,0.2696,3.4535686876439
MANA-USDC,Decentraland,0.2696,3.4535686876439
AXS-EUR,Axie Infinity,2.11,3.43137254901961
BCH-USDC,Bitcoin Cash,397.61,3.423071920926
BCH-USD,Bitcoin Cash,397.61,3.423071920926
PYTH-USD,Pyth Network,0.1125,3.40073529411765
PYTH-USDC,Pyth Network,0.1125,3.40073529411765
RED-USD,Redstone,0.3356,3.35694487218971
RED-USDC,Redstone,0.3356,3.35694487218971
FOX-USDC,Shapeshift FOX Token,0.0278,3.3457249070632
FOX-USD,Shapeshift FOX Token,0.0278,3.3457249070632
VET-USD,vechain,0.02355,3.33479596314173
VET-USDC,vechain,0.02355,3.33479596314173
ATOM-EUR,Cosmos,3.719,3.33425951653237
SHIB-USDT,SHIBA INU,0.0000124,3.33333333333333
BAT-EUR,Basic Attention Token,0.11324,3.29289428076256
SHPING-USDC,SHPING,0.0057,3.27957963399167
SHPING-USD,SHPING,0.0057,3.27957963399167
ALGO-GBP,Algorand,0.1386,3.27868852459016
RLC-USDC,iExec RLC,0.9892,3.25678496868476
RLC-USD,iExec RLC,0.9892,3.25678496868476
APE-EUR,ApeCoin,0.603,3.25342465753425
SHIB-USD,SHIBA INU,0.00001244,3.23651452282158
SHIB-USDC,SHIBA INU,0.00001244,3.23651452282158
ATOM-GBP,Cosmos,3.13,3.23218997361478
LRDS-USD,Blocklords,0.1597,3.23206205559147
LRDS-USDC,Blocklords,0.1597,3.23206205559147
XRP-USD,XRP,2.1669,3.2250381097561
XRP-USDC,XRP,2.1669,3.2250381097561
BTC-EUR,Bitcoin,91656.81,3.19022687216114
PERP-USD,Perpetual Protocol,0.2355,3.15374507227332
PERP-USDC,Perpetual Protocol,0.2355,3.15374507227332
BICO-USDC,BICONOMY (BICO),0.095,3.14875135722041
BICO-USD,BICONOMY (BICO),0.095,3.14875135722041
XRP-USDT,XRP,2.1653,3.13899209297895
ALGO-USDC,Algorand,0.1873,3.13876651982379
ALGO-USD,Algorand,0.1873,3.13876651982379
POLS-USDC,Polkastarter,0.2105,3.13571778539931
POLS-USD,Polkastarter,0.2105,3.13571778539931
PNG-USDC,Pangolin,0.14768,3.13569383336825
PNG-USD,Pangolin,0.14768,3.13569383336825
AAVE-EUR,Aave,220.29,3.10306093793878
HBAR-USDC,Hedera,0.16488,3.10155077538769
HBAR-USD,Hedera,0.16488,3.10155077538769
EIGEN-USD,EigenLayer,1.373,3.07807807807808
EIGEN-USDC,EigenLayer,1.373,3.07807807807808
ETC-EUR,Ethereum Classic,14.75,3.07477288609364
NEON-USD,Neon EVM,0.11408,3.07191904589808
NEON-USDC,Neon EVM,0.11408,3.07191904589808
DNT-USD,district0x,0.0269,3.06513409961686
DNT-USDC,district0x,0.0269,3.06513409961686
BTC-GBP,Bitcoin,77180.11,3.05577702382871
TAO-USDC,Bittensor,367.6,3.03845722614643
TAO-USD,Bittensor,367.6,3.03845722614643
NKN-USDC,NKN,0.0272,3.03030303030303
NKN-USD,NKN,0.0272,3.03030303030303
MNDE-USDC,Marinade,0.11426,3.00189308572974
MNDE-USD,Marinade,0.11426,3.00189308572974
ATOM-USDC,Cosmos,4.232,2.993429058165
ATOM-USD,Cosmos,4.232,2.993429058165
HBAR-USDT,Hedera,0.16486,2.98600699650175
DOGINME-USD,doginme,0.00057,2.9810298102981
DOGINME-USDC,doginme,0.00057,2.9810298102981
PEPE-USDC,Pepe,0.00001106,2.97951582867784
PEPE-USD,Pepe,0.00001106,2.97951582867784
EGLD-USD,MultiversX,14.96,2.95939435650379
EGLD-USDC,MultiversX,14.96,2.95939435650379
SOL-EUR,Solana,130.25,2.95628804047111
ACH-USD,Alchemy Pay,0.020389,2.92796203745772
ACH-USDC,Alchemy Pay,0.020389,2.92796203745772
SOL-GBP,Solana,109.74,2.90697674418605
ABT-USD,Arcblock,0.8049,2.79693486590038
ABT-USDC,Arcblock,0.8049,2.79693486590038
POWR-USD,Powerledger,0.1583,2.79220779220779
POWR-USDC,Powerledger,0.1583,2.79220779220779
AAVE-GBP,Aave,185.29,2.76191004381343
XTZ-GBP,Tezos,0.411,2.75
GMT-USDC,STEPN,0.0486,2.74841437632135
GMT-USD,STEPN,0.0486,2.74841437632135
GMT-USDT,STEPN,0.0487,2.74261603375527
RBN-USD,Ribbon Finance,0.12339,2.73938384679434
RBN-USDC,Ribbon Finance,0.12339,2.73938384679434
ETC-GBP,Ethereum Classic,12.44,2.72502064409579
BTC-USD,Bitcoin,104431.71,2.71984273291881
BTC-USDC,Bitcoin,104431.71,2.71984273291881
XLM-EUR,Stellar Lumens,0.230979,2.71394012700333
