Product-ID,Base-Name,Price,Price Percentage Change 24h
LA-USD,Lagrange,1.673,46.2284765317717
LA-USDC,Lagrange,1.673,46.2284765317717
BTRST-USD,Braintrust,0.371,40.0
BTRST-USDC,Braintrust,0.371,40.0
ASM-USD,Assemble AI,0.02502,14.56043956043956
ASM-USDC,Assemble AI,0.02502,14.56043956043956
VARA-USD,Vara,0.00617,5.65068493150685
VARA-USDC,Vara,0.00617,5.65068493150685
MASK-USDC,Mask Network,2.98,4.1958041958042
MASK-USD,Mask Network,2.98,4.1958041958042
MASK-USDT,Mask Network,2.97,3.84615384615385
MASK-EUR,Mask Network,2.58,3.6144578313253
BAT-ETH,Basic Attention Token,0.00005184,3.49371131962468
MASK-GBP,Mask Network,2.17,3.18592486923443
MANA-ETH,Decentraland,0.0001076,2.86806883365201
SOL-ETH,Solana,0.06032,2.7073046143368
RBN-USDC,Ribbon Finance,0.1207,2.35753052917232
RBN-USD,Ribbon Finance,0.1207,2.35753052917232
LINK-ETH,Chainlink,0.00538943,1.70501294564339
ADA-ETH,Cardano,0.000262,1.15830115830116
FORTH-USDC,Ampleforth Governance Token,2.3432,1.09586677021313
FORTH-USD,Ampleforth Governance Token,2.3432,1.09586677021313
COMP-BTC,Compound,0.000425,0.95011876484561
PAXG-USD,PAX Gold,3394.46,0.17884547278952
PAXG-USDC,PAX Gold,3394.46,0.17884547278952
EURC-USDC,EURC,1.1434,0.14012961989841
CBETH-ETH,Coinbase Wrapped Staked ETH,1.10104,0.0263456734045
DAI-USD,Dai,1,0.01000100010001
DAI-USDC,Dai,1,0.01000100010001
LSETH-ETH,Liquid Staked ETH,1.0792,0.00092662089159
ETH-DAI,Ethereum,2669.61,0.0
XLM-BTC,Stellar Lumens,0.00000254,0.0
USDT-USDC,Tether,1.0006,0.0
SNX-BTC,Synthetix Network Token,0.0000064,0.0
USDT-USD,Tether,1.00045,-0.00799576224601
PAX-USD,Paxos Standard,0.9965,-0.01003411599438
PAX-USDC,Paxos Standard,0.9965,-0.01003411599438
USDC-EUR,USDC,0.8744,-0.17125242607604
USDC-GBP,USDC,0.7372,-0.17603249830738
USDT-GBP,Tether,0.7374,-0.18949648077964
USDT-EUR,Tether,0.87489,-0.19393330975713
POLS-USD,Polkastarter,0.2117,-0.47014574518101
POLS-USDC,Polkastarter,0.2117,-0.47014574518101
BAT-BTC,Basic Attention Token,0.00000124,-0.8
INDEX-USD,Index Cooperative,1.21,-0.81967213114754
INDEX-USDC,Index Cooperative,1.21,-0.81967213114754
FLR-USDC,Flare,0.01766,-0.89786756453423
FLR-USD,Flare,0.01766,-0.89786756453423
YFI-BTC,yearn.finance,0.049,-1.01010101010101
DOT-BTC,Polkadot,0.0000379,-1.0443864229765
ALGO-BTC,Algorand,0.00000179,-1.10497237569061
TIME-USD,Chrono.tech,11.83,-1.25208681135225
TIME-USDC,Chrono.tech,11.83,-1.25208681135225
KAITO-USDC,Kaito,1.6841,-1.26055347091932
KAITO-USD,Kaito,1.6841,-1.26055347091932
AST-USDC,AirSwap,0.0368,-1.34048257372654
AST-USD,AirSwap,0.0368,-1.34048257372654
ATH-USD,Aethir,0.04948,-1.43426294820717
ATH-USDC,Aethir,0.04948,-1.43426294820717
DASH-BTC,Dash,0.000202,-1.46341463414634
CRV-BTC,Curve DAO Token,0.000006,-1.63934426229508
CTX-USDC,Cryptex Finance,1.6583,-1.6429418742586
CTX-USD,Cryptex Finance,1.6583,-1.6429418742586
MKR-BTC,Maker,0.01692,-1.68506682161534
COMP-USDC,Compound,43.33,-1.81282574212554
COMP-USD,Compound,43.33,-1.81282574212554
ALEPH-USD,Aleph Cloud,0.0571,-1.89003436426117
ALEPH-USDC,Aleph Cloud,0.0571,-1.89003436426117
ATOM-BTC,Cosmos,0.0000403,-1.94647201946472
BCH-BTC,Bitcoin Cash,0.003746,-2.11654037104782
FX-USD,Function X,0.161,-2.24650880388585
FX-USDC,Function X,0.161,-2.24650880388585
BLZ-USDC,Bluzelle,0.0347,-2.25352112676056
BLZ-USD,Bluzelle,0.0347,-2.25352112676056
REQ-USD,Request,0.1376,-2.27272727272727
REQ-USDC,Request,0.1376,-2.27272727272727
ETC-BTC,Ethereum Classic,0.00016,-2.4390243902439
PENDLE-USD,Pendle,4.051,-2.4560558632314
PENDLE-USDC,Pendle,4.051,-2.4560558632314
SEAM-USDC,Seamless,0.4339,-2.49438202247191
SEAM-USD,Seamless,0.4339,-2.49438202247191
CRO-EUR,Cronos,0.0858,-2.5
SOL-BTC,Solana,0.0014301,-2.53526886117358
AXS-BTC,Axie Infinity,0.0000229,-2.5531914893617
CRO-USDT,Cronos,0.0986,-2.56916996047431
KRL-USDC,Kryll,0.3282,-2.58236865538736
KRL-USD,Kryll,0.3282,-2.58236865538736
CRO-USD,Cronos,0.0983,-2.67326732673267
CRO-USDC,Cronos,0.0983,-2.67326732673267
LTC-BTC,Litecoin,0.000823,-2.71867612293144
XTZ-BTC,Tezos,0.00000535,-2.72727272727273
ZEN-USD,Horizen,10.475,-2.79324424647365
ZEN-USDC,Horizen,10.475,-2.79324424647365
MUSE-USDC,Muse,8.02,-2.83498909619578
MUSE-USD,Muse,8.02,-2.83498909619578
WCFG-USD,Wrapped Centrifuge,0.17,-2.85714285714286
WCFG-USDC,Wrapped Centrifuge,0.17,-2.85714285714286
NEON-USDC,Neon EVM,0.11308,-2.86057898805945
NEON-USD,Neon EVM,0.11308,-2.86057898805945
RAD-USDC,Radworks,0.67,-2.89855072463768
RAD-USD,Radworks,0.67,-2.89855072463768
00-USD,00 Token,0.0165,-2.94117647058824
00-USDC,00 Token,0.0165,-2.94117647058824
PYR-USDC,Vulcan Forged PYR,0.989,-2.94406280667321
PYR-USD,Vulcan Forged PYR,0.989,-2.94406280667321
MKR-USD,Maker,1731.57,-2.95250105086171
MKR-USDC,Maker,1731.57,-2.95250105086171
DNT-USD,district0x,0.0262,-2.96296296296296
DNT-USDC,district0x,0.0262,-2.96296296296296
UNI-BTC,Uniswap,0.0000586,-2.98013245033113
RARI-USDC,Rarible,0.96,-3.03030303030303
RARI-USD,Rarible,0.96,-3.03030303030303
INV-USD,Inverse Finance,26.26,-3.09963099630996
INV-USDC,Inverse Finance,26.26,-3.09963099630996
CLV-USD,Clover Finance,0.0243,-3.18725099601594
CLV-USDC,Clover Finance,0.0243,-3.18725099601594
DIMO-USD,DIMO,0.06156,-3.28358208955224
DIMO-USDC,DIMO,0.06156,-3.28358208955224
MLN-USDC,Enzyme,7.9,-3.30477356181151
MLN-USD,Enzyme,7.9,-3.30477356181151
BTC-USDT,Bitcoin,101700.19,-3.31564909825612
BTC-USD,Bitcoin,101770.75,-3.32095808917947
BTC-USDC,Bitcoin,101770.75,-3.32095808917947
RED-USD,Redstone,0.3258,-3.35212103233462
RED-USDC,Redstone,0.3258,-3.35212103233462
IOTX-USD,IoTeX,0.02477,-3.35544284042138
IOTX-USDC,IoTeX,0.02477,-3.35544284042138
DEXT-USD,DEXTools,0.2892,-3.37454059472102
DEXT-USDC,DEXTools,0.2892,-3.37454059472102
XLM-USDT,Stellar Lumens,0.2587,-3.39805825242718
BTC-GBP,Bitcoin,75034.37,-3.42144642384125
HONEY-USDC,Hivemapper,0.025,-3.47490347490347
HONEY-USD,Hivemapper,0.025,-3.47490347490347
BTC-EUR,Bitcoin,88996.82,-3.48116823193632
STG-USD,Stargate Finance,0.1762,-3.55774493705528
STG-USDC,Stargate Finance,0.1762,-3.55774493705528
LINK-BTC,Chainlink,0.00012783,-3.5972850678733
XLM-USD,Stellar Lumens,0.258609,-3.63031999135461
XLM-USDC,Stellar Lumens,0.258609,-3.63031999135461
ACS-USD,Access,0.0012043,-3.71762072273745
ACS-USDC,Access,0.0012043,-3.71762072273745
GODS-USD,Gods Unchained,0.13216,-3.72960372960373
GODS-USDC,Gods Unchained,0.13216,-3.72960372960373
ALEO-USDC,Aleo,0.179,-3.76344086021505
ALEO-USD,Aleo,0.179,-3.76344086021505
SHDW-USDC,Shadow Token,0.102,-3.77358490566038
SHDW-USD,Shadow Token,0.102,-3.77358490566038
XLM-EUR,Stellar Lumens,0.22592,-3.84787262566979
ADA-BTC,Cardano,0.00000616,-3.90015600624025
MATIC-BTC,Polygon,0.00000197,-3.90243902439024
XTZ-EUR,Tezos,0.48,-4.0
AERGO-USD,Aergo,0.1139,-4.04380791912384
AERGO-USDC,Aergo,0.1139,-4.04380791912384
AVAX-BTC,Avalanche,0.00018478,-4.07517001505477
SD-USD,Stader,0.4747,-4.08163265306122
SD-USDC,Stader,0.4747,-4.08163265306122
SWFTC-USD,SwftCoin,0.011818,-4.10580980201233
SWFTC-USDC,SwftCoin,0.011818,-4.10580980201233
DIA-USD,DIA,0.39755,-4.15169853171637
DIA-USDC,DIA,0.39755,-4.15169853171637
FORT-USDC,Forta,0.069,-4.16666666666667
FORT-USD,Forta,0.069,-4.16666666666667
KARRAT-USDC,Karrat,0.048,-4.19161676646707
KARRAT-USD,Karrat,0.048,-4.19161676646707
KNC-USD,Kyber Network,0.3152,-4.28180989978743
KNC-USDC,Kyber Network,0.3152,-4.28180989978743
OXT-USD,Orchid,0.0535,-4.29338103756708
OXT-USDC,Orchid,0.0535,-4.29338103756708
IP-USD,Story,3.915,-4.32551319648094
IP-USDC,Story,3.915,-4.32551319648094
SUKU-USD,SUKU,0.0287,-4.33333333333333
SUKU-USDC,SUKU,0.0287,-4.33333333333333
CRV-GBP,Curve DAO Token,0.4525,-4.37447168216399
DOT-USD,Polkadot,3.867,-4.37685459940653
DOT-USDC,Polkadot,3.867,-4.37685459940653
DOT-GBP,Polkadot,2.84,-4.37710437710438
PLU-USD,Pluton,0.65,-4.41176470588235
PLU-USDC,Pluton,0.65,-4.41176470588235
GRT-BTC,The Graph,0.00000086,-4.44444444444444
DOT-USDT,Polkadot,3.86,-4.45544554455446
AMP-USD,Amp,0.00385,-4.46650124069479
AMP-USDC,Amp,0.00385,-4.46650124069479
DASH-USDC,Dash,20.6,-4.49698655540102
DASH-USD,Dash,20.6,-4.49698655540102
CRV-USD,Curve DAO Token,0.6142,-4.50870646766169
CRV-USDC,Curve DAO Token,0.6142,-4.50870646766169
DOT-EUR,Polkadot,3.38,-4.51977401129944
GLM-USD,Golem,0.2271,-4.57983193277311
GLM-USDC,Golem,0.2271,-4.57983193277311
WAXL-USD,Wrapped Axelar,0.3058,-4.58658346333853
WAXL-USDC,Wrapped Axelar,0.3058,-4.58658346333853
ERN-USDC,Ethernity Chain,1.246,-4.59418070444104
ERN-USD,Ethernity Chain,1.246,-4.59418070444104
LRC-BTC,Loopring,0.00000083,-4.59770114942529
CRV-EUR,Curve DAO Token,0.5348,-4.63623395149786
AXS-EUR,Axie Infinity,2.05,-4.65116279069767
YFI-USDC,yearn.finance,4974.5,-4.65338260549558
YFI-USD,yearn.finance,4974.5,-4.65338260549558
HIGH-USDC,Highstreet,0.532,-4.6594982078853
HIGH-USD,Highstreet,0.532,-4.6594982078853
ATOM-USDT,Cosmos,4.096,-4.67768210379334
ME-USDC,Magic Eden,0.873,-4.6943231441048
ME-USD,Magic Eden,0.873,-4.6943231441048
OP-USDT,Optimism,0.605,-4.7244094488189
BCH-GBP,Bitcoin Cash,282.73,-4.73093641540587
G-USD,Gravity,0.01279,-4.76545048399106
G-USDC,Gravity,0.01279,-4.76545048399106
ICP-BTC,Internet Computer,0.0000479,-4.7713717693837
HNT-USDC,Helium,2.838,-4.82897384305835
HNT-USD,Helium,2.838,-4.82897384305835
HBAR-USDT,Hedera,0.1605,-4.8381358946994
HOPR-USDC,HOPR,0.0432,-4.84581497797357
HOPR-USD,HOPR,0.0432,-4.84581497797357
VTHO-USDC,VeThor Token,0.00202,-4.85162505887894
VTHO-USD,VeThor Token,0.00202,-4.85162505887894
MANTLE-USDC,Mantle,0.6337,-4.86413451433719
MANTLE-USD,Mantle,0.6337,-4.86413451433719
ATOM-USD,Cosmos,4.106,-4.86561631139944
ATOM-USDC,Cosmos,4.106,-4.86561631139944
FIL-BTC,Filecoin,0.0000234,-4.91670052824055
HBAR-USDC,Hedera,0.16081,-4.94177454631436
HBAR-USD,Hedera,0.16081,-4.94177454631436
EDGE-USD,Definitive,0.07561,-4.95285983658077
EDGE-USDC,Definitive,0.07561,-4.95285983658077
ETH-BTC,Ethereum,0.02372,-4.96794871794872
ATOM-EUR,Cosmos,3.586,-4.98145204027557
XRP-USDT,XRP,2.0993,-5.04771812384097
AVT-USD,Aventus,1.5,-5.06329113924051
AVT-USDC,Aventus,1.5,-5.06329113924051
AURORA-USD,Aurora,0.0767,-5.07425742574257
AURORA-USDC,Aurora,0.0767,-5.07425742574257
CHZ-USDC,Chiliz,0.037,-5.12820512820513
CHZ-USD,Chiliz,0.037,-5.12820512820513
XRP-USDC,XRP,2.1008,-5.13005780346821
XRP-USD,XRP,2.1008,-5.13005780346821
AXL-USDC,Axelar,0.3045,-5.14018691588785
AXL-USD,Axelar,0.3045,-5.14018691588785
ALGO-GBP,Algorand,0.1342,-5.22598870056497
BCH-USDC,Bitcoin Cash,381.67,-5.23166310771217
BCH-USD,Bitcoin Cash,381.67,-5.23166310771217
XRP-EUR,XRP,1.8372,-5.24035485867547
SNX-EUR,Synthetix Network Token,0.559,-5.25423728813559
LRC-USD,Loopring,0.0847,-5.2572706935123
LRC-USDC,Loopring,0.0847,-5.2572706935123
KAVA-USD,Kava,0.4176,-5.26315789473684
KAVA-USDC,Kava,0.4176,-5.26315789473684
COTI-USD,COTI,0.0555,-5.2901023890785
COTI-USDC,COTI,0.0555,-5.2901023890785
FLOKI-USDC,FLOKI,0.0000787,-5.29482551143201
FLOKI-USD,FLOKI,0.0000787,-5.29482551143201
VET-USDC,vechain,0.02271,-5.29608006672227
VET-USD,vechain,0.02271,-5.29608006672227
BCH-EUR,Bitcoin Cash,333.95,-5.36174795250375
AAVE-BTC,Aave,0.002388,-5.38827258320127
ALGO-USDC,Algorand,0.1819,-5.40821632865315
ALGO-USD,Algorand,0.1819,-5.40821632865315
RLC-USDC,iExec RLC,0.9545,-5.41076206520662
RLC-USD,iExec RLC,0.9545,-5.41076206520662
SNX-GBP,Synthetix Network Token,0.471,-5.42168674698795
ATOM-GBP,Cosmos,3.017,-5.42319749216301
XTZ-GBP,Tezos,0.401,-5.42452830188679
ANKR-EUR,Ankr,0.01377,-5.42582417582418
FLOW-USDT,Flow,0.347,-5.44959128065395
ANKR-USD,Ankr,0.01578,-5.45236668663871
ANKR-USDC,Ankr,0.01578,-5.45236668663871
