Product-ID,Base-Name,Price,Price Percentage Change 24h
TRB-USDC,Tellor,51.18,22.70438743706545
TRB-USD,Tellor,51.18,22.70438743706545
ME-USD,Magic Eden,1.021,19.55503512880562
ME-USDC,Magic Eden,1.021,19.55503512880562
APE-USDC,ApeCoin,0.778,14.74926253687316
APE-USD,ApeCoin,0.778,14.74926253687316
APE-EUR,ApeCoin,0.682,14.42953020134228
APE-USDT,ApeCoin,0.777,13.59649122807018
ZORA-USD,Zora,0.01106,13.31967213114754
ZORA-USDC,Zora,0.01106,13.31967213114754
ATH-USD,Aethir,0.05031,12.27404597188128
ATH-USDC,Aethir,0.05031,12.27404597188128
KERNEL-USD,KernelDAO,0.1643,11.61684782608696
KERNEL-USDC,KernelDAO,0.1643,11.61684782608696
COMP-USDC,Compound,45.62,10.06031363088058
COMP-USD,Compound,45.62,10.06031363088058
COMP-BTC,Compound,0.000429,7.5187969924812
UNI-USD,Uniswap,6.816,7.47398297067171
UNI-USDC,Uniswap,6.816,7.47398297067171
UNI-EUR,Uniswap,5.98,7.16845878136201
COW-USDC,CoW Protocol,0.4295,7.05383848454636
COW-USD,CoW Protocol,0.4295,7.05383848454636
UNI-GBP,Uniswap,5.03,7.02127659574468
ZK-USD,ZKsync,0.05981,6.70829616413916
ZK-USDC,ZKsync,0.05981,6.70829616413916
AGLD-USD,Adventure Gold,0.8708,6.66340029397354
AGLD-USDC,Adventure Gold,0.8708,6.66340029397354
ICP-USD,Internet Computer,5.471,6.56408258667705
ICP-USDC,Internet Computer,5.471,6.56408258667705
JTO-USDC,Jito,1.8835,6.34633843374174
JTO-USD,Jito,1.8835,6.34633843374174
ICP-USDT,Internet Computer,5.464,6.34488127676139
OCEAN-USDC,Ocean Protocol,0.3698,6.32547441058079
OCEAN-USD,Ocean Protocol,0.3698,6.32547441058079
INJ-USD,Injective,12.885,6.11051634686651
INJ-USDC,Injective,12.885,6.11051634686651
UNI-BTC,Uniswap,0.0000645,6.08552631578947
ICP-EUR,Internet Computer,4.8,6.03048376408217
DIMO-USD,DIMO,0.06738,6.02675059008655
DIMO-USDC,DIMO,0.06738,6.02675059008655
T-USDC,Threshold,0.01599,5.82395764394441
T-USD,Threshold,0.01599,5.82395764394441
FET-USDC,Artificial Superintelligence Alliance,0.8285,5.81098339719029
FET-USD,Artificial Superintelligence Alliance,0.8285,5.81098339719029
FET-USDT,Artificial Superintelligence Alliance,0.8287,5.64762876083631
ICP-GBP,Internet Computer,4.035,5.51778242677824
QNT-USDC,Quant,114.98,5.43787253553416
QNT-USD,Quant,114.98,5.43787253553416
QNT-USDT,Quant,114.75,5.40093689721686
ICP-BTC,Internet Computer,0.0000517,5.29531568228106
CTSI-USD,Cartesi,0.067,5.01567398119122
CTSI-USDC,Cartesi,0.067,5.01567398119122
AAVE-USD,Aave,269.03,4.86454882089261
AAVE-USDC,Aave,269.03,4.86454882089261
RBN-USD,Ribbon Finance,0.12883,4.73983739837398
RBN-USDC,Ribbon Finance,0.12883,4.73983739837398
AAVE-EUR,Aave,236,4.73527714907025
00-USD,00 Token,0.0177,4.73372781065089
00-USDC,00 Token,0.0177,4.73372781065089
ALCX-USDC,Alchemix,10.16,4.63439752832132
ALCX-USD,Alchemix,10.16,4.63439752832132
XCN-USDC,Onyxcoin,0.01597,4.5841519318926
XCN-USD,Onyxcoin,0.01597,4.5841519318926
C98-USDC,Coin98,0.0548,4.58015267175573
C98-USD,Coin98,0.0548,4.58015267175573
MASK-GBP,Mask Network,2.184,4.24821002386635
G-USD,Gravity,0.01379,4.23280423280423
G-USDC,Gravity,0.01379,4.23280423280423
AAVE-GBP,Aave,199,4.23213911586005
AAVE-BTC,Aave,0.00255,4.12413229889751
ETHFI-USDC,ether.fi,1.241,4.02347024308466
ETHFI-USD,ether.fi,1.241,4.02347024308466
LQTY-USD,Liquity,1.0402,4.02
LQTY-USDC,Liquity,1.0402,4.02
UMA-USD,UMA,1.19,3.93013100436681
UMA-USDC,UMA,1.19,3.93013100436681
ARB-USD,Arbitrum,0.3733,3.92538975501114
ARB-USDC,Arbitrum,0.3733,3.92538975501114
GTC-USD,Gitcoin,0.27,3.84615384615385
GTC-USDC,Gitcoin,0.27,3.84615384615385
NCT-USD,PolySwarm,0.01973,3.78748027354024
NCT-USDC,PolySwarm,0.01973,3.78748027354024
1INCH-EUR,1inch,0.195,3.72340425531915
ANKR-USD,Ankr,0.01718,3.61881785283474
ANKR-USDC,Ankr,0.01718,3.61881785283474
BAND-USDC,Band Protocol,0.697,3.56612184249629
BAND-USD,Band Protocol,0.697,3.56612184249629
API3-USDC,Api3,0.757,3.55677154582763
API3-USD,Api3,0.757,3.55677154582763
RSR-USDC,Reserve Rights,0.007303,3.52991210660618
RSR-USD,Reserve Rights,0.007303,3.52991210660618
ANKR-EUR,Ankr,0.0151,3.49554489376285
MKR-USDC,Maker,1852.79,3.39864612225081
MKR-USD,Maker,1852.79,3.39864612225081
CGLD-EUR,Celo,0.31,3.33333333333333
1INCH-USD,1inch,0.222,3.25581395348837
1INCH-USDC,1inch,0.222,3.25581395348837
EIGEN-USDC,EigenLayer,1.556,3.18302387267905
EIGEN-USD,EigenLayer,1.556,3.18302387267905
BNT-USD,Bancor Network Token,0.6843,3.05722891566265
BNT-USDC,Bancor Network Token,0.6843,3.05722891566265
SD-USD,Stader,0.5229,3.01418439716312
SD-USDC,Stader,0.5229,3.01418439716312
ENS-USDC,Ethereum Name Service,22.25,3.00925925925926
ENS-USD,Ethereum Name Service,22.25,3.00925925925926
KAVA-USDC,Kava,0.4428,3.00069783670621
KAVA-USD,Kava,0.4428,3.00069783670621
XRP-EUR,XRP,1.972,2.94424723324285
NEAR-USDC,NEAR Protocol,2.552,2.90322580645161
NEAR-USD,NEAR Protocol,2.552,2.90322580645161
XRP-USDC,XRP,2.2479,2.82224865062666
XRP-USD,XRP,2.2479,2.82224865062666
MORPHO-USD,Morpho,1.4061,2.77757473868869
MORPHO-USDC,Morpho,1.4061,2.77757473868869
TAO-USDC,Bittensor,397.32,2.76757539703068
TAO-USD,Bittensor,397.32,2.76757539703068
LINK-EUR,Chainlink,12.64,2.76422764227642
LINK-USD,Chainlink,14.404,2.76093315260041
LINK-USDC,Chainlink,14.404,2.76093315260041
XRP-USDT,XRP,2.246,2.74003933946297
RARE-USD,SuperRare,0.0604,2.72108843537415
RARE-USDC,SuperRare,0.0604,2.72108843537415
VARA-USDC,Vara,0.00619,2.65339966832504
VARA-USD,Vara,0.00619,2.65339966832504
LINK-GBP,Chainlink,10.64,2.50481695568401
MASK-USDT,Mask Network,2.89,2.4822695035461
STG-USDC,Stargate Finance,0.1868,2.46845858475041
STG-USD,Stargate Finance,0.1868,2.46845858475041
GHST-USDC,Aavegotchi,0.418,2.45098039215686
GHST-USD,Aavegotchi,0.418,2.45098039215686
GFI-USDC,Goldfinch Protocol,0.8072,2.44954943520751
GFI-USD,Goldfinch Protocol,0.8072,2.44954943520751
SAFE-USDC,Safe,0.5303,2.39428461092875
SAFE-USD,Safe,0.5303,2.39428461092875
DIA-USDC,DIA,0.42937,2.33572467049598
DIA-USD,DIA,0.42937,2.33572467049598
ETC-EUR,Ethereum Classic,15.63,2.29057591623037
ETC-USDC,Ethereum Classic,17.82,2.17889908256881
ETC-USD,Ethereum Classic,17.82,2.17889908256881
ALICE-USD,MyNeighborAlice,0.429,2.14285714285714
ALICE-USDC,MyNeighborAlice,0.429,2.14285714285714
BAL-USD,Balancer,1.0969,2.14172641772977
BAL-USDC,Balancer,1.0969,2.14172641772977
LINK-USDT,Chainlink,14.37,2.13219616204691
MKR-BTC,Maker,0.01751,2.09912536443149
LINK-BTC,Chainlink,0.00013648,2.08691749569901
MOG-USD,Mog Coin,0.00000098,2.08333333333333
MOG-USDC,Mog Coin,0.00000098,2.08333333333333
WIF-USD,dogwifhat,0.982,2.07900207900208
WIF-USDC,dogwifhat,0.982,2.07900207900208
OMNI-USD,Omni Network,2.311,2.07597173144876
OMNI-USDC,Omni Network,2.311,2.07597173144876
CVX-USDC,Convex Finance,2.73,2.05607476635514
CVX-USD,Convex Finance,2.73,2.05607476635514
CRV-USDC,Curve DAO Token,0.6965,2.05128205128205
CRV-USD,Curve DAO Token,0.6965,2.05128205128205
FORTH-USDC,Ampleforth Governance Token,2.4582,2.03810551658296
FORTH-USD,Ampleforth Governance Token,2.4582,2.03810551658296
MATIC-USDC,Polygon,0.2196,1.99721319089642
MATIC-USD,Polygon,0.2196,1.99721319089642
XTZ-EUR,Tezos,0.52,1.96078431372549
SXT-USD,Space and Time,0.1022,1.89431704885344
SXT-USDC,Space and Time,0.1022,1.89431704885344
1INCH-GBP,1inch,0.163,1.875
XLM-EUR,Stellar Lumens,0.241226,1.86521627134104
POL-USDC,Polygon Ecosystem Token,0.2194,1.85701021355617
POL-USD,Polygon Ecosystem Token,0.2194,1.85701021355617
ZETACHAIN-USD,Zetachain,0.2251,1.8552036199095
ZETACHAIN-USDC,Zetachain,0.2251,1.8552036199095
APT-USDC,Aptos,4.98,1.84049079754601
APT-USD,Aptos,4.98,1.84049079754601
SUSHI-USD,SushiSwap,0.7089,1.82418845159437
SUSHI-USDC,SushiSwap,0.7089,1.82418845159437
CELR-USDC,Celer Network,0.00899,1.81200453001133
CELR-USD,Celer Network,0.00899,1.81200453001133
METIS-USD,Metis,18.56,1.8102029621503
METIS-USDC,Metis,18.56,1.8102029621503
NEAR-USDT,NEAR Protocol,2.553,1.79425837320574
CGLD-USDC,Celo,0.342,1.78571428571429
CGLD-USD,Celo,0.342,1.78571428571429
ETH-EUR,Ethereum,2318.44,1.76809354918004
ZETA-USD,Zetachain,0.2258,1.75754844524561
ZETA-USDC,Zetachain,0.2258,1.75754844524561
FIL-EUR,Filecoin,2.32,1.75438596491228
SHPING-USDC,SHPING,0.005921,1.75287850146073
SHPING-USD,SHPING,0.005921,1.75287850146073
XLM-USD,Stellar Lumens,0.274712,1.74330104998056
XLM-USDC,Stellar Lumens,0.274712,1.74330104998056
GMT-USDC,STEPN,0.0527,1.73745173745174
GMT-USD,STEPN,0.0527,1.73745173745174
IO-USD,io.net,0.837,1.70109356014581
IO-USDC,io.net,0.837,1.70109356014581
LOKA-USD,League of Kingdoms Arena,0.0599,1.69779286926995
LOKA-USDC,League of Kingdoms Arena,0.0599,1.69779286926995
ETH-USDC,Ethereum,2642.55,1.68503440102203
ETH-USD,Ethereum,2642.55,1.68503440102203
CBETH-USD,Coinbase Wrapped Staked ETH,2908.63,1.67475320898235
CBETH-USDC,Coinbase Wrapped Staked ETH,2908.63,1.67475320898235
AVAX-EUR,Avalanche,18.87,1.67025862068966
DOT-EUR,Polkadot,3.69,1.65289256198347
ETH-DAI,Ethereum,2642.73,1.65010789166984
LTC-EUR,Litecoin,79.5,1.6494054468738
STX-USDC,Stacks,0.7828,1.64913647578237
STX-USD,Stacks,0.7828,1.64913647578237
LDO-USD,Lido DAO Token,0.87,1.63551401869159
LDO-USDC,Lido DAO Token,0.87,1.63551401869159
POWR-USD,Powerledger,0.1692,1.62162162162162
POWR-USDC,Powerledger,0.1692,1.62162162162162
LTC-USD,Litecoin,90.57,1.61561763715921
LTC-USDC,Litecoin,90.57,1.61561763715921
BLUR-USD,Blur,0.0945,1.61290322580645
BLUR-USDC,Blur,0.0945,1.61290322580645
AVAX-USDC,Avalanche,21.5,1.60680529300567
AVAX-USD,Avalanche,21.5,1.60680529300567
ETH-USDT,Ethereum,2643.29,1.602475399754
ENS-USDT,Ethereum Name Service,22.21,1.60109789569991
INDEX-USD,Index Cooperative,1.28,1.58730158730159
INDEX-USDC,Index Cooperative,1.28,1.58730158730159
BAT-EUR,Basic Attention Token,0.11977,1.58608990670059
BIGTIME-USDC,Big Time,0.06493,1.58010012515645
BIGTIME-USD,Big Time,0.06493,1.58010012515645
FIDA-USDC,Bonfida,0.0716,1.56028368794326
FIDA-USD,Bonfida,0.0716,1.56028368794326
HONEY-USD,Hivemapper,0.0263,1.54440154440154
HONEY-USDC,Hivemapper,0.0263,1.54440154440154
CRV-BTC,Curve DAO Token,0.0000066,1.53846153846154
ETH-GBP,Ethereum,1952.63,1.50914951133292
OGN-USDC,Origin Token,0.0582,1.49982560167422
OGN-USD,Origin Token,0.0582,1.49982560167422
CRV-EUR,Curve DAO Token,0.6103,1.49675702644271
AUCTION-USD,Bounce Token,10.93,1.48560817084494
AUCTION-USDC,Bounce Token,10.93,1.48560817084494
MATIC-EUR,Polygon,0.1923,1.47757255936675
HFT-USD,Hashflow,0.062,1.47299509001637
HFT-USDC,Hashflow,0.062,1.47299509001637
ENS-EUR,Ethereum Name Service,19.41,1.4636696288552
DOT-USDC,Polkadot,4.199,1.44962551340904
DOT-USD,Polkadot,4.199,1.44962551340904
MDT-USDC,Measurable Data Token,0.02746,1.44070927225711
MDT-USD,Measurable Data Token,0.02746,1.44070927225711
DASH-USD,Dash,22.54,1.44014401440144
DASH-USDC,Dash,22.54,1.44014401440144
RAD-USDC,Radworks,0.71,1.42857142857143
RAD-USD,Radworks,0.71,1.42857142857143
DOGE-USD,Dogecoin,0.19624,1.42126208072769
DOGE-USDC,Dogecoin,0.19624,1.42126208072769
A8-USD,Ancient8,0.1217,1.41666666666667
A8-USDC,Ancient8,0.1217,1.41666666666667
LTC-GBP,Litecoin,66.94,1.4088774428117
MASK-USD,Mask Network,2.89,1.40350877192982
MASK-USDC,Mask Network,2.89,1.40350877192982
MINA-USD,Mina,0.217,1.4018691588785
MINA-USDC,Mina,0.217,1.4018691588785
ADA-USDC,Cardano,0.6984,1.39372822299652
ADA-USD,Cardano,0.6984,1.39372822299652
TIA-USDC,Celestia,2.259,1.39138240574506
TIA-USD,Celestia,2.259,1.39138240574506
BCH-USDC,Bitcoin Cash,405.76,1.38170551932639
BCH-USD,Bitcoin Cash,405.76,1.38170551932639
ONDO-USDC,Ondo Finance,0.85545,1.35903694400341
ONDO-USD,Ondo Finance,0.85545,1.35903694400341
DOGE-EUR,Dogecoin,0.1721,1.3545347467609
COTI-USDC,COTI,0.0599,1.35363790186125
COTI-USD,COTI,0.0599,1.35363790186125
PENDLE-USDC,Pendle,4.348,1.35198135198135
PENDLE-USD,Pendle,4.348,1.35198135198135
LSETH-USD,Liquid Staked ETH,2856.8,1.33371169125993
LSETH-USDC,Liquid Staked ETH,2856.8,1.33371169125993
NKN-USDC,NKN,0.0304,1.33333333333333
NKN-USD,NKN,0.0304,1.33333333333333
TRU-USDC,TrueFi,0.0381,1.32978723404255
TRU-USD,TrueFi,0.0381,1.32978723404255
BAT-USDC,Basic Attention Token,0.13628,1.32342007434944
BAT-USD,Basic Attention Token,0.13628,1.32342007434944
AVAX-USDT,Avalanche,21.46,1.32200188857413
ADA-USDT,Cardano,0.6987,1.31960556844548
EOS-BTC,EOS,0.00000616,1.31578947368421
SAND-USDC,The Sandbox,0.285,1.31532172058301
SAND-USD,The Sandbox,0.285,1.31532172058301
ADA-EUR,Cardano,0.6128,1.28925619834711
HBAR-USDC,Hedera,0.17341,1.27905618502511
HBAR-USD,Hedera,0.17341,1.27905618502511
FIL-USD,Filecoin,2.639,1.26630851880276
FIL-USDC,Filecoin,2.639,1.26630851880276
BCH-EUR,Bitcoin Cash,356.12,1.24235963041933
GRT-USD,The Graph,0.0987,1.23076923076923
GRT-USDC,The Graph,0.0987,1.23076923076923
FARM-USD,Harvest Finance,31.44,1.22343850611719
FARM-USDC,Harvest Finance,31.44,1.22343850611719
SAND-USDT,The Sandbox,0.2849,1.20781527531083
ETC-BTC,Ethereum Classic,0.000168,1.20481927710843
DOT-USDT,Polkadot,4.2,1.20481927710843
STX-USDT,Stacks,0.7822,1.20326044766464
MASK-EUR,Mask Network,2.53,1.2
CGLD-GBP,Celo,0.253,1.2
ANKR-GBP,Ankr,0.01266,1.19904076738609
DOGE-GBP,Dogecoin,0.145,1.18632240055827
MUSE-USDC,Muse,8.563,1.16965973534972
MUSE-USD,Muse,8.563,1.16965973534972
MAGIC-USDC,MAGIC,0.1396,1.15942028985507
MAGIC-USD,MAGIC,0.1396,1.15942028985507
