Product-ID,Base-Name,Price,Price Percentage Change 24h
TRB-USDC,Tellor,51.67,24.08741594620557
TRB-USD,Tellor,51.67,24.08741594620557
ME-USD,Magic Eden,1.05,22.95081967213115
ME-USDC,Magic Eden,1.05,22.95081967213115
RBN-USDC,Ribbon Finance,0.14143,15.66077854105332
RBN-USD,Ribbon Finance,0.14143,15.66077854105332
ZORA-USD,Zora,0.01101,12.3469387755102
ZORA-USDC,Zora,0.01101,12.3469387755102
APE-USD,ApeCoin,0.756,10.52631578947368
APE-USDC,ApeCoin,0.756,10.52631578947368
APE-EUR,ApeCoin,0.662,10.33333333333333
APE-USDT,ApeCoin,0.754,10.23391812865497
COMP-USDC,Compound,45.83,10.11532916866891
COMP-USD,Compound,45.83,10.11532916866891
ATH-USDC,Aethir,0.04992,10.02865329512894
ATH-USD,Aethir,0.04992,10.02865329512894
COMP-BTC,Compound,0.000434,8.7719298245614
UNI-EUR,Uniswap,5.95,6.06060606060606
UNI-USD,Uniswap,6.774,6.0093896713615
UNI-USDC,Uniswap,6.774,6.0093896713615
UNI-GBP,Uniswap,5.01,5.91966173361522
QNT-USDC,Quant,114.69,5.55913483663139
QNT-USD,Quant,114.69,5.55913483663139
ICP-BTC,Internet Computer,0.0000517,5.29531568228106
OCEAN-USD,Ocean Protocol,0.3696,5.14935988620199
OCEAN-USDC,Ocean Protocol,0.3696,5.14935988620199
AGLD-USDC,Adventure Gold,0.8585,5.01529051987768
AGLD-USD,Adventure Gold,0.8585,5.01529051987768
ICP-USDT,Internet Computer,5.422,4.99612703330751
ICP-USD,Internet Computer,5.42,4.91676345334882
ICP-USDC,Internet Computer,5.42,4.91676345334882
UNI-BTC,Uniswap,0.0000643,4.89396411092985
T-USDC,Threshold,0.01584,4.83123759099934
T-USD,Threshold,0.01584,4.83123759099934
KERNEL-USD,KernelDAO,0.1563,4.75871313672922
KERNEL-USDC,KernelDAO,0.1563,4.75871313672922
QNT-USDT,Quant,114.61,4.59979921511363
ICP-EUR,Internet Computer,4.74,4.47432223936522
ICP-GBP,Internet Computer,4.006,4.45893089960887
AAVE-EUR,Aave,236.81,4.39977075342768
AAVE-USD,Aave,269.73,4.23139346162764
AAVE-USDC,Aave,269.73,4.23139346162764
COW-USD,CoW Protocol,0.4263,4.22982885085575
COW-USDC,CoW Protocol,0.4263,4.22982885085575
G-USD,Gravity,0.0138,4.22960725075529
G-USDC,Gravity,0.0138,4.22960725075529
00-USD,00 Token,0.0176,4.14201183431953
00-USDC,00 Token,0.0176,4.14201183431953
ZK-USDC,ZKsync,0.05931,4.08915408915409
ZK-USD,ZKsync,0.05931,4.08915408915409
JTO-USDC,Jito,1.8707,4.02024021352313
JTO-USD,Jito,1.8707,4.02024021352313
AAVE-GBP,Aave,199.53,4.01939318110729
FET-USDC,Artificial Superintelligence Alliance,0.8235,4.01667298219022
FET-USD,Artificial Superintelligence Alliance,0.8235,4.01667298219022
AAVE-BTC,Aave,0.002557,3.81648396264718
FET-USDT,Artificial Superintelligence Alliance,0.8226,3.73266078184111
NCT-USD,PolySwarm,0.01965,3.42105263157895
NCT-USDC,PolySwarm,0.01965,3.42105263157895
CGLD-EUR,Celo,0.31,3.33333333333333
INJ-USDC,Injective,12.696,3.30349877949552
INJ-USD,Injective,12.696,3.30349877949552
STG-USDC,Stargate Finance,0.1868,3.03364589078875
STG-USD,Stargate Finance,0.1868,3.03364589078875
CTSI-USDC,Cartesi,0.066,2.96411856474259
CTSI-USD,Cartesi,0.066,2.96411856474259
XRP-EUR,XRP,1.9796,2.95938003848754
ALCX-USDC,Alchemix,10.1,2.95616717635066
ALCX-USD,Alchemix,10.1,2.95616717635066
MASK-GBP,Mask Network,2.184,2.92177191328935
SHPING-USDC,SHPING,0.00596,2.84728213977567
SHPING-USD,SHPING,0.00596,2.84728213977567
KAVA-USDC,Kava,0.4451,2.84195933456562
KAVA-USD,Kava,0.4451,2.84195933456562
DIMO-USD,DIMO,0.06581,2.7960012496095
DIMO-USDC,DIMO,0.06581,2.7960012496095
XRP-USDC,XRP,2.2543,2.74840474020055
XRP-USD,XRP,2.2543,2.74840474020055
ANKR-USD,Ankr,0.01709,2.64264264264264
ANKR-USDC,Ankr,0.01709,2.64264264264264
XRP-USDT,XRP,2.2533,2.62330919524525
LQTY-USD,Liquity,1.0332,2.54069075029774
LQTY-USDC,Liquity,1.0332,2.54069075029774
SD-USDC,Stader,0.5203,2.50197005516154
SD-USD,Stader,0.5203,2.50197005516154
GFI-USDC,Goldfinch Protocol,0.8072,2.5015873015873
GFI-USD,Goldfinch Protocol,0.8072,2.5015873015873
VARA-USDC,Vara,0.00618,2.48756218905473
VARA-USD,Vara,0.00618,2.48756218905473
ANKR-EUR,Ankr,0.01498,2.46238030095759
MASK-USDT,Mask Network,2.92,2.45614035087719
MASK-EUR,Mask Network,2.57,2.39043824701195
BAL-USD,Balancer,1.0912,2.15315483991762
BAL-USDC,Balancer,1.0912,2.15315483991762
LINK-EUR,Chainlink,12.6,2.10696920583468
C98-USD,Coin98,0.0537,2.09125475285171
C98-USDC,Coin98,0.0537,2.09125475285171
LINK-USDC,Chainlink,14.327,2.0005695571693
LINK-USD,Chainlink,14.327,2.0005695571693
XCN-USDC,Onyxcoin,0.01582,1.99871050934881
XCN-USD,Onyxcoin,0.01582,1.99871050934881
XTZ-EUR,Tezos,0.52,1.96078431372549
HONEY-USD,Hivemapper,0.0263,1.93798449612403
HONEY-USDC,Hivemapper,0.0263,1.93798449612403
1INCH-GBP,1inch,0.163,1.875
1INCH-USD,1inch,0.219,1.86046511627907
1INCH-USDC,1inch,0.219,1.86046511627907
SHDW-USD,Shadow Token,0.111,1.8348623853211
SHDW-USDC,Shadow Token,0.111,1.8348623853211
UMA-USD,UMA,1.174,1.8213356461405
UMA-USDC,UMA,1.174,1.8213356461405
ETC-BTC,Ethereum Classic,0.000169,1.80722891566265
XLM-EUR,Stellar Lumens,0.241714,1.79660388800916
LINK-USDT,Chainlink,14.33,1.77556818181818
BAND-USDC,Band Protocol,0.689,1.7725258493353
BAND-USD,Band Protocol,0.689,1.7725258493353
LINK-GBP,Chainlink,10.59,1.63147792706334
ETC-GBP,Ethereum Classic,13.17,1.62037037037037
1INCH-EUR,1inch,0.193,1.57894736842105
TIME-USD,Chrono.tech,12.29,1.5702479338843
TIME-USDC,Chrono.tech,12.29,1.5702479338843
LINK-BTC,Chainlink,0.00013586,1.56997607655502
CRV-BTC,Curve DAO Token,0.0000066,1.53846153846154
BNT-USDC,Bancor Network Token,0.6742,1.53614457831325
BNT-USD,Bancor Network Token,0.6742,1.53614457831325
RARE-USDC,SuperRare,0.0598,1.52801358234295
RARE-USD,SuperRare,0.0598,1.52801358234295
A8-USDC,Ancient8,0.1222,1.49501661129568
A8-USD,Ancient8,0.1222,1.49501661129568
XLM-USD,Stellar Lumens,0.274749,1.45977045451188
XLM-USDC,Stellar Lumens,0.274749,1.45977045451188
PLU-USD,Pluton,0.7,1.44927536231884
PLU-USDC,Pluton,0.7,1.44927536231884
CVX-USD,Convex Finance,2.741,1.40584535701073
CVX-USDC,Convex Finance,2.741,1.40584535701073
MASK-USD,Mask Network,2.9,1.3986013986014
MASK-USDC,Mask Network,2.9,1.3986013986014
EOS-BTC,EOS,0.00000616,1.31578947368421
ENS-EUR,Ethereum Name Service,19.38,1.30684788290643
ETC-EUR,Ethereum Classic,15.59,1.29954515919428
ARB-USD,Arbitrum,0.3677,1.29476584022039
ARB-USDC,Arbitrum,0.3677,1.29476584022039
ETH-EUR,Ethereum,2313.83,1.24708466610949
PENDLE-USD,Pendle,4.342,1.21212121212121
