Product-ID,Base-Name,Price,Price Percentage Change 24h
LA-USD,Lagrange,0.9477,101.59540523292917
LA-USDC,Lagrange,0.9477,101.59540523292917
LPT-USD,Livepeer,10.13,27.9040404040404
LPT-USDC,Livepeer,10.13,27.9040404040404
ZORA-USDC,Zora,0.01187,17.17670286278381
ZORA-USD,Zora,0.01187,17.17670286278381
TRB-USDC,Tellor,52.49,16.7741935483871
TRB-USD,Tellor,52.49,16.7741935483871
NEON-USDC,Neon EVM,0.12452,7.68831618092191
NEON-USD,Neon EVM,0.12452,7.68831618092191
T-USD,Threshold,0.01594,5.49305095962938
T-USDC,Threshold,0.01594,5.49305095962938
NMR-USDC,Numeraire,8.73,4.92788461538462
NMR-USD,Numeraire,8.73,4.92788461538462
COMP-BTC,Compound,0.000435,4.56730769230769
APE-EUR,ApeCoin,0.629,4.48504983388704
APE-USD,ApeCoin,0.72,4.34782608695652
APE-USDC,ApeCoin,0.72,4.34782608695652
ALEPH-USD,Aleph Cloud,0.0606,4.30292598967298
ALEPH-USDC,Aleph Cloud,0.0606,4.30292598967298
SHPING-USDC,SHPING,0.006047,3.7221269296741
SHPING-USD,SHPING,0.006047,3.7221269296741
LDO-USDC,Lido DAO Token,0.895,3.70799536500579
LDO-USD,Lido DAO Token,0.895,3.70799536500579
LRC-BTC,Loopring,0.00000087,3.57142857142857
APE-USDT,ApeCoin,0.713,3.4833091436865
SPA-USD,Sperax,0.015161,2.82826912642431
SPA-USDC,Sperax,0.015161,2.82826912642431
COMP-USDC,Compound,45.42,2.64406779661017
COMP-USD,Compound,45.42,2.64406779661017
CLANKER-USDC,tokenbot,26.32,2.53213868328788
CLANKER-USD,tokenbot,26.32,2.53213868328788
QNT-USDC,Quant,115.99,2.46466431095406
QNT-USD,Quant,115.99,2.46466431095406
QNT-USDT,Quant,115.76,2.42434967262431
00-USDC,00 Token,0.0177,2.3121387283237
00-USD,00 Token,0.0177,2.3121387283237
ETH-DAI,Ethereum,2669.61,2.02084280762631
HONEY-USDC,Hivemapper,0.0261,1.953125
HONEY-USD,Hivemapper,0.0261,1.953125
GFI-USD,Goldfinch Protocol,0.8201,1.95176529090005
GFI-USDC,Goldfinch Protocol,0.8201,1.95176529090005
AGLD-USDC,Adventure Gold,0.8484,1.94664744051911
AGLD-USD,Adventure Gold,0.8484,1.94664744051911
LRC-USDC,Loopring,0.0897,1.70068027210884
LRC-USD,Loopring,0.0897,1.70068027210884
ALEO-USD,Aleo,0.185,1.64835164835165
ALEO-USDC,Aleo,0.185,1.64835164835165
OGN-USDC,Origin Token,0.05917,1.6142881676112
OGN-USD,Origin Token,0.05917,1.6142881676112
LRC-USDT,Loopring,0.0895,1.58910329171396
BCH-GBP,Bitcoin Cash,301.37,1.14105446857066
RPL-USD,Rocket Pool,6.31,1.12179487179487
RPL-USDC,Rocket Pool,6.31,1.12179487179487
CVX-USDC,Convex Finance,2.74,1.06971597196606
CVX-USD,Convex Finance,2.74,1.06971597196606
DIMO-USD,DIMO,0.06471,0.93589143659336
DIMO-USDC,DIMO,0.06471,0.93589143659336
FARM-USDC,Harvest Finance,31.04,0.77922077922078
FARM-USD,Harvest Finance,31.04,0.77922077922078
ETH-BTC,Ethereum,0.02488,0.60655074807926
ELA-USD,Elastos,1.518,0.59642147117296
ELA-USDC,Elastos,1.518,0.59642147117296
LSETH-USDC,Liquid Staked ETH,2815.06,0.49155924591884
LSETH-USD,Liquid Staked ETH,2815.06,0.49155924591884
PAXG-USD,PAX Gold,3385.4,0.48858097799308
PAXG-USDC,PAX Gold,3385.4,0.48858097799308
KAVA-USDC,Kava,0.4366,0.48331415420023
KAVA-USD,Kava,0.4366,0.48331415420023
BCH-BTC,Bitcoin Cash,0.00383,0.47219307450157
NCT-USD,PolySwarm,0.0192,0.47095761381476
NCT-USDC,PolySwarm,0.0192,0.47095761381476
MUSE-USD,Muse,8.38,0.43144774688399
MUSE-USDC,Muse,8.38,0.43144774688399
EURC-USDC,EURC,1.1421,0.42205222896333
RBN-USDC,Ribbon Finance,0.12333,0.29275433032447
RBN-USD,Ribbon Finance,0.12333,0.29275433032447
PAX-USDC,Paxos Standard,0.9994,0.28095524784267
PAX-USD,Paxos Standard,0.9994,0.28095524784267
REQ-USD,Request,0.1406,0.21382751247327
REQ-USDC,Request,0.1406,0.21382751247327
JTO-USD,Jito,1.8499,0.18413214189006
JTO-USDC,Jito,1.8499,0.18413214189006
CBETH-ETH,Coinbase Wrapped Staked ETH,1.10115,0.00908223968031
MATIC-USDT,Polygon,0.214,0.0
ENA-USDC,Ethena,,0.0
USDT-USDC,Tether,1.0006,0.0
ENA-USD,Ethena,,0.0
DAI-USDC,Dai,0.9999,0.0
MATIC-BTC,Polygon,0.00000204,0.0
CGLD-EUR,Celo,0.29,0.0
BAT-BTC,Basic Attention Token,0.00000127,0.0
DAI-USD,Dai,0.9999,0.0
USDT-USD,Tether,1.0005,-0.01199256460994
LSETH-ETH,Liquid Staked ETH,1.07875,-0.04077131923016
AAVE-BTC,Aave,0.002523,-0.07920792079208
TIME-USDC,Chrono.tech,11.93,-0.08375209380235
TIME-USD,Chrono.tech,11.93,-0.08375209380235
SEAM-USDC,Seamless,0.4614,-0.15148236312486
SEAM-USD,Seamless,0.4614,-0.15148236312486
USDC-GBP,USDC,0.738,-0.22982290117615
POLS-USD,Polkastarter,0.2114,-0.23596035865975
POLS-USDC,Polkastarter,0.2114,-0.23596035865975
USDT-GBP,Tether,0.7384,-0.27012425715829
CBETH-USDC,Coinbase Wrapped Staked ETH,2867.06,-0.29975518833806
CBETH-USD,Coinbase Wrapped Staked ETH,2867.06,-0.29975518833806
ANKR-GBP,Ankr,0.01248,-0.31948881789137
MASK-USDT,Mask Network,2.9,-0.34364261168385
ETH-USDT,Ethereum,2605.94,-0.3476059548074
G-USDC,Gravity,0.01348,-0.36954915003695
G-USD,Gravity,0.01348,-0.36954915003695
BAL-USDC,Balancer,1.0896,-0.39308894780144
BAL-USD,Balancer,1.0896,-0.39308894780144
ICP-BTC,Internet Computer,0.0000497,-0.40080160320641
USDC-EUR,USDC,0.8757,-0.40941658137155
ETH-USD,Ethereum,2606.48,-0.43242417296967
ETH-USDC,Ethereum,2606.48,-0.43242417296967
USDT-EUR,Tether,0.8761,-0.43978772003591
KRL-USD,Kryll,0.3398,-0.46865846514353
KRL-USDC,Kryll,0.3398,-0.46865846514353
MLN-USDC,Enzyme,8.18,-0.48661800486618
MLN-USD,Enzyme,8.18,-0.48661800486618
ALCX-USDC,Alchemix,9.86,-0.50454086781029
ALCX-USD,Alchemix,9.86,-0.50454086781029
LRDS-USD,Blocklords,0.1669,-0.53635280095352
LRDS-USDC,Blocklords,0.1669,-0.53635280095352
BCH-USD,Bitcoin Cash,401.27,-0.5896197200545
BCH-USDC,Bitcoin Cash,401.27,-0.5896197200545
