start,low,high,open,close,volume,gartleypattern_signal,peak,trough,signal
2025-05-25 19:30:00,107660.26,107970.82,107671.11,107745.28,45.57452276,0,107745.28,,0
2025-05-25 20:00:00,107457.77,107792.81,107742.09,107603.26,52.3991839,0,,,0
2025-05-25 20:30:00,107577.37,107741.92,107603.25,107701.14,29.30454985,0,,,0
2025-05-25 21:00:00,107462.1,107955.54,107712.59,107503.75,38.87224835,0,,,0
2025-05-25 21:30:00,107200.08,107714.72,107495.36,107495.37,34.75732769,0,,107495.37,0
2025-05-25 22:00:00,107385.32,108750.0,107497.78,108384.34,440.23288655,0,,,0
2025-05-25 22:30:00,108327.84,109272.99,108384.33,109213.28,173.62441174,0,109213.28,,0
2025-05-25 23:00:00,108609.61,109371.04,109212.36,108684.38,132.63878703,0,,,0
2025-05-25 23:30:00,108634.36,109122.84,108684.38,109048.68,72.5799238,0,,,0
2025-05-26 00:00:00,108706.04,109148.11,109048.41,108856.79,68.84165014,0,,108856.79,0
2025-05-26 00:30:00,108816.6,109651.21,108856.79,109593.27,85.60356707,0,,,0
2025-05-26 01:00:00,109282.81,109840.0,109588.45,109367.63,172.25341087,0,,,0
2025-05-26 01:30:00,109282.76,109905.22,109367.63,109596.88,129.7701973,0,109596.88,,0
2025-05-26 02:00:00,109510.04,109830.19,109602.98,109582.0,57.81919858,0,,,0
2025-05-26 02:30:00,109237.93,109600.19,109582.0,109442.95,61.46250108,0,,109442.95,0
2025-05-26 03:00:00,109330.03,109750.0,109442.95,109706.19,63.06007448,0,,,0
2025-05-26 03:30:00,109621.58,109836.31,109706.19,109682.34,61.62544343,0,,,0
2025-05-26 04:00:00,109555.34,109748.36,109686.8,109707.41,70.37648565,0,109707.41,,0
2025-05-26 04:30:00,109570.11,109796.06,109715.02,109589.52,76.57272438,0,,,0
2025-05-26 05:00:00,109418.5,109668.3,109589.52,109626.88,139.28491517,0,,,0
2025-05-26 05:30:00,109558.6,109738.31,109626.88,109686.64,43.71957699,0,,,0
2025-05-26 06:00:00,109562.36,109817.27,109678.17,109775.79,51.08709803,0,,,0
2025-05-26 06:30:00,109577.25,110000.21,109777.78,109996.51,121.57072651,0,,,0
2025-05-26 07:00:00,109791.44,110289.59,110000.0,109917.15,250.93271519,0,,109917.15,0
2025-05-26 07:30:00,109817.05,110162.51,109917.14,110156.05,47.49192228,0,110156.05,,0
2025-05-26 08:00:00,109840.01,110258.24,110156.05,109870.16,34.48367412,0,,,0
2025-05-26 08:30:00,109656.8,109945.79,109870.17,109724.79,26.10348191,0,,,0
2025-05-26 09:00:00,109647.53,110060.72,109724.79,109999.24,188.82595192,0,,,0
2025-05-26 09:30:00,109671.76,110030.8,109985.94,109773.63,206.51797244,0,,,0
2025-05-26 10:00:00,109713.34,109923.96,109773.63,109864.5,28.45144023,0,109864.5,,0
2025-05-26 10:30:00,109615.61,109896.16,109864.5,109695.35,23.37756363,0,,109695.35,0
2025-05-26 11:00:00,109605.4,109769.9,109693.87,109758.44,17.46617037,0,,,0
2025-05-26 11:30:00,109612.36,109888.61,109751.01,109843.01,26.05036525,0,,,0
2025-05-26 12:00:00,109716.65,109900.04,109838.57,109792.16,39.61267989,0,,,0
2025-05-26 12:30:00,109704.13,110124.99,109792.16,109873.45,70.7381609,0,,,0
2025-05-26 13:00:00,109732.3,110034.83,109873.45,109917.52,82.73897595,0,109917.52,,0
2025-05-26 13:30:00,109509.63,110042.92,109914.03,109650.55,155.29699259,0,,109650.55,0
2025-05-26 14:00:00,109556.24,109786.4,109644.44,109750.06,134.67451345,0,,,0
2025-05-26 14:30:00,109553.64,109797.29,109750.06,109706.39,147.83689775,0,,,0
2025-05-26 15:00:00,109592.01,109955.21,109706.4,109935.39,100.32356509,0,,,0
2025-05-26 15:30:00,109935.4,110474.41,109935.4,110047.43,313.58166647,0,110047.43,,0
2025-05-26 16:00:00,109134.26,110467.81,110047.52,109363.85,251.86431487,0,,109363.85,0
2025-05-26 16:30:00,109173.7,109694.63,109363.85,109429.17,114.18682694,0,,,0
2025-05-26 17:00:00,109251.67,109738.79,109429.16,109409.69,63.79212776,0,,,0
2025-05-26 17:30:00,108931.58,109480.97,109409.7,109217.5,158.65533675,0,,,0
2025-05-26 18:00:00,109037.81,109365.98,109217.49,109330.92,73.88187642,0,109330.92,,0
2025-05-26 18:30:00,109092.09,109510.25,109330.95,109130.6,120.20320251,0,,109130.6,0
2025-05-26 19:00:00,108950.0,109229.6,109130.52,109149.17,80.44462648,0,,,0
2025-05-26 19:30:00,108884.34,109207.52,109149.17,109157.59,67.57247306,0,,,0
2025-05-26 20:00:00,108970.05,109360.33,109157.58,109300.85,169.20792744,0,,,0
2025-05-26 20:30:00,109257.04,109649.35,109300.86,109623.61,107.24729488,0,109623.61,,0
2025-05-26 21:00:00,109165.14,109685.33,109617.67,109332.79,34.94102673,0,,,0
2025-05-26 21:30:00,109196.34,109541.08,109332.78,109382.42,60.36705512,0,,,0
2025-05-26 22:00:00,109345.76,109923.4,109382.42,109527.87,78.88923382,0,,,0
2025-05-26 22:30:00,109193.78,109635.81,109527.87,109229.05,54.78061936,0,,109229.05,0
2025-05-26 23:00:00,109090.92,109392.14,109229.07,109255.96,62.8287485,0,,,0
2025-05-26 23:30:00,109207.11,109510.13,109255.96,109464.32,44.96456969,0,109464.32,,0
2025-05-27 00:00:00,109333.48,109718.96,109464.33,109418.18,83.34416243,0,,,0
2025-05-27 00:30:00,109155.03,109430.28,109420.49,109181.09,38.68076598,0,,,0
2025-05-27 01:00:00,107536.41,109186.62,109181.09,108380.2,355.24646508,0,,,0
2025-05-27 01:30:00,108200.0,108673.0,108380.22,108427.4,120.2362036,0,,,0
2025-05-27 02:00:00,108273.32,108641.64,108427.39,108610.59,74.00833753,0,,,0
2025-05-27 02:30:00,107920.0,108732.81,108616.34,108304.35,124.07599063,0,,108304.35,0
2025-05-27 03:00:00,108296.92,109337.16,108303.7,108942.73,181.2518676,0,108942.73,,0
2025-05-27 03:30:00,108880.2,109090.82,108933.32,108925.85,82.70443643,0,,,0
2025-05-27 04:00:00,108886.63,109198.63,108925.86,109087.5,49.90475044,0,,,0
2025-05-27 04:30:00,108940.0,109382.48,109087.51,108980.74,58.97738997,0,,,0
2025-05-27 05:00:00,108567.42,108999.07,108980.76,108682.92,74.84365693,0,,108682.92,0
2025-05-27 05:30:00,108565.62,108999.98,108682.93,108942.34,56.35152798,0,,,0
2025-05-27 06:00:00,108929.85,109262.54,108942.34,109140.45,76.91097635,0,109140.45,,0
2025-05-27 06:30:00,108866.75,109300.0,109140.44,108866.77,87.10159556,0,,,0
2025-05-27 07:00:00,108866.78,109330.69,108866.78,109216.55,67.68783584,0,,,0
2025-05-27 07:30:00,109212.67,109662.0,109216.54,109566.99,59.53203882,0,,,0
2025-05-27 08:00:00,109576.79,109818.2,109576.79,109686.55,68.03840793,0,,,0
2025-05-27 08:30:00,109519.88,109752.28,109692.01,109742.81,46.6396387,0,,,0
2025-05-27 09:00:00,109522.91,109833.34,109743.56,109576.81,330.41642813,0,,,0
2025-05-27 09:30:00,109465.85,109950.0,109576.82,109881.16,133.12018379,0,109881.16,,0
2025-05-27 10:00:00,109779.16,109909.24,109881.16,109836.47,47.85890607,0,,,0
2025-05-27 10:30:00,109671.39,109852.22,109842.81,109743.42,49.8423733,0,,,0
2025-05-27 11:00:00,109511.48,109819.37,109735.74,109561.29,51.92218936,0,,109561.29,0
2025-05-27 11:30:00,109475.27,109663.87,109561.29,109629.01,30.88399454,0,,,0
2025-05-27 12:00:00,109587.74,109883.84,109630.64,109854.29,112.47838061,0,,,0
2025-05-27 12:30:00,109496.63,109864.35,109854.29,109648.08,48.57680094,0,,,0
2025-05-27 13:00:00,109617.5,110829.42,109648.08,110536.64,606.30530216,0,110536.64,,0
2025-05-27 13:30:00,109761.1,110807.47,110534.91,109904.86,422.73530005,0,,,0
2025-05-27 14:00:00,109583.91,110289.93,109899.97,109583.91,304.68200224,0,,,0
2025-05-27 14:30:00,108652.66,109720.1,109588.06,109426.54,389.28472418,0,,109426.54,0
2025-05-27 15:00:00,109054.5,109789.77,109426.56,109701.3,281.5870412,0,,,0
2025-05-27 15:30:00,109671.31,110290.03,109701.33,110200.0,324.14622128,0,,,0
2025-05-27 16:00:00,110000.01,110413.17,110197.12,110154.0,248.98973317,0,,,0
2025-05-27 16:30:00,109957.27,110567.26,110153.03,110274.91,632.16827885,0,,,0
2025-05-27 17:00:00,110000.0,110531.65,110274.92,110175.75,776.86039127,0,,,0
2025-05-27 17:30:00,110045.64,110442.26,110175.75,110296.06,268.36599876,0,110296.06,,0
2025-05-27 18:00:00,110100.01,110488.9,110296.06,110114.99,316.08820759,0,,,0
2025-05-27 18:30:00,109865.18,110272.27,110115.0,109934.45,134.46282443,0,,,0
2025-05-27 19:00:00,109605.12,109934.45,109934.45,109704.09,354.24320058,0,,109704.09,0
2025-05-27 19:30:00,109671.33,110115.05,109704.09,109938.56,282.14401496,0,,,0
2025-05-27 20:00:00,109737.67,109960.87,109940.2,109853.21,129.36139913,0,,,0
2025-05-27 20:30:00,109590.87,109968.4,109853.2,109596.88,114.88893682,0,,,0
2025-05-27 21:00:00,109078.49,109738.24,109597.38,109094.98,264.6799615,0,,,0
2025-05-27 21:30:00,108877.0,109311.65,109094.98,108978.63,102.64689389,0,,,0
2025-05-27 22:00:00,108622.72,109219.98,108977.63,108951.84,110.56768734,0,,108951.84,0
2025-05-27 22:30:00,108883.66,109166.25,108951.83,109065.44,74.22439642,0,,,0
2025-05-27 23:00:00,108930.0,109200.0,109065.44,108970.58,109.33251814,0,,,0
2025-05-27 23:30:00,108962.84,109200.0,108970.57,108978.46,68.66440404,0,,,0
2025-05-28 00:00:00,108731.38,109095.95,108978.45,109085.52,96.05362971,0,,,0
2025-05-28 00:30:00,108865.27,109306.86,109085.52,109255.2,97.37801359,0,109255.2,,0
2025-05-28 01:00:00,108878.58,109344.89,109255.2,108931.34,118.2034583,0,,,0
2025-05-28 01:30:00,108662.55,109025.7,108931.33,108727.2,98.29006911,0,,,0
2025-05-28 02:00:00,108446.0,108887.24,108728.62,108519.11,105.36471737,0,,108519.11,0
2025-05-28 02:30:00,108486.87,108929.91,108528.06,108667.28,59.82968379,0,,,0
2025-05-28 03:00:00,108601.32,108923.4,108667.27,108767.87,58.18648563,0,,,0
2025-05-28 03:30:00,108750.0,109024.34,108767.88,108911.52,59.85187856,0,,,0
2025-05-28 04:00:00,108664.05,108941.61,108905.66,108713.77,51.97609333,0,,,0
2025-05-28 04:30:00,108713.77,109121.37,108713.78,109032.6,92.58095936,0,,,0
2025-05-28 05:00:00,108896.1,109030.21,109030.19,108994.43,50.48697443,0,,,0
2025-05-28 05:30:00,108939.59,109148.0,108994.43,109042.11,63.85915908,0,109042.11,,0
2025-05-28 06:00:00,108668.1,109042.12,109042.12,108855.52,95.21506712,0,,,0
2025-05-28 06:30:00,108693.79,108880.14,108855.53,108772.07,46.05549656,0,,108772.07,0
2025-05-28 07:00:00,108755.2,109048.47,108772.07,108927.91,46.6287996,0,,,0
2025-05-28 07:30:00,108831.63,109064.15,108928.25,108869.58,26.63107645,0,,,0
2025-05-28 08:00:00,108741.33,108998.44,108869.59,108957.34,57.64152096,0,,,0
2025-05-28 08:30:00,108642.86,109189.68,108957.34,109093.07,127.14387479,0,109093.07,,0
2025-05-28 09:00:00,108615.9,109137.96,109093.08,108659.01,61.03679286,0,,108659.01,0
2025-05-28 09:30:00,108555.47,108901.27,108650.4,108856.32,77.91154815,0,,,0
2025-05-28 10:00:00,108317.5,108866.22,108856.52,108692.49,124.3147229,0,,,0
2025-05-28 10:30:00,108641.21,108999.99,108692.48,108872.26,109.06672626,0,,,0
2025-05-28 11:00:00,108770.15,109004.86,108875.03,108796.4,55.17813006,0,,,0
2025-05-28 11:30:00,108790.07,108993.4,108796.39,108916.32,37.40414564,0,,,0
2025-05-28 12:00:00,108868.51,109098.99,108916.33,109066.37,61.78050879,0,109066.37,,0
2025-05-28 12:30:00,108828.48,109099.0,109066.37,108945.4,57.65157763,0,,,0
2025-05-28 13:00:00,108683.88,108978.86,108942.79,108771.57,118.167183,0,,,0
2025-05-28 13:30:00,108000.01,109061.0,108771.56,108101.34,496.66577541,0,,,0
2025-05-28 14:00:00,107650.01,108301.38,108093.69,107999.59,355.64018631,0,,,0
2025-05-28 14:30:00,107504.14,107999.59,107999.59,107558.19,399.62907916,0,,,0
2025-05-28 15:00:00,107141.49,107722.72,107552.75,107329.34,299.20148636,0,,,0
2025-05-28 15:30:00,107050.0,107527.19,107329.34,107149.25,246.91001361,0,,107149.25,0
2025-05-28 16:00:00,107149.25,107482.48,107149.26,107439.46,201.13278919,0,,,0
2025-05-28 16:30:00,107208.32,107447.84,107439.46,107447.84,150.08643828,0,,,0
2025-05-28 17:00:00,107443.31,107884.52,107450.0,107637.92,148.84343863,0,,,0
2025-05-28 17:30:00,107390.98,107745.83,107637.92,107709.74,83.45566873,0,107709.74,,0
2025-05-28 18:00:00,107540.0,107897.04,107709.73,107542.73,90.33660114,0,,,0
2025-05-28 18:30:00,107407.23,107819.45,107542.73,107507.64,168.04080523,0,,,0
2025-05-28 19:00:00,107453.56,107830.53,107505.64,107527.61,142.36911867,0,,,0
2025-05-28 19:30:00,106919.02,107547.88,107527.6,106956.19,332.84039661,0,,106956.19,0
2025-05-28 20:00:00,106790.16,107277.43,106956.94,107192.53,216.21321117,0,,,0
2025-05-28 20:30:00,107101.15,107438.21,107192.53,107344.6,203.54565269,0,,,0
2025-05-28 21:00:00,107190.91,107462.01,107346.48,107391.92,143.58567782,0,,,0
2025-05-28 21:30:00,107383.04,107591.56,107391.92,107519.54,171.69559192,0,,,0
2025-05-28 22:00:00,107217.83,107522.17,107522.17,107277.73,101.02647356,0,,107277.73,0
2025-05-28 22:30:00,107175.0,107505.66,107277.73,107431.34,113.58492062,0,,,0
2025-05-28 23:00:00,107432.87,108063.77,107432.87,107991.27,236.00692654,0,107991.27,,0
2025-05-28 23:30:00,107737.45,108097.87,107991.27,107819.29,118.20688933,0,,,0
2025-05-29 00:00:00,107444.0,108064.75,107819.26,108040.22,126.42846276,0,,,0
2025-05-29 00:30:00,107807.01,108330.86,108040.22,108306.97,147.39031237,0,,,0
2025-05-29 01:00:00,107919.02,108327.75,108309.62,107960.52,125.55886012,0,,107960.52,0
2025-05-29 01:30:00,107825.0,108382.71,107960.51,108202.33,166.69864801,0,,,0
2025-05-29 02:00:00,107970.49,108290.28,108202.32,108129.2,86.90235293,0,,,0
2025-05-29 02:30:00,108044.6,108552.82,108128.87,108468.01,139.61579261,0,108468.01,,0
2025-05-29 03:00:00,108178.51,108479.77,108473.54,108213.27,80.24120963,0,,,0
2025-05-29 03:30:00,107998.46,108273.26,108213.54,108092.72,43.93500458,0,,,0
2025-05-29 04:00:00,107714.38,108158.55,108092.72,107910.2,44.13837923,0,,,0
2025-05-29 04:30:00,107000.0,107939.51,107910.18,107608.76,180.48700218,0,,107608.76,0
2025-05-29 05:00:00,107522.39,107730.14,107608.76,107665.86,59.25625413,0,,,0
2025-05-29 05:30:00,107635.64,107815.28,107660.75,107721.78,25.71016001,0,,,0
2025-05-29 06:00:00,107687.93,107990.14,107721.77,107975.49,37.56458678,0,107975.49,,0
2025-05-29 06:30:00,107794.42,108000.0,107974.81,107954.83,23.89855596,0,,,0
2025-05-29 07:00:00,107788.84,108066.45,107954.83,108024.85,25.16725752,0,,,0
2025-05-29 07:30:00,107840.19,108043.19,108024.85,107925.69,36.4177409,0,,107925.69,0
2025-05-29 08:00:00,107719.16,108287.54,107925.7,108225.71,91.79930511,0,,,0
2025-05-29 08:30:00,108155.36,108600.0,108225.71,108526.73,97.70504393,0,108526.73,,0
2025-05-29 09:00:00,108378.0,108676.83,108526.55,108492.22,81.57348101,0,,,0
2025-05-29 09:30:00,108376.51,108638.88,108483.97,108559.79,51.61356394,0,,,0
2025-05-29 10:00:00,108432.02,108632.24,108559.81,108467.19,57.71191413,0,,108467.19,0
2025-05-29 10:30:00,108458.1,108943.35,108467.19,108790.67,84.07811606,0,,,0
2025-05-29 11:00:00,108769.08,108938.85,108790.67,108815.87,65.55497138,0,,,0
2025-05-29 11:30:00,108700.01,108910.61,108815.87,108816.44,123.61488495,0,108816.44,,0
2025-05-29 12:00:00,108572.18,108831.43,108816.43,108722.0,111.93382943,0,,,0
2025-05-29 12:30:00,108400.0,108848.48,108722.01,108460.97,93.48086179,0,,,0
2025-05-29 13:00:00,108211.94,108632.16,108460.97,108326.37,101.14553764,0,,,0
2025-05-29 13:30:00,107459.82,108388.04,108326.37,107644.98,352.31862165,0,,,0
2025-05-29 14:00:00,106950.0,107812.35,107644.97,107073.67,443.58967875,0,,107073.67,0
2025-05-29 14:30:00,106473.06,107859.49,107073.65,107642.47,689.01833635,0,107642.47,,0
2025-05-29 15:00:00,107406.52,107767.78,107642.48,107525.0,365.64754669,0,,,0
2025-05-29 15:30:00,106945.58,107623.9,107523.94,107034.16,343.11828863,0,,,0
2025-05-29 16:00:00,106641.61,107200.46,107034.17,106875.53,401.41968682,0,,,0
2025-05-29 16:30:00,106585.31,107083.62,106875.52,106748.62,205.91167673,0,,,0
2025-05-29 17:00:00,106560.01,106889.4,106746.0,106598.41,291.46303874,0,,,0
2025-05-29 17:30:00,106100.95,106814.39,106598.4,106302.25,539.26982269,0,,,0
2025-05-29 18:00:00,106151.68,106612.55,106303.76,106361.4,573.7461706,0,106361.4,,0
2025-05-29 18:30:00,105800.0,106628.54,106361.4,105828.57,370.27653397,0,,,0
2025-05-29 19:00:00,105646.63,106070.27,105828.57,105973.02,730.75157958,0,,,0
2025-05-29 19:30:00,105650.0,106116.37,105973.01,105744.47,574.11094651,0,,105744.47,0
2025-05-29 20:00:00,105738.4,106225.85,105740.1,106150.55,165.89840744,0,,,0
2025-05-29 20:30:00,105919.86,106226.03,106150.56,106192.85,133.12368949,0,,,0
2025-05-29 21:00:00,106093.49,106451.89,106192.85,106164.49,118.96137923,0,,,0
2025-05-29 21:30:00,106151.34,106487.8,106159.01,106456.36,112.17202608,0,106456.36,,0
2025-05-29 22:00:00,106147.63,106474.92,106456.36,106202.32,121.89575719,0,,,0
2025-05-29 22:30:00,105906.34,106233.54,106199.32,105926.07,108.8537214,0,,,0
2025-05-29 23:00:00,105654.88,106094.0,105926.07,105758.31,152.19246313,0,,,0
2025-05-29 23:30:00,105315.0,105912.97,105752.82,105572.58,194.87361717,0,,,0
2025-05-30 00:00:00,105560.82,106217.93,105572.58,106069.03,126.88888413,0,106069.03,,0
2025-05-30 00:30:00,104624.0,106084.8,106069.0,104913.56,277.52378232,0,,104913.56,0
2025-05-30 01:00:00,104913.56,105773.0,104913.56,105742.75,250.94786006,0,,,0
2025-05-30 01:30:00,105585.75,105946.47,105742.75,105679.95,80.62903937,0,,,0
2025-05-30 02:00:00,105653.12,106125.01,105674.91,105990.14,91.53054429,0,,,0
2025-05-30 02:30:00,105938.93,106189.47,105990.14,106025.37,95.95721902,0,,,0
2025-05-30 03:00:00,105937.37,106185.39,106025.37,106177.07,115.94657526,0,,,0
2025-05-30 03:30:00,105977.23,106221.01,106177.07,106051.67,51.22122795,0,,,0
2025-05-30 04:00:00,105949.03,106118.07,106051.68,106018.65,197.17966557,0,,106018.65,0
2025-05-30 04:30:00,105921.38,106176.96,106018.66,106138.79,47.08383599,0,,,0
2025-05-30 05:00:00,106065.13,106242.24,106138.78,106221.97,63.23532617,0,106221.97,,0
2025-05-30 05:30:00,106061.34,106377.66,106221.98,106121.13,56.05448858,0,,,0
2025-05-30 06:00:00,105930.25,106183.66,106121.13,105983.38,47.06899236,0,,,0
2025-05-30 06:30:00,105549.44,106057.69,105983.38,105742.72,83.11756026,0,,,0
2025-05-30 07:00:00,105460.37,105895.17,105742.72,105662.96,120.21889413,0,,,0
2025-05-30 07:30:00,104768.15,105662.94,105662.94,105096.62,304.80500059,0,,105096.62,0
2025-05-30 08:00:00,104881.94,105302.73,105087.27,105267.95,143.01409909,0,105267.95,,0
2025-05-30 08:30:00,105163.89,105408.67,105267.94,105208.5,64.7779072,0,,,0
2025-05-30 09:00:00,105100.0,105392.6,105207.43,105293.51,48.81893591,0,,,0
2025-05-30 09:30:00,104639.0,105696.27,105293.5,105665.73,114.04741229,0,,,0
2025-05-30 10:00:00,105320.0,105790.07,105660.93,105715.75,94.55450623,0,,,0
2025-05-30 10:30:00,105645.27,105973.38,105715.02,105959.86,57.66226349,0,105959.86,,0
2025-05-30 11:00:00,105710.0,106019.0,105959.85,105799.4,57.26117563,0,,105799.4,0
2025-05-30 11:30:00,105711.7,105994.85,105799.41,105901.75,76.46917945,0,,,0
2025-05-30 12:00:00,105178.36,106000.0,105901.75,105597.28,148.46971647,0,,,0
2025-05-30 12:30:00,105551.78,106031.78,105597.27,105704.71,147.11437224,0,,,0
2025-05-30 13:00:00,105386.4,105938.4,105704.62,105661.0,156.24498778,0,,,0
2025-05-30 13:30:00,105438.48,106017.76,105661.01,105508.26,232.88224319,0,,,0
2025-05-30 14:00:00,105052.01,105877.65,105508.26,105227.51,289.24115607,0,,105227.51,0
2025-05-30 14:30:00,105176.47,105677.53,105227.53,105347.72,141.52805144,0,,,0
2025-05-30 15:00:00,105314.99,105842.28,105361.65,105761.62,157.63202304,0,105761.62,,0
2025-05-30 15:30:00,105483.07,105862.49,105761.61,105558.64,211.19309118,0,,,0
2025-05-30 16:00:00,104650.0,105579.93,105558.64,104710.21,341.37728821,0,,,0
2025-05-30 16:30:00,103664.03,104730.2,104707.87,103901.99,1064.73717006,0,,103901.99,0
2025-05-30 17:00:00,103833.5,104251.0,103900.8,103999.89,481.08155289,0,,,0
2025-05-30 17:30:00,103912.37,104313.63,103999.88,104187.47,177.35164252,0,,,0
2025-05-30 18:00:00,104076.0,104820.0,104187.46,104743.14,168.03539151,0,,,0
2025-05-30 18:30:00,104587.89,104934.47,104743.13,104919.06,199.30372704,0,104919.06,,0
2025-05-30 19:00:00,104688.51,105008.96,104915.88,104826.41,155.44510266,0,,,0
2025-05-30 19:30:00,104479.03,104826.4,104826.4,104651.99,334.37161257,0,,,0
2025-05-30 20:00:00,104412.01,104672.53,104647.14,104469.99,154.26961832,0,,104469.99,0
2025-05-30 20:30:00,104394.58,104866.87,104469.99,104604.76,114.50139161,0,,,0
2025-05-30 21:00:00,104604.7,104918.57,104604.7,104840.6,70.5043338,0,104840.6,,0
2025-05-30 21:30:00,104568.17,104910.59,104840.6,104657.58,65.03812936,0,,,0
2025-05-30 22:00:00,104500.0,104846.81,104657.57,104501.66,75.8466365,0,,,0
2025-05-30 22:30:00,104011.73,104539.4,104501.66,104017.77,76.22019611,0,,,0
2025-05-30 23:00:00,103723.52,104305.72,104017.76,103886.4,155.86594579,0,,,0
2025-05-30 23:30:00,103634.48,104196.84,103886.4,104033.26,81.89265584,0,104033.26,,0
2025-05-31 00:00:00,103603.0,104239.38,104033.0,103840.66,89.08676366,0,,103840.66,0
2025-05-31 00:30:00,103840.66,104334.23,103840.66,104000.0,59.81863525,0,,,0
2025-05-31 01:00:00,103774.1,104245.15,104000.0,103899.73,72.12751605,0,,,0
2025-05-31 01:30:00,103312.76,104024.62,103895.42,103520.09,145.80925003,0,,,0
2025-05-31 02:00:00,103312.77,103899.99,103512.64,103719.45,74.36227808,0,103719.45,,0
2025-05-31 02:30:00,103146.14,103723.46,103719.84,103229.54,84.38726411,0,,103229.54,0
2025-05-31 03:00:00,103110.01,103525.99,103223.89,103515.33,71.25989233,0,,,0
2025-05-31 03:30:00,103303.21,103733.57,103511.9,103719.33,60.64230057,0,,,0
2025-05-31 04:00:00,103532.21,103852.32,103719.34,103818.33,47.73205521,0,,,0
2025-05-31 04:30:00,103760.73,103866.69,103818.32,103854.66,28.80107403,0,,,0
2025-05-31 05:00:00,103654.06,103963.11,103854.66,103711.96,40.63581874,0,,,0
2025-05-31 05:30:00,103550.4,103784.81,103711.95,103575.42,23.91510927,0,,103575.42,0
2025-05-31 06:00:00,103552.4,103751.66,103575.43,103734.65,24.27922467,0,,,0
2025-05-31 06:30:00,103695.18,103953.37,103742.17,103897.9,23.69411593,0,103897.9,,0
2025-05-31 07:00:00,103667.2,103897.92,103897.9,103731.55,20.77160627,0,,,0
2025-05-31 07:30:00,103708.9,103887.71,103731.55,103808.19,34.37440187,0,,,0
2025-05-31 08:00:00,103568.17,103869.25,103808.2,103747.06,32.85428854,0,,,0
2025-05-31 08:30:00,103574.25,103817.93,103747.06,103702.34,28.45070597,0,,,0
2025-05-31 09:00:00,103527.61,103784.77,103700.22,103543.4,32.56336058,0,,,0
2025-05-31 09:30:00,103529.44,103629.97,103543.39,103580.7,21.4933243,0,103580.7,,0
2025-05-31 10:00:00,103385.35,103653.14,103580.69,103445.16,47.24517533,0,,103445.16,0
2025-05-31 10:30:00,103313.31,103488.03,103445.15,103456.27,30.62204288,0,,,0
2025-05-31 11:00:00,103344.54,103577.38,103456.26,103528.09,25.85740722,0,,,0
2025-05-31 11:30:00,103475.0,103567.77,103528.09,103546.34,27.14591327,0,,,0
2025-05-31 12:00:00,103526.86,103988.0,103546.34,103839.01,72.42404239,0,,,0
2025-05-31 12:30:00,103785.77,104088.21,103839.01,104088.21,34.15204929,0,,,0
2025-05-31 13:00:00,104029.17,104258.47,104088.21,104153.49,59.53546198,0,,,0
2025-05-31 13:30:00,104053.51,104264.08,104153.5,104177.49,41.77286714,0,,,0
2025-05-31 14:00:00,104167.13,104543.76,104171.68,104351.89,101.08162648,0,,,0
2025-05-31 14:30:00,104346.8,104644.9,104351.89,104630.07,55.78168405,0,,,0
2025-05-31 15:00:00,104512.39,104840.69,104624.23,104829.93,78.44585789,0,104829.93,,0
2025-05-31 15:30:00,104472.4,104921.43,104829.93,104609.23,148.6338168,0,,,0
2025-05-31 16:00:00,104450.01,104800.0,104607.5,104741.15,67.7428075,0,,,0
2025-05-31 16:30:00,104467.02,104850.0,104741.14,104553.51,55.05603398,0,,,0
2025-05-31 17:00:00,104456.9,104691.77,104553.51,104538.31,29.67238468,0,,,0
2025-05-31 17:30:00,104313.57,104580.1,104538.22,104402.75,46.44294623,0,,104402.75,0
2025-05-31 18:00:00,104402.74,104686.93,104402.74,104592.91,24.12537171,0,104592.91,,0
2025-05-31 18:30:00,104433.26,104611.24,104589.68,104564.36,16.59128497,0,,,0
2025-05-31 19:00:00,104554.95,104791.97,104554.95,104747.07,23.51715453,0,,,0
2025-05-31 19:30:00,104714.36,104820.86,104748.04,104767.76,41.24731198,0,,,0
2025-05-31 20:00:00,104584.71,104783.09,104767.77,104736.15,26.97794086,0,,104736.15,0
2025-05-31 20:30:00,104726.72,104878.68,104736.16,104843.99,34.80591249,0,,,0
2025-05-31 21:00:00,104700.0,104954.54,104843.99,104855.1,55.53131424,0,,,0
2025-05-31 21:30:00,104800.0,104950.58,104855.11,104926.82,52.00144924,0,104926.82,,0
2025-05-31 22:00:00,104783.58,104965.5,104928.19,104806.82,51.82407612,0,,,0
2025-05-31 22:30:00,104657.29,104828.09,104806.83,104682.5,51.58352429,0,,104682.5,0
2025-05-31 23:00:00,104522.68,104905.38,104682.5,104702.33,69.22454233,0,,,0
2025-05-31 23:30:00,104637.66,104760.07,104702.34,104645.87,17.50725875,0,,,0
2025-06-01 00:00:00,104424.69,104708.44,104645.87,104427.14,34.74138069,0,,,0
2025-06-01 00:30:00,104382.1,104539.58,104427.14,104510.41,33.30276296,0,104510.41,,0
2025-06-01 01:00:00,104338.66,104569.28,104509.01,104437.8,29.03267124,0,,,0
2025-06-01 01:30:00,104029.5,104467.25,104437.8,104188.13,64.29917778,0,,104188.13,0
2025-06-01 02:00:00,103976.1,104271.16,104187.54,104225.36,31.75154912,0,,,0
