start,low,high,open,close,volume,gartleypattern_signal,peak,trough,signal
2025-06-03 02:15:00,106100.2,106322.09,106305.18,106123.8,36.10192035,0,,,0
2025-06-03 02:30:00,106080.01,106212.06,106125.61,106121.36,23.84844837,0,,,0
2025-06-03 02:45:00,105636.11,106129.7,106109.71,105676.76,63.39429015,0,,,0
2025-06-03 03:00:00,105407.57,105787.14,105676.75,105488.21,40.01075247,0,,105488.21,0
2025-06-03 03:15:00,105482.97,105758.97,105482.97,105552.57,28.63116621,0,,,0
2025-06-03 03:30:00,105430.38,105640.96,105546.33,105616.56,28.44474913,0,105616.56,,0
2025-06-03 03:45:00,105518.83,105657.96,105616.52,105556.21,23.05936122,0,,,0
2025-06-03 04:00:00,105365.01,105585.82,105556.2,105409.66,41.8127806,0,,,0
2025-06-03 04:15:00,105346.51,105449.99,105411.4,105369.61,27.39942881,0,,,0
2025-06-03 04:30:00,105245.76,105408.06,105369.61,105314.25,37.98484705,0,,,0
2025-06-03 04:45:00,105178.45,105327.93,105314.25,105245.93,31.78374815,0,,105245.93,0
2025-06-03 05:00:00,105241.71,105449.99,105241.73,105436.1,15.04209339,0,,,0
2025-06-03 05:15:00,105329.53,105442.24,105436.1,105333.72,17.73953469,0,,,0
2025-06-03 05:30:00,105300.0,105499.99,105333.72,105380.44,29.1655426,0,,,0
2025-06-03 05:45:00,105318.82,105533.93,105380.53,105520.74,45.87228074,0,105520.74,,0
2025-06-03 06:00:00,105426.91,105536.66,105520.83,105436.2,14.84380855,0,,,0
2025-06-03 06:15:00,105307.45,105461.38,105436.2,105318.08,12.66799842,0,,105318.08,0
2025-06-03 06:30:00,105271.7,105369.0,105318.08,105318.29,20.37649638,0,,,0
2025-06-03 06:45:00,105313.41,105504.13,105313.41,105486.63,21.77429587,0,,,0
2025-06-03 07:00:00,105428.72,105498.58,105486.62,105428.73,23.85100981,0,,,0
2025-06-03 07:15:00,105256.21,105472.46,105428.72,105261.67,38.07797319,0,,,0
2025-06-03 07:30:00,105259.36,105340.24,105261.67,105296.94,17.40085107,0,105296.94,,0
2025-06-03 07:45:00,105215.25,105329.32,105296.94,105233.05,24.16144584,0,,,0
2025-06-03 08:00:00,105047.26,105306.08,105233.05,105080.18,38.14920981,0,,,0
2025-06-03 08:15:00,104943.0,105091.99,105083.32,104969.13,91.07840638,0,,104969.13,0
2025-06-03 08:30:00,104910.01,105033.46,104969.13,104993.01,41.38686211,0,,,0
2025-06-03 08:45:00,104965.01,105149.8,104993.01,105140.75,59.87370584,0,,,0
2025-06-03 09:00:00,105131.44,105213.43,105140.73,105202.83,23.29379385,0,,,0
2025-06-03 09:15:00,105099.77,105212.87,105202.83,105126.27,16.43586638,0,,,0
2025-06-03 09:30:00,105105.22,105337.95,105126.27,105315.21,19.30774673,0,105315.21,,0
2025-06-03 09:45:00,105240.0,105315.2,105315.2,105242.8,11.55820881,0,,105242.8,0
2025-06-03 10:00:00,105184.8,105357.82,105242.8,105357.82,36.13874968,0,,,0
2025-06-03 10:15:00,105291.0,105360.01,105355.71,105344.07,26.52055606,0,,,0
2025-06-03 10:30:00,105332.01,105416.7,105344.07,105366.25,48.51314118,0,,,0
2025-06-03 10:45:00,105293.73,105383.63,105366.25,105344.83,25.94529953,0,,,0
2025-06-03 11:00:00,105344.83,105422.84,105344.83,105384.43,58.24152036,0,105384.43,,0
2025-06-03 11:15:00,105240.4,105384.43,105384.43,105298.12,14.4354347,0,,,0
2025-06-03 11:30:00,105224.14,105306.46,105298.11,105281.05,13.96581882,0,,105281.05,0
2025-06-03 11:45:00,105261.68,105382.33,105278.14,105352.02,13.7501682,0,,,0
2025-06-03 12:00:00,105289.77,105440.09,105352.02,105432.71,30.83400657,0,,,0
2025-06-03 12:15:00,105378.56,105500.0,105432.61,105437.72,45.01637239,0,105437.72,,0
2025-06-03 12:30:00,105321.3,105458.32,105437.72,105344.67,45.24939081,0,,,0
2025-06-03 12:45:00,105340.08,105413.43,105344.67,105375.52,14.57747407,0,,,0
2025-06-03 13:00:00,105372.41,105507.35,105375.53,105463.28,18.17409713,0,,,0
2025-06-03 13:15:00,105451.51,105537.02,105463.52,105497.92,23.99067098,0,,,0
2025-06-03 13:30:00,105094.61,105743.15,105499.18,105663.29,83.85557805,0,105663.29,,0
2025-06-03 13:45:00,105316.66,105697.7,105663.29,105500.71,84.57943621,0,,,0
2025-06-03 14:00:00,105211.91,105672.13,105500.71,105276.55,125.24623143,0,,105276.55,0
2025-06-03 14:15:00,105269.71,105888.1,105269.71,105885.01,215.22435046,0,,,0
2025-06-03 14:30:00,105871.02,106453.68,105882.94,106438.79,354.29280111,0,,,0
2025-06-03 14:45:00,106216.06,106801.67,106438.76,106653.6,300.84900405,0,,,0
2025-06-03 15:00:00,106420.2,106800.0,106645.17,106534.31,230.82829747,0,,,0
2025-06-03 15:15:00,106514.53,106901.68,106534.3,106805.45,159.57186575,0,106805.45,,0
2025-06-03 15:30:00,106641.0,106859.0,106805.45,106757.0,148.09752512,0,,,0
2025-06-03 15:45:00,106442.11,106785.21,106757.0,106702.16,137.69400264,0,,,0
2025-06-03 16:00:00,106431.32,106764.98,106702.15,106530.67,109.03062083,0,,,0
2025-06-03 16:15:00,106303.17,106648.45,106530.67,106334.9,112.32783131,0,,,0
2025-06-03 16:30:00,106227.91,106522.29,106331.1,106241.96,78.69342814,0,,,0
2025-06-03 16:45:00,105864.83,106302.18,106242.57,105890.9,199.24769805,0,,105890.9,0
2025-06-03 17:00:00,105820.0,106105.54,105891.06,106014.36,85.65967827,0,,,0
2025-06-03 17:15:00,105983.02,106235.49,106014.36,106107.03,42.74347825,0,106107.03,,0
2025-06-03 17:30:00,105919.89,106132.54,106106.97,105937.19,96.14818211,0,,,0
2025-06-03 17:45:00,105900.4,106052.55,105936.92,106029.05,32.20458223,0,,,0
2025-06-03 18:00:00,105654.46,106037.54,106029.05,105724.9,92.33517557,0,,105724.9,0
2025-06-03 18:15:00,105647.52,105881.7,105724.89,105810.76,68.47929765,0,,,0
2025-06-03 18:30:00,105750.0,106131.32,105810.76,106082.14,178.75750572,0,,,0
2025-06-03 18:45:00,105957.22,106088.0,106082.14,106081.03,91.56853872,0,,,0
2025-06-03 19:00:00,106081.02,106239.54,106081.03,106155.43,194.67825983,0,,,0
2025-06-03 19:15:00,106155.42,106484.39,106155.42,106420.16,169.11188437,0,106420.16,,0
2025-06-03 19:30:00,106320.2,106521.24,106421.43,106385.1,236.55047057,0,,,0
2025-06-03 19:45:00,106156.6,106433.95,106385.1,106301.7,155.69945107,0,,,0
2025-06-03 20:00:00,106018.3,106329.95,106304.14,106072.75,83.47817597,0,,,0
2025-06-03 20:15:00,105686.69,106072.76,106072.76,105690.02,100.39275077,0,,105690.02,0
2025-06-03 20:30:00,105431.77,105966.74,105690.03,105873.02,132.67795541,0,105873.02,,0
2025-06-03 20:45:00,105763.12,105976.89,105873.02,105811.68,50.27599659,0,,,0
2025-06-03 21:00:00,105683.16,105934.21,105811.69,105693.33,35.48518225,0,,,0
2025-06-03 21:15:00,105442.07,105728.07,105693.33,105712.36,31.74612631,0,,,0
2025-06-03 21:30:00,105568.02,105796.26,105712.7,105603.19,21.45094617,0,,,0
2025-06-03 21:45:00,105349.27,105711.28,105602.92,105451.54,58.14780724,0,,105451.54,0
2025-06-03 22:00:00,105378.35,105803.54,105451.53,105793.99,80.05443917,0,,,0
2025-06-03 22:15:00,105748.01,105910.54,105793.99,105889.26,21.2402772,0,,,0
2025-06-03 22:30:00,105845.85,105971.45,105889.25,105964.92,23.99500944,0,105964.92,,0
2025-06-03 22:45:00,105798.68,105979.78,105965.02,105814.64,30.73255491,0,,,0
2025-06-03 23:00:00,105690.04,105818.73,105818.68,105760.04,20.82300991,0,,,0
2025-06-03 23:15:00,105540.03,105760.04,105760.04,105553.14,16.74217546,0,,,0
2025-06-03 23:30:00,105364.2,105611.12,105553.24,105374.97,68.10511365,0,,,0
2025-06-03 23:45:00,105325.2,105517.36,105374.96,105447.82,60.01587981,0,,,0
2025-06-04 00:00:00,105393.08,105613.52,105443.95,105450.02,35.73797768,0,105450.02,,0
2025-06-04 00:15:00,105341.95,105582.41,105450.02,105346.8,38.01322096,0,,,0
2025-06-04 00:30:00,105174.39,105398.98,105346.81,105302.4,52.02039059,0,,105302.4,0
2025-06-04 00:45:00,105289.21,105549.97,105306.21,105544.83,40.01096708,0,,,0
2025-06-04 01:00:00,105522.43,105750.0,105545.87,105692.0,43.37932596,0,,,0
2025-06-04 01:15:00,105583.79,105807.46,105692.0,105746.68,37.17488279,0,,,0
2025-06-04 01:30:00,105563.44,105750.11,105747.13,105660.82,23.03268212,0,,,0
2025-06-04 01:45:00,105478.57,105731.0,105660.81,105656.34,21.49957813,0,,,0
2025-06-04 02:00:00,105644.88,105908.07,105659.43,105835.17,32.2605471,0,105835.17,,0
2025-06-04 02:15:00,105676.86,105891.37,105835.17,105726.32,16.38013286,0,,,0
2025-06-04 02:30:00,105499.6,105758.28,105718.21,105579.07,25.21576248,0,,,0
2025-06-04 02:45:00,105483.69,105635.69,105575.37,105554.12,13.79960175,0,,105554.12,0
2025-06-04 03:00:00,105506.87,105780.79,105554.13,105692.08,19.99253314,0,,,0
2025-06-04 03:15:00,105680.24,105827.86,105692.08,105693.25,11.84336852,0,105693.25,,0
2025-06-04 03:30:00,105647.24,105794.99,105693.25,105673.97,20.18316681,0,,,0
2025-06-04 03:45:00,105585.0,105699.7,105673.96,105591.68,17.11458707,0,,,0
2025-06-04 04:00:00,105562.0,105658.47,105591.68,105610.24,15.45375525,0,,,0
2025-06-04 04:15:00,105551.48,105700.56,105610.23,105654.82,13.83957611,0,,,0
2025-06-04 04:30:00,105485.11,105664.29,105654.81,105531.57,15.72513444,0,,,0
2025-06-04 04:45:00,105467.87,105545.63,105530.18,105491.76,11.40917897,0,,,0
2025-06-04 05:00:00,105431.76,105560.07,105491.75,105560.07,15.08688173,0,105560.07,,0
2025-06-04 05:15:00,105413.0,105607.56,105560.07,105433.02,20.75833348,0,,105433.02,0
2025-06-04 05:30:00,105413.56,105466.38,105431.43,105438.26,15.2504068,0,,,0
2025-06-04 05:45:00,105413.0,105525.09,105438.26,105426.15,18.64010461,0,,,0
2025-06-04 06:00:00,105336.0,105518.82,105426.15,105385.5,27.21274256,0,,,0
2025-06-04 06:15:00,105316.7,105401.44,105381.82,105374.28,28.9393953,0,,,0
2025-06-04 06:30:00,105327.57,105494.4,105374.28,105451.31,26.48288456,0,105451.31,,0
2025-06-04 06:45:00,105363.2,105484.47,105451.31,105371.45,30.61867068,0,,,0
2025-06-04 07:00:00,105369.81,105449.86,105371.44,105375.69,25.19065385,0,,,0
2025-06-04 07:15:00,105323.73,105449.84,105375.68,105363.84,28.82560554,0,,105363.84,0
2025-06-04 07:30:00,105343.71,105432.49,105363.84,105387.9,14.21994205,0,,,0
2025-06-04 07:45:00,105371.9,105541.83,105387.91,105371.91,15.16072275,0,,,0
2025-06-04 08:00:00,105371.91,105476.93,105371.91,105445.36,32.78279916,0,,,0
2025-06-04 08:15:00,105399.3,105649.77,105445.36,105589.87,17.97172538,0,105589.87,,0
2025-06-04 08:30:00,105500.02,105591.14,105584.81,105509.9,14.56711011,0,,,0
2025-06-04 08:45:00,105489.96,105569.22,105515.38,105503.79,8.78690387,0,,,0
2025-06-04 09:00:00,105397.92,105569.58,105503.78,105438.07,24.96500376,0,,105438.07,0
2025-06-04 09:15:00,105376.67,105495.67,105438.04,105486.56,15.97994645,0,,,0
2025-06-04 09:30:00,105424.21,105730.49,105486.55,105728.82,21.44593769,0,,,0
2025-06-04 09:45:00,105726.2,105968.31,105729.2,105882.81,43.5642875,0,,,0
2025-06-04 10:00:00,105814.78,106058.47,105882.8,106011.9,26.16116473,0,106011.9,,0
2025-06-04 10:15:00,105797.08,106033.3,106012.47,105797.09,18.00515083,0,,105797.09,0
2025-06-04 10:30:00,105727.69,105821.41,105797.09,105810.18,22.12845853,0,,,0
2025-06-04 10:45:00,105705.61,105822.64,105810.19,105763.98,8.82913753,0,,,0
2025-06-04 11:00:00,105683.57,105864.49,105763.98,105705.02,27.15251745,0,,,0
2025-06-04 11:15:00,105452.0,105729.68,105705.01,105503.22,46.01256417,0,,,0
2025-06-04 11:30:00,105237.31,105527.2,105502.22,105297.57,36.37861419,0,,,0
2025-06-04 11:45:00,105136.5,105361.76,105297.57,105143.88,116.35010048,0,,,0
2025-06-04 12:00:00,105046.89,105220.65,105150.0,105209.95,102.15656783,0,105209.95,,0
2025-06-04 12:15:00,104941.51,105209.94,105209.94,105008.02,121.26914081,0,,105008.02,0
2025-06-04 12:30:00,104844.27,105058.4,105008.02,105035.01,61.06414461,0,,,0
2025-06-04 12:45:00,105019.55,105152.37,105035.0,105109.42,43.4908014,0,,,0
2025-06-04 13:00:00,104973.0,105111.53,105109.41,104979.75,56.97280252,0,,,0
2025-06-04 13:15:00,104940.37,105251.08,104979.95,105029.79,72.42957128,0,,,0
2025-06-04 13:30:00,104985.48,105346.7,105029.83,105073.13,141.9504795,0,105073.13,,0
2025-06-04 13:45:00,104735.98,105248.72,105073.13,104793.26,164.67048598,0,,,0
2025-06-04 14:00:00,104202.0,104794.82,104794.82,104546.19,411.28608215,0,,104546.19,0
2025-06-04 14:15:00,104455.72,104743.78,104546.59,104716.27,84.81147216,0,,,0
2025-06-04 14:30:00,104625.36,104828.93,104717.55,104796.16,90.49007556,0,,,0
2025-06-04 14:45:00,104699.37,105101.43,104796.16,105079.15,42.40530696,0,,,0
2025-06-04 15:00:00,104969.99,105221.91,105079.16,105146.53,57.3834264,0,,,0
2025-06-04 15:15:00,105146.53,105543.92,105146.53,105464.24,97.84807032,0,,,0
2025-06-04 15:30:00,105381.55,105611.83,105469.1,105495.6,91.27264236,0,105495.6,,0
2025-06-04 15:45:00,105296.22,105571.29,105495.61,105353.24,45.46683929,0,,,0
2025-06-04 16:00:00,105296.24,105446.46,105353.25,105296.24,48.04848703,0,,,0
2025-06-04 16:15:00,105168.01,105431.91,105296.25,105174.95,54.82872164,0,,105174.95,0
2025-06-04 16:30:00,105131.26,105369.99,105174.95,105313.26,25.79234674,0,,,0
2025-06-04 16:45:00,105307.12,105530.1,105313.26,105510.2,24.29240951,0,105510.2,,0
2025-06-04 17:00:00,105359.02,105547.59,105510.2,105458.2,43.80832369,0,,,0
2025-06-04 17:15:00,105262.0,105469.04,105458.2,105271.26,37.69467221,0,,,0
2025-06-04 17:30:00,105153.0,105348.25,105271.25,105182.24,37.85422186,0,,,0
2025-06-04 17:45:00,104987.17,105217.74,105182.24,105098.25,37.67487774,0,,105098.25,0
2025-06-04 18:00:00,105098.25,105350.0,105098.25,105171.72,28.85635153,0,,,0
2025-06-04 18:15:00,105145.63,105314.94,105171.72,105204.4,46.00361019,0,105204.4,,0
2025-06-04 18:30:00,105123.66,105255.94,105204.4,105156.2,60.4682266,0,,,0
2025-06-04 18:45:00,104955.32,105177.98,105156.2,104998.99,35.5876354,0,,,0
2025-06-04 19:00:00,104928.74,105100.0,104999.0,104949.65,64.96930087,0,,,0
2025-06-04 19:15:00,104915.0,105084.98,104949.65,104936.26,128.61293608,0,,104936.26,0
2025-06-04 19:30:00,104920.09,105128.99,104936.26,105123.52,69.15354335,0,105123.52,,0
2025-06-04 19:45:00,104957.61,105147.99,105123.54,104961.64,74.25530974,0,,,0
2025-06-04 20:00:00,104804.0,105010.66,104968.19,104817.39,71.79996873,0,,,0
2025-06-04 20:15:00,104462.25,104823.01,104817.38,104745.43,92.88338452,0,,,0
2025-06-04 20:30:00,104636.07,104829.47,104745.43,104816.5,55.19391871,0,,,0
2025-06-04 20:45:00,104603.16,104816.51,104816.5,104684.78,68.11114493,0,,104684.78,0
2025-06-04 21:00:00,104601.7,104832.05,104682.5,104817.32,37.37544016,0,,,0
2025-06-04 21:15:00,104650.0,104817.35,104817.35,104745.92,41.76223144,0,,,0
2025-06-04 21:30:00,104745.92,105078.65,104745.92,104950.97,30.07767843,0,,,0
2025-06-04 21:45:00,104942.7,105110.19,104950.97,104985.77,34.13422378,0,,,0
2025-06-04 22:00:00,104810.0,105019.73,104985.77,104989.37,65.1335542,0,104989.37,,0
2025-06-04 22:15:00,104842.61,105100.0,104989.45,104857.97,38.53248921,0,,,0
2025-06-04 22:30:00,104801.6,104963.34,104861.36,104933.08,42.7688122,0,,,0
2025-06-04 22:45:00,104792.43,104933.08,104933.08,104842.57,31.80678912,0,,,0
2025-06-04 23:00:00,104755.14,104939.24,104842.58,104810.47,38.99909606,0,,,0
2025-06-04 23:15:00,104662.08,104854.99,104810.46,104722.33,38.67836937,0,,104722.33,0
2025-06-04 23:30:00,104675.1,104850.55,104722.33,104812.17,32.85592692,0,104812.17,,0
2025-06-04 23:45:00,104717.8,104841.0,104812.17,104753.38,30.49994537,0,,,0
2025-06-05 00:00:00,104696.54,104841.0,104753.37,104823.66,68.69708058,0,,,0
2025-06-05 00:15:00,104705.06,104899.0,104823.66,104834.59,116.14525272,0,,,0
2025-06-05 00:30:00,104834.59,105027.49,104834.59,104987.43,28.41338782,0,,,0
2025-06-05 00:45:00,104869.93,105046.02,104987.43,105038.09,13.39572264,0,,,0
2025-06-05 01:00:00,105008.46,105156.0,105034.32,105132.32,17.4025912,0,105132.32,,0
2025-06-05 01:15:00,104968.17,105220.0,105129.95,105050.64,25.45281788,0,,,0
2025-06-05 01:30:00,104868.12,105051.76,105049.17,104922.37,25.17023238,0,,,0
2025-06-05 01:45:00,104728.93,104919.93,104919.92,104828.45,34.14768975,0,,104828.45,0
2025-06-05 02:00:00,104819.02,105063.96,104828.45,105026.08,39.12923002,0,,,0
2025-06-05 02:15:00,104891.1,105040.11,105026.07,104959.95,23.03732044,0,,,0
2025-06-05 02:30:00,104959.96,105305.26,104959.97,105218.98,45.21637962,0,105218.98,,0
2025-06-05 02:45:00,105046.21,105291.98,105218.98,105049.95,31.20736995,0,,,0
2025-06-05 03:00:00,104990.22,105098.08,105049.94,105057.91,18.52951252,0,,,0
2025-06-05 03:15:00,104915.28,105092.39,105057.92,104967.38,46.74148687,0,,104967.38,0
2025-06-05 03:30:00,104926.36,105037.9,104967.07,105018.95,12.35224154,0,,,0
2025-06-05 03:45:00,104982.8,105122.36,105018.99,105087.89,9.32278637,0,,,0
2025-06-05 04:00:00,105077.76,105178.52,105087.89,105167.64,24.90622438,0,,,0
2025-06-05 04:15:00,105162.1,105260.19,105167.65,105188.68,24.40595891,0,,,0
2025-06-05 04:30:00,105149.01,105258.62,105188.68,105240.24,17.61162043,0,,,0
2025-06-05 04:45:00,105217.79,105289.14,105240.24,105240.86,21.36329713,0,105240.86,,0
2025-06-05 05:00:00,105110.02,105255.29,105239.05,105118.19,13.56333072,0,,,0
2025-06-05 05:15:00,104966.82,105156.58,105118.19,104970.11,16.93083318,0,,,0
2025-06-05 05:30:00,104768.38,104989.82,104970.11,104790.56,22.21644418,0,,,0
2025-06-05 05:45:00,104613.37,104790.21,104790.21,104698.9,41.60914767,0,,,0
2025-06-05 06:00:00,104585.77,104741.49,104700.88,104647.44,35.82419833,0,,,0
2025-06-05 06:15:00,104550.88,104747.16,104647.44,104734.75,46.04407499,0,104734.75,,0
2025-06-05 06:30:00,104442.41,104734.75,104734.75,104457.42,50.49550203,0,,104457.42,0
2025-06-05 06:45:00,104401.49,104556.69,104457.43,104502.58,60.18030241,0,,,0
2025-06-05 07:00:00,104457.01,104624.08,104502.59,104595.16,29.41346888,0,,,0
2025-06-05 07:15:00,104595.16,104675.44,104595.16,104637.47,24.44289879,0,,,0
2025-06-05 07:30:00,104514.63,104653.24,104637.47,104587.01,28.02213328,0,,,0
2025-06-05 07:45:00,104493.9,104593.09,104587.0,104570.76,13.26320074,0,,104570.76,0
2025-06-05 08:00:00,104570.77,104705.25,104570.77,104618.84,18.92129298,0,,,0
2025-06-05 08:15:00,104461.76,104698.23,104618.84,104670.73,16.56704678,0,104670.73,,0
2025-06-05 08:30:00,104609.61,104680.83,104670.73,104655.02,17.40828389,0,,,0
2025-06-05 08:45:00,104633.37,104730.1,104655.02,104728.41,17.38137704,0,,,0
2025-06-05 09:00:00,104726.5,104830.75,104728.41,104785.33,13.21956146,0,,,0
2025-06-05 09:15:00,104785.32,104878.06,104785.33,104800.19,26.98757747,0,,,0
2025-06-05 09:30:00,104722.01,104866.12,104800.19,104862.79,16.61770302,0,,,0
2025-06-05 09:45:00,104859.68,104975.34,104862.79,104944.64,11.80718069,0,104944.64,,0
2025-06-05 10:00:00,104865.0,104952.45,104944.63,104870.13,35.88022006,0,,,0
2025-06-05 10:15:00,104742.32,104901.27,104870.14,104759.05,19.53875085,0,,,0
2025-06-05 10:30:00,104571.88,104787.99,104759.05,104629.45,26.44325498,0,,104629.45,0
2025-06-05 10:45:00,104560.03,104726.7,104627.97,104711.06,11.65467948,0,,,0
2025-06-05 11:00:00,104600.01,104751.31,104711.07,104648.19,12.83934126,0,,,0
2025-06-05 11:15:00,104626.6,104843.11,104648.21,104818.11,22.44285555,0,,,0
2025-06-05 11:30:00,104811.71,104908.86,104818.1,104855.91,13.52736196,0,,,0
2025-06-05 11:45:00,104855.92,104919.24,104855.92,104875.47,11.08391424,0,,,0
2025-06-05 12:00:00,104828.64,105218.57,104875.46,105157.73,55.86046933,0,,,0
2025-06-05 12:15:00,105130.21,105534.28,105156.7,105455.62,59.66026422,0,,,0
2025-06-05 12:30:00,105361.16,105575.22,105455.62,105500.0,126.49885962,0,,,0
2025-06-05 12:45:00,105449.67,105840.02,105500.0,105704.85,258.58148183,0,,,0
2025-06-05 13:00:00,105704.86,105999.68,105704.86,105889.14,182.37864993,0,105889.14,,0
2025-06-05 13:15:00,105712.01,105919.38,105886.49,105762.73,102.01501304,0,,,0
2025-06-05 13:30:00,105385.86,105781.76,105766.22,105456.89,139.07019345,0,,,0
2025-06-05 13:45:00,104343.51,105456.88,105456.88,104557.29,269.40154613,0,,,0
2025-06-05 14:00:00,104218.4,104600.33,104557.3,104309.39,277.31157772,0,,,0
2025-06-05 14:15:00,103910.44,104337.65,104309.47,104307.0,240.86108136,0,,104307.0,0
2025-06-05 14:30:00,104034.33,104683.09,104307.0,104632.76,99.20528171,0,,,0
2025-06-05 14:45:00,104355.75,104970.0,104632.75,104695.9,100.23284594,0,,,0
2025-06-05 15:00:00,104373.55,104740.48,104688.59,104399.99,48.64818751,0,,,0
2025-06-05 15:15:00,104368.08,104919.19,104399.99,104879.26,131.8989809,0,104879.26,,0
2025-06-05 15:30:00,104716.1,104916.51,104879.26,104778.41,44.56606261,0,,,0
2025-06-05 15:45:00,104550.0,104826.54,104784.18,104572.7,123.02677105,0,,,0
2025-06-05 16:00:00,104404.96,104638.54,104572.69,104406.17,107.81961113,0,,,0
2025-06-05 16:15:00,103962.99,104410.88,104410.88,104059.06,205.45918224,0,,,0
2025-06-05 16:30:00,103697.82,104112.36,104059.06,103762.98,306.72040115,0,,,0
2025-06-05 16:45:00,103256.56,103933.58,103762.98,103280.0,698.26588078,0,,103280.0,0
2025-06-05 17:00:00,103132.19,103585.75,103274.35,103417.43,386.12896722,0,,,0
2025-06-05 17:15:00,103319.38,103630.0,103417.43,103470.21,140.25228736,0,103470.21,,0
2025-06-05 17:30:00,103244.02,103480.35,103470.03,103365.98,170.2493761,0,,,0
2025-06-05 17:45:00,103150.46,103370.43,103365.97,103245.78,154.88420568,0,,,0
2025-06-05 18:00:00,102693.45,103328.95,103245.8,102725.04,375.18007072,0,,102725.04,0
2025-06-05 18:15:00,102553.11,103294.57,102730.92,103294.49,300.09461838,0,,,0
2025-06-05 18:30:00,102797.46,103379.25,103294.52,102916.25,94.33586452,0,,,0
2025-06-05 18:45:00,102826.35,103191.65,102916.27,103012.88,113.62502524,0,103012.88,,0
2025-06-05 19:00:00,102614.05,103065.26,103012.89,102640.48,101.02492839,0,,,0
2025-06-05 19:15:00,101603.01,102696.15,102637.89,102217.99,650.40002482,0,,,0
2025-06-05 19:30:00,102153.68,102498.82,102210.78,102212.36,166.1951184,0,,,0
2025-06-05 19:45:00,101850.0,102214.44,102212.35,101908.77,262.18830695,0,,,0
2025-06-05 20:00:00,101352.15,102185.14,101917.65,101607.47,417.2376747,0,,,0
2025-06-05 20:15:00,100958.57,101670.0,101607.48,101472.18,382.29068532,0,,,0
2025-06-05 20:30:00,100761.3,101541.96,101471.34,100880.32,222.04897565,0,,,0
2025-06-05 20:45:00,100345.73,101256.21,100877.76,100496.42,362.72787542,0,,100496.42,0
2025-06-05 21:00:00,100444.11,101185.0,100498.69,100516.25,190.19750235,0,,,0
2025-06-05 21:15:00,100500.0,101178.53,100516.25,101022.81,167.46508886,0,,,0
2025-06-05 21:30:00,100954.79,101694.98,101030.02,101669.48,205.61020281,0,101669.48,,0
2025-06-05 21:45:00,101232.14,101708.36,101669.48,101589.19,140.97489206,0,,,0
2025-06-05 22:00:00,101063.84,101581.89,101581.89,101188.89,158.40216944,0,,101188.89,0
2025-06-05 22:15:00,101100.01,101424.99,101188.88,101378.13,106.81535889,0,,,0
2025-06-05 22:30:00,101328.54,101625.0,101378.13,101584.92,80.19385173,0,,,0
2025-06-05 22:45:00,101516.24,101755.0,101584.87,101555.84,83.42850568,0,,,0
2025-06-05 23:00:00,101555.82,101783.04,101555.83,101710.41,114.69112547,0,,,0
2025-06-05 23:15:00,101629.75,101884.79,101713.83,101852.61,88.21848462,0,101852.61,,0
2025-06-05 23:30:00,101562.0,101850.0,101841.18,101585.08,42.7966581,0,,,0
2025-06-05 23:45:00,101519.86,101706.68,101585.08,101570.2,43.61954448,0,,,0
2025-06-06 00:00:00,101347.08,101608.05,101570.2,101362.5,54.61003046,0,,101362.5,0
2025-06-06 00:15:00,101132.91,101547.14,101362.49,101529.24,61.25443341,0,,,0
2025-06-06 00:30:00,101529.24,101836.38,101529.24,101810.99,51.03450617,0,,,0
2025-06-06 00:45:00,101741.57,101965.99,101804.01,101947.12,37.38889625,0,,,0
2025-06-06 01:00:00,101839.01,101974.09,101947.11,101928.43,39.23279004,0,,,0
2025-06-06 01:15:00,101718.77,101998.99,101928.43,101878.05,48.4550546,0,,,0
2025-06-06 01:30:00,101812.56,101998.04,101878.04,101955.23,38.06680324,0,101955.23,,0
2025-06-06 01:45:00,101724.15,101969.91,101955.23,101896.1,32.78449385,0,,,0
2025-06-06 02:00:00,101752.56,101905.03,101899.09,101809.28,51.30077129,0,,,0
2025-06-06 02:15:00,101573.0,101809.27,101809.27,101672.38,48.91257599,0,,101672.38,0
2025-06-06 02:30:00,101647.56,101952.84,101681.43,101945.35,28.80018195,0,,,0
2025-06-06 02:45:00,101886.58,102249.89,101945.35,102241.87,49.53824243,0,102241.87,,0
2025-06-06 03:00:00,102100.0,102249.9,102241.87,102183.41,55.75975467,0,,,0
2025-06-06 03:15:00,102177.45,102362.99,102183.41,102356.87,44.14496202,0,,,0
2025-06-06 03:30:00,102350.93,102542.06,102356.87,102524.03,44.44402458,0,,,0
2025-06-06 03:45:00,102501.81,102600.28,102524.04,102556.01,52.10111743,0,,,0
2025-06-06 04:00:00,102446.39,102604.42,102556.06,102587.45,137.75348514,0,,,0
2025-06-06 04:15:00,102467.69,102680.39,102587.45,102600.19,203.8947319,0,,,0
2025-06-06 04:30:00,102540.33,102824.83,102600.19,102805.5,161.22473662,0,,,0
2025-06-06 04:45:00,102780.0,102885.0,102805.48,102851.49,144.17463729,0,,,0
2025-06-06 05:00:00,102828.67,103008.37,102844.02,102973.54,90.9031453,0,,,0
2025-06-06 05:15:00,102720.5,103016.43,102973.6,102805.31,87.40679101,0,,102805.31,0
2025-06-06 05:30:00,102765.32,102987.52,102805.31,102955.84,61.30855791,0,,,0
2025-06-06 05:45:00,102883.93,103049.99,102955.87,103015.15,89.18724889,0,,,0
