start,low,high,open,close,volume,gartleypattern_signal,peak,trough,signal
2025-05-30 11:45:00,3.4674,3.4955,3.4739,3.4854,101377.8,0,,,0
2025-05-30 12:00:00,3.4496,3.501,3.4866,3.4545,109398.7,0,,3.4545,0
2025-05-30 12:15:00,3.4421,3.473,3.4554,3.4566,76239.9,0,,,0
2025-05-30 12:30:00,3.4544,3.4895,3.4568,3.4865,93274.5,0,3.4865,,0
2025-05-30 12:45:00,3.4714,3.4958,3.4864,3.4723,56584.6,0,,,0
2025-05-30 13:00:00,3.4499,3.4846,3.4727,3.4543,116341.8,0,,,0
2025-05-30 13:15:00,3.431,3.458,3.4545,3.4482,115418.2,0,,,0
2025-05-30 13:30:00,3.438,3.4612,3.4481,3.4552,162630.5,0,,,0
2025-05-30 13:45:00,3.4148,3.4614,3.4558,3.4269,351359.9,0,,3.4269,0
2025-05-30 14:00:00,3.4266,3.4519,3.427,3.4406,168626.5,0,,,0
2025-05-30 14:15:00,3.4189,3.4492,3.4412,3.4274,155385.3,0,,,0
2025-05-30 14:30:00,3.4243,3.4786,3.4273,3.472,324996.6,0,3.472,,0
2025-05-30 14:45:00,3.4391,3.4726,3.4726,3.4497,80280,0,,,0
2025-05-30 15:00:00,3.4482,3.4712,3.4496,3.459,75097.7,0,,,0
2025-05-30 15:15:00,3.4436,3.4728,3.4598,3.4685,66300.6,0,,,0
2025-05-30 15:30:00,3.4385,3.4716,3.4678,3.4475,125776,0,,,0
2025-05-30 15:45:00,3.43,3.447,3.4469,3.4359,104100.8,0,,,0
2025-05-30 16:00:00,3.42,3.4455,3.4374,3.4272,78907.9,0,,,0
2025-05-30 16:15:00,3.3871,3.4282,3.4258,3.3927,209580.6,0,,,0
2025-05-30 16:30:00,3.25,3.3933,3.3928,3.2958,2183932.9,0,,,0
2025-05-30 16:45:00,3.2595,3.3078,3.2954,3.3021,692447.7,0,,,0
2025-05-30 17:00:00,3.2956,3.3295,3.3029,3.3116,378824,0,3.3116,,0
2025-05-30 17:15:00,3.2937,3.327,3.3097,3.2995,351373.1,0,,,0
2025-05-30 17:30:00,3.2838,3.3097,3.2988,3.2944,263760.6,0,,3.2944,0
2025-05-30 17:45:00,3.2797,3.3001,3.2949,3.2962,258566.9,0,,,0
2025-05-30 18:00:00,3.2838,3.3208,3.2953,3.2981,182469.7,0,,,0
2025-05-30 18:15:00,3.2851,3.3384,3.2979,3.3306,348138.2,0,,,0
2025-05-30 18:30:00,3.3166,3.3426,3.3302,3.337,147960.6,0,,,0
2025-05-30 18:45:00,3.337,3.36,3.337,3.3563,134535.8,0,,,0
2025-05-30 19:00:00,3.3411,3.3636,3.3552,3.3512,153840.7,0,,3.3512,0
2025-05-30 19:15:00,3.3505,3.3714,3.3514,3.3714,101264.8,0,3.3714,,0
2025-05-30 19:30:00,3.344,3.3718,3.3695,3.3541,131052.4,0,,,0
2025-05-30 19:45:00,3.345,3.3681,3.3534,3.3521,64910.4,0,,,0
2025-05-30 20:00:00,3.3287,3.3528,3.3516,3.3299,352881.5,0,,,0
2025-05-30 20:15:00,3.3275,3.3496,3.33,3.3296,228204.9,0,,,0
2025-05-30 20:30:00,3.3219,3.3469,3.3294,3.3439,83667.4,0,3.3439,,0
2025-05-30 20:45:00,3.32,3.3499,3.3432,3.3216,83260,0,,3.3216,0
2025-05-30 21:00:00,3.3193,3.3336,3.3222,3.3292,76010.5,0,,,0
2025-05-30 21:15:00,3.3287,3.3499,3.3287,3.3389,73922.8,0,,,0
2025-05-30 21:30:00,3.3159,3.3465,3.3382,3.3159,135282,0,,,0
2025-05-30 21:45:00,3.3063,3.3249,3.3152,3.3153,48938.4,0,,,0
2025-05-30 22:00:00,3.3,3.3198,3.3151,3.306,277506.2,0,,,0
2025-05-30 22:15:00,3.2751,3.3075,3.3068,3.2785,172384.5,0,,,0
2025-05-30 22:30:00,3.2137,3.286,3.2788,3.2199,699056.4,0,,,0
2025-05-30 22:45:00,3.2011,3.2543,3.22,3.2049,815127.4,0,,3.2049,0
2025-05-30 23:00:00,3.1721,3.2374,3.2047,3.2095,728132.2,0,,,0
2025-05-30 23:15:00,3.1787,3.235,3.2102,3.2194,311726.2,0,3.2194,,0
2025-05-30 23:30:00,3.2032,3.228,3.2195,3.2103,213171.1,0,,,0
2025-05-30 23:45:00,3.1852,3.2238,3.2116,3.1894,510438.8,0,,,0
2025-05-31 00:00:00,3.154,3.2039,3.1891,3.1605,1034794.3,0,,,0
2025-05-31 00:15:00,3.1082,3.171,3.1612,3.1248,945558.8,0,,3.1248,0
2025-05-31 00:30:00,3.1246,3.1892,3.1255,3.1797,332085.5,0,3.1797,,0
2025-05-31 00:45:00,3.1343,3.1875,3.18,3.1399,167257.6,0,,,0
2025-05-31 01:00:00,3.1206,3.1555,3.1399,3.1497,270311.3,0,,,0
2025-05-31 01:15:00,3.1263,3.1748,3.1496,3.1331,154039.8,0,,,0
2025-05-31 01:30:00,3.0826,3.1449,3.1331,3.1255,630200.6,0,,,0
2025-05-31 01:45:00,3.094,3.1253,3.1234,3.1177,185378,0,,3.1177,0
2025-05-31 02:00:00,3.101,3.1562,3.1172,3.1432,168900.4,0,3.1432,,0
2025-05-31 02:15:00,3.1276,3.1599,3.1422,3.131,81312.1,0,,,0
2025-05-31 02:30:00,3.0961,3.131,3.1297,3.1033,591009,0,,,0
2025-05-31 02:45:00,3.0875,3.1091,3.1046,3.0937,212063.8,0,,,0
2025-05-31 03:00:00,3.055,3.107,3.0942,3.0762,788294.3,0,,3.0762,0
2025-05-31 03:15:00,3.055,3.0953,3.0744,3.0919,355386.2,0,,,0
2025-05-31 03:30:00,3.0898,3.1093,3.0923,3.1024,244290.9,0,,,0
2025-05-31 03:45:00,3.0961,3.1176,3.1024,3.1076,175938.4,0,,,0
2025-05-31 04:00:00,3.0888,3.1105,3.1079,3.0933,282557.5,0,,,0
2025-05-31 04:15:00,3.0772,3.1403,3.0926,3.1353,335311.2,0,,,0
2025-05-31 04:30:00,3.1336,3.1461,3.1346,3.137,94423.2,0,,,0
2025-05-31 04:45:00,3.1371,3.1615,3.1371,3.1588,391857.6,0,3.1588,,0
2025-05-31 05:00:00,3.1489,3.1695,3.1588,3.1539,165850.9,0,,,0
2025-05-31 05:15:00,3.1381,3.1626,3.1532,3.1436,109293.7,0,,,0
2025-05-31 05:30:00,3.1388,3.1589,3.1437,3.1572,38041.8,0,,,0
2025-05-31 05:45:00,3.1304,3.1564,3.1563,3.1304,71743.9,0,,3.1304,0
2025-05-31 06:00:00,3.1299,3.1506,3.1322,3.1476,46798.6,0,,,0
2025-05-31 06:15:00,3.1465,3.1706,3.1493,3.1678,36053.4,0,,,0
2025-05-31 06:30:00,3.1611,3.1878,3.1661,3.1843,155623.3,0,3.1843,,0
2025-05-31 06:45:00,3.1692,3.1861,3.1849,3.1748,73297.9,0,,,0
2025-05-31 07:00:00,3.1639,3.1796,3.1753,3.1646,29842.5,0,,3.1646,0
2025-05-31 07:15:00,3.158,3.1768,3.1633,3.1753,49716.3,0,,,0
2025-05-31 07:30:00,3.172,3.1868,3.1742,3.1823,126268.1,0,,,0
2025-05-31 07:45:00,3.1705,3.19,3.1829,3.1789,70203.6,0,,,0
2025-05-31 08:00:00,3.1661,3.1871,3.1791,3.1674,37658.1,0,,,0
2025-05-31 08:15:00,3.1598,3.1798,3.1675,3.1629,31018.1,0,,,0
2025-05-31 08:30:00,3.1473,3.1712,3.163,3.1546,59437.7,0,,3.1546,0
2025-05-31 08:45:00,3.1542,3.1754,3.1544,3.1714,36347.2,0,3.1714,,0
2025-05-31 09:00:00,3.1644,3.178,3.1714,3.1675,50191,0,,,0
2025-05-31 09:15:00,3.1386,3.1714,3.1668,3.1425,70595.8,0,,,0
2025-05-31 09:30:00,3.14,3.1482,3.1423,3.1423,33202.6,0,,,0
2025-05-31 09:45:00,3.1391,3.1511,3.1416,3.1477,121257.8,0,,,0
2025-05-31 10:00:00,3.134,3.1612,3.1457,3.1545,89635.3,0,3.1545,,0
2025-05-31 10:15:00,3.1407,3.1659,3.1545,3.1415,84770.8,0,,,0
2025-05-31 10:30:00,3.1182,3.1556,3.1416,3.1239,134320.2,0,,3.1239,0
2025-05-31 10:45:00,3.1183,3.1488,3.1241,3.1466,26462.8,0,,,0
2025-05-31 11:00:00,3.1257,3.1478,3.1471,3.1326,83268.5,0,,,0
2025-05-31 11:15:00,3.1287,3.1453,3.1323,3.1307,132835.8,0,,,0
2025-05-31 11:30:00,3.1224,3.1396,3.13,3.1336,88205.5,0,,,0
2025-05-31 11:45:00,3.1299,3.138,3.1339,3.1346,50878.6,0,,,0
2025-05-31 12:00:00,3.1296,3.1641,3.1336,3.1641,199500.3,0,,,0
2025-05-31 12:15:00,3.151,3.1705,3.1645,3.1533,157500.9,0,,3.1533,0
2025-05-31 12:30:00,3.1507,3.1749,3.1533,3.1687,129600.3,0,,,0
2025-05-31 12:45:00,3.1693,3.1849,3.1694,3.1847,181658.9,0,,,0
2025-05-31 13:00:00,3.182,3.217,3.1839,3.2034,299526.9,0,3.2034,,0
2025-05-31 13:15:00,3.1799,3.2135,3.2034,3.1862,218316.8,0,,,0
2025-05-31 13:30:00,3.185,3.2018,3.1862,3.1863,114150.1,0,,,0
2025-05-31 13:45:00,3.1698,3.1884,3.1862,3.1845,45731.4,0,,3.1845,0
2025-05-31 14:00:00,3.1808,3.2466,3.1845,3.2337,462647.6,0,,,0
2025-05-31 14:15:00,3.2229,3.2487,3.235,3.2435,596046.6,0,,,0
2025-05-31 14:30:00,3.2359,3.2557,3.244,3.2446,488148.8,0,,,0
2025-05-31 14:45:00,3.2404,3.2619,3.2459,3.2599,131491.2,0,3.2599,,0
2025-05-31 15:00:00,3.2442,3.2635,3.2593,3.2535,256776.8,0,,3.2535,0
2025-05-31 15:15:00,3.2535,3.2824,3.2536,3.277,215877.8,0,,,0
2025-05-31 15:30:00,3.2675,3.3153,3.2774,3.2694,819191.8,0,,,0
2025-05-31 15:45:00,3.2505,3.272,3.2695,3.2568,368739.3,0,,,0
2025-05-31 16:00:00,3.242,3.2913,3.2562,3.2774,495551.2,0,,,0
2025-05-31 16:15:00,3.2772,3.3098,3.2773,3.2962,152281.9,0,3.2962,,0
2025-05-31 16:30:00,3.2736,3.3151,3.2948,3.2883,668912.8,0,,,0
2025-05-31 16:45:00,3.276,3.2949,3.2894,3.2812,233140.1,0,,,0
2025-05-31 17:00:00,3.2652,3.2832,3.2822,3.2787,111963.7,0,,,0
2025-05-31 17:15:00,3.2702,3.2825,3.2789,3.2745,56212.8,0,,,0
2025-05-31 17:30:00,3.2703,3.296,3.276,3.2871,149369,0,3.2871,,0
2025-05-31 17:45:00,3.2302,3.2869,3.2856,3.2367,809165.4,0,,3.2367,0
2025-05-31 18:00:00,3.233,3.2658,3.2354,3.2635,142146.2,0,,,0
2025-05-31 18:15:00,3.2479,3.2749,3.2647,3.252,101275.1,0,,,0
2025-05-31 18:30:00,3.2402,3.2575,3.2519,3.2415,86927.2,0,,,0
2025-05-31 18:45:00,3.2394,3.2557,3.242,3.2552,152309.1,0,,,0
2025-05-31 19:00:00,3.2549,3.2791,3.2549,3.2694,47941.1,0,3.2694,,0
2025-05-31 19:15:00,3.2581,3.2736,3.2675,3.2672,41694.2,0,,,0
2025-05-31 19:30:00,3.26,3.2691,3.2665,3.2635,29363.1,0,,,0
2025-05-31 19:45:00,3.2542,3.267,3.263,3.2576,42848.5,0,,,0
2025-05-31 20:00:00,3.2469,3.2604,3.2571,3.2501,34263.6,0,,3.2501,0
2025-05-31 20:15:00,3.2487,3.2592,3.2488,3.2582,66267.6,0,3.2582,,0
2025-05-31 20:30:00,3.2522,3.2612,3.2575,3.2575,62064.2,0,,,0
2025-05-31 20:45:00,3.2565,3.2845,3.257,3.276,116437.6,0,,,0
2025-05-31 21:00:00,3.2735,3.2936,3.2765,3.2792,250798.2,0,,,0
2025-05-31 21:15:00,3.2644,3.2786,3.2786,3.269,29583.1,0,,3.269,0
2025-05-31 21:30:00,3.2691,3.2875,3.2705,3.2828,39689.3,0,3.2828,,0
2025-05-31 21:45:00,3.274,3.2918,3.2823,3.2805,81519.5,0,,,0
2025-05-31 22:00:00,3.2628,3.2863,3.281,3.2757,75652.9,0,,,0
2025-05-31 22:15:00,3.2665,3.2758,3.274,3.2688,37370,0,,,0
2025-05-31 22:30:00,3.2645,3.2727,3.27,3.2706,15118.9,0,,,0
2025-05-31 22:45:00,3.2562,3.2724,3.2705,3.259,39306,0,,3.259,0
2025-05-31 23:00:00,3.2485,3.2778,3.2585,3.2773,176697.4,0,3.2773,,0
2025-05-31 23:15:00,3.257,3.2866,3.2772,3.258,111810,0,,,0
2025-05-31 23:30:00,3.245,3.259,3.2585,3.2501,32950.6,0,,,0
2025-05-31 23:45:00,3.245,3.2531,3.2496,3.2479,54667.2,0,,,0
2025-06-01 00:00:00,3.2248,3.2494,3.2477,3.226,98623.2,0,,,0
2025-06-01 00:15:00,3.2195,3.2339,3.2257,3.2254,222912.4,0,,3.2254,0
2025-06-01 00:30:00,3.2233,3.241,3.2246,3.241,31099.8,0,,,0
2025-06-01 00:45:00,3.2365,3.248,3.2415,3.246,34715,0,,,0
2025-06-01 01:00:00,3.237,3.2623,3.2455,3.2612,56065.3,0,3.2612,,0
2025-06-01 01:15:00,3.236,3.2664,3.2623,3.2412,80468.1,0,,,0
2025-06-01 01:30:00,3.2273,3.244,3.2415,3.229,84360.7,0,,,0
2025-06-01 01:45:00,3.2108,3.2414,3.2295,3.2234,82430.6,0,,,0
2025-06-01 02:00:00,3.1977,3.2231,3.222,3.2039,148297.9,0,,3.2039,0
2025-06-01 02:15:00,3.204,3.2328,3.204,3.2289,74498.4,0,,,0
2025-06-01 02:30:00,3.2288,3.2458,3.2288,3.2375,190423.8,0,,,0
2025-06-01 02:45:00,3.2331,3.257,3.237,3.243,216879.4,0,,,0
2025-06-01 03:00:00,3.2241,3.247,3.2417,3.23,138684.9,0,,,0
2025-06-01 03:15:00,3.2211,3.2394,3.2297,3.2371,75838.6,0,,,0
2025-06-01 03:30:00,3.237,3.2577,3.237,3.2567,116597.5,0,,,0
2025-06-01 03:45:00,3.257,3.2721,3.257,3.2679,150019.3,0,3.2679,,0
2025-06-01 04:00:00,3.254,3.272,3.268,3.2624,46754,0,,3.2624,0
2025-06-01 04:15:00,3.2625,3.278,3.263,3.2747,29577.6,0,,,0
2025-06-01 04:30:00,3.2739,3.2925,3.2739,3.283,62205.2,0,,,0
2025-06-01 04:45:00,3.2765,3.2911,3.2823,3.2784,69111.9,0,,,0
2025-06-01 05:00:00,3.2765,3.2919,3.2789,3.2913,54944.7,0,3.2913,,0
2025-06-01 05:15:00,3.2815,3.2943,3.292,3.2863,19540.6,0,,,0
2025-06-01 05:30:00,3.2683,3.2886,3.2856,3.271,62881.9,0,,3.271,0
2025-06-01 05:45:00,3.2644,3.2803,3.2713,3.2774,44409.3,0,,,0
2025-06-01 06:00:00,3.2613,3.2783,3.2766,3.2698,70842.6,0,,,0
2025-06-01 06:15:00,3.257,3.2762,3.27,3.273,53896.8,0,3.273,,0
2025-06-01 06:30:00,3.27,3.2857,3.2726,3.27,92689.7,0,,,0
2025-06-01 06:45:00,3.2512,3.2713,3.2703,3.2541,39464.8,0,,3.2541,0
2025-06-01 07:00:00,3.24,3.257,3.2535,3.2565,108877,0,,,0
2025-06-01 07:15:00,3.2495,3.2619,3.257,3.259,24029.6,0,,,0
2025-06-01 07:30:00,3.2467,3.2596,3.2596,3.2514,23284.2,0,,,0
2025-06-01 07:45:00,3.2458,3.2556,3.2515,3.2535,15017.4,0,,,0
2025-06-01 08:00:00,3.248,3.2609,3.2537,3.2538,29304.7,0,,,0
2025-06-01 08:15:00,3.2435,3.2619,3.254,3.25,86062.3,0,,3.25,0
2025-06-01 08:30:00,3.2445,3.2618,3.2496,3.2602,31244,0,,,0
2025-06-01 08:45:00,3.254,3.267,3.2605,3.267,31058.6,0,3.267,,0
2025-06-01 09:00:00,3.24,3.2761,3.2675,3.2521,40081.6,0,,,0
2025-06-01 09:15:00,3.2162,3.2536,3.2515,3.2211,416775.2,0,,,0
2025-06-01 09:30:00,3.197,3.2215,3.2215,3.1989,205316.8,0,,3.1989,0
2025-06-01 09:45:00,3.1865,3.2115,3.1982,3.21,179082.6,0,,,0
2025-06-01 10:00:00,3.2016,3.2255,3.2103,3.225,187373.4,0,,,0
2025-06-01 10:15:00,3.2195,3.235,3.225,3.231,339914.8,0,3.231,,0
2025-06-01 10:30:00,3.2135,3.2329,3.231,3.2229,92117.3,0,,,0
2025-06-01 10:45:00,3.2175,3.238,3.2222,3.2348,154129,0,,,0
2025-06-01 11:00:00,3.2262,3.2396,3.2346,3.2339,63799.3,0,,3.2339,0
2025-06-01 11:15:00,3.231,3.2616,3.234,3.2569,89420.3,0,,,0
2025-06-01 11:30:00,3.2475,3.2665,3.2565,3.2658,55093.2,0,3.2658,,0
2025-06-01 11:45:00,3.2515,3.2681,3.2651,3.258,66629,0,,,0
2025-06-01 12:00:00,3.2466,3.268,3.2585,3.2643,98596.8,0,,,0
2025-06-01 12:15:00,3.249,3.2663,3.2645,3.2545,39012.8,0,,,0
2025-06-01 12:30:00,3.2296,3.2595,3.2548,3.2361,441889.6,0,,3.2361,0
2025-06-01 12:45:00,3.2254,3.2493,3.236,3.2439,95076.9,0,,,0
2025-06-01 13:00:00,3.242,3.2675,3.2435,3.2636,49357.1,0,,,0
2025-06-01 13:15:00,3.2586,3.2807,3.2635,3.27,102877.4,0,,,0
2025-06-01 13:30:00,3.2695,3.2923,3.2695,3.2841,189288.8,0,,,0
2025-06-01 13:45:00,3.271,3.289,3.2848,3.2746,102560.2,0,,3.2746,0
2025-06-01 14:00:00,3.2754,3.307,3.2754,3.2889,165520.4,0,,,0
2025-06-01 14:15:00,3.2881,3.311,3.2883,3.3071,311631,0,3.3071,,0
2025-06-01 14:30:00,3.3,3.3187,3.3075,3.3045,341411.4,0,,,0
2025-06-01 14:45:00,3.29,3.3085,3.3045,3.2922,77701.8,0,,,0
2025-06-01 15:00:00,3.2767,3.2984,3.2927,3.2802,195764,0,,3.2802,0
2025-06-01 15:15:00,3.277,3.3017,3.2803,3.2985,52901.1,0,,,0
2025-06-01 15:30:00,3.288,3.3039,3.2995,3.292,47197.8,0,,,0
2025-06-01 15:45:00,3.2833,3.299,3.2921,3.2908,121559.4,0,,,0
2025-06-01 16:00:00,3.284,3.3433,3.2912,3.3175,521483.8,0,3.3175,,0
2025-06-01 16:15:00,3.301,3.3258,3.318,3.301,268042.2,0,,,0
2025-06-01 16:30:00,3.2945,3.3189,3.3012,3.316,178854.3,0,,,0
2025-06-01 16:45:00,3.302,3.3246,3.3175,3.3048,222548.3,0,,,0
2025-06-01 17:00:00,3.294,3.3077,3.305,3.2996,74765.1,0,,3.2996,0
2025-06-01 17:15:00,3.2915,3.3055,3.2999,3.3048,63645.5,0,3.3048,,0
2025-06-01 17:30:00,3.2965,3.314,3.3042,3.297,90390.9,0,,,0
2025-06-01 17:45:00,3.294,3.3044,3.2968,3.2974,100191.3,0,,,0
2025-06-01 18:00:00,3.2752,3.2992,3.2973,3.2849,86861.1,0,,,0
2025-06-01 18:15:00,3.2628,3.285,3.2845,3.2653,124993.7,0,,,0
2025-06-01 18:30:00,3.25,3.2669,3.2649,3.2545,97516.4,0,,3.2545,0
2025-06-01 18:45:00,3.253,3.2821,3.2548,3.2787,92921.7,0,3.2787,,0
2025-06-01 19:00:00,3.2675,3.2874,3.2795,3.2779,241821.9,0,,,0
2025-06-01 19:15:00,3.276,3.2884,3.2775,3.2832,94356.6,0,,,0
2025-06-01 19:30:00,3.2785,3.2888,3.284,3.2883,82677.6,0,,,0
2025-06-01 19:45:00,3.2821,3.2915,3.2882,3.2914,43438.5,0,,,0
2025-06-01 20:00:00,3.272,3.2918,3.2917,3.2739,43052.1,0,,3.2739,0
2025-06-01 20:15:00,3.2739,3.2832,3.2739,3.2825,43247.5,0,,,0
2025-06-01 20:30:00,3.2783,3.3022,3.2819,3.2947,372846.1,0,3.2947,,0
2025-06-01 20:45:00,3.2729,3.2955,3.2955,3.2762,238077,0,,,0
2025-06-01 21:00:00,3.2738,3.2875,3.2767,3.2801,89683.6,0,,,0
2025-06-01 21:15:00,3.28,3.295,3.28,3.2881,52837.3,0,,,0
2025-06-01 21:30:00,3.2882,3.315,3.2882,3.2965,209302.5,0,,,0
2025-06-01 21:45:00,3.2917,3.3109,3.297,3.3065,105758.1,0,,,0
2025-06-01 22:00:00,3.306,3.3376,3.3062,3.3356,483212.6,0,3.3356,,0
2025-06-01 22:15:00,3.3202,3.3395,3.3356,3.3237,162290.3,0,,,0
2025-06-01 22:30:00,3.3135,3.3279,3.3244,3.3177,52977.1,0,,3.3177,0
2025-06-01 22:45:00,3.313,3.3304,3.3182,3.3262,115615.4,0,,,0
2025-06-01 23:00:00,3.3259,3.3516,3.3259,3.345,122250.8,0,,,0
2025-06-01 23:15:00,3.3435,3.3634,3.346,3.3461,180824,0,,,0
2025-06-01 23:30:00,3.338,3.3554,3.346,3.3548,57787,0,3.3548,,0
2025-06-01 23:45:00,3.3321,3.368,3.3544,3.3454,358285.9,0,,,0
2025-06-02 00:00:00,3.3291,3.3484,3.3445,3.341,116084.8,0,,,0
2025-06-02 00:15:00,3.3245,3.3515,3.3408,3.3245,74158.7,0,,3.3245,0
2025-06-02 00:30:00,3.321,3.34,3.3265,3.3365,114261.6,0,,,0
2025-06-02 00:45:00,3.325,3.3378,3.337,3.3287,38754.8,0,,,0
2025-06-02 01:00:00,3.3275,3.3488,3.328,3.346,51765.4,0,3.346,,0
2025-06-02 01:15:00,3.3206,3.3463,3.3463,3.3229,52266.4,0,,,0
2025-06-02 01:30:00,3.3119,3.3225,3.3225,3.312,105464,0,,,0
2025-06-02 01:45:00,3.3062,3.318,3.3115,3.3075,105149.6,0,,,0
2025-06-02 02:00:00,3.2896,3.3104,3.3072,3.2994,128178.9,0,,,0
2025-06-02 02:15:00,3.2889,3.3043,3.3004,3.2985,49411.1,0,,,0
2025-06-02 02:30:00,3.2921,3.309,3.298,3.2944,71676.9,0,,,0
2025-06-02 02:45:00,3.2808,3.3064,3.2939,3.2833,333918.9,0,,,0
2025-06-02 03:00:00,3.2589,3.286,3.2835,3.264,489298.6,0,,3.264,0
2025-06-02 03:15:00,3.2559,3.272,3.2645,3.2706,115757.3,0,,,0
2025-06-02 03:30:00,3.2695,3.2861,3.2705,3.2819,78527.5,0,,,0
2025-06-02 03:45:00,3.2624,3.2857,3.2825,3.2716,246292.6,0,,,0
2025-06-02 04:00:00,3.2656,3.284,3.2711,3.284,51430.1,0,,,0
2025-06-02 04:15:00,3.2815,3.2884,3.2845,3.284,88206.2,0,,,0
2025-06-02 04:30:00,3.281,3.2964,3.2835,3.2943,21898.9,0,3.2943,,0
2025-06-02 04:45:00,3.2755,3.3022,3.2945,3.279,114720,0,,,0
2025-06-02 05:00:00,3.2721,3.2954,3.2785,3.2905,19781.8,0,,,0
2025-06-02 05:15:00,3.2785,3.293,3.2895,3.2835,24919.6,0,,,0
2025-06-02 05:30:00,3.2615,3.2845,3.2826,3.2615,41713.8,0,,3.2615,0
2025-06-02 05:45:00,3.2559,3.2816,3.262,3.2808,56605.3,0,,,0
2025-06-02 06:00:00,3.2647,3.2865,3.2809,3.2674,83630.1,0,,,0
2025-06-02 06:15:00,3.2623,3.2798,3.2681,3.2775,26870.8,0,,,0
2025-06-02 06:30:00,3.2755,3.3074,3.277,3.305,100703.2,0,3.305,,0
2025-06-02 06:45:00,3.2875,3.3063,3.3051,3.2902,54652.6,0,,3.2902,0
2025-06-02 07:00:00,3.288,3.3021,3.2903,3.2975,33438.1,0,,,0
2025-06-02 07:15:00,3.2961,3.3118,3.297,3.2974,28897.5,0,,,0
2025-06-02 07:30:00,3.2911,3.3044,3.2965,3.3044,30453.9,0,,,0
2025-06-02 07:45:00,3.2896,3.3075,3.3044,3.2963,53196.2,0,,,0
2025-06-02 08:00:00,3.2945,3.3152,3.2965,3.3123,46115.2,0,,,0
2025-06-02 08:15:00,3.3028,3.333,3.312,3.3305,61136.8,0,3.3305,,0
2025-06-02 08:30:00,3.3014,3.3354,3.3312,3.3041,407919.4,0,,,0
2025-06-02 08:45:00,3.2828,3.3075,3.3035,3.294,176442,0,,,0
2025-06-02 09:00:00,3.2644,3.2944,3.2944,3.2794,134448.9,0,,,0
2025-06-02 09:15:00,3.2718,3.2914,3.2775,3.2869,267751.2,0,,,0
2025-06-02 09:30:00,3.2832,3.3034,3.287,3.286,209096.7,0,,,0
