start,low,high,open,close,volume,gartleypattern_signal,peak,trough,fibonacciretracement_signal,signal
2025-06-06 00:00:00,2.9164,2.9406,2.9235,2.9406,492829.5,0,,,0,0
2025-06-06 00:30:00,2.9403,2.9573,2.9404,2.9562,168229.6,0,,,0,0
2025-06-06 01:00:00,2.9436,2.9573,2.9556,2.9498,166835.6,0,,,0,0
2025-06-06 01:30:00,2.9489,2.961,2.9489,2.961,108322.5,0,,,0,0
2025-06-06 02:00:00,2.943,2.9703,2.96,2.9487,271340.6,0,,2.9487,0,0
2025-06-06 02:30:00,2.9443,2.9795,2.9496,2.9742,449716.6,0,2.9742,,0,0
2025-06-06 03:00:00,2.9566,2.9754,2.9736,2.973,316437.3,0,,,0,0
2025-06-06 03:30:00,2.9733,2.987,2.9736,2.9846,286907.5,0,,,0,0
2025-06-06 04:00:00,2.9754,2.9935,2.9846,2.9848,276129.4,0,,,0,0
2025-06-06 04:30:00,2.9808,3.0035,2.984,2.9973,224431.7,0,,,0,0
2025-06-06 05:00:00,2.9954,3.0217,2.9975,3.0024,300542.2,0,,,0,0
2025-06-06 05:30:00,2.9975,3.0107,3.003,3.0032,86369.8,0,,,0,0
2025-06-06 06:00:00,2.9987,3.0247,3.0018,3.0115,413423.2,0,,,0,0
2025-06-06 06:30:00,3.0107,3.0297,3.0107,3.0242,253179.7,0,,,0,0
2025-06-06 07:00:00,3.0133,3.03,3.0252,3.0272,196507.9,0,,,0,0
2025-06-06 07:30:00,3.0126,3.0275,3.0269,3.0203,60263.6,0,,3.0203,0,0
2025-06-06 08:00:00,3.0161,3.0522,3.0198,3.0518,301466.2,0,,,0,0
2025-06-06 08:30:00,3.0512,3.0731,3.0517,3.0653,337697.7,0,3.0653,,0,0
2025-06-06 09:00:00,3.06,3.0783,3.0657,3.06,161911.9,0,,,0,0
2025-06-06 09:30:00,3.0564,3.0684,3.0602,3.0599,78589.6,0,,,0,0
2025-06-06 10:00:00,3.0601,3.089,3.0601,3.084,218560.7,0,,,1,1
2025-06-06 10:30:00,3.0712,3.0899,3.0843,3.084,213443.6,0,,,0,0
2025-06-06 11:00:00,3.0779,3.1088,3.0846,3.103,284497.0,0,3.103,,0,0
2025-06-06 11:30:00,3.0914,3.1137,3.102,3.0968,217662.2,0,,3.0968,0,0
2025-06-06 12:00:00,3.0838,3.1094,3.0967,3.109,594972.4,0,,,0,0
2025-06-06 12:30:00,3.1082,3.1545,3.1082,3.1466,1513912.0,0,,,1,1
2025-06-06 13:00:00,3.1467,3.1923,3.1467,3.1752,665642.1,0,,,0,0
2025-06-06 13:30:00,3.163,3.2052,3.1756,3.1659,734557.6,0,,,0,0
2025-06-06 14:00:00,3.1626,3.1953,3.1662,3.1856,259882.3,0,,,0,0
2025-06-06 14:30:00,3.174,3.1993,3.1863,3.1922,428169.2,0,3.1922,,0,0
2025-06-06 15:00:00,3.1815,3.2,3.1922,3.183,489516.7,0,,3.183,0,0
2025-06-06 15:30:00,3.1655,3.1922,3.1834,3.1863,314322.1,0,,,0,0
2025-06-06 16:00:00,3.1698,3.2003,3.1852,3.1911,697852.3,0,,,0,0
2025-06-06 16:30:00,3.177,3.2004,3.1906,3.1873,243982.1,0,,,0,0
2025-06-06 17:00:00,3.1573,3.1912,3.1878,3.1646,461457.7,0,,,0,0
2025-06-06 17:30:00,3.1507,3.1801,3.1649,3.1766,241439.0,0,3.1766,,0,0
2025-06-06 18:00:00,3.1499,3.1802,3.1766,3.1525,181505.7,0,,3.1525,0,0
2025-06-06 18:30:00,3.1447,3.169,3.1527,3.1655,311529.8,0,,,0,0
2025-06-06 19:00:00,3.1564,3.1874,3.1643,3.1756,202475.6,0,,,0,0
2025-06-06 19:30:00,3.1719,3.1939,3.1761,3.1896,169423.4,0,,,0,0
2025-06-06 20:00:00,3.1792,3.1986,3.1902,3.1955,303294.6,0,3.1955,,0,0
2025-06-06 20:30:00,3.1775,3.196,3.1952,3.1791,145844.6,0,,,0,0
