start,low,high,open,close,volume,signal,fibonacciretracement_signal,RSI,rsi_signal
2025-05-26 10:30:00,3.5687,3.602,3.6009,3.5819,201333.2,-1.0,-1.0,38.98305084745774,0.0
2025-05-26 13:00:00,3.57,3.6078,3.5957,3.5825,181044.0,-1.0,-1.0,36.2537764350453,0.0
2025-05-26 17:00:00,3.4733,3.5118,3.4998,3.4809,357727.9,-1.0,-1.0,20.764762826718282,1.0
2025-05-26 20:30:00,3.4651,3.491,3.4706,3.49,186949.0,1.0,1.0,36.557930258717725,0.0
2025-05-26 23:30:00,3.4687,3.493,3.4687,3.4918,148656.3,1.0,1.0,47.30576441102758,0.0
2025-05-27 07:30:00,3.4596,3.4914,3.4596,3.4898,316864.3,1.0,1.0,52.6038001407459,0.0
2025-05-27 12:00:00,3.5498,3.625,3.5603,3.6206,1054455.0,1.0,1.0,76.87768240343351,-1.0
2025-05-28 14:30:00,3.5681,3.6483,3.6473,3.5786,853845.9,-1.0,-1.0,22.493118364136606,1.0
2025-05-28 17:00:00,3.5728,3.6061,3.573,3.5888,422802.1,1.0,1.0,30.832095096582336,0.0
2025-05-28 17:30:00,3.5555,3.5898,3.5884,3.5681,447215.7,-1.0,-1.0,24.544128373449922,1.0
2025-05-28 23:00:00,3.5693,3.5943,3.5712,3.5942,209513.9,1.0,1.0,54.85564304461944,0.0
2025-05-29 14:00:00,3.532,3.6405,3.633,3.5501,1342602.9,-1.0,-1.0,32.40740740740743,0.0
2025-05-29 17:30:00,3.5528,3.5987,3.5603,3.5849,391285.2,1.0,1.0,38.120321596895,0.0
2025-05-30 00:30:00,3.3197,3.5308,3.5281,3.3855,1981108.3,-1.0,-1.0,21.74036281179133,1.0
2025-05-30 05:30:00,3.4655,3.5195,3.5112,3.4786,229161.8,-1.0,-1.0,41.40698772426818,0.0
2025-05-30 12:00:00,3.4421,3.501,3.4866,3.4566,185638.6,-1.0,-1.0,38.29694323144094,0.0
2025-05-30 16:00:00,3.3871,3.4455,3.4374,3.3927,288488.5,-1.0,-1.0,40.42797095911351,0.0
2025-05-30 16:30:00,3.25,3.3933,3.3928,3.3021,2876380.6,-1.0,-1.0,29.470672389127316,1.0
2025-05-30 18:00:00,3.2838,3.3384,3.2953,3.3306,530607.9,1.0,1.0,27.066115702479422,1.0
2025-05-30 21:30:00,3.3063,3.3465,3.3382,3.3153,184220.4,-1.0,-1.0,31.176470588235347,0.0
2025-05-31 14:00:00,3.1808,3.2487,3.1845,3.2435,1058694.2,1.0,1.0,66.58560311284052,0.0
2025-06-01 22:00:00,3.306,3.3395,3.3062,3.3237,645502.9,1.0,1.0,58.3999999999999,0.0
2025-06-02 01:30:00,3.3062,3.3225,3.3225,3.3075,210613.6,-1.0,-1.0,59.944751381215475,0.0
