start,low,high,open,close,volume,fibonacciretracement_signal,FlowMinMax,ew_0,ew_1,ew_2,ew_3,ew_4,ew_5,ew_a,ew_b,ew_c,signal
2025-05-29 00:00:00,3.5668,3.6082,3.6067,3.5893,528821.3,0,0,,,,,,,,,,0
2025-05-29 00:30:00,3.5819,3.6483,3.5892,3.645,400177.2,0,1,,,,,,,,,,0
2025-05-29 01:00:00,3.61,3.6477,3.6464,3.6154,423154.0,0,-1,,,,,,,,,,0
2025-05-29 01:30:00,3.6057,3.6366,3.6163,3.63,230833.4,0,0,,,,,,,,,,0
2025-05-29 02:00:00,3.6104,3.648,3.6297,3.6384,294375.9,0,0,,,,,,,,,,0
2025-05-29 02:30:00,3.6392,3.6812,3.6392,3.6723,465607.0,0,1,,,,,,,,,,0
2025-05-29 03:00:00,3.6505,3.6771,3.6728,3.6557,209227.7,0,0,,,,,,,,,,0
2025-05-29 03:30:00,3.6297,3.6611,3.6554,3.6452,195454.5,0,0,,,,,,,,,,0
2025-05-29 04:00:00,3.6111,3.6508,3.6464,3.6305,104200.7,0,0,,,,,,,,,,0
2025-05-29 04:30:00,3.563,3.6334,3.6305,3.603,455571.4,0,-1,,,,,,,,,,0
2025-05-29 05:00:00,3.6,3.6344,3.604,3.6195,231853.2,0,1,,,,,,,,,,0
2025-05-29 05:30:00,3.6094,3.6344,3.6194,3.6163,118327.1,0,-1,,,,,,,,,,0
2025-05-29 06:00:00,3.6106,3.6424,3.6168,3.6418,242273.9,0,0,,,,,,,,,,0
2025-05-29 06:30:00,3.6384,3.6577,3.6414,3.6563,144074.7,0,1,,,,,,,,,,0
2025-05-29 07:00:00,3.6439,3.665,3.6576,3.6527,114863.9,0,0,,,,,,,,,,0
2025-05-29 07:30:00,3.6316,3.6537,3.6528,3.6384,173378.8,0,-1,,,,,,,,,,0
2025-05-29 08:00:00,3.6215,3.6481,3.6389,3.6417,197979.2,0,0,,,,,,,,,,0
2025-05-29 08:30:00,3.6409,3.6608,3.6424,3.6548,114187.1,0,0,,,,,,,,,,0
2025-05-29 09:00:00,3.644,3.668,3.6553,3.6597,91290.3,0,1,,,,,,,,,,0
2025-05-29 09:30:00,3.6392,3.6673,3.659,3.6492,134366.4,0,-1,,,,,,,,,,0
2025-05-29 10:00:00,3.6444,3.6657,3.6495,3.6552,136480.2,0,0,,,,,,,,,,0
2025-05-29 10:30:00,3.6544,3.68,3.6544,3.6706,245503.3,0,0,,,,,,,,,,0
2025-05-29 11:00:00,3.6604,3.7288,3.6697,3.7224,1416231.8,0,1,,,,,,,,,,0
2025-05-29 11:30:00,3.6982,3.725,3.7217,3.7117,622317.1,0,0,,,,,,,,,,0
2025-05-29 12:00:00,3.6729,3.7146,3.7123,3.6824,492973.2,0,0,,,,,,,,,,0
2025-05-29 12:30:00,3.6579,3.7046,3.6817,3.676,227499.7,0,0,,,,,,,,,,0
2025-05-29 13:00:00,3.6525,3.6904,3.6765,3.6641,170957.9,0,0,,,,,,,,,,0
2025-05-29 13:30:00,3.6199,3.6668,3.6641,3.6336,526661.2,0,0,,,,,,,,,,0
2025-05-29 14:00:00,3.532,3.6405,3.633,3.5501,1342602.9,-1,-1,,,,,,,,,,-1
2025-05-29 14:30:00,3.5383,3.6076,3.5505,3.595,892325.7,0,1,,,,,,,,,,0
2025-05-29 15:00:00,3.5691,3.6074,3.5953,3.5827,709530.4,0,0,,,,,,,,,,0
2025-05-29 15:30:00,3.551,3.584,3.5833,3.5633,143249.9,0,-1,,,,,,,,,,0
2025-05-29 16:00:00,3.555,3.5846,3.564,3.5703,267155.2,1,1,,,,,,,,,,1
2025-05-29 16:30:00,3.5388,3.5744,3.5701,3.5511,234168.7,0,-1,,,,,,,,,,0
2025-05-29 17:00:00,3.5432,3.5663,3.5509,3.5596,135030.4,0,0,,,,,,,,,,0
2025-05-29 17:30:00,3.5528,3.5987,3.5603,3.5849,391285.2,1,1,,,,,,,,,,1
2025-05-29 18:00:00,3.5728,3.5961,3.586,3.5728,170279.1,0,0,,,,,,,,,,0
2025-05-29 18:30:00,3.544,3.5851,3.5742,3.5448,270152.5,-1,0,,,,,,,,,,-1
2025-05-29 19:00:00,3.5106,3.5501,3.5451,3.5209,946406.6,0,-1,,,,,,,,,,0
2025-05-29 19:30:00,3.5178,3.5366,3.5208,3.5285,155425.9,0,0,,,,,,,,,,0
2025-05-29 20:00:00,3.5285,3.5588,3.5285,3.5486,293996.9,0,0,,,,,,,,,,0
2025-05-29 20:30:00,3.5472,3.578,3.5483,3.5758,237660.1,0,0,,,,,,,,,,0
2025-05-29 21:00:00,3.5725,3.5931,3.5756,3.5793,195916.2,0,0,,,,,,,,,,0
2025-05-29 21:30:00,3.5748,3.5969,3.5784,3.5933,193130.0,0,1,,,,,,,,,,0
2025-05-29 22:00:00,3.5688,3.5935,3.5932,3.5688,144199.1,0,0,,,,,,,,,,0
2025-05-29 22:30:00,3.5497,3.5812,3.5686,3.5514,183623.9,0,0,,,,,,,,,,0
2025-05-29 23:00:00,3.5298,3.5545,3.5503,3.5336,405658.5,0,0,,,,,,,,,,0
2025-05-29 23:30:00,3.5132,3.5416,3.5332,3.5249,247455.0,0,-1,,,,,,,,,,0
2025-05-30 00:00:00,3.5232,3.5514,3.5259,3.5292,171379.0,0,1,,,,,,,,,,0
2025-05-30 00:30:00,3.3197,3.5308,3.5281,3.3855,1981108.3,-1,-1,,,,,,,,,,-1
2025-05-30 01:00:00,3.374,3.4443,3.386,3.4406,1236027.8,0,1,,,,,,,,,,0
2025-05-30 01:30:00,3.4156,3.4523,3.4411,3.4245,373078.3,0,-1,,,,,,,,,,0
2025-05-30 02:00:00,3.4227,3.4867,3.4243,3.4769,501365.0,1,0,,,,,,,,,,1
2025-05-30 02:30:00,3.4769,3.5192,3.4774,3.5164,350251.6,0,1,,,,,,,,,,0
2025-05-30 03:00:00,3.5056,3.54,3.5182,3.5135,278035.7,0,0,,,,,,,,,,0
2025-05-30 03:30:00,3.5043,3.5322,3.514,3.5093,279717.1,0,0,,,,,,,,,,0
2025-05-30 04:00:00,3.4831,3.5124,3.5084,3.4861,525808.7,0,-1,,,,,,,,,,0
2025-05-30 04:30:00,3.4756,3.5154,3.4857,3.5042,436001.3,0,0,,,,,,,,,,0
2025-05-30 05:00:00,3.4944,3.519,3.5049,3.5102,120338.3,0,1,,,,,,,,,,0
2025-05-30 05:30:00,3.4655,3.5195,3.5112,3.4786,229161.8,0,0,,,,,,,,,,0
2025-05-30 06:00:00,3.4473,3.4828,3.4804,3.4501,118213.0,0,0,,,,,,,,,,0
2025-05-30 06:30:00,3.4058,3.4594,3.4501,3.43,384680.0,0,-1,,,,,,,,,,0
2025-05-30 07:00:00,3.4203,3.4594,3.4307,3.4508,265548.6,0,1,,,,,,,,,,0
2025-05-30 07:30:00,3.427,3.4552,3.4505,3.4428,150596.3,0,-1,,,,,,,,,,0
2025-05-30 08:00:00,3.4174,3.4564,3.444,3.4537,210690.3,0,0,,,,,,,,,,0
2025-05-30 08:30:00,3.4416,3.477,3.4548,3.4612,201109.7,0,1,,,,,,,,,,0
2025-05-30 09:00:00,3.4426,3.4748,3.4622,3.4428,92151.7,0,-1,,,,,,,,,,0
2025-05-30 09:30:00,3.3902,3.4474,3.4423,3.4456,416393.4,0,0,,,,,,,,,,0
2025-05-30 10:00:00,3.42,3.4683,3.444,3.4678,245663.1,0,0,,,,,,,,,,0
2025-05-30 10:30:00,3.4603,3.4962,3.4677,3.4913,177503.5,0,1,,,,,,,,,,0
2025-05-30 11:00:00,3.4769,3.5063,3.4909,3.486,325116.5,0,0,,,,,,,,,,0
2025-05-30 11:30:00,3.4674,3.4955,3.4847,3.4854,147397.5,0,0,,,,,,,,,,0
2025-05-30 12:00:00,3.4421,3.501,3.4866,3.4566,185638.6,-1,-1,,,,,,,,,,-1
2025-05-30 12:30:00,3.4544,3.4958,3.4568,3.4723,149859.1,0,1,,,,,,,,,,0
2025-05-30 13:00:00,3.431,3.4846,3.4727,3.4482,231760.0,-1,0,,,,,,,,,,-1
2025-05-30 13:30:00,3.4148,3.4614,3.4481,3.4269,513990.4,0,-1,,,,,,,,,,0
2025-05-30 14:00:00,3.4189,3.4519,3.427,3.4274,324011.8,0,0,,,,,,,,,,0
2025-05-30 14:30:00,3.4243,3.4786,3.4273,3.4497,405276.6,0,0,,,,,,,,,,0
2025-05-30 15:00:00,3.4436,3.4728,3.4496,3.4685,141398.3,0,1,,,,,,,,,,0
2025-05-30 15:30:00,3.43,3.4716,3.4678,3.4359,229876.8,0,0,,,,,,,,,,0
2025-05-30 16:00:00,3.3871,3.4455,3.4374,3.3927,288488.5,0,0,,,,,,,,,,0
2025-05-30 16:30:00,3.25,3.3933,3.3928,3.3021,2876380.6,-1,0,,,,,,,,,,-1
2025-05-30 17:00:00,3.2937,3.3295,3.3029,3.2995,730197.1,0,0,,,,,,,,,,0
2025-05-30 17:30:00,3.2797,3.3097,3.2988,3.2962,522327.5,0,-1,,,,,,,,,,0
2025-05-30 18:00:00,3.2838,3.3384,3.2953,3.3306,530607.9,1,0,,,,,,,,,,1
2025-05-30 18:30:00,3.3166,3.36,3.3302,3.3563,282496.4,0,0,,,,,,,,,,0
2025-05-30 19:00:00,3.3411,3.3714,3.3552,3.3714,255105.5,0,1,,,,,,,,,,0
2025-05-30 19:30:00,3.344,3.3718,3.3695,3.3521,195962.8,0,0,,,,,,,,,,0
2025-05-30 20:00:00,3.3275,3.3528,3.3516,3.3296,581086.4,0,0,,,,,,,,,,0
2025-05-30 20:30:00,3.32,3.3499,3.3294,3.3216,166927.4,0,-1,,,,,,,,,,0
2025-05-30 21:00:00,3.3193,3.3499,3.3222,3.3389,149933.3,0,1,,,,,,,,,,0
2025-05-30 21:30:00,3.3063,3.3465,3.3382,3.3153,184220.4,0,0,,,,,,,,,,0
2025-05-30 22:00:00,3.2751,3.3198,3.3151,3.2785,449890.7,-1,0,,,,,,,,,,-1
2025-05-30 22:30:00,3.2011,3.286,3.2788,3.2049,1514183.8,0,-1,,,,,,,,,,0
2025-05-30 23:00:00,3.1721,3.2374,3.2047,3.2194,1039858.4,0,1,,,,,,,,,,0
2025-05-30 23:30:00,3.1852,3.228,3.2195,3.1894,723609.9,0,0,,,,,,,,,,0
2025-05-31 00:00:00,3.1082,3.2039,3.1891,3.1248,1980353.1,0,-1,,,,,,,,,,0
2025-05-31 00:30:00,3.1246,3.1892,3.1255,3.1399,499343.1,0,1,,,,,,,,,,0
2025-05-31 01:00:00,3.1206,3.1748,3.1399,3.1331,424351.1,0,0,,,,,,,,,,0
2025-05-31 01:30:00,3.0826,3.1449,3.1331,3.1177,815578.6,0,-1,,,,,,,,,,0
2025-05-31 02:00:00,3.101,3.1599,3.1172,3.131,250212.5,0,1,,,,,,,,,,0
2025-05-31 02:30:00,3.0875,3.131,3.1297,3.0937,803072.8,0,0,,,,,,,,,,0
2025-05-31 03:00:00,3.055,3.107,3.0942,3.0919,1143680.5,0,-1,,,,,,,,,,0
