start,low,high,open,close,volume,fibonacciretracement_signal,FlowMinMax,ew_0,ew_1,ew_2,ew_3,ew_4,ew_5,ew_a,ew_b,ew_c,signal
2025-05-29 15:00:00,2657.43,2675.24,2673.16,2662.16,4001.59083228,0,0,,,,,,,,,,0
2025-05-29 15:30:00,2639.67,2663.49,2662.16,2643.84,3734.02175865,0,-1,,,,,,,,,,0
2025-05-29 16:00:00,2640.47,2660.84,2644.15,2649.36,4382.66346138,0,1,,,,,,,,,,0
2025-05-29 16:30:00,2631.17,2652.0,2649.36,2640.66,3465.82795175,0,-1,,,,,,,,,,0
2025-05-29 17:00:00,2638.65,2653.38,2640.4,2649.32,4431.71095125,0,0,,,,,,,,,,0
2025-05-29 17:30:00,2648.31,2670.26,2649.31,2659.6,3649.81342585,0,1,,,,,,,,,,0
2025-05-29 18:00:00,2655.34,2673.85,2659.6,2656.72,3417.46898688,0,0,,,,,,,,,,0
2025-05-29 18:30:00,2645.45,2661.37,2656.55,2649.65,2644.06365729,0,0,,,,,,,,,,0
2025-05-29 19:00:00,2629.15,2657.82,2650.1,2644.09,6270.41801199,0,-1,,,,,,,,,,0
2025-05-29 19:30:00,2639.38,2655.89,2644.04,2651.07,4422.17182642,0,0,,,,,,,,,,0
2025-05-29 20:00:00,2649.75,2662.9,2650.71,2653.78,4678.51490425,0,1,,,,,,,,,,0
2025-05-29 20:30:00,2640.57,2656.9,2653.64,2644.28,1693.95874173,0,-1,,,,,,,,,,0
2025-05-29 21:00:00,2643.88,2652.76,2644.28,2649.66,1302.18751728,0,0,,,,,,,,,,0
2025-05-29 21:30:00,2649.42,2662.68,2649.53,2661.0,2685.56758387,0,1,,,,,,,,,,0
2025-05-29 22:00:00,2657.73,2669.32,2660.99,2659.71,5447.00556621,0,0,,,,,,,,,,0
2025-05-29 22:30:00,2644.53,2661.04,2659.74,2645.13,1836.65563847,0,0,,,,,,,,,,0
2025-05-29 23:00:00,2627.88,2649.45,2645.0,2635.24,2007.33315157,0,0,,,,,,,,,,0
2025-05-29 23:30:00,2618.88,2639.12,2635.07,2631.68,1923.1593321,0,-1,,,,,,,,,,0
2025-05-30 00:00:00,2630.73,2645.44,2631.41,2637.36,1409.58194915,0,1,,,,,,,,,,0
2025-05-30 00:30:00,2558.57,2637.95,2637.2,2573.72,9231.67619545,-1,-1,,,,,,,,,,-1
2025-05-30 01:00:00,2569.27,2609.96,2573.72,2606.27,4917.92950301,0,1,,,,,,,,,,0
2025-05-30 01:30:00,2595.56,2609.31,2606.45,2598.56,1949.7907556,0,-1,,,,,,,,,,0
2025-05-30 02:00:00,2597.83,2623.5,2598.55,2620.02,2675.25403686,0,0,,,,,,,,,,0
2025-05-30 02:30:00,2619.28,2634.8,2619.97,2630.61,5945.33148477,1,0,,,,,,,,,,1
2025-05-30 03:00:00,2626.49,2643.43,2630.61,2639.37,1196.39007116,0,1,,,,,,,,,,0
2025-05-30 03:30:00,2629.46,2641.42,2639.42,2631.97,1094.11698309,0,0,,,,,,,,,,0
2025-05-30 04:00:00,2622.61,2632.44,2631.96,2624.2,1264.64526407,-1,-1,,,,,,,,,,-1
2025-05-30 04:30:00,2621.05,2639.19,2624.2,2635.72,2444.80896988,1,0,,,,,,,,,,1
2025-05-30 05:00:00,2630.76,2640.65,2635.75,2637.31,791.75474399,0,0,,,,,,,,,,0
2025-05-30 05:30:00,2636.7,2649.91,2637.3,2644.58,1655.26021136,0,1,,,,,,,,,,0
2025-05-30 06:00:00,2626.28,2645.62,2644.57,2628.5,704.31797483,0,0,,,,,,,,,,0
2025-05-30 06:30:00,2608.0,2631.42,2628.49,2621.1,2278.46919619,0,-1,,,,,,,,,,0
2025-05-30 07:00:00,2615.99,2643.98,2621.35,2633.03,2383.0983153,1,1,,,,,,,,,,1
2025-05-30 07:30:00,2616.25,2632.73,2632.72,2619.7,4120.24370625,-1,-1,,,,,,,,,,-1
2025-05-30 08:00:00,2608.81,2625.36,2619.71,2623.49,1809.01874402,0,1,,,,,,,,,,0
2025-05-30 08:30:00,2612.45,2627.98,2623.0,2618.42,1385.57736281,0,0,,,,,,,,,,0
2025-05-30 09:00:00,2611.17,2625.01,2618.27,2615.74,879.83047077,0,-1,,,,,,,,,,0
2025-05-30 09:30:00,2589.48,2618.99,2615.71,2615.81,2470.84462182,0,0,,,,,,,,,,0
2025-05-30 10:00:00,2603.77,2619.3,2615.81,2617.75,1611.6449678,0,0,,,,,,,,,,0
2025-05-30 10:30:00,2611.16,2624.08,2617.88,2622.97,875.99376072,0,1,,,,,,,,,,0
2025-05-30 11:00:00,2615.72,2628.99,2622.96,2618.85,1645.80755293,0,-1,,,,,,,,,,0
2025-05-30 11:30:00,2616.06,2625.19,2618.58,2622.63,1090.27619558,0,1,,,,,,,,,,0
2025-05-30 12:00:00,2579.11,2627.19,2622.75,2595.95,3787.45214389,0,-1,,,,,,,,,,0
2025-05-30 12:30:00,2591.54,2623.23,2595.68,2610.83,2664.68165024,0,1,,,,,,,,,,0
2025-05-30 13:00:00,2589.67,2619.06,2610.91,2593.95,2712.54342477,0,0,,,,,,,,,,0
2025-05-30 13:30:00,2572.76,2600.88,2594.08,2576.98,4787.99996571,-1,-1,,,,,,,,,,-1
2025-05-30 14:00:00,2577.51,2590.75,2577.52,2588.68,4246.87816234,0,0,,,,,,,,,,0
2025-05-30 14:30:00,2586.38,2605.62,2588.45,2596.59,2538.47209991,0,0,,,,,,,,,,0
2025-05-30 15:00:00,2595.7,2617.8,2595.82,2614.22,2164.86134075,0,1,,,,,,,,,,0
2025-05-30 15:30:00,2598.02,2615.44,2614.05,2599.03,2963.33422432,0,0,,,,,,,,,,0
2025-05-30 16:00:00,2570.23,2605.34,2599.04,2573.64,4500.24210995,-1,0,,,,,,,,,,-1
2025-05-30 16:30:00,2534.05,2574.72,2573.47,2541.23,13027.92265675,0,-1,,,,,,,,,,0
2025-05-30 17:00:00,2539.95,2560.59,2541.22,2547.86,2609.55433979,0,0,,,,,,,,,,0
2025-05-30 17:30:00,2539.81,2555.04,2547.85,2549.75,2267.10256882,0,0,,,,,,,,,,0
2025-05-30 18:00:00,2548.11,2577.38,2549.75,2574.29,4687.45897053,0,0,,,,,,,,,,0
2025-05-30 18:30:00,2567.61,2579.76,2574.29,2578.72,2497.37034867,0,0,,,,,,,,,,0
2025-05-30 19:00:00,2574.8,2585.99,2578.71,2581.34,1863.90914073,0,1,,,,,,,,,,0
2025-05-30 19:30:00,2572.69,2582.22,2581.3,2574.7,2458.45586419,0,0,,,,,,,,,,0
2025-05-30 20:00:00,2566.1,2578.89,2574.26,2573.28,1654.27166918,0,-1,,,,,,,,,,0
2025-05-30 20:30:00,2569.73,2590.15,2573.17,2578.59,2009.02354363,0,0,,,,,,,,,,0
2025-05-30 21:00:00,2575.82,2588.31,2578.32,2582.31,622.58885551,0,1,,,,,,,,,,0
2025-05-30 21:30:00,2563.63,2585.4,2582.29,2569.9,727.82686816,0,0,,,,,,,,,,0
2025-05-30 22:00:00,2546.93,2574.13,2569.87,2549.38,1555.44426087,0,0,,,,,,,,,,0
2025-05-30 22:30:00,2524.47,2555.12,2549.39,2526.79,2541.07689395,-1,0,,,,,,,,,,-1
2025-05-30 23:00:00,2507.8,2537.79,2527.56,2520.16,3400.511999,0,-1,,,,,,,,,,0
2025-05-30 23:30:00,2508.92,2535.17,2520.16,2531.94,1752.18381596,0,1,,,,,,,,,,0
2025-05-31 00:00:00,2504.4,2541.78,2531.92,2516.68,1920.48952994,0,-1,,,,,,,,,,0
2025-05-31 00:30:00,2516.78,2536.39,2516.78,2521.14,1165.11995027,0,1,,,,,,,,,,0
2025-05-31 01:00:00,2505.0,2528.93,2520.83,2509.93,1775.99781044,0,0,,,,,,,,,,0
2025-05-31 01:30:00,2476.84,2515.59,2510.22,2493.84,4879.68123143,0,-1,,,,,,,,,,0
2025-05-31 02:00:00,2486.55,2517.99,2493.8,2506.29,2229.51229604,0,1,,,,,,,,,,0
2025-05-31 02:30:00,2486.56,2506.02,2506.02,2491.1,1850.99625433,0,-1,,,,,,,,,,0
2025-05-31 03:00:00,2485.95,2506.4,2491.43,2505.3,1633.99051709,0,0,,,,,,,,,,0
2025-05-31 03:30:00,2501.05,2518.82,2505.3,2514.64,1070.43038598,0,0,,,,,,,,,,0
2025-05-31 04:00:00,2505.24,2527.84,2514.63,2520.22,963.97739937,0,0,,,,,,,,,,0
2025-05-31 04:30:00,2518.83,2525.72,2520.45,2523.36,632.96941505,0,1,,,,,,,,,,0
2025-05-31 05:00:00,2514.58,2527.96,2523.45,2519.4,1089.37119833,0,0,,,,,,,,,,0
2025-05-31 05:30:00,2512.61,2523.37,2519.07,2513.35,548.92190171,0,-1,,,,,,,,,,0
2025-05-31 06:00:00,2512.85,2523.27,2513.29,2520.9,466.95687,0,0,,,,,,,,,,0
2025-05-31 06:30:00,2517.43,2527.47,2520.69,2522.54,657.42428742,0,1,,,,,,,,,,0
2025-05-31 07:00:00,2515.62,2524.29,2522.52,2520.5,305.05838501,0,-1,,,,,,,,,,0
2025-05-31 07:30:00,2519.9,2527.03,2520.25,2522.35,610.15745618,0,1,,,,,,,,,,0
2025-05-31 08:00:00,2518.11,2527.0,2522.21,2522.03,499.08215856,0,-1,,,,,,,,,,0
2025-05-31 08:30:00,2516.93,2531.2,2521.89,2525.49,988.63501204,0,1,,,,,,,,,,0
2025-05-31 09:00:00,2518.38,2530.55,2525.41,2520.49,393.55971886,0,-1,,,,,,,,,,0
2025-05-31 09:30:00,2519.07,2525.2,2520.5,2524.02,296.68590404,0,1,,,,,,,,,,0
2025-05-31 10:00:00,2520.98,2539.16,2524.22,2523.59,1032.22449132,0,0,,,,,,,,,,0
2025-05-31 10:30:00,2509.43,2525.1,2523.24,2521.12,837.04552651,0,0,,,,,,,,,,0
2025-05-31 11:00:00,2510.55,2523.54,2521.35,2518.21,643.60854312,0,-1,,,,,,,,,,0
2025-05-31 11:30:00,2513.71,2521.92,2517.97,2520.64,229.62573551,0,0,,,,,,,,,,0
2025-05-31 12:00:00,2516.54,2535.04,2520.6,2527.39,1133.30581411,0,0,,,,,,,,,,0
2025-05-31 12:30:00,2526.79,2539.27,2527.3,2538.94,1057.74125456,0,1,,,,,,,,,,0
2025-05-31 13:00:00,2531.34,2549.0,2538.74,2536.69,2590.34829429,-1,0,,,,,,,,,,-1
2025-05-31 13:30:00,2527.74,2541.04,2536.65,2534.3,1369.23889241,0,-1,,,,,,,,,,0
2025-05-31 14:00:00,2532.32,2545.81,2534.15,2539.98,1425.08484402,1,0,,,,,,,,,,1
2025-05-31 14:30:00,2538.0,2545.2,2539.95,2543.74,682.98119978,0,0,,,,,,,,,,0
2025-05-31 15:00:00,2535.19,2551.67,2543.73,2548.66,1702.61094259,0,1,,,,,,,,,,0
2025-05-31 15:30:00,2533.67,2549.73,2548.44,2537.59,1136.58299637,0,-1,,,,,,,,,,0
2025-05-31 16:00:00,2534.1,2548.0,2537.47,2545.07,1169.4999136,1,1,,,,,,,,,,1
2025-05-31 16:30:00,2537.92,2549.26,2545.01,2542.18,1354.93014242,0,0,,,,,,,,,,0
2025-05-31 17:00:00,2535.74,2542.87,2542.0,2536.73,524.28225071,0,0,,,,,,,,,,0
2025-05-31 17:30:00,2524.81,2539.69,2536.46,2529.06,1125.44072111,0,-1,,,,,,,,,,0
2025-05-31 18:00:00,2526.99,2543.75,2528.66,2538.95,707.50212304,0,0,,,,,,,,,,0
2025-05-31 18:30:00,2536.67,2542.42,2538.91,2541.24,735.34060202,0,0,,,,,,,,,,0
2025-05-31 19:00:00,2538.75,2544.52,2541.28,2542.93,334.0216632,0,1,,,,,,,,,,0
2025-05-31 19:30:00,2537.58,2544.0,2542.94,2538.8,634.47892378,0,-1,,,,,,,,,,0
2025-05-31 20:00:00,2532.96,2542.07,2538.79,2541.12,424.14802986,0,0,,,,,,,,,,0
2025-05-31 20:30:00,2539.63,2543.87,2540.88,2543.03,740.69361354,0,0,,,,,,,,,,0
2025-05-31 21:00:00,2540.49,2551.59,2543.2,2545.44,1413.26707702,0,1,,,,,,,,,,0
2025-05-31 21:30:00,2541.17,2547.87,2545.43,2544.63,595.86815835,0,0,,,,,,,,,,0
2025-05-31 22:00:00,2537.54,2546.17,2544.63,2538.09,750.39889878,-1,0,,,,,,,,,,-1
2025-05-31 22:30:00,2531.62,2540.62,2538.09,2531.82,693.54660483,0,-1,,,,,,,,,,0
2025-05-31 23:00:00,2525.73,2549.4,2531.74,2535.75,1905.58749646,0,1,,,,,,,,,,0
2025-05-31 23:30:00,2527.88,2537.36,2535.76,2529.31,441.71328895,0,0,,,,,,,,,,0
2025-06-01 00:00:00,2516.48,2530.05,2529.31,2518.93,1440.53687715,0,-1,,,,,,,,,,0
2025-06-01 00:30:00,2517.19,2527.48,2518.93,2527.16,852.85983221,0,1,,,,,,,,,,0
2025-06-01 01:00:00,2519.35,2531.51,2527.08,2524.37,873.46498667,0,0,,,,,,,,,,0
2025-06-01 01:30:00,2494.36,2527.03,2524.36,2509.11,2115.46926513,0,0,,,,,,,,,,0
2025-06-01 02:00:00,2495.16,2511.01,2508.71,2508.58,1118.82051727,0,0,,,,,,,,,,0
2025-06-01 02:30:00,2506.8,2514.99,2508.78,2508.48,739.15112033,0,0,,,,,,,,,,0
2025-06-01 03:00:00,2494.01,2510.15,2508.58,2503.39,1186.97260232,0,-1,,,,,,,,,,0
2025-06-01 03:30:00,2503.41,2520.0,2503.54,2514.61,1153.94186188,0,0,,,,,,,,,,0
2025-06-01 04:00:00,2512.66,2517.93,2514.55,2517.16,495.09248706,0,0,,,,,,,,,,0
2025-06-01 04:30:00,2517.15,2528.17,2517.15,2523.44,658.41976489,0,1,,,,,,,,,,0
2025-06-01 05:00:00,2518.92,2528.52,2523.45,2521.19,499.97772777,0,0,,,,,,,,,,0
2025-06-01 05:30:00,2516.95,2523.49,2521.18,2519.95,395.95493618,0,0,,,,,,,,,,0
2025-06-01 06:00:00,2510.52,2520.83,2519.8,2514.71,340.83361748,0,0,,,,,,,,,,0
2025-06-01 06:30:00,2512.51,2520.53,2514.85,2514.0,345.55171756,0,-1,,,,,,,,,,0
2025-06-01 07:00:00,2508.95,2517.17,2513.84,2514.23,313.34947824,0,1,,,,,,,,,,0
2025-06-01 07:30:00,2507.26,2514.7,2514.08,2510.28,491.23794099,0,0,,,,,,,,,,0
2025-06-01 08:00:00,2500.25,2512.01,2510.09,2503.11,378.11384143,0,-1,,,,,,,,,,0
2025-06-01 08:30:00,2502.36,2509.95,2503.03,2507.24,572.64345642,0,1,,,,,,,,,,0
2025-06-01 09:00:00,2493.77,2511.85,2507.28,2495.37,584.04432795,0,0,,,,,,,,,,0
2025-06-01 09:30:00,2478.77,2495.84,2495.61,2493.78,1914.66730178,0,-1,,,,,,,,,,0
2025-06-01 10:00:00,2488.12,2498.12,2493.48,2495.72,740.319553,0,1,,,,,,,,,,0
2025-06-01 10:30:00,2488.33,2496.69,2495.75,2495.14,651.60764134,0,-1,,,,,,,,,,0
2025-06-01 11:00:00,2492.08,2503.39,2494.97,2500.87,579.50415078,0,1,,,,,,,,,,0
2025-06-01 11:30:00,2497.34,2504.41,2500.83,2498.91,668.26356218,0,0,,,,,,,,,,0
2025-06-01 12:00:00,2491.23,2503.2,2498.89,2494.56,1750.74126313,0,0,,,,,,,,,,0
2025-06-01 12:30:00,2470.5,2495.46,2494.43,2485.63,1691.49601809,0,-1,,,,,,,,,,0
2025-06-01 13:00:00,2481.94,2498.68,2485.54,2492.33,943.82069918,0,0,,,,,,,,,,0
2025-06-01 13:30:00,2491.79,2500.0,2492.51,2495.21,694.14409413,0,0,,,,,,,,,,0
2025-06-01 14:00:00,2495.13,2515.86,2495.35,2513.63,1508.11344262,0,1,,,,,,,,,,0
2025-06-01 14:30:00,2509.21,2520.39,2513.67,2510.93,1287.44905245,0,-1,,,,,,,,,,0
2025-06-01 15:00:00,2504.89,2521.05,2510.84,2518.71,992.31830531,0,0,,,,,,,,,,0
2025-06-01 15:30:00,2516.49,2526.6,2518.72,2524.67,1192.12836499,0,0,,,,,,,,,,0
2025-06-01 16:00:00,2522.11,2544.11,2524.31,2538.35,2747.86662748,0,0,,,,,,,,,,0
2025-06-01 16:30:00,2533.46,2550.0,2538.28,2540.43,1965.94243312,0,0,,,,,,,,,,0
2025-06-01 17:00:00,2534.78,2545.49,2540.38,2545.23,1421.3340892,0,1,,,,,,,,,,0
2025-06-01 17:30:00,2538.32,2548.55,2545.28,2540.46,1039.65947553,0,0,,,,,,,,,,0
2025-06-01 18:00:00,2513.88,2540.56,2540.44,2517.49,2164.14827603,-1,-1,,,,,,,,,,-1
2025-06-01 18:30:00,2494.93,2526.28,2517.14,2521.35,2098.71800354,0,1,,,,,,,,,,0
2025-06-01 19:00:00,2513.01,2527.76,2521.4,2519.91,1213.52998453,0,-1,,,,,,,,,,0
2025-06-01 19:30:00,2518.47,2528.6,2519.95,2527.73,1328.53900002,0,0,,,,,,,,,,0
2025-06-01 20:00:00,2520.76,2529.7,2527.64,2528.61,1007.53070286,0,1,,,,,,,,,,0
2025-06-01 20:30:00,2525.43,2538.66,2528.62,2526.99,1194.43640896,0,-1,,,,,,,,,,0
2025-06-01 21:00:00,2525.77,2537.6,2526.74,2534.57,823.71312707,0,0,,,,,,,,,,0
2025-06-01 21:30:00,2532.8,2542.41,2534.57,2540.66,943.64495829,1,1,,,,,,,,,,1
2025-06-01 22:00:00,2536.51,2548.95,2540.73,2538.25,2215.57402773,-1,0,,,,,,,,,,-1
2025-06-01 22:30:00,2533.87,2541.23,2538.26,2536.29,731.85663426,0,-1,,,,,,,,,,0
2025-06-01 23:00:00,2535.75,2546.99,2536.29,2539.58,1688.61153305,1,0,,,,,,,,,,1
2025-06-01 23:30:00,2534.49,2543.89,2539.43,2540.38,1396.95203458,0,1,,,,,,,,,,0
2025-06-02 00:00:00,2530.0,2542.17,2540.4,2531.46,2006.09817034,-1,-1,,,,,,,,,,-1
2025-06-02 00:30:00,2527.92,2536.19,2532.01,2535.61,2120.46247883,0,1,,,,,,,,,,0
2025-06-02 01:00:00,2530.67,2543.62,2535.71,2532.28,923.12065388,0,0,,,,,,,,,,0
2025-06-02 01:30:00,2526.35,2533.68,2532.7,2527.34,737.3873433,0,0,,,,,,,,,,0
2025-06-02 02:00:00,2515.0,2528.84,2527.34,2520.84,1029.62353476,0,0,,,,,,,,,,0
2025-06-02 02:30:00,2508.65,2524.46,2520.96,2509.32,1545.44608652,0,0,,,,,,,,,,0
2025-06-02 03:00:00,2486.31,2511.42,2509.32,2495.41,2802.30978127,0,-1,,,,,,,,,,0
2025-06-02 03:30:00,2490.76,2504.15,2495.41,2497.6,1940.56632635,0,0,,,,,,,,,,0
2025-06-02 04:00:00,2493.85,2502.73,2497.41,2497.82,1418.04313057,0,1,,,,,,,,,,0
2025-06-02 04:30:00,2488.56,2502.76,2497.81,2493.96,1062.66674145,0,-1,,,,,,,,,,0
2025-06-02 05:00:00,2487.86,2498.88,2493.96,2496.02,563.10096691,0,1,,,,,,,,,,0
2025-06-02 05:30:00,2484.29,2496.2,2496.01,2494.12,543.97201143,0,-1,,,,,,,,,,0
2025-06-02 06:00:00,2485.79,2500.92,2494.08,2495.5,1258.23398723,0,0,,,,,,,,,,0
2025-06-02 06:30:00,2489.41,2501.06,2495.56,2495.85,599.65434287,0,0,,,,,,,,,,0
2025-06-02 07:00:00,2495.6,2514.66,2495.88,2504.18,781.48195976,0,0,,,,,,,,,,0
2025-06-02 07:30:00,2501.29,2510.42,2504.19,2508.23,515.70613464,0,0,,,,,,,,,,0
2025-06-02 08:00:00,2505.0,2516.23,2508.24,2514.57,924.48534591,0,1,,,,,,,,,,0
2025-06-02 08:30:00,2491.2,2517.26,2514.52,2495.42,1320.99868206,0,0,,,,,,,,,,0
2025-06-02 09:00:00,2479.09,2496.23,2495.69,2484.75,2083.81608353,0,0,,,,,,,,,,0
2025-06-02 09:30:00,2476.13,2490.99,2484.42,2482.73,1339.77377123,0,-1,,,,,,,,,,0
2025-06-02 10:00:00,2477.13,2490.92,2482.62,2483.55,2541.66815849,0,1,,,,,,,,,,0
2025-06-02 10:30:00,2478.35,2486.95,2483.68,2483.26,1069.89233526,0,-1,,,,,,,,,,0
2025-06-02 11:00:00,2478.77,2489.99,2483.4,2484.22,1400.15103886,0,1,,,,,,,,,,0
2025-06-02 11:30:00,2476.64,2487.77,2484.22,2482.19,1287.0051695,0,-1,,,,,,,,,,0
2025-06-02 12:00:00,2478.54,2486.51,2481.81,2485.17,1610.17049891,0,0,,,,,,,,,,0
2025-06-02 12:30:00,2483.12,2499.7,2485.06,2499.04,1276.28558945,0,0,,,,,,,,,,0
2025-06-02 13:00:00,2488.93,2503.88,2499.05,2501.64,4621.32234165,0,0,,,,,,,,,,0
2025-06-02 13:30:00,2495.13,2521.3,2501.61,2506.13,6092.33159544,0,0,,,,,,,,,,0
2025-06-02 14:00:00,2497.21,2542.68,2506.23,2532.43,7701.91223946,0,1,,,,,,,,,,0
2025-06-02 14:30:00,2517.87,2539.12,2532.31,2532.36,4089.8209714,0,-1,,,,,,,,,,0
2025-06-02 15:00:00,2523.91,2557.76,2532.35,2540.91,4428.17384321,1,0,,,,,,,,,,1
2025-06-02 15:30:00,2535.12,2549.3,2540.79,2545.68,3543.30378633,0,1,,,,,,,,,,0
2025-06-02 16:00:00,2531.2,2547.55,2545.69,2535.58,3684.10124598,-1,-1,,,,,,,,,,-1
2025-06-02 16:30:00,2533.58,2555.0,2535.53,2548.01,2700.90917151,0,1,,,,,,,,,,0
2025-06-02 17:00:00,2540.08,2554.64,2548.13,2545.73,3555.01512041,0,-1,,,,,,,,,,0
2025-06-02 17:30:00,2539.92,2554.45,2545.5,2551.05,2249.2873971,0,0,,,,,,,,,,0
2025-06-02 18:00:00,2545.86,2567.1,2551.13,2558.33,6635.34045439,0,1,,,,,,,,,,0
2025-06-02 18:30:00,2538.4,2559.16,2558.33,2546.03,1808.75038916,0,0,,,,,,,,,,0
2025-06-02 19:00:00,2535.38,2550.63,2546.0,2539.65,5126.59188763,0,0,,,,,,,,,,0
2025-06-02 19:30:00,2526.37,2540.89,2539.61,2534.1,4364.78918717,0,-1,,,,,,,,,,0
2025-06-02 20:00:00,2533.3,2549.24,2533.92,2543.62,2848.08631372,0,1,,,,,,,,,,0
2025-06-02 20:30:00,2537.02,2545.66,2543.66,2541.25,1444.48795506,0,-1,,,,,,,,,,0
2025-06-02 21:00:00,2541.17,2549.74,2541.25,2548.13,2498.73088446,0,0,,,,,,,,,,0
2025-06-02 21:30:00,2545.34,2562.93,2548.12,2562.03,3265.98688204,0,0,,,,,,,,,,0
2025-06-02 22:00:00,2561.47,2585.35,2562.04,2582.35,6235.16780128,0,0,,,,,,,,,,0
2025-06-02 22:30:00,2576.08,2586.62,2582.23,2586.21,3565.21343579,0,0,,,,,,,,,,0
2025-06-02 23:00:00,2583.96,2611.25,2586.21,2608.32,8096.22318507,1,0,,,,,,,,,,1
2025-06-02 23:30:00,2602.51,2616.87,2608.59,2609.29,4080.1888144,0,0,,,,,,,,,,0
2025-06-03 00:00:00,2603.37,2625.44,2609.29,2616.69,5020.2103642,0,0,,,,,,,,,,0
2025-06-03 00:30:00,2616.58,2628.12,2616.8,2623.92,3074.68750514,0,0,,,,,,,,,,0
2025-06-03 01:00:00,2618.83,2630.74,2623.92,2627.62,4002.99037326,0,0,,,,,,,,,,0
2025-06-03 01:30:00,2627.01,2652.45,2627.6,2647.95,5726.61747066,1,1,,,,,,,,,,1
2025-06-03 02:00:00,2632.48,2649.99,2648.0,2633.04,4004.15978811,0,0,,,,,,,,,,0
2025-06-03 02:30:00,2615.48,2637.02,2632.96,2618.62,3912.68464374,0,0,,,,,,,,,,0
2025-06-03 03:00:00,2596.04,2622.2,2617.83,2597.45,3954.09554913,0,-1,,,,,,,,,,0
2025-06-03 03:30:00,2589.8,2607.85,2597.56,2605.08,3172.75436392,0,1,,,,,,,,,,0
2025-06-03 04:00:00,2594.09,2606.63,2605.01,2600.79,3664.42385601,0,0,,,,,,,,,,0
2025-06-03 04:30:00,2591.39,2603.01,2600.54,2593.66,3708.79332779,0,-1,,,,,,,,,,0
2025-06-03 05:00:00,2593.82,2606.81,2593.84,2605.99,3691.76659951,0,0,,,,,,,,,,0
2025-06-03 05:30:00,2603.49,2619.64,2605.49,2616.41,3919.92762962,0,1,,,,,,,,,,0
2025-06-03 06:00:00,2606.29,2616.67,2616.4,2608.19,3364.36138117,0,-1,,,,,,,,,,0
