start,low,high,open,close,volume,MA,STD,UpperBand,LowerBand,bollingerbands_signal,EMA_Short,EMA_Long,MACD,Signal_Line,macdcrossover_signal,fibonacciretracement_signal,signal
2025-05-30 05:15:00,106065.13,106242.24,106125.1,106221.97,32.53225477,105930.49350000001,298.5369104616879,106527.5673209234,105333.41967907663,0,106066.2766581558,106046.48295793399,19.79370022180956,-24.940458801733634,1,0,1
2025-05-30 05:30:00,106173.78,106377.66,106221.98,106302.04,32.57753037,105954.62150000001,308.42904567059713,106571.47959134121,105337.76340865881,0,106102.54794151644,106065.41310919814,37.13483231830469,-12.52540057772597,1,0,1
2025-05-30 05:45:00,106061.34,106305.28,106302.04,106121.13,23.47695821,106015.0,188.96474421900888,106392.92948843802,105637.07051156198,0,106105.40671974469,106069.54028629458,35.86643345010816,-2.8470337721591434,1,0,1
2025-05-30 06:00:00,106059.78,106183.66,106121.13,106110.57,18.37032125,106044.274,150.5128586703714,106345.29971734075,105743.24828265926,0,106106.2010705532,106072.57952434683,33.62154620637011,4.446682223546708,1,0,1
2025-05-30 06:15:00,105930.25,106111.45,106111.45,105983.38,28.69867111,106056.30549999999,133.83503370556812,106323.97556741112,105788.63543258885,0,106087.30552123733,106065.972152173,21.333369064333965,7.82401959170416,1,-1,0
2025-05-30 06:30:00,105829.5,106057.69,105983.38,105861.19,24.06760289,106055.1345,135.50836010186484,106326.15122020373,105784.11777979627,0,106052.51851797005,106050.80310386389,1.7154141061619157,6.602298494595711,-1,0,-1
2025-05-30 06:45:00,105549.44,105876.0,105861.18,105742.72,59.04995737,106058.273,126.80905758315723,106311.89111516632,105804.65488483368,1,106004.85720751312,106027.9821332073,-23.124925694181,0.6568536568403684,-1,0,0
2025-05-30 07:00:00,105460.37,105895.17,105742.72,105571.4,50.67743441,106039.0585,166.17497288486263,106371.40844576972,105706.70855423028,1,105938.17148328034,105994.16123445121,-55.98975117086957,-10.67246730870162,-1,0,0
2025-05-30 07:15:00,105549.96,105891.58,105571.41,105662.96,69.54145972,106022.69949999999,186.14836118881826,106394.99622237762,105650.40277762235,0,105895.83125508337,105969.62780967704,-73.79655459367495,-23.297284765696286,-1,0,-1
2025-05-30 07:30:00,105057.52,105662.94,105662.94,105112.35,105.35895962,105969.70150000001,272.27600020376366,106514.25350040753,105425.14949959249,1,105775.29567737824,105906.12574970096,-130.8300723227294,-44.80384227710291,-1,-1,-1
2025-05-30 07:45:00,104768.15,105117.87,105107.35,105096.62,199.44604097,105923.264,334.39605269304684,106592.05610538609,105254.4718946139,1,105670.88403470466,105846.16236083422,-175.27832612955535,-70.8987390475934,-1,0,0
2025-05-30 08:00:00,104881.94,105302.73,105087.27,105011.61,104.02715945,105872.60449999999,390.2812372401276,106653.16697448023,105092.04202551974,1,105569.45726013472,105784.3436674391,-214.88640730438055,-99.69627269895084,-1,0,0
2025-05-30 08:15:00,104910.22,105271.11,105011.62,105267.95,38.98693964,105827.14850000001,405.59587766849864,106638.34025533701,105015.95674466301,0,105523.0715278063,105746.09228466584,-223.02075685953605,-124.36116953106789,-1,0,-1
2025-05-30 08:30:00,105163.89,105389.78,105267.94,105303.91,45.83310945,105785.82650000001,415.0681318994717,106615.96276379895,104955.69023620107,0,105489.35436968226,105713.33804135726,-223.98367167499964,-144.28566995985426,-1,0,-1
2025-05-30 08:45:00,105204.6,105408.67,105303.92,105208.5,18.94479775,105743.66800000002,429.22426152284135,106602.1165230457,104885.21947695434,0,105446.14600511576,105675.94263088635,-229.7966257705848,-161.38786112200037,-1,0,-1
2025-05-30 09:00:00,105100.0,105371.11,105207.43,105158.31,23.13184401,105702.3585,444.3179460850585,106590.99439217012,104813.72260782988,0,105401.86354279026,105637.59947304291,-235.73593025264563,-176.25747494812944,-1,0,-1
2025-05-30 09:15:00,105119.05,105392.6,105158.31,105293.51,25.6870919,105666.10149999999,446.7293828807661,106559.56026576152,104772.64273423846,0,105385.19376697637,105612.11136392862,-226.91759695224755,-186.38949934895308,-1,0,-1
2025-05-30 09:30:00,104639.0,105334.59,105293.5,105088.44,53.77217072,105619.12250000001,455.9745473143179,106531.07159462865,104707.17340537137,0,105339.5393412877,105573.3208925265,-233.78155123880424,-195.86790972692333,-1,0,-1
2025-05-30 09:45:00,105086.21,105696.27,105086.21,105665.73,60.27524157,105595.4695,439.57345524062134,106474.61641048125,104716.32258951876,0,105389.72251955113,105580.16601159862,-190.4434920474887,-194.7830261910364,1,1,1
2025-05-30 10:00:00,105353.67,105790.07,105660.93,105358.08,68.2086567,105557.11850000001,424.1214419337491,106405.36138386751,104708.87561613251,0,105384.85443962019,105563.71519592464,-178.86075630444975,-191.59857221371908,1,0,1
2025-05-30 10:15:00,105320.0,105738.22,105356.17,105715.75,26.34584953,105531.8075,396.56581414168073,106324.93912828335,104738.67587171664,0,105435.7614489094,105574.97703326355,-139.215584354155,-181.12197464180628,1,0,1
2025-05-30 10:30:00,105645.27,105850.1,105715.02,105824.18,19.43764665,105507.9145,360.4697607356247,106228.85402147124,104786.97497852876,0,105495.51814907718,105593.43651228107,-97.9183632038912,-164.48125235422327,1,0,1
2025-05-30 10:45:00,105797.59,105973.38,105824.84,105959.86,38.22461684,105499.851,347.60470626819387,106195.06041253639,104804.6415874636,0,105566.95535691147,105620.57899285284,-53.62363594137423,-142.30972907165346,1,0,1
2025-05-30 11:00:00,105831.75,106019.0,105959.85,105845.01,26.36586555,105486.573,327.5412820278179,106141.65556405563,104831.49043594438,0,105609.7329943097,105637.20351190078,-27.470517591078533,-119.34188677553848,1,0,1
2025-05-30 11:15:00,105710.0,105979.76,105845.01,105799.4,30.89531008,105477.374,315.20533340031477,106107.78466680062,104846.96333319937,0,105638.91253364667,105649.21806657479,-10.305532928119646,-97.53461600605472,1,0,1
2025-05-30 11:30:00,105774.99,105970.67,105799.41,105817.86,35.94798241,105475.20749999999,312.5662676492155,106100.34003529842,104850.07496470156,0,105666.44291308564,105661.71006164332,4.732851442327956,-77.08112251637819,1,0,1
2025-05-30 11:45:00,105711.7,105994.85,105817.86,105901.75,40.52119704,105483.15900000001,321.62145134795037,106126.40190269591,104839.91609730411,0,105702.64400338016,105679.49079781788,23.153205562281073,-57.03425690064634,1,0,1
2025-05-30 12:00:00,105178.36,106000.0,105901.75,105366.8,93.25596011,105472.929,321.9207720588255,106116.77054411765,104829.08745588236,0,105650.97569516783,105656.32851649803,-5.352821330205188,-46.69796978655811,1,0,1
2025-05-30 12:15:00,105279.73,105601.64,105365.15,105597.28,55.21375636,105469.64499999999,320.21065297509887,106110.06630595018,104829.2236940498,0,105642.71481898816,105651.954552313,-9.239733324837289,-39.20632249421395,1,0,1
2025-05-30 12:30:00,105551.78,106031.78,105597.27,105950.5,82.53676089,105511.55250000002,325.7864513814906,106163.125402763,104859.97959723703,0,105690.06638529767,105674.06902991944,15.997355378232896,-28.165586919724582,1,0,1
2025-05-30 12:45:00,105674.1,106028.46,105950.5,105704.71,64.57761135,105541.95700000001,313.1547115552849,106168.26642311057,104915.64757688945,0,105692.31924909803,105676.33873140688,15.980517691146815,-19.336365997550303,1,0,1
2025-05-30 13:00:00,105611.81,105938.4,105704.62,105652.78,60.55609194,105574.01550000001,287.79656946231466,106149.60863892463,104998.42236107538,0,105686.23628769834,105674.59364019155,11.642647506785579,-13.140563296683126,1,0,1
2025-05-30 13:15:00,105386.4,105713.41,105652.78,105661.0,95.68889584,105593.66799999999,279.08461651359795,106151.83723302718,105035.4987669728,0,105682.3537818986,105673.58670388107,8.76707801752491,-8.759035033841519,1,0,1
2025-05-30 13:30:00,105438.48,105889.13,105661.01,105863.32,119.50290538,105621.6385,276.5370219291449,106174.71254385829,105068.56445614171,0,105710.19473852958,105687.6410221121,22.55371641747479,-2.4964847435782573,1,0,1
2025-05-30 13:45:00,105475.86,106017.76,105863.32,105508.26,113.37933781,105636.62649999998,260.6328559741301,106157.89221194824,105115.36078805172,0,105679.12785567887,105674.35353899268,4.774316686191014,-1.042324457624403,1,0,1
2025-05-30 14:00:00,105480.95,105877.65,105508.26,105593.99,107.13740851,105658.4105,235.55092984783894,106129.51235969567,105187.30864030433,0,105666.02972403598,105668.40068425248,-2.3709602165035903,-1.3080516094002406,-1,0,-1
2025-05-30 14:15:00,105052.01,105736.62,105593.98,105227.51,182.10374756,105655.1105,241.3237219228715,106137.75794384573,105172.46305615426,0,105598.56515110737,105635.74211504859,-37.17696394122322,-8.481834075764837,-1,-1,-1
2025-05-30 14:30:00,105176.47,105677.53,105227.53,105467.99,62.64695457,105674.08799999999,206.88178067329204,106087.85156134657,105260.3244386534,0,105578.47666632161,105623.31603245239,-44.83936613077822,-15.753340486767515,-1,0,-1
2025-05-30 14:45:00,105222.21,105557.3,105467.98,105347.72,78.88109687,105658.1875,219.40002513690808,106096.98755027381,105219.38744972619,0,105542.97564073367,105602.90151153,-59.925870796330855,-24.587846548680186,-1,0,-1
2025-05-30 15:00:00,105314.99,105659.74,105361.65,105610.85,63.94387499,105670.826,208.19686322482588,106087.21972644965,105254.43227355035,0,105553.41784985157,105603.4902884537,-50.072438602132024,-29.684764959370558,-1,0,-1
2025-05-30 15:15:00,105435.82,105842.28,105610.84,105761.62,93.68814805,105673.1195,208.96901370544293,106091.05752741089,105255.18147258912,0,105585.44894987441,105615.20360042009,-29.754650545684854,-29.69874207663342,-1,0,-1
2025-05-30 15:30:00,105483.07,105862.49,105761.61,105724.85,137.18014681,105668.153,206.35385711984046,106080.86071423968,105255.44528576033,0,105606.89526527835,105623.32555594452,-16.430290666176006,-27.045051794541937,1,0,1
2025-05-30 15:45:00,105532.74,105792.63,105724.84,105558.64,74.01294437,105648.09199999999,195.73177424279555,106039.55554848559,105256.62845151439,0,105599.47137831245,105618.53403328196,-19.06265496951528,-25.448572429536608,1,0,1
2025-05-30 16:00:00,105284.85,105579.93,105558.64,105344.96,181.10001311,105623.0895,201.11759221794807,106025.3246844359,105220.85431556411,0,105560.315781649,105598.26929007588,-37.9535084268864,-27.94955962900657,-1,0,-1
2025-05-30 16:15:00,104650.0,105360.82,105344.51,104710.21,160.2772751,105568.63,282.04742773962033,106132.72485547925,105004.53514452076,1,105429.53027677991,105532.48712044064,-102.95684366072237,-42.95101643534973,-1,0,0
2025-05-30 16:30:00,104055.01,104730.2,104707.87,104402.71,531.44150578,105497.87250000001,377.56739766221995,106253.00729532445,104742.73770467557,1,105271.55792650608,105448.79992633393,-177.2419998278492,-69.80921311384962,-1,0,0
2025-05-30 16:45:00,103664.03,104409.68,104402.68,103901.99,533.29566428,105397.8845,507.43719194910955,106412.75888389822,104383.01011610178,1,105060.85516858207,105334.22141327216,-273.3662446900853,-110.52061942909677,-1,-1,-1
2025-05-30 17:00:00,103833.5,104251.0,103900.8,104071.13,303.53037801,105333.101,587.9371068841856,106508.97521376837,104157.22678623162,1,104908.58975803098,105240.65908636311,-332.0693283321307,-154.83036120970354,-1,0,0
2025-05-30 17:15:00,103927.24,104236.1,104071.12,103999.89,177.55117488,105253.2315,654.8526984730144,106562.93689694602,103943.52610305397,0,104768.78979525699,105148.75026515103,-379.9604698940384,-199.85638294657053,-1,0,-1
2025-05-30 17:30:00,103912.37,104224.67,103999.88,104088.39,91.10622826,105160.126,682.2990837360932,106524.72416747219,103795.52783252782,0,104664.112903679,105070.20506032502,-406.09215664603107,-241.10353768646266,-1,0,-1
2025-05-30 17:45:00,104034.36,104313.63,104097.16,104187.47,86.24541426,105084.26400000001,702.6077686236171,106489.47953724724,103679.04846275278,0,104590.78322618992,105004.81727807873,-414.0340518888115,-275.68964052693246,-1,0,-1
2025-05-30 18:00:00,104076.0,104473.25,104187.46,104304.41,73.22876828,105016.84550000001,709.8388471777346,106436.52319435548,103597.16780564454,0,104546.72580677608,104952.9352574803,-406.2094507042202,-301.79360256239005,-1,0,-1
2025-05-30 18:15:00,104304.38,104820.0,104304.39,104743.14,94.80662323,104970.95250000001,695.5274001250515,106362.00730025012,103579.89769974991,0,104576.94337496438,104937.39486803731,-360.4514930729347,-313.525180664499,-1,1,0
2025-05-30 18:30:00,104587.89,104826.77,104743.13,104698.87,103.62541417,104912.73000000001,664.9622412625899,106242.65448252519,103582.80551747483,0,104595.70131727755,104919.72635929381,-324.0250420162629,-315.62515293485177,-1,0,-1
2025-05-30 18:45:00,104673.51,104934.47,104698.87,104919.06,95.67831287,104883.26999999999,650.0747778765749,106183.41955575313,103583.12044424684,0,104645.44880692716,104919.67699934612,-274.2281924189592,-307.34576083167326,1,0,1
2025-05-30 19:00:00,104688.51,105008.96,104915.88,104823.26,67.49589493,104844.7335,628.2022874356877,106101.13807487137,103588.32892512863,0,104672.80437509221,104912.53499939456,-239.7306243023486,-293.82273352580836,1,0,1
2025-05-30 19:15:00,104722.73,104999.99,104823.25,104826.41,87.94920773,104824.67850000001,621.70808880599,106068.09467761198,103581.26232238804,0,104696.43600969341,104906.15536980977,-209.7193601163599,-277.0020588439187,1,0,1
2025-05-30 19:30:00,104540.08,104826.4,104826.4,104634.3,119.4396852,104782.994,604.001583410004,105990.99716682002,103574.99083318,0,104686.87662358674,104886.01793500905,-199.14131142231054,-261.4299093595971,1,0,1
2025-05-30 19:45:00,104479.03,104791.0,104634.3,104651.99,214.93192737,104748.2075,589.6290057391117,105927.46551147822,103568.94948852179,0,104681.50945072724,104868.68253241578,-187.17308168853924,-246.57854382538554,1,0,1
2025-05-30 20:00:00,104412.01,104672.53,104647.14,104473.36,100.88469993,104691.333,555.9382687338885,105803.20953746777,103579.45646253222,0,104649.48645830767,104839.39938186646,-189.91292355878977,-235.2454197720664,1,0,1
2025-05-30 20:15:00,104431.74,104657.2,104473.36,104469.99,53.38491839,104626.7515,496.9561493229866,105620.66379864597,103632.83920135403,0,104621.87161856802,104812.03572395042,-190.1641053823987,-226.22915689413287,1,0,1
2025-05-30 20:30:00,104394.58,104748.92,104469.99,104740.73,30.46870137,104577.5455,426.1880636704724,105429.92162734094,103725.16937265905,0,104640.15752340372,104806.75381847261,-166.59629506889905,-214.30258452908612,1,0,1
2025-05-30 20:45:00,104523.13,104866.87,104740.73,104604.76,84.03269024,104529.8515,358.6369594544868,105247.12541890898,103812.57758109103,0,104634.71175057237,104791.79131340056,-157.07956282819214,-202.85798018890733,1,0,1
2025-05-30 21:00:00,104604.7,104813.04,104604.7,104794.17,42.78333854,104502.312,310.6938607047934,105123.69972140959,103880.92427859042,0,104659.24378894585,104791.96751240794,-132.7237234620843,-188.83112884354273,1,0,1
2025-05-30 21:15:00,104792.48,104918.57,104794.17,104840.6,27.72099526,104508.8315,316.597863929387,105142.02722785878,103875.63577214122,0,104687.14474449265,104795.56991889623,-108.42517440358642,-172.74993795555147,1,0,1
2025-05-30 21:30:00,104568.17,104910.59,104840.6,104653.4,42.43568231,104521.36600000001,317.13735577020213,105155.64071154041,103887.0912884596,0,104681.95324533993,104785.03881379281,-103.08556845287967,-158.8170640550171,1,0,1
2025-05-30 21:45:00,104633.93,104751.0,104657.81,104657.58,22.60244705,104559.1455,282.5939767384818,105124.33345347697,103993.95754652303,0,104678.20351528763,104775.59742017853,-97.39390489089419,-146.53243222219254,1,0,1
2025-05-30 22:00:00,104500.0,104725.34,104657.57,104662.85,25.35883536,104588.73150000001,258.78426549100055,105106.300030982,104071.16296901801,0,104675.84143601262,104767.24575942456,-91.40432341194537,-135.50681046014313,1,0,1
2025-05-30 22:15:00,104500.0,104846.81,104662.86,104501.66,50.48780114,104613.81999999999,220.12856322394094,105054.07712644787,104173.56287355212,0,104649.04429201067,104747.57274020794,-98.52844819726306,-128.11113800756712,1,0,1
2025-05-30 22:30:00,104011.73,104539.4,104501.66,104027.72,35.44833066,104610.7865,228.0267280327,105066.8399560654,104154.7330439346,1,104553.45593939365,104694.25031500735,-140.7943756136956,-130.6477855287928,-1,0,0
2025-05-30 22:45:00,104017.76,104347.15,104037.06,104017.77,40.77186545,104602.3015,246.97745378119959,105096.2564075624,104108.3465924376,1,104471.04271794847,104644.14066204384,-173.09794409536698,-139.13781724210764,-1,0,0
2025-05-30 23:00:00,103803.51,104305.72,104017.76,104075.78,74.67262418,104590.87,266.0462317553896,105122.96246351078,104058.77753648921,0,104410.23306903332,104602.03987226282,-191.80680322949775,-149.67161443958568,-1,0,-1
2025-05-30 23:15:00,103723.52,104260.06,104075.78,103886.4,81.19332161,104548.03300000001,306.1838979414218,105160.40079588286,103935.66520411716,1,104329.64336610511,104549.02951135446,-219.38614524934383,-163.61452060153732,-1,0,0
2025-05-30 23:30:00,103634.48,103966.0,103886.4,103850.63,46.65265209,104505.621,340.9635415587406,105187.54808311748,103823.69391688252,0,104255.94900208895,104497.29621421709,-241.34721212813747,-179.16105890685736,-1,0,-1
2025-05-30 23:45:00,103850.62,104196.84,103850.62,104033.26,35.24000375,104461.331,341.9624188626239,105145.25583772526,103777.40616227475,0,104221.68915561373,104462.92316131212,-241.23400569839578,-191.57564826516506,-1,0,-1
2025-05-31 00:00:00,103964.43,104239.38,104033.0,104018.58,30.38150633,104421.09700000001,344.4666337988134,105110.03026759764,103732.16373240238,0,104190.44159321161,104430.00885306679,-239.5672598551755,-201.17397058316715,-1,0,-1
2025-05-31 00:15:00,103603.0,104069.57,104018.59,103840.66,58.70525733,104371.8095,353.8161360224947,105079.44177204499,103664.17722795502,0,104136.62904040983,104386.35338246924,-249.7243420594168,-210.8840448784171,-1,0,-1
2025-05-31 00:30:00,103840.66,104298.4,103840.66,104211.83,36.39442722,104350.686,349.9097204522769,105050.50544090456,103650.86655909545,0,104148.19841880832,104373.42572450856,-225.22730570024578,-213.75269704278284,-1,0,-1
2025-05-31 00:45:00,103959.71,104334.23,104209.03,104000.0,23.42420803,104318.0865,350.73167574505277,105019.54985149011,103616.6231485099,0,104125.39866206858,104345.76455973015,-220.36589766156976,-215.07533716654024,-1,0,-1
2025-05-31 01:00:00,103774.1,104142.11,104000.0,104094.46,45.93614407,104299.1415,352.13350864093013,105003.40851728186,103594.87448271814,0,104120.63886790418,104327.14940715754,-206.51053925335873,-213.36237758390394,1,0,1
2025-05-31 01:15:00,103817.37,104245.15,104094.46,103899.73,26.19137198,104270.6285,360.5582413897692,104991.74498277955,103549.51201722046,0,104086.65288822661,104295.48871033106,-208.8358221044473,-212.45706648801263,1,0,1
2025-05-31 01:30:00,103454.22,104024.62,103895.42,103860.12,77.99670969,104226.598,353.8354340139116,104934.26886802782,103518.92713197217,0,104051.80167465328,104263.23917623247,-211.4375015791884,-212.2531535062478,1,0,1
2025-05-31 01:45:00,103312.76,103859.08,103859.08,103520.09,67.81254034,104172.3645,375.2972420760076,104922.958984152,103421.77001584799,0,103969.99987855277,104208.19108910413,-238.19121055136202,-217.44076491527065,-1,0,-1
2025-05-31 02:00:00,103312.77,103775.45,103512.64,103763.84,46.99699892,104120.848,355.6523709372265,104832.15274187445,103409.54325812554,0,103938.28297416003,104175.27619361493,-236.99321945490374,-221.35125582319728,-1,0,-1
2025-05-31 02:15:00,103698.31,103899.99,103763.83,103719.45,27.36527916,104064.7905,323.10273068019455,104710.99596136039,103418.58503863962,0,103904.61636275079,104141.5112903842,-236.8949276334024,-224.45999018523833,-1,0,-1
2025-05-31 02:30:00,103420.4,103723.46,103719.84,103567.34,29.68522695,104010.4875,309.9687299310946,104630.4249598622,103390.55004013781,0,103852.72769155836,104098.98008368906,-246.25239213070017,-228.81847057433072,-1,0,-1
2025-05-31 02:45:00,103146.14,103629.14,103578.97,103229.54,54.70203716,103939.0855,317.45012366525424,104573.98574733052,103304.18525266949,1,103756.85266208784,104034.57711452691,-277.72445243906986,-238.59966694727856,-1,0,0
2025-05-31 03:00:00,103110.01,103406.34,103223.89,103282.55,40.14061292,103870.0705,301.45781288916123,104472.98612577832,103267.15487422168,0,103683.88302176664,103978.87140233973,-294.9883805730933,-249.87740967244153,-1,0,-1
2025-05-31 03:15:00,103138.94,103525.99,103284.08,103515.33,31.11927941,103820.754,271.9280698690336,104364.61013973807,103276.89786026193,0,103657.9517876487,103944.53500216642,-286.58321451772645,-257.2185706414985,-1,0,-1
2025-05-31 03:30:00,103303.21,103604.21,103511.9,103581.74,30.91416121,103798.455,272.34850810672276,104343.15201621344,103253.75798378656,0,103646.2268972412,103917.66129830224,-271.4344010610366,-260.06173672540615,-1,0,-1
2025-05-31 03:45:00,103581.73,103733.57,103581.74,103719.33,29.72813936,103783.53300000001,267.83821336289736,104319.2094267258,103247.85657327421,0,103657.47352843486,103902.97009102059,-245.4965625857294,-257.1487018974708,1,0,1
2025-05-31 04:00:00,103564.3,103719.34,103719.34,103668.13,18.04981331,103763.1505,259.8187100233838,104282.78792004677,103243.51307995323,0,103659.11298559872,103885.57452872276,-226.46154312403814,-251.0112701427843,1,0,1
2025-05-31 04:15:00,103532.21,103852.32,103663.57,103818.33,29.6822419,103759.747,258.56202973684253,104276.87105947369,103242.62294052631,0,103683.60791089122,103880.59345252108,-196.98554162985238,-240.20612444019793,1,0,1
2025-05-31 04:30:00,103760.73,103837.27,103818.32,103789.14,15.27542913,103756.6725,257.78890986783324,104272.25031973567,103241.09468026433,0,103699.84361690797,103873.8191227047,-173.97550579674134,-226.9600007115066,1,0,1
2025-05-31 04:45:00,103775.07,103866.69,103789.13,103854.66,13.5256449,103747.74250000001,250.69937185969314,104249.1412437194,103246.34375628062,0,103723.66152199905,103872.39992843028,-148.7384064312355,-211.3156818554524,1,0,1
2025-05-31 05:00:00,103740.4,103963.11,103854.66,103767.4,18.15838242,103735.1835,242.577412738372,104220.33832547674,103250.02867452326,0,103730.39051861459,103864.62215595397,-134.23163733938418,-195.89887295223878,1,0,1
2025-05-31 05:15:00,103654.06,103819.84,103767.4,103711.96,22.47743632,103728.7485,241.33598294820874,104211.42046589642,103246.07653410359,0,103727.55505421234,103853.31384810554,-125.75879389319743,-181.87085714043053,1,0,1
2025-05-31 05:30:00,103661.12,103784.81,103711.95,103741.48,15.97394062,103705.231,213.04199931504732,104131.3149986301,103279.1470013699,0,103729.69735356429,103845.02985935698,-115.33250579268497,-168.56318687088142,1,0,1
2025-05-31 05:45:00,103550.4,103741.49,103741.49,103575.42,7.94116865,103684.00200000001,203.04260630284998,104090.08721260571,103277.91678739431,0,103705.96237609287,103825.05875866387,-119.09638257100596,-158.66982601090635,1,0,1
2025-05-31 06:00:00,103552.4,103693.44,103575.43,103661.42,17.55996403,103662.35,178.5847424364473,104019.5194848729,103305.18051512711,0,103699.10970284781,103812.93736913321,-113.82766628540412,-149.7013940658059,1,0,1
2025-05-31 06:15:00,103660.76,103751.66,103661.42,103734.65,6.71926064,103654.09599999999,170.67561563428882,103995.44723126857,103312.74476873141,0,103704.57744087122,103807.13830475298,-102.56086388176482,-140.2732880289977,1,0,1
2025-05-31 06:30:00,103695.18,103953.37,103742.17,103935.93,16.55320836,103657.8865,176.2430001365845,104010.37250027317,103305.40049972682,0,103740.17014227565,103816.67843032684,-76.5082880511909,-127.52028803343636,1,0,1
2025-05-31 06:45:00,103860.66,103947.73,103935.93,103897.9,7.14090757,103676.777,180.88261558707305,104038.54223117414,103315.01176882586,0,103764.43627423323,103822.69484289522,-58.25856866198592,-113.66794415914627,1,0,1
2025-05-31 07:00:00,103738.19,103897.92,103897.9,103738.19,9.37186771,103675.4945,180.32289551418762,104036.14029102838,103314.84870897162,0,103760.39838588965,103816.43522490298,-56.036839013322606,-102.14172312998154,1,0,1
2025-05-31 07:15:00,103667.2,103774.53,103738.19,103731.55,11.39973856,103676.0995,180.49834506979977,104037.0961901396,103315.1028098604,0,103755.96017267586,103810.14743046572,-54.18725778986118,-92.55083006195747,1,0,1
2025-05-31 07:30:00,103731.54,103833.72,103731.55,103762.07,8.29185108,103685.836,179.57254922539292,104044.98109845078,103326.69090154921,0,103756.90014611035,103806.5861393201,-49.685993209757726,-83.97786269151753,1,0,1
2025-05-31 07:45:00,103708.9,103887.71,103762.07,103808.19,26.08255079,103714.7685,145.5845529049021,104005.93760580981,103423.5993941902,0,103764.7908928626,103806.70494381491,-41.91405095231312,-75.56510034367665,1,0,1
2025-05-31 08:00:00,103642.83,103869.25,103808.2,103647.08,19.00643887,103732.99500000001,106.08516293176812,103945.16532586355,103520.82467413647,0,103746.6815247299,103794.8808739027,-48.19934917280625,-70.09195010950258,1,0,1
2025-05-31 08:15:00,103568.17,103786.5,103647.32,103747.06,13.84784967,103744.5815,92.89552888395531,103930.37255776791,103558.79044223209,0,103746.73975169452,103791.33858694695,-44.598835252429126,-64.99332713808789,1,0,1
2025-05-31 08:30:00,103574.25,103799.05,103747.06,103611.2,10.88332176,103746.0545,90.37695394581966,103926.80840789164,103565.30059210835,0,103725.88748220305,103777.99498791384,-52.10750571079552,-62.41616285262942,1,0,1
2025-05-31 08:45:00,103611.19,103817.93,103611.2,103702.34,17.56738421,103745.20499999999,90.7205680534783,103926.64613610694,103563.76386389304,0,103722.26479263334,103772.39091473504,-50.12612210169027,-59.9581547024416,1,0,1
2025-05-31 09:00:00,103673.2,103784.77,103700.22,103710.04,11.61249092,103747.3005,89.31977063101807,103925.94004126203,103568.66095873796,0,103720.38405530514,103767.77232845836,-47.388273153221235,-57.44417839259753,1,0,1
2025-05-31 09:15:00,103527.61,103763.29,103712.58,103543.4,20.95086966,103733.55399999999,98.4974768233982,103930.54895364678,103536.5590463532,0,103693.15573910435,103751.15215597996,-57.99641687561234,-57.5546260892005,-1,0,-1
2025-05-31 09:30:00,103529.44,103606.1,103543.39,103561.12,9.03967799,103722.153,104.72453359846708,103931.60206719695,103512.70393280307,0,103672.84254847291,103737.07569998145,-64.23315150853887,-58.890331173068176,-1,0,-1
2025-05-31 09:45:00,103529.44,103629.97,103561.06,103580.7,12.45364631,103708.45499999999,104.39688261399229,103917.24876522797,103499.66123477201,0,103658.66677178477,103725.49231479764,-66.82554301286291,-60.47737354102713,-1,0,-1
2025-05-31 10:00:00,103385.35,103652.61,103580.69,103514.74,31.28702871,103695.822,111.90564806564257,103919.63329613129,103472.01070386871,0,103636.5241915102,103709.88103222003,-73.35684070983552,-63.05326697478881,-1,0,-1
2025-05-31 10:15:00,103422.82,103653.14,103514.76,103445.16,15.95814662,103682.482,125.01505141188274,103932.51210282376,103432.45189717624,0,103607.08354666247,103690.2720668704,-83.18852020792838,-67.08031762141673,-1,0,-1
2025-05-31 10:30:00,103350.0,103488.03,103445.15,103378.83,19.31437375,103664.3495,141.25276345424385,103946.85502690848,103381.84397309151,1,103571.9676164067,103667.20228413926,-95.23466773255495,-72.71118764364438,-1,0,0
2025-05-31 10:45:00,103313.31,103463.96,103378.84,103456.27,11.30766913,103658.39199999999,147.57216017413256,103953.53632034826,103363.24767965173,0,103554.16798311337,103651.57767049932,-97.40968738595257,-77.65088759210602,-1,0,-1
2025-05-31 11:00:00,103344.54,103469.58,103456.26,103391.22,14.06047487,103644.882,159.19114850933644,103963.26429701867,103326.49970298132,0,103529.09906263438,103632.291917129,-103.19285449461313,-82.75928097260744,-1,0,-1
2025-05-31 11:15:00,103391.22,103577.38,103391.22,103528.09,11.79693235,103634.554,159.76023800002898,103954.07447600007,103315.03352399994,0,103528.94382222909,103624.57325660092,-95.62943437183276,-85.33331165245251,-1,0,-1
2025-05-31 11:30:00,103475.0,103567.77,103528.09,103566.68,15.75951757,103616.0915,143.6196452706464,103903.3307905413,103328.8522094587,0,103534.74938804,103620.28486722308,-85.53547918307595,-85.37374515857721,-1,0,-1
2025-05-31 11:45:00,103494.6,103566.68,103566.68,103546.34,11.3863957,103598.5135,127.97511416094432,103854.46372832189,103342.56327167811,0,103536.53255911077,103614.807469651,-78.27491054023267,-83.9539782349083,1,0,1
2025-05-31 12:00:00,103526.86,103988.0,103546.34,103923.98,54.29974003,103607.803,144.34388558516608,103896.49077117033,103319.11522882967,-1,103596.13985770912,103637.70913856574,-41.569280856623664,-75.47703875925139,1,0,0
