start,low,high,open,close,volume,gartleypattern_signal,peak,trough,signal
2025-06-01 22:00:00,3.306,3.3395,3.3062,3.3262,814095.4,0,,,0
2025-06-01 23:00:00,3.3259,3.368,3.3259,3.3454,719147.7,0,3.3454,,0
2025-06-02 00:00:00,3.321,3.3515,3.3445,3.3287,343259.9,0,,,0
2025-06-02 01:00:00,3.3062,3.3488,3.328,3.3075,314645.4,0,,,0
2025-06-02 02:00:00,3.2808,3.3104,3.3072,3.2833,583185.8,0,,,0
2025-06-02 03:00:00,3.2559,3.2861,3.2835,3.2716,929876,0,,3.2716,0
2025-06-02 04:00:00,3.2656,3.3022,3.2711,3.279,276255.2,0,,,0
2025-06-02 05:00:00,3.2559,3.2954,3.2785,3.2808,143020.5,0,,,0
2025-06-02 06:00:00,3.2623,3.3074,3.2809,3.2902,265856.7,0,,,0
2025-06-02 07:00:00,3.288,3.3118,3.2903,3.2963,145985.7,0,3.2963,,0
2025-06-02 08:00:00,3.2828,3.3354,3.2965,3.294,691613.4,0,,,0
2025-06-02 09:00:00,3.2644,3.3034,3.2944,3.2691,1049089.9,0,,,0
2025-06-02 10:00:00,3.248,3.2911,3.269,3.266,433552.2,0,,,0
2025-06-02 11:00:00,3.24,3.2739,3.2655,3.2595,222797,0,,,0
2025-06-02 12:00:00,3.2256,3.2815,3.26,3.2778,422943.2,0,3.2778,,0
2025-06-02 13:00:00,3.2392,3.2935,3.2784,3.2417,479350.8,0,,3.2417,0
2025-06-02 14:00:00,3.2217,3.3022,3.2421,3.2802,905914.7,0,,,0
2025-06-02 15:00:00,3.2574,3.3017,3.2788,3.2891,435679.1,0,,,0
2025-06-02 16:00:00,3.2501,3.2931,3.2883,3.2762,361363.4,0,,,0
2025-06-02 17:00:00,3.2564,3.3028,3.2767,3.2991,293705.8,0,3.2991,,0
2025-06-02 18:00:00,3.2831,3.3275,3.2985,3.2884,386463.9,0,,,0
2025-06-02 19:00:00,3.2545,3.3036,3.2885,3.2834,238945.3,0,,3.2834,0
2025-06-02 20:00:00,3.2802,3.3388,3.2831,3.3312,436817.2,0,,,0
2025-06-02 21:00:00,3.3297,3.3651,3.331,3.3415,979385.6,0,,,0
2025-06-02 22:00:00,3.3412,3.3728,3.342,3.3453,1201760.8,0,,,0
2025-06-02 23:00:00,3.3277,3.3582,3.346,3.3326,379574.7,0,,,0
2025-06-03 00:00:00,3.3219,3.3633,3.3326,3.3473,667484.6,0,,,0
2025-06-03 01:00:00,3.3421,3.3945,3.3477,3.388,809257.4,0,3.388,,0
2025-06-03 02:00:00,3.3097,3.3928,3.3894,3.3233,881471.4,0,,,0
2025-06-03 03:00:00,3.2944,3.3263,3.3222,3.3106,542619.5,0,,,0
2025-06-03 04:00:00,3.2879,3.3121,3.311,3.2959,526139.5,0,,3.2959,0
2025-06-03 05:00:00,3.2959,3.3285,3.2959,3.3278,223781.6,0,,,0
2025-06-03 06:00:00,3.3065,3.3294,3.3275,3.3291,87957.4,0,3.3291,,0
2025-06-03 07:00:00,3.3114,3.33,3.328,3.3144,170246.5,0,,,0
2025-06-03 08:00:00,3.2921,3.3236,3.3152,3.3159,329004,0,,,0
2025-06-03 09:00:00,3.3,3.3235,3.3166,3.3164,210940.1,0,,,0
2025-06-03 10:00:00,3.3099,3.3329,3.3164,3.3249,423292.1,0,,,0
2025-06-03 11:00:00,3.3066,3.3312,3.325,3.312,320794.7,0,,,0
2025-06-03 12:00:00,3.3,3.3211,3.312,3.3114,479506.6,0,,,0
2025-06-03 13:00:00,3.2925,3.3312,3.3117,3.299,776762.9,0,,,0
2025-06-03 14:00:00,3.276,3.3409,3.2996,3.3362,1185857,0,3.3362,,0
2025-06-03 15:00:00,3.3072,3.344,3.3355,3.3256,570264.2,0,,,0
2025-06-03 16:00:00,3.2833,3.3303,3.3253,3.2838,620588.4,0,,3.2838,0
2025-06-03 17:00:00,3.2837,3.317,3.2837,3.2983,243931.4,0,,,0
2025-06-03 18:00:00,3.2777,3.2981,3.2981,3.2928,402269.9,0,,,0
2025-06-03 19:00:00,3.2914,3.3354,3.2923,3.3187,271647.4,0,3.3187,,0
2025-06-03 20:00:00,3.257,3.3216,3.3187,3.2796,417595.5,0,,,0
2025-06-03 21:00:00,3.2182,3.2882,3.2791,3.2333,724402.3,0,,3.2333,0
2025-06-03 22:00:00,3.2278,3.2733,3.2346,3.2567,633943.2,0,,,0
2025-06-03 23:00:00,3.237,3.2627,3.2565,3.2532,402677.7,0,,,0
2025-06-04 00:00:00,3.2311,3.264,3.253,3.2626,403629.5,0,,,0
2025-06-04 01:00:00,3.2603,3.2879,3.2628,3.2754,530555.7,0,,,0
2025-06-04 02:00:00,3.263,3.2927,3.2756,3.2638,216404.1,0,,3.2638,0
2025-06-04 03:00:00,3.2613,3.294,3.2652,3.2759,189554.6,0,3.2759,,0
2025-06-04 04:00:00,3.263,3.2872,3.2759,3.2646,180098.8,0,,,0
2025-06-04 05:00:00,3.2474,3.2725,3.2649,3.2531,151685.6,0,,,0
2025-06-04 06:00:00,3.2428,3.2634,3.2532,3.2514,170230.7,0,,,0
2025-06-04 07:00:00,3.2375,3.2579,3.2532,3.2476,78057.2,0,,3.2476,0
2025-06-04 08:00:00,3.2478,3.2674,3.2478,3.2534,117617.4,0,3.2534,,0
2025-06-04 09:00:00,3.2344,3.2562,3.252,3.2528,232811.7,0,,,0
2025-06-04 10:00:00,3.2214,3.2589,3.2514,3.2234,327276.4,0,,,0
2025-06-04 11:00:00,3.1951,3.2304,3.2221,3.1965,977813.9,0,,,0
2025-06-04 12:00:00,3.1738,3.2054,3.196,3.1897,945649.3,0,,3.1897,0
2025-06-04 13:00:00,3.175,3.23,3.1889,3.1974,1041559.4,0,,,0
2025-06-04 14:00:00,3.1688,3.2174,3.1973,3.2163,865885.7,0,,,0
2025-06-04 15:00:00,3.206,3.2342,3.2162,3.2166,473456.5,0,,,0
2025-06-04 16:00:00,3.2079,3.2487,3.2185,3.2438,343761.8,0,3.2438,,0
2025-06-04 17:00:00,3.21,3.2475,3.2441,3.2264,526777.3,0,,,0
2025-06-04 18:00:00,3.2035,3.2359,3.2268,3.2074,178587.5,0,,,0
2025-06-04 19:00:00,3.2066,3.2324,3.2075,3.212,390022.9,0,,,0
2025-06-04 20:00:00,3.1718,3.2141,3.2116,3.19,581900,0,,3.19,0
2025-06-04 21:00:00,3.17,3.2103,3.1903,3.196,402810.3,0,3.196,,0
2025-06-04 22:00:00,3.1809,3.2089,3.1965,3.1832,295724.5,0,,,0
2025-06-04 23:00:00,3.157,3.192,3.1815,3.1645,551611,0,,,0
2025-06-05 00:00:00,3.1497,3.1793,3.1641,3.1758,297889.1,0,,,0
2025-06-05 01:00:00,3.1414,3.187,3.1742,3.1557,192147.8,0,,3.1557,0
2025-06-05 02:00:00,3.1565,3.2168,3.1565,3.1934,688628.6,0,,,0
2025-06-05 03:00:00,3.1729,3.1958,3.1941,3.1932,199923.8,0,,,0
2025-06-05 04:00:00,3.1886,3.2105,3.1935,3.2034,236367.4,0,3.2034,,0
2025-06-05 05:00:00,3.1605,3.207,3.2035,3.1743,171815.7,0,,,0
2025-06-05 06:00:00,3.1672,3.1935,3.1745,3.18,295056.7,0,,,0
2025-06-05 07:00:00,3.1482,3.181,3.1785,3.158,350414.9,0,,,0
2025-06-05 08:00:00,3.1261,3.1665,3.1585,3.1542,400537.6,0,,,0
2025-06-05 09:00:00,3.14,3.1661,3.154,3.1515,338338.9,0,,,0
2025-06-05 10:00:00,3.135,3.1665,3.1514,3.1434,317417.1,0,,3.1434,0
2025-06-05 11:00:00,3.1298,3.1644,3.1445,3.1632,134520.7,0,,,0
2025-06-05 12:00:00,3.158,3.2122,3.163,3.2066,504934.2,0,3.2066,,0
2025-06-05 13:00:00,3.1296,3.2304,3.2073,3.1456,932841,0,,,0
2025-06-05 14:00:00,3.1062,3.1714,3.1436,3.1542,1152396.2,0,,,0
2025-06-05 15:00:00,3.1281,3.1543,3.1542,3.1322,1361221.3,0,,,0
2025-06-05 16:00:00,3.073,3.1394,3.1306,3.0781,2056678.8,0,,,0
2025-06-05 17:00:00,3.0666,3.1049,3.0777,3.0813,711276.5,0,3.0813,,0
2025-06-05 18:00:00,3.0372,3.0831,3.0804,3.069,1648140.5,0,,,0
2025-06-05 19:00:00,2.94,3.0725,3.0698,2.9981,2398642.6,0,,,0
2025-06-05 20:00:00,2.8752,3.0057,2.9984,2.8963,4163982.9,0,,2.8963,0
2025-06-05 21:00:00,2.8924,2.9701,2.8966,2.9669,2051885.9,0,,,0
2025-06-05 22:00:00,2.9322,2.9694,2.9664,2.9573,544737.1,0,,,0
2025-06-05 23:00:00,2.9164,2.9601,2.9576,2.9236,670504.8,0,,,0
2025-06-06 00:00:00,2.9164,2.9573,2.9235,2.9562,661059.1,0,,,0
2025-06-06 01:00:00,2.9436,2.961,2.9556,2.961,275158.1,0,,,0
2025-06-06 02:00:00,2.943,2.9795,2.96,2.9742,721057.2,0,,,0
2025-06-06 03:00:00,2.9566,2.987,2.9736,2.9846,603344.8,0,,,0
2025-06-06 04:00:00,2.9754,3.0035,2.9846,2.9973,500561.1,0,,,0
2025-06-06 05:00:00,2.9954,3.0217,2.9975,3.0032,386912,0,,,0
2025-06-06 06:00:00,2.9987,3.0297,3.0018,3.0242,666602.9,0,,,0
2025-06-06 07:00:00,3.0126,3.03,3.0252,3.0203,256771.5,0,,3.0203,0
2025-06-06 08:00:00,3.0161,3.0731,3.0198,3.0653,639163.9,0,3.0653,,0
2025-06-06 09:00:00,3.0564,3.0783,3.0657,3.0599,240501.5,0,,,0
2025-06-06 10:00:00,3.0601,3.0899,3.0601,3.084,432004.3,0,,,0
2025-06-06 11:00:00,3.0779,3.1137,3.0846,3.0968,502159.2,0,,,0
2025-06-06 12:00:00,3.0838,3.1545,3.0967,3.1466,2108884.4,0,,,0
2025-06-06 13:00:00,3.1467,3.2052,3.1467,3.1659,1400199.7,0,,,0
2025-06-06 14:00:00,3.1626,3.1993,3.1662,3.1922,688051.5,0,3.1922,,0
2025-06-06 15:00:00,3.1655,3.2,3.1922,3.1863,803838.8,0,,,0
2025-06-06 16:00:00,3.1698,3.2004,3.1852,3.1873,941834.4,0,,,0
2025-06-06 17:00:00,3.1507,3.1912,3.1878,3.1766,702896.7,0,,,0
2025-06-06 18:00:00,3.1447,3.1802,3.1766,3.1655,493035.5,0,,3.1655,0
2025-06-06 19:00:00,3.1564,3.1939,3.1643,3.1896,371899,0,3.1896,,0
2025-06-06 20:00:00,3.1775,3.1986,3.1902,3.1811,451950,0,,,0
2025-06-06 21:00:00,3.1698,3.2024,3.1803,3.1888,408846.1,0,,,0
2025-06-06 22:00:00,3.1778,3.1941,3.1897,3.1918,158336.6,0,,,0
