start,low,high,open,close,volume,fibonacciretracement_signal,FlowMinMax,ew_0,ew_1,ew_2,ew_3,ew_4,ew_5,ew_a,ew_b,ew_c,signal
2025-05-05,93500.01,95218.82,94272.54,94733.99,5180.15893934,0,0,,,,,,,,,,0
2025-05-06,93363.28,96916.25,94733.99,96839.17,6163.86755769,0,0,,,,,,,,,,0
2025-05-07,95800.0,97738.05,96843.84,97058.32,8326.90882779,0,0,,,,,,,,,,0
2025-05-08,96888.25,104176.05,97058.33,103253.49,15378.0851355,1,1,,,,,,,,,,1
2025-05-09,102330.76,104352.6,103252.2,102986.96,7318.16790891,0,-1,,,,,,,,,,0
2025-05-10,102831.41,104997.0,102986.94,104821.19,3104.17143581,0,1,,,,,,,,,,0
2025-05-11,103360.22,104980.89,104817.83,104137.62,3055.11580217,0,0,,,,,,,,,,0
2025-05-12,100703.71,105787.37,104137.58,102800.21,11005.25730989,0,-1,,,,,,,,,,0
2025-05-13,101447.78,105038.53,102800.22,104131.06,8727.62104466,0,1,,,,,,,,,,0
2025-05-14,102603.27,104373.0,104131.2,103545.38,7628.28115726,0,-1,,,,,,,,,,0
2025-05-15,101400.01,104200.0,103540.91,103786.43,7563.00946962,0,1,,,,,,,,,,0
2025-05-16,103125.51,104616.71,103786.4,103500.03,6881.58784289,0,0,,,,,,,,,,0
2025-05-17,102612.0,103741.98,103500.03,103161.07,1848.95251021,0,-1,,,,,,,,,,0
2025-05-18,103130.95,106692.97,103162.53,106473.46,4130.60889099,1,1,,,,,,,,,,1
2025-05-19,102105.0,107137.68,106488.77,105616.18,10104.32339011,0,-1,,,,,,,,,,0
2025-05-20,104209.18,107355.0,105616.21,106883.24,8804.35789335,0,0,,,,,,,,,,0
2025-05-21,106128.14,110788.98,106883.24,109699.54,18333.91491262,1,0,,,,,,,,,,1
2025-05-22,109217.23,112000.0,109697.19,111722.53,11250.38756124,0,1,,,,,,,,,,0
2025-05-23,106800.01,111824.07,111722.54,107329.61,9638.23489571,0,-1,,,,,,,,,,0
2025-05-24,106895.77,109517.79,107332.08,107794.01,2611.3560546,0,0,,,,,,,,,,0
2025-05-25,106632.35,109371.04,107794.01,109048.68,2996.9984274,0,0,,,,,,,,,,0
2025-05-26,108706.04,110474.41,109048.41,109464.32,4641.37953944,0,1,,,,,,,,,,0
2025-05-27,107536.41,110829.42,109464.33,108978.46,8827.06474254,0,0,,,,,,,,,,0
2025-05-28,106790.16,109344.89,108978.45,107819.29,6472.90543401,0,0,,,,,,,,,,0
2025-05-29,105315.0,108943.35,107819.26,105572.58,9298.23507793,-1,0,,,,,,,,,,-1
2025-05-30,103634.48,106377.66,105572.58,104033.26,7866.16241154,0,-1,,,,,,,,,,0
2025-05-31,103110.01,104965.5,104033.0,104645.87,2403.60824408,0,0,,,,,,,,,,0
2025-06-01,103800.81,105937.46,104645.87,105697.94,2369.92891564,0,0,,,,,,,,,,0
2025-06-02,103685.23,106000.0,105697.93,105904.94,5818.58522452,0,1,,,,,,,,,,0
2025-06-03,104910.01,106901.68,105909.79,105447.82,6486.4597778,0,0,,,,,,,,,,0
2025-06-04,104202.0,106058.47,105443.95,104923.75,4389.36553688,0,0,,,,,,,,,,0
