start,low,high,open,close,volume,fibonacciretracement_signal,LowerBand,MA,STD,UpperBand,bollingerbands_signal
2025-05-31 23:15:00,3.257,3.2866,3.2772,3.258,111810,0,3.2436991429870647,3.2658549999999997,0.01107792850646752,3.2880108570129347,0.0
2025-05-31 23:30:00,3.245,3.259,3.2585,3.2501,32950.6,0,3.2458525928208264,3.266285,0.010216203589586793,3.2867174071791734,0.0
2025-05-31 23:45:00,3.245,3.2531,3.2496,3.2479,54667.2,0,3.244420859258817,3.26592,0.010749570370591597,3.287419140741183,0.0
2025-06-01 00:00:00,3.2248,3.2494,3.2477,3.226,98623.2,0,3.235905204587635,3.2637499999999995,0.013922397706182166,3.291594795412364,1.0
2025-06-01 00:15:00,3.2195,3.2339,3.2257,3.2254,222912.4,0,3.2290400577628304,3.26166,0.016309971118584832,3.2942799422371696,1.0
2025-06-01 00:30:00,3.2233,3.241,3.2246,3.241,31099.8,0,3.226654636179509,3.260535,0.016940181910245537,3.294415363820491,0.0
2025-06-01 00:45:00,3.2365,3.248,3.2415,3.246,34715,0,3.2254712906504603,3.259955,0.017241854674769908,3.29443870934954,0.0
2025-06-01 01:00:00,3.237,3.2623,3.2455,3.2612,56065.3,0,3.226338241885896,3.26051,0.017085879057052052,3.294681758114104,0.0
2025-06-01 01:15:00,3.236,3.2664,3.2623,3.2412,80468.1,0,3.2244173583644633,3.2596600000000002,0.01762132081776852,3.294902641635537,0.0
2025-06-01 01:30:00,3.2273,3.244,3.2415,3.229,84360.7,0,3.2204141884083537,3.258235,0.01891040579582305,3.2960558115916463,0.0
2025-06-01 01:45:00,3.2108,3.2414,3.2295,3.2234,82430.6,0,3.2157262112840597,3.255605,0.019939394357970198,3.2954837887159405,0.0
2025-06-01 02:00:00,3.1977,3.2231,3.222,3.2039,148297.9,0,3.2073849653555437,3.25184,0.022227517322228243,3.2962950346444564,1.0
2025-06-01 02:15:00,3.204,3.2328,3.204,3.2289,74498.4,0,3.2050229586203876,3.249835,0.02240602068980626,3.2946470413796125,0.0
2025-06-01 02:30:00,3.2288,3.2458,3.2288,3.2375,190423.8,0,3.205264290543616,3.2475699999999996,0.021152854728191804,3.2898757094563833,0.0
2025-06-01 02:45:00,3.2331,3.257,3.237,3.243,216879.4,0,3.2063113017964695,3.245695,0.019691849101765174,3.2850786982035305,0.0
2025-06-01 03:00:00,3.2241,3.247,3.2417,3.23,138684.9,0,3.20610833360605,3.24341,0.01865083319697502,3.28071166639395,0.0
2025-06-01 03:15:00,3.2211,3.2394,3.2297,3.2371,75838.6,0,3.206420160902005,3.241825,0.017702419548997383,3.277229839097995,0.0
2025-06-01 03:30:00,3.237,3.2577,3.237,3.2567,116597.5,0,3.2076078407934294,3.2411299999999996,0.016761079603285083,3.27465215920657,0.0
2025-06-01 03:45:00,3.257,3.2721,3.257,3.2679,150019.3,0,3.2068396774658003,3.241575,0.017367661267099863,3.2763103225342,0.0
2025-06-01 04:00:00,3.254,3.272,3.268,3.2624,46754,0,3.2087860104991,3.24083,0.016021994750449884,3.2728739895008996,0.0
2025-06-01 04:15:00,3.2625,3.278,3.263,3.2747,29577.6,0,3.2069759891513154,3.2416650000000002,0.017344505424342318,3.276354010848685,0.0
2025-06-01 04:30:00,3.2739,3.2925,3.2739,3.283,62205.2,0,3.2041097905486624,3.2433099999999997,0.019600104725668643,3.282510209451337,-1.0
2025-06-01 04:45:00,3.2765,3.2911,3.2823,3.2784,69111.9,0,3.202625383984372,3.2448349999999997,0.02110480800781384,3.2870446160156273,0.0
2025-06-01 05:00:00,3.2765,3.2919,3.2789,3.2913,54944.7,0,3.2020934100832723,3.2481,0.023003294958363833,3.2941065899167277,0.0
2025-06-01 05:15:00,3.2815,3.2943,3.292,3.2863,19540.6,0,3.2034344924959655,3.2511449999999997,0.0238552537520172,3.298855507504034,0.0
2025-06-01 05:30:00,3.2683,3.2886,3.2856,3.271,62881.9,0,3.2043941434493477,3.252645,0.024125428275325992,3.300895856550652,0.0
2025-06-01 05:45:00,3.2644,3.2803,3.2713,3.2774,44409.3,0,3.204844125355784,3.254215,0.024685437322107984,3.3035858746442157,0.0
2025-06-01 06:00:00,3.2613,3.2783,3.2766,3.2698,70842.6,0,3.2048698222929692,3.254645,0.024887588853515438,3.304420177707031,0.0
2025-06-01 06:15:00,3.257,3.2762,3.27,3.273,53896.8,0,3.2062370516212675,3.256235,0.02499897418936641,3.306232948378733,0.0
2025-06-01 06:30:00,3.27,3.2857,3.2726,3.27,92689.7,0,3.2096451733471483,3.258285,0.024319913326425815,3.3069248266528515,0.0
2025-06-01 06:45:00,3.2512,3.2713,3.2703,3.2541,39464.8,0,3.2139572023258087,3.25982,0.02293139883709559,3.305682797674191,0.0
2025-06-01 07:00:00,3.24,3.257,3.2535,3.2565,108877,0,3.2247901092885445,3.26245,0.01882994535572768,3.300109890711455,0.0
2025-06-01 07:15:00,3.2495,3.2619,3.257,3.259,24029.6,0,3.2296874167304472,3.263955,0.017133791634776394,3.298222583269553,0.0
2025-06-01 07:30:00,3.2467,3.2596,3.2596,3.2514,23284.2,0,3.23212189069874,3.2646500000000005,0.01626405465063019,3.297178109301261,0.0
2025-06-01 07:45:00,3.2458,3.2556,3.2515,3.2535,15017.4,0,3.233799657687268,3.265175,0.015687671156365948,3.2965503423127323,0.0
2025-06-01 08:00:00,3.248,3.2609,3.2537,3.2538,29304.7,0,3.2390664729531893,3.2663649999999995,0.013649263523405022,3.2936635270468098,0.0
2025-06-01 08:15:00,3.2435,3.2619,3.254,3.25,86062.3,0,3.242119511434471,3.26701,0.012445244282764598,3.291900488565529,0.0
2025-06-01 08:30:00,3.2445,3.2618,3.2496,3.2602,31244,0,3.242551836646094,3.267185,0.012316581676953108,3.291818163353906,0.0
2025-06-01 08:45:00,3.254,3.267,3.2605,3.267,31058.6,0,3.24250904814158,3.26714,0.012315475929209995,3.2917709518584197,0.0
2025-06-01 09:00:00,3.24,3.2761,3.2675,3.2521,40081.6,0,3.241160153229782,3.2666250000000003,0.01273242338510921,3.2920898467702187,0.0
2025-06-01 09:15:00,3.2162,3.2536,3.2515,3.2211,416775.2,0,3.231683406409006,3.2639449999999997,0.016130796795496945,3.2962065935909934,1.0
2025-06-01 09:30:00,3.197,3.2215,3.2215,3.1989,205316.8,0,3.217542549341427,3.25974,0.021098725329286503,3.301937450658573,1.0
2025-06-01 09:45:00,3.1865,3.2115,3.1982,3.21,179082.6,0,3.2096410021306974,3.25632,0.02333949893465147,3.302998997869303,0.0
2025-06-01 10:00:00,3.2016,3.2255,3.2103,3.225,187373.4,0,3.207380746293308,3.2530050000000004,0.022812126853346014,3.2986292537066926,0.0
2025-06-01 10:15:00,3.2195,3.235,3.225,3.231,339914.8,0,3.206445676888224,3.2502400000000002,0.02189716155588808,3.2940343231117764,0.0
2025-06-01 10:30:00,3.2135,3.2329,3.231,3.2229,92117.3,0,3.203560626992136,3.247835,0.022137186503931983,3.2921093730078637,0.0
2025-06-01 10:45:00,3.2175,3.238,3.2222,3.2348,154129,0,3.2033627118190666,3.2457049999999996,0.02117114409046643,3.2880472881809326,0.0
2025-06-01 11:00:00,3.2262,3.2396,3.2346,3.2339,63799.3,0,3.202843999208244,3.2439100000000005,0.020533000395878447,3.2849760007917572,0.0
2025-06-01 11:15:00,3.231,3.2616,3.234,3.2569,89420.3,0,3.203848677680135,3.243105,0.019628161159932513,3.282361322319865,0.0
2025-06-01 11:30:00,3.2475,3.2665,3.2565,3.2658,55093.2,0,3.204203590645072,3.242895,0.019345704677463854,3.2815864093549276,0.0
2025-06-01 11:45:00,3.2515,3.2681,3.2651,3.258,66629,0,3.204122488566188,3.24309,0.019483755716906127,3.282057511433812,0.0
2025-06-01 12:00:00,3.2466,3.268,3.2585,3.2643,98596.8,0,3.2037978099079414,3.2434799999999995,0.019841095046028948,3.2831621900920576,0.0
2025-06-01 12:15:00,3.249,3.2663,3.2645,3.2545,39012.8,0,3.203893598923403,3.243255,0.01968070053829846,3.282616401076597,0.0
2025-06-01 12:30:00,3.2296,3.2595,3.2548,3.2361,441889.6,0,3.2032004728032493,3.24249,0.0196447635983755,3.281779527196751,0.0
2025-06-01 12:45:00,3.2254,3.2493,3.236,3.2439,95076.9,0,3.203053673576724,3.2420099999999996,0.019478163211637964,3.2809663264232753,0.0
2025-06-01 13:00:00,3.242,3.2675,3.2435,3.2636,49357.1,0,3.2026822573272318,3.2424999999999997,0.019908871336383957,3.2823177426727677,0.0
2025-06-01 13:15:00,3.2586,3.2807,3.2635,3.27,102877.4,0,3.2019234377768955,3.2435,0.020788281111552336,3.2850765622231046,0.0
2025-06-01 13:30:00,3.2695,3.2923,3.2695,3.2841,189288.8,0,3.199851859352473,3.244695,0.022421570323763594,3.2895381406475273,0.0
2025-06-01 13:45:00,3.271,3.289,3.2848,3.2746,102560.2,0,3.1993165552806486,3.245075,0.02287922235967571,3.2908334447193512,0.0
2025-06-01 14:00:00,3.2754,3.307,3.2754,3.2889,165520.4,0,3.197180366298223,3.246915,0.024867316850888298,3.2966496337017768,0.0
2025-06-01 14:15:00,3.2881,3.311,3.2883,3.3071,311631,0,3.1962790459024495,3.2512149999999997,0.027467977048775235,3.30615095409755,-1.0
2025-06-01 14:30:00,3.3,3.3187,3.3075,3.3045,341411.4,0,3.202438169281343,3.2564949999999997,0.027028415359328217,3.3105518307186563,0.0
2025-06-01 14:45:00,3.29,3.3085,3.3045,3.2922,77701.8,0,3.2089882146846276,3.2606049999999995,0.025808392657686023,3.3122217853153715,0.0
2025-06-01 15:00:00,3.2767,3.2984,3.2927,3.2802,195764,0,3.2139062761143324,3.2633650000000003,0.02472936194283387,3.312823723885668,0.0
2025-06-01 15:15:00,3.277,3.3017,3.2803,3.2985,52901.1,0,3.2173682671969277,3.26674,0.024685866401536197,3.3161117328030723,0.0
2025-06-01 15:30:00,3.288,3.3039,3.2995,3.292,47197.8,0,3.224183949840061,3.2701949999999997,0.023005525079969343,3.3162060501599386,0.0
2025-06-01 15:45:00,3.2833,3.299,3.2921,3.2908,121559.4,0,3.22929557329077,3.2729950000000003,0.021849713354615122,3.3166944267092306,0.0
2025-06-01 16:00:00,3.284,3.3433,3.2912,3.3175,521483.8,0,3.233228579272985,3.2771749999999997,0.021973210363507252,3.3211214207270143,0.0
2025-06-01 16:15:00,3.301,3.3258,3.318,3.301,268042.2,0,3.235291734465122,3.2793799999999997,0.02204413276743876,3.3234682655348773,0.0
2025-06-01 16:30:00,3.2945,3.3189,3.3012,3.316,178854.3,0,3.23540618731123,3.2818899999999998,0.02324190634438484,3.3283738126887696,0.0
2025-06-01 16:45:00,3.302,3.3246,3.3175,3.3048,222548.3,0,3.238099379960348,3.28423,0.023065310019825955,3.330360620039652,0.0
2025-06-01 17:00:00,3.294,3.3077,3.305,3.2996,74765.1,0,3.2403766991942837,3.2859949999999998,0.022809150402857983,3.331613300805716,0.0
2025-06-01 17:15:00,3.2915,3.3055,3.2999,3.3048,63645.5,0,3.2446920080214463,3.28851,0.02190899598927682,3.332327991978554,0.0
2025-06-01 17:30:00,3.2965,3.314,3.3042,3.297,90390.9,0,3.255252442456615,3.291555,0.018151278771692352,3.3278575575433846,0.0
2025-06-01 17:45:00,3.294,3.3044,3.2968,3.2974,100191.3,0,3.26564969025284,3.29423,0.014290154873580154,3.3228103097471604,0.0
2025-06-01 18:00:00,3.2752,3.2992,3.2973,3.2849,86861.1,0,3.270138104953083,3.2952950000000003,0.012578447523458654,3.3204518950469177,0.0
2025-06-01 18:15:00,3.2628,3.285,3.2845,3.2653,124993.7,0,3.268842737708033,3.2950600000000003,0.013108631145983596,3.3212772622919675,1.0
2025-06-01 18:30:00,3.25,3.2669,3.2649,3.2545,97516.4,0,3.2619703012888133,3.29358,0.01580484935559328,3.3251896987111866,1.0
2025-06-01 18:45:00,3.253,3.2821,3.2548,3.2787,92921.7,0,3.2626438764022905,3.2937849999999997,0.015570561798854557,3.324926123597709,0.0
2025-06-01 19:00:00,3.2675,3.2874,3.2795,3.2779,241821.9,0,3.2613509155363425,3.293235,0.01594204223182874,3.325119084463658,0.0
2025-06-01 19:15:00,3.276,3.2884,3.2775,3.2832,94356.6,0,3.2605549057826564,3.29204,0.015742547108671904,3.3235250942173438,0.0
2025-06-01 19:30:00,3.2785,3.2888,3.284,3.2883,82677.6,0,3.260265361424918,3.29123,0.01548231928754114,3.3221946385750822,0.0
2025-06-01 19:45:00,3.2821,3.2915,3.2882,3.2914,43438.5,0,3.260228570684747,3.2911899999999994,0.015480714657626155,3.3221514293152516,0.0
2025-06-01 20:00:00,3.272,3.2918,3.2917,3.2739,43052.1,0,3.259320277274297,3.2908749999999998,0.015777361362851277,3.3224297227257025,0.0
2025-06-01 20:15:00,3.2739,3.2832,3.2739,3.2825,43247.5,0,3.258522946101034,3.2900750000000003,0.015776026949483084,3.3216270538989665,0.0
2025-06-01 20:30:00,3.2783,3.3022,3.2819,3.2947,372846.1,0,3.2586002147065827,3.2902099999999996,0.015804892646708407,3.3218197852934166,0.0
2025-06-01 20:45:00,3.2729,3.2955,3.2955,3.2762,238077,0,3.2572591437275884,3.28948,0.01611042813620597,3.321700856272412,0.0
2025-06-01 21:00:00,3.2738,3.2875,3.2767,3.2801,89683.6,0,3.2580009757714077,3.28761,0.014804512114296224,3.317219024228592,0.0
2025-06-01 21:15:00,3.28,3.295,3.28,3.2881,52837.3,0,3.2580297710625254,3.286965,0.01446761446873719,3.3159002289374744,0.0
2025-06-01 21:30:00,3.2882,3.315,3.2882,3.2965,209302.5,0,3.2600110692659414,3.2859900000000004,0.012989465367029402,3.3119689307340594,0.0
2025-06-01 21:45:00,3.2917,3.3109,3.297,3.3065,105758.1,0,3.259827203100355,3.2860750000000003,0.013123898449822688,3.312322796899646,0.0
2025-06-01 22:00:00,3.306,3.3376,3.3062,3.3356,483212.6,0,3.253916829136408,3.2878750000000005,0.016979085431796492,3.3218331708635933,-1.0
2025-06-01 22:15:00,3.3202,3.3395,3.3356,3.3237,162290.3,0,3.2519514939708416,3.2888200000000003,0.01843425301457932,3.325688506029159,0.0
2025-06-01 22:30:00,3.3135,3.3279,3.3244,3.3177,52977.1,0,3.2509155611915515,3.289855,0.019469719404224407,3.328794438808449,0.0
2025-06-01 22:45:00,3.313,3.3304,3.3182,3.3262,115615.4,0,3.249180145763655,3.2912950000000003,0.021057427118172784,3.3334098542363457,0.0
2025-06-01 23:00:00,3.3259,3.3516,3.3259,3.345,122250.8,0,3.2459860704407704,3.2943,0.02415696477961463,3.342613929559229,-1.0
2025-06-01 23:15:00,3.3435,3.3634,3.346,3.3461,180824,0,3.24682928982106,3.2983399999999996,0.0257553550894699,3.349850710178939,0.0
2025-06-01 23:30:00,3.338,3.3554,3.346,3.3548,57787,0,3.250308427612271,3.303355,0.026523286193864428,3.3564015723877287,0.0
2025-06-01 23:45:00,3.3321,3.368,3.3544,3.3454,358285.9,0,3.2518146810345434,3.3066899999999997,0.027437659482728086,3.361565318965456,0.0
2025-06-02 00:00:00,3.3291,3.3484,3.3445,3.341,116084.8,0,3.2546841643513664,3.309845,0.027580417824316875,3.365005835648634,0.0
2025-06-02 00:15:00,3.3245,3.3515,3.3408,3.3245,74158.7,0,3.257868226683981,3.31191,0.027020886658009505,3.365951773316019,0.0
2025-06-02 00:30:00,3.321,3.34,3.3265,3.3365,114261.6,0,3.260412648680369,3.31432,0.026953675659815397,3.368227351319631,0.0
2025-06-02 00:45:00,3.325,3.3378,3.337,3.3287,38754.8,0,3.2630408950144107,3.316185,0.02657205249279457,3.369329104985589,0.0
2025-06-02 01:00:00,3.3275,3.3488,3.328,3.346,51765.4,0,3.2689934025177645,3.3197900000000002,0.02539829874111786,3.370586597482236,0.0
2025-06-02 01:15:00,3.3206,3.3463,3.3463,3.3229,52266.4,0,3.2741402633796173,3.32181,0.023834868310191454,3.369479736620383,0.0
2025-06-02 01:30:00,3.3138,3.3225,3.3225,3.3174,80529.4,0,3.2769412255554937,3.322945,0.023001887222253044,3.368948774444506,0.0
