start,low,high,open,close,volume,fibonacciretracement_signal,FlowMinMax,ew_0,ew_1,ew_2,ew_3,ew_4,ew_5,ew_a,ew_b,ew_c,signal
2025-05-29 00:00:00,107444.0,108330.86,107819.26,108306.97,273.81877513,0,0,,,,,,,,,,0
2025-05-29 01:00:00,107825.0,108382.71,108309.62,108202.33,292.25750813,0,-1,,,,,,,,,,0
2025-05-29 02:00:00,107970.49,108552.82,108202.32,108468.01,226.51814554,0,1,,,,,,,,,,0
2025-05-29 03:00:00,107998.46,108479.77,108473.54,108092.72,124.17621421,0,0,,,,,,,,,,0
2025-05-29 04:00:00,107000.0,108158.55,108092.72,107608.76,224.62538141,0,-1,,,,,,,,,,0
2025-05-29 05:00:00,107522.39,107815.28,107608.76,107721.78,84.96641414,0,0,,,,,,,,,,0
2025-05-29 06:00:00,107687.93,108000.0,107721.77,107954.83,61.46314274,0,1,,,,,,,,,,0
2025-05-29 07:00:00,107788.84,108066.45,107954.83,107925.69,61.58499842,0,-1,,,,,,,,,,0
2025-05-29 08:00:00,107719.16,108600.0,107925.7,108526.73,189.50434904,0,0,,,,,,,,,,0
2025-05-29 09:00:00,108376.51,108676.83,108526.55,108559.79,133.18704495,0,0,,,,,,,,,,0
2025-05-29 10:00:00,108432.02,108943.35,108559.81,108790.67,141.79003019,0,0,,,,,,,,,,0
2025-05-29 11:00:00,108700.01,108938.85,108790.67,108816.44,189.16985633,0,1,,,,,,,,,,0
2025-05-29 12:00:00,108400.0,108848.48,108816.43,108460.97,205.41469122,0,0,,,,,,,,,,0
2025-05-29 13:00:00,107459.82,108632.16,108460.97,107644.98,453.46415929,0,0,,,,,,,,,,0
2025-05-29 14:00:00,106473.06,107859.49,107644.97,107642.47,1132.6080151,0,0,,,,,,,,,,0
2025-05-29 15:00:00,106945.58,107767.78,107642.48,107034.16,708.76583532,0,0,,,,,,,,,,0
2025-05-29 16:00:00,106585.31,107200.46,107034.17,106748.62,607.33136355,0,0,,,,,,,,,,0
2025-05-29 17:00:00,106100.95,106889.4,106746.0,106302.25,830.73286143,-1,0,,,,,,,,,,-1
2025-05-29 18:00:00,105800.0,106628.54,106303.76,105828.57,944.02270457,-1,0,,,,,,,,,,-1
2025-05-29 19:00:00,105646.63,106116.37,105828.57,105744.47,1304.86252609,0,-1,,,,,,,,,,0
2025-05-29 20:00:00,105738.4,106226.03,105740.1,106192.85,299.02209693,0,0,,,,,,,,,,0
2025-05-29 21:00:00,106093.49,106487.8,106192.85,106456.36,231.13340531,0,1,,,,,,,,,,0
2025-05-29 22:00:00,105906.34,106474.92,106456.36,105926.07,230.74947859,0,0,,,,,,,,,,0
2025-05-29 23:00:00,105315.0,106094.0,105926.07,105572.58,347.0660803,0,0,,,,,,,,,,0
2025-05-30 00:00:00,104624.0,106217.93,105572.58,104913.56,404.41266645,-1,-1,,,,,,,,,,-1
2025-05-30 01:00:00,104913.56,105946.47,104913.56,105679.95,331.57689943,0,0,,,,,,,,,,0
2025-05-30 02:00:00,105653.12,106189.47,105674.91,106025.37,187.48776331,0,0,,,,,,,,,,0
2025-05-30 03:00:00,105937.37,106221.01,106025.37,106051.67,167.16780321,0,0,,,,,,,,,,0
2025-05-30 04:00:00,105921.38,106176.96,106051.68,106138.79,244.26350156,0,1,,,,,,,,,,0
2025-05-30 05:00:00,106061.34,106377.66,106138.78,106121.13,119.28981475,0,0,,,,,,,,,,0
2025-05-30 06:00:00,105549.44,106183.66,106121.13,105742.72,130.18655262,-1,0,,,,,,,,,,-1
2025-05-30 07:00:00,104768.15,105895.17,105742.72,105096.62,425.02389472,-1,-1,,,,,,,,,,-1
2025-05-30 08:00:00,104881.94,105408.67,105087.27,105208.5,207.79200629,0,0,,,,,,,,,,0
2025-05-30 09:00:00,104639.0,105696.27,105207.43,105665.73,162.8663482,0,0,,,,,,,,,,0
2025-05-30 10:00:00,105320.0,105973.38,105660.93,105959.86,152.21676972,0,1,,,,,,,,,,0
2025-05-30 11:00:00,105710.0,106019.0,105959.85,105901.75,133.73035508,0,0,,,,,,,,,,0
2025-05-30 12:00:00,105178.36,106031.78,105901.75,105704.71,295.58408871,0,0,,,,,,,,,,0
2025-05-30 13:00:00,105386.4,106017.76,105704.62,105508.26,389.12723097,0,0,,,,,,,,,,0
2025-05-30 14:00:00,105052.01,105877.65,105508.26,105347.72,430.76920751,0,-1,,,,,,,,,,0
2025-05-30 15:00:00,105314.99,105862.49,105361.65,105558.64,368.82511422,0,1,,,,,,,,,,0
2025-05-30 16:00:00,103664.03,105579.93,105558.64,103901.99,1406.11445827,-1,-1,,,,,,,,,,-1
2025-05-30 17:00:00,103833.5,104313.63,103900.8,104187.47,658.43319541,0,0,,,,,,,,,,0
2025-05-30 18:00:00,104076.0,104934.47,104187.46,104919.06,367.33911855,0,1,,,,,,,,,,0
2025-05-30 19:00:00,104479.03,105008.96,104915.88,104651.99,489.81671523,0,0,,,,,,,,,,0
2025-05-30 20:00:00,104394.58,104866.87,104647.14,104604.76,268.77100993,0,-1,,,,,,,,,,0
2025-05-30 21:00:00,104568.17,104918.57,104604.7,104657.58,135.54246316,0,1,,,,,,,,,,0
2025-05-30 22:00:00,104011.73,104846.81,104657.57,104017.77,152.06683261,-1,-1,,,,,,,,,,-1
2025-05-30 23:00:00,103634.48,104305.72,104017.76,104033.26,237.75860163,0,1,,,,,,,,,,0
2025-05-31 00:00:00,103603.0,104334.23,104033.0,104000.0,148.90539891,0,0,,,,,,,,,,0
2025-05-31 01:00:00,103312.76,104245.15,104000.0,103520.09,217.93676608,0,0,,,,,,,,,,0
2025-05-31 02:00:00,103146.14,103899.99,103512.64,103229.54,158.74954219,0,-1,,,,,,,,,,0
2025-05-31 03:00:00,103110.01,103733.57,103223.89,103719.33,131.9021929,0,0,,,,,,,,,,0
2025-05-31 04:00:00,103532.21,103866.69,103719.34,103854.66,76.53312924,0,1,,,,,,,,,,0
2025-05-31 05:00:00,103550.4,103963.11,103854.66,103575.42,64.55092801,0,-1,,,,,,,,,,0
2025-05-31 06:00:00,103552.4,103953.37,103575.43,103897.9,47.9733406,0,1,,,,,,,,,,0
2025-05-31 07:00:00,103667.2,103897.92,103897.9,103808.19,55.14600814,0,0,,,,,,,,,,0
2025-05-31 08:00:00,103568.17,103869.25,103808.2,103702.34,61.30499451,0,0,,,,,,,,,,0
2025-05-31 09:00:00,103527.61,103784.77,103700.22,103580.7,54.05668488,0,0,,,,,,,,,,0
2025-05-31 10:00:00,103313.31,103653.14,103580.69,103456.27,77.86721821,0,-1,,,,,,,,,,0
2025-05-31 11:00:00,103344.54,103577.38,103456.26,103546.34,53.00332049,0,0,,,,,,,,,,0
2025-05-31 12:00:00,103526.86,104088.21,103546.34,104088.21,106.57609168,0,0,,,,,,,,,,0
